segmentnr	original	stemmed
BO_T06_D4025:115a-36	chos lnga skye phyir de la ni //	chos lnga skye phyir de la ni 
BO_T06_D4025:115a-37	kha na ma tho med mtshungs ltar //	kha na ma tho med mtshungs ltar 
BO_T06_D4025:115a-38	skyon med yon tan ldan pa dang // bdag dang sems can mtshungs byas te //	skyon med yon tan ldan ba dang bdag dang sems can mtshungs byed te 
BO_T06_D4025:115a-39	sangs rgyas nyid ni myur du 'thob //	sangs rgya nyid ni myur du thob 
BO_T06_D4025:115a-40	theg pa chen po rgyud bla ma'i bstan bcos dkon mchog gi rigs rnam par dbye ba las /	theg ba chen po brgyud bla ma ston chos dkon(d) mchog gi rigs rnam ba byed ba las 
BO_T06_D4025:115a-41	de bzhin gshegs pa'i snying po'i skabs te tshigs su bcad pa dang po'i don gyis bsdus pa'i bshad pa rdzogs so //	de bzhin gshegs ba snying po skabs te tshigs su gcod ba dang po don gyis sdud ba chad ba rdzogs so 
BO_T06_D4025:115a-42	dri ma dang bcas pa'i de bzhin nyid bshad zin to /	dri ma dang cha ba de bzhin nyid chad zin to 
BO_T06_D4025:115a-43	// da ni dri ma med pa'i de bzhin nyid brjod par bya'o //	da ni dri ma med ba de bzhin nyid rjod ba byed 
BO_T06_D4025:115a-44	de la dri ma med pa'i de bzhin nyid gang zhe na /	de la dri ma med ba de bzhin nyid gang zhe na 
BO_T06_D4025:115b-0	sangs rgyas bcom ldan 'das rnams kyi zag pa med @115b pa'i dbyings la dri ma'i rnam pa thams cad dang bral ba'i phyir gnas yongs su gyur pa'i rnam par gzhag pa gang yin pa'o //	sangs rgya joms ldan da rnams kyi zag ba med ba dbyings la dri ma rnam ba thams cad dang bral ba phyir gnas yongs su gyur ba rnam ba jog ba gang yin ba 
BO_T06_D4025:115b-1	de yang mdor bsdu na don rnam pa brgyad kyi dbang du byas te rig par bya'o //	de yang mdor sdud na don rnam ba brgyad kyi dbang du byed te rig ba byed 
BO_T06_D4025:115b-2	don brgyad gang zhe na /	don brgyad gang zhe na 
BO_T06_D4025:115b-3	dag thob bral ba rang gzhan don //	dag thob bral ba rang gzhan don 
BO_T06_D4025:115b-4	de brten zab dang rgya che dang // bdag nyid chen po de yang ni //	de rten zab dang rgya che dang bdag nyid chen po de yang ni 
BO_T06_D4025:115b-5	ji srid dus dang ji lta nyid //	ji srid dus dang ji lta nyid 
BO_T06_D4025:115b-6	tshigs su bcad pa 'dis ni go rims ji lta ba bzhin du don brgyad po 'di dag bstan te /	tshigs su gcod ba dis ni go rims ji lta ba bzhin du don brgyad po di dag ston te 
BO_T06_D4025:115b-7	'di lta ste /	di lta ste 
BO_T06_D4025:115b-8	ngo bo'i don dang / rgyu'i don dang / 'bras bu'i don dang / las kyi don dang / ldan pa'i don dang / 'jug pa'i don dang / rtag pa'i don dang / bsam gyis mi khyab pa'i don no //	ngo bo don dang rgyu don dang bras bu don dang las kyi don dang ldan ba don dang jug ba don dang rtag ba don dang bsam gyis mi khyab ba don no 
BO_T06_D4025:115b-9	de la khams gang zhig nyon mongs pa'i sgrubs las ma grol ba /	de la khams gang jig nyon mongs ba sgrubs las ma grol ba 
BO_T06_D4025:115b-10	de bzhin gshegs pa'i snying po zhes brjod pa de rnam par dag pa ni gnas yongs su gyur pa'i ngo bo nyid du rig par bya ste /	de bzhin gshegs ba snying po zhes rjod ba de rnam ba dag ba ni gnas yongs su gyur ba ngo bo nyid du rig ba byed ste 
BO_T06_D4025:115b-11	gang gi phyir bcom ldan 'das gang zhig nyon mongs pa'i sbubs bye ba snyed mtha' ngag gis g-yogs pa de bzhin gshegs pa'i snying po la dogs pa ma mchis pa de dag ni nyon mongs pa mtha' dag gi sbubs las grol ba /	gang gi phyir joms ldan da gang jig nyon mongs ba sbub bye ba snyed mtha ngag gis g-yogs ba de bzhin gshegs ba snying po la dogs ba ma mchis ba de dag ni nyon mongs ba mtha dag gi sbub las grol ba 
BO_T06_D4025:115b-12	de bzhin gshegs pa'i chos kyi sku la yang dogs pa ma mchis pa lags so zhes gsungs pa yin no //	de bzhin gshegs ba chos kyi sku la yang dogs ba ma mchis ba lags so zhes gsungs ba yin no 
BO_T06_D4025:115b-13	ye shes ni rnam pa gnyis te /	ye shes ni rnam ba gnyis te 
BO_T06_D4025:115b-14	'jig rten las 'das pa'i rnam par rtog pa med pa dang / de'i rjes las thob pa'i 'jig rten pa'o //	jig rten las da ba rnam ba rtogs ba med ba dang de rjes las thob ba jig rten ba 
BO_T06_D4025:115b-15	'jig rten pa dang 'jig rten las 'das pa'i ye shes gnas yongs su gyur pa'i rgyu ni thob pa'i sgras bstan te /	jig rten ba dang jig rten las da ba ye shes gnas yongs su gyur ba rgyu ni thob ba sgras ston te 
BO_T06_D4025:115b-16	'dis thob pas na thob pa'o //	dis thob ba na thob ba 
BO_T06_D4025:115b-17	de'i 'bras bu ni rnam pa gnyis te /	de bras bu ni rnam ba gnyis te 
BO_T06_D4025:115b-18	nyon mongs pa'i sgrib pa dang bral ba dang / shes bya'i sgrib pa dang bral ba'i bral pa rnam pa gnyis so //	nyon mongs ba sgrib ba dang bral ba dang shes byed sgrib ba dang bral ba bral ba rnam ba gnyis so 
BO_T06_D4025:115b-19	go rims bzhin du rang dang gzhan gyi don sgrub pa ni las so //	go rims bzhin du rang dang gzhan gyi don sgrub ba ni las so 
BO_T06_D4025:115b-20	de'i rten dang ldan pa ni ldan pa'o //	de rten dang ldan ba ni ldan ba 
BO_T06_D4025:115b-21	zab ba dang rgya che ba dang bdag nyid chen pos rab tu phye ba sangs rgyas kyi sku gsum po dag gis 'gro ba ji srid par bsam gyis mi khyab ba'i rnam pas 'jug pa ni 'jug pa'o //	zab ba dang rgya che ba dang bdag nyid chen pos rab tu byed ba sangs rgya kyi sku gsum po dag gis gro ba ji srid ba bsam gyis mi khyab ba rnam ba jug ba ni jug ba 
BO_T06_D4025:116a-0	sdom ni // ngo bo rgyu dang 'bras bu dang // las dang ldan dang 'jug pa dang // de rtag @116a * //	sdom ni ngo bo rgyu dang bras bu dang las dang ldan dang jug ba dang de rtag 
BO_T06_D4025:116a-1	bsam gyis mi khyab kyis //	bsam gyis mi khyab kyis 
BO_T06_D4025:116a-2	sangs rgyas sa ni rnam par gnas //	sangs rgya sa ni rnam ba gnas 
BO_T06_D4025:116a-3	de la sangs rgyas nyid dang de thob pa'i thabs su gyur pa ngo bo'i don dang rgyu'i don las brtsams te tshigs su bcad pa /	de la sangs rgya nyid dang de thob ba thabs su gyur ba ngo bo don dang rgyu don las brtsams te tshigs su gcod ba 
BO_T06_D4025:116a-4	rang bzhin 'od gsal zhes brjod gang yin nyi ma mkha' bzhin glo bur gyi /	rang bzhin d gsal zhes rjod gang yin nyi ma mkha bzhin glo bur gyi 
BO_T06_D4025:116a-5	nyon mongs shes bya'i sprin tshogs stug po'i sgrib pa yis ni bsgribs gyur pa //	nyon mongs shes byed sprin tshogs stug po sgrib ba yis ni sgrib gyur ba 
BO_T06_D4025:116a-6	dri med sangs rgyas yon tan kun ldan rtag brtan g-yung drung sangs rgyas nyid //	dri med sangs rgya yon tan kun ldan rtag brtan g-yung drung sangs rgya nyid 
BO_T06_D4025:116a-7	de ni chos la mi rtog rnam 'byed ye shes dag la brten nas 'thob //	de ni chos la mi rtogs rnam byed ye shes dag la rten nas thob 
BO_T06_D4025:116a-8	tshigs su bcad pa 'di'i don ni mdor bsdu na tshigs su bcad pa bzhis rig par bya ste /	tshigs su gcod ba di don ni mdor sdud na tshigs su gcod ba bzhis rig ba byed ste 
BO_T06_D4025:116a-9	sangs rgyas nyid ni dbyer med pa //	sangs rgya nyid ni dbyer med ba 
BO_T06_D4025:116a-10	dag pa'i chos kyis rab dbye ba //	dag ba chos kyis rab byed ba 
BO_T06_D4025:116a-11	nyi mkha' bzhin du ye shes dang // spangs pa gnyis kyi mtshan nyid do //	nyi mkha bzhin du ye shes dang spong ba gnyis kyi mtshan nyid do 
BO_T06_D4025:116a-12	'od gsal byas min dbyer med par //	d gsal byed min dbyer med ba 
BO_T06_D4025:116a-13	gzugs can gang g'a'i klung gi ni //	gzugs can gang ga klung gi ni 
BO_T06_D4025:116a-14	rdul las 'das pa'i sangs rgyas kyi //	rdul las da ba sangs rgya kyi 
BO_T06_D4025:116a-15	chos rnams kun dang ldan pa nyid //	chos rnams kun dang ldan ba nyid 
BO_T06_D4025:116a-16	rang bzhin gyis ni ma grub dang // khyab dang glo bur ba nyid kyis //	rang bzhin gyis ni ma grub dang khyab dang glo bur ba nyid kyis 
BO_T06_D4025:116a-17	nyon mongs shes bya'i sgrib pa de //	nyon mongs shes byed sgrib ba de 
BO_T06_D4025:116a-18	sprin dang 'dra bar brjod pa yin //	sprin dang dra ba rjod ba yin 
BO_T06_D4025:116a-19	sgrib pa gnyis dang bral ba yi //	sgrib ba gnyis dang bral ba yi 
BO_T06_D4025:116a-20	rgyu ni ye shes gnyis yin te //	rgyu ni ye shes gnyis yin te 
BO_T06_D4025:116a-21	mi rtog pa dang de yi ni //	mi rtogs ba dang de yi ni 
BO_T06_D4025:116a-22	rjes thob de ni ye shes 'dod //	rjes thob de ni ye shes dod 
BO_T06_D4025:116a-23	rnam par dag pa ni gnas yongs su gyur pa'i ngo bo nyid yin no //	rnam ba dag ba ni gnas yongs su gyur ba ngo bo nyid yin no 
BO_T06_D4025:116a-24	zhes brjod pa gang yin pa de la rnam pas dag pa ni mdor bsdu na rnam pa gnyis te /	zhes rjod ba gang yin ba de la rnam ba dag ba ni mdor sdud na rnam ba gnyis te 
BO_T06_D4025:116a-25	rang bzhin gyis rnam par dag pa dang / dri med pa'i rnam par dag pa'o //	rang bzhin gyis rnam ba dag ba dang dri med ba rnam ba dag ba 
BO_T06_D4025:116a-26	de la rang bzhin gyis rnam par dag pa ni /	de la rang bzhin gyis rnam ba dag ba ni 
BO_T06_D4025:116a-27	gang zhig rnam par grol ba dang bral ba ni ma yin pa ste /	gang jig rnam ba grol ba dang bral ba ni ma yin ba ste 
BO_T06_D4025:116a-28	sems kyi rang bzhin 'od gsal ba glo bur gyi dri ma dang ma bral ba'i phyir ro //	sems kyi rang bzhin d gsal ba glo bur gyi dri ma dang ma bral ba phyir ro 
BO_T06_D4025:116a-29	dri ma med pa'i rnam par dag pa ni //	dri ma med ba rnam ba dag ba ni 
BO_T06_D4025:116a-30	rdul la sogs pa la chu la sogs pa bzhin du rnam par grol pa dang bral ba ste /	rdul la sogs ba la chu la sogs ba bzhin du rnam ba grol ba dang bral ba ste 
BO_T06_D4025:116a-31	sems kyi rang bzhin 'od gsal ba la glo bur gyi dri ma mtha' dag dang bral ba'i phyir ro //	sems kyi rang bzhin d gsal ba la glo bur gyi dri ma mtha dag dang bral ba phyir ro 
BO_T06_D4025:116a-32	de la dri ma med pa'i rnam par dag pa'i 'bras bu'i don las brtsams te tshigs su bcad pa /	de la dri ma med ba rnam ba dag ba bras bu don las brtsams te tshigs su gcod ba 
BO_T06_D4025:116b-0	dri med chu ldan rim rgyas padmas khebs pa'i mtsho bzhin dang // sgra gcan kha nas thar ba'i zla ba nya ba lta bu dang // sprin tshogs @116b nyon mongs dag las grol ba'i nyi ma lta bur ni //	dri med chu ldan rim rgya padmas khebs ba mtsho bzhin dang sgra gcan kha nas thar ba zla ba nya ba lta bu dang sprin tshogs nyon mongs dag las grol ba nyi ma lta bur ni 
BO_T06_D4025:116b-1	dri med yon tan ldan phyir 'od zer snang ldan de nyid do //	dri med yon tan ldan phyir d zer snang ldan de nyid do 
BO_T06_D4025:116b-2	thub pa'i khyu mchog sbrang rtsi snying po dang // rin chen gser dang gter dang ljon pa bzhin //	thub ba khyu mchog sbrang rtsi snying po dang rin chen gser dang gter dang ljon ba bzhin 
BO_T06_D4025:116b-3	dri med rin chen bde gshegs sku dang ni //	dri med rin chen bde gshegs sku dang ni 
BO_T06_D4025:116b-4	sa bdag gser gyi gzugs 'dra rgyal ba nyid //	sa bdag gser gyi gzugs dra rgyal ba nyid 
BO_T06_D4025:116b-5	tshigs su bcad pa gnyis po 'di'i don ni mdor bsdu na /	tshigs su gcod ba gnyis po di don ni mdor sdud na 
BO_T06_D4025:116b-6	tshigs su bcad pa brgyad kyis rig par bya ste //	tshigs su gcod ba brgyad kyis rig ba byed ste 
BO_T06_D4025:116b-7	chu mtsho sogs bzhin 'dod chags sogs //	chu mtsho sogs bzhin dod chags sogs 
BO_T06_D4025:116b-8	glo bur nyon mongs dag pa ni //	glo bur nyon mongs dag ba ni 
BO_T06_D4025:116b-9	mdor na mi rtog ye shes kyi //	mdor na mi rtogs ye shes kyi 
BO_T06_D4025:116b-10	'bras bu yin par rab tu brjod //	bras bu yin ba rab tu rjod 
BO_T06_D4025:116b-11	rnam pa kun gyi mchog ldan pa'i /	rnam ba kun gyi mchog ldan ba 
BO_T06_D4025:116b-12	sangs rgyas sku ni nges thob pa //	sangs rgya sku ni nges thob ba 
BO_T06_D4025:116b-13	de ni rjes las thob pa yi //	de ni rjes las thob ba yi 
BO_T06_D4025:116b-14	ye shes 'bras bu yin par bstan //	ye shes bras bu yin ba ston 
BO_T06_D4025:116b-15	'dod chags rdul ni spang phyir dang // gdul bar bya ba'i padma la //	dod chags rdul ni spong phyir dang gdul ba byed ba padma la 
BO_T06_D4025:116b-16	bsam gtan chu ni 'bab phyir de //	bsam gtan chu ni bab phyir de 
BO_T06_D4025:116b-17	chu dang rdzing dang mtshungs pa yin //	chu dang rdzing dang mtshungs ba yin 
BO_T06_D4025:116b-18	zhe sdang sgra gcan las grol bas //	zhe sdang sgra gcan las grol ba 
BO_T06_D4025:116b-19	snying rje byams chen 'od zer gyis //	snying rje byams chen d zer gyis 
BO_T06_D4025:116b-20	'gro ba khyab pa'i phyir na de //	gro ba khyab ba phyir na de 
BO_T06_D4025:116b-21	dri med zla ba nya ba bzhin //	dri med zla ba nya ba bzhin 
BO_T06_D4025:116b-22	gti mug sprin las rnam grol bas //	gti mug sprin las rnam grol ba 
BO_T06_D4025:116b-23	'gro ba ye shes 'od zer gyis //	gro ba ye shes d zer gyis 
BO_T06_D4025:116b-24	mun pa sel phyir sangs rgyas nyid //	mun ba sel phyir sangs rgya nyid 
BO_T06_D4025:116b-25	de ni dri med nyi ma bzhin //	de ni dri med nyi ma bzhin 
BO_T06_D4025:116b-26	mi mnyam mnyam pa'i chos nyid phyir //	mi mnyam mnyam ba chos nyid phyir 
BO_T06_D4025:116b-27	dam chos ro ni sbyin mdzad dang // shun pa dang ni bral phyir te //	dam chos ro ni sbyin mdzad dang shun ba dang ni bral phyir te 
BO_T06_D4025:116b-28	bde gshegs sbrang rtsi'i snying po bzhin //	bde gshegs sbrang rtsi snying po bzhin 
BO_T06_D4025:116b-29	dag phyir yon tan rdzas kyis ni //	dag phyir yon tan rdzas kyis ni 
