segmentnr	original	stemmed
BO_T04_D3844:282b-0	@282b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3844:282b-1	hasta b'a sa n'a ma pra kar na /	hasta ba sa na ma pra kar na 
BO_T04_D3844:282b-2	bod skad du /	bod skad du 
BO_T04_D3844:282b-3	cha shas kyi yan lag ces bya ba'i rab tu byed pa //	cha shas kyi yan lag ces byed ba rab tu byed ba 
BO_T04_D3844:282b-4	bcom ldan 'das ngag gi dbang po la phyag 'tshal lo //	joms ldan da ngag gi dbang po la phyag tshal lo 
BO_T04_D3844:282b-5	thag pa la ni sbrul snyam 'dzin //	thag ba la ni sbrul snyam dzin 
BO_T04_D3844:282b-6	thag par mthong na don med do //	thag ba mthong na don med do 
BO_T04_D3844:282b-7	de yi cha mthong de la ni //	de yi cha mthong de la ni 
BO_T04_D3844:282b-8	sbrul bzhin shes pa 'khrung pa yin //	sbrul bzhin shes ba khrung ba yin 
BO_T04_D3844:282b-9	brtag pa'i dngos po thams cad la //	rtog ba dngos po thams cad la 
BO_T04_D3844:282b-10	rang gi ngo bo brtags pa na //	rang gi ngo bo rtog ba na 
BO_T04_D3844:282b-11	gzhan gyi kun rdzob shes pa yis //	gzhan gyi kun rdzob shes ba yis 
BO_T04_D3844:282b-12	spyod yul ji snyed brtags pa yin //	spyod yul ji snyed rtog ba yin 
BO_T04_D3844:282b-13	cha med brtag par bya min phyir //	cha med rtog ba byed min phyir 
BO_T04_D3844:282b-14	tha ma yang ni med par mtshungs //	tha ma yang ni med ba mtshungs 
BO_T04_D3844:282b-15	de phyir mkhas pas 'khrul pa tsam //	de phyir mkhas ba khrul ba tsam 
BO_T04_D3844:282b-16	yang dag don du min par brtag /'khrul na de yang ma dag phyir //	yang dag don du min ba rtog na de yang ma dag phyir 
BO_T04_D3844:282b-17	ji ltar snang ba de ltar med //	ji ltar snang ba de ltar med 
BO_T04_D3844:282b-18	don yod ma yin snang ba ni //	don yod ma yin snang ba ni 
BO_T04_D3844:282b-19	ji ltar de yi bdag nyid 'gyur //	ji ltar de yi bdag nyid gyur 
BO_T04_D3844:282b-20	gang zhig zhib mo'i blo yis ni //	gang jig zhib mo blo yis ni 
BO_T04_D3844:282b-21	thams cad brtags pa kho nar shes //	thams cad rtog ba kho nar shes 
BO_T04_D3844:282b-22	blo ldan des ni chags la sogs //	blo ldan des ni chags la sogs 
BO_T04_D3844:282b-23	bde bar sbrul gyis skrag bzhin spangs //	bde ba sbrul gyis skrag bzhin spong 
BO_T04_D3844:282b-24	'jig rten pa yi don rtogs pas //	jig rten ba yi don rtogs ba 
BO_T04_D3844:282b-25	'jig rten bzhin du bsgrub par bya //	jig rten bzhin du sgrub ba byed 
BO_T04_D3844:282b-26	kun nas nyon mongs spang 'dod pas //	kun nas nyon mongs spong dod ba 
BO_T04_D3844:282b-27	dam pa'i don gyis btsal bar bya //	dam ba don gyis btsal ba byed 
BO_T04_D3844:282b-28	de ltar rang bzhin yongs shes pa'i //	de ltar rang bzhin yongs shes ba 
BO_T04_D3844:282b-29	rnal 'byor pas ni gzugs sogs la //	rnal byor ba ni gzugs sogs la 
BO_T04_D3844:282b-30	nye bar spyod pas thub pa yi //	nye ba spyod ba thub ba yi 
BO_T04_D3844:282b-31	brtul zhugs kyi 'bras myur du 'grub //	brtul jug kyi bras myur du grub 
BO_T04_D3844:282b-32	cha shas kyi yan lag ces bya ba'i rab tu byed pa slob dpon 'phags pa lhas mdzad pa rdzogs so /	cha shas kyi yan lag ces byed ba rab tu byed ba slob dpon phag ba lhas mdzad ba rdzogs so 
BO_T04_D3844:282b-33	// / rgya gar gyi mkhan po shraddha kar wa rma dang / bod kyi lo ts'a ba rin chen bzang pos bsgyur ba'o//	rgya gar gyi mkhan po shraddha kar wa rma dang bod kyi lo tsa ba rin chen bzang pos sgyur 
