segmentnr	original	stemmed
BO_T01_D1145:105a-0	@105a # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1145:105a-1	tri ratna sto tra britti /	tri ratna sto tra britti 
BO_T01_D1145:105a-2	bod skad du /	bod skad du 
BO_T01_D1145:105a-3	dkon mchog gsum la bstod pa'i 'grel pa /	dkon(d) mchog gsum la bstod ba grel ba 
BO_T01_D1145:105a-4	bcom ldan 'das 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	joms ldan da jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T01_D1145:105a-5	srid pa gsum gyi bla ma dkon mchog gsum la phyag 'tshal ba la sogs pa ni 'gro ba rnams kyi mngon par 'dod pa'i 'bras bu mtha' dag skyed pa'i rgyu yin pas na de'i phyir de dag la phyag 'tshal lo /	srid ba gsum gyi bla ma dkon(d) mchog gsum la phyag tshal ba la sogs ba ni gro ba rnams kyi mngon ba dod ba bras bu mtha dag skyed ba rgyu yin ba na de phyir de dag la phyag tshal lo 
BO_T01_D1145:105a-6	sangs rgyas gtso la phyag 'tshal lo //	sangs rgya gtso la phyag tshal lo 
BO_T01_D1145:105a-7	zhes bya ba la sogs pa gsungs te /	zhes byed ba la sogs ba gsungs te 
BO_T01_D1145:105a-8	ma 'dres pa dang mtshungs par ldan pa'i ma rig pa dag ma lus par spangs pa ni sangs rgyas te gnyid rab tu sangs pa bzhin no //	ma dre ba dang mtshungs ba ldan ba ma rig ba dag ma lus ba spong ba ni sangs rgya te rnyid rab tu sangs ba bzhin no 
BO_T01_D1145:105a-9	yang na nyon mongs pa can ma yin pa'i mi shes pa spangs pas shes bya mtha' dag la blo rgyas pas rgyas pa ste pad+ma rab tu rgyas pa lta bu'o //	yang na nyon mongs ba can ma yin ba mi shes ba spong ba shes byed mtha dag la blo rgya ba rgya ba ste pad+ma rab tu rgya ba lta bu 
BO_T01_D1145:105a-10	de ltar na de dag gi ni spangs pa dang ye shes phun sum tshogs pas bstod pa ste /	de ltar na de dag gi ni spong ba dang ye shes phun sum tshogs ba bstod ba ste 
BO_T01_D1145:105a-11	nyid kyi don phun sum tshogs pa'o //	nyid kyi don phun sum tshogs ba 
BO_T01_D1145:105a-12	gzhan gyi don phun sum tshogs pa'i dbang du byas te /	gzhan gyi don phun sum tshogs ba dbang du byed te 
BO_T01_D1145:105a-13	gtso zhes smos pa las sa gsum gyi dbang phyug chen por gyur pas na gtso bo ste /	gtso zhes smos ba las sa gsum gyi dbang phyug chen por gyur ba na gtso bo ste 
BO_T01_D1145:105a-14	de dag ma lus pas 'don pas lci ba ni gzugs la la lci bar gyur pas srong gi mgo gnon pa lta bu'o //	de dag ma lus ba don ba lci ba ni gzugs la la lci ba gyur ba srong gi mgo gnon ba lta bu 
BO_T01_D1145:105a-15	des ni thams cad zil gyis mnan nas 'dul zhes bstan par 'gyur ro //	des ni thams cad zil gyis gnon nas dul zhes ston ba gyur ro 
BO_T01_D1145:105a-16	yang na phyin ci ma log pa'i yon tan rin po che sbyin pas na bla ma ste /	yang na phyin ci ma log ba yon tan rin po che sbyin ba na bla ma ste 
BO_T01_D1145:105a-17	de la phyag 'tshal lo zhes bya ba ni sgo gsum gyi rab tu 'dud par byed pa'o //	de la phyag tshal lo zhes byed ba ni sgo gsum gyi rab tu dud ba byed ba 
BO_T01_D1145:105a-18	skyob pa'i chos la phyag 'tshal lo //	skyob ba chos la phyag tshal lo 
BO_T01_D1145:105a-19	zhes bya ba la 'dis ngan 'gro dang srid par sdug bsngal ba las skyob cing sdug bsngal sel la bde ba sbyin pas na skyob pa zhes bya'o //	zhes byed ba la dis ngan gro dang srid ba sdug sngal ba las skyob cing sdug sngal sel la bde ba sbyin ba na skyob ba zhes byed 
BO_T01_D1145:105a-20	de nyid kyis na chos te rnam par ltung ba las 'dzin pas so //	de nyid kyis na chos te rnam ba ltung ba las dzin ba so 
BO_T01_D1145:105a-21	de yang gang gis don dam pa'i chos de rtogs na slar ngan song dang 'khor bar mi ltung ba'i phyir ro //	de yang gang gis don dam ba chos de rtogs na slar ngan gro dang khor ba mi ltung ba phyir ro 
BO_T01_D1145:105a-22	de rtogs pa'i rgyud pa'i rgyu ni bstan pa'i chos yin la /	de rtogs ba brgyud ba rgyu ni ston ba chos yin la 
BO_T01_D1145:105a-23	dngos kyi rgyu ni lam gyi chos yin pas de dag la yang btags te 'dzin pa zhes brjod do //	dngos kyi rgyu ni lam gyi chos yin ba de dag la yang dogs te dzin ba zhes rjod do 
BO_T01_D1145:105b-0	yang na skyob pa zhes bya bas ni gzhan la phan 'dogs pa phun sum tshogs @105b pa bstan la /	yang na skyob ba zhes byed ba ni gzhan la phan dogs ba phun sum tshogs ba ston la 
BO_T01_D1145:105b-1	chos zhes bya ba ni rang gi mtshan nyid rnam par dag pa 'dzin pa phun sum tshogs pa bstan to //	chos zhes byed ba ni rang gi mtshan nyid rnam ba dag ba dzin ba phun sum tshogs ba ston to 
BO_T01_D1145:105b-2	de la phyag 'tshal lo zhes bya ba ni snga ma bzhin no //	de la phyag tshal lo zhes byed ba ni snga ma bzhin no 
BO_T01_D1145:105b-3	dge 'dun che la phyag 'tshal lo //	dge dun che la phyag tshal lo 
BO_T01_D1145:105b-4	zhes bya ba ni 'di dag lha'i bu'i bdud dag gis kyang ston pa dang lta ba las mi phyed pas na dge 'dun te /	zhes byed ba ni di dag lha bu bdud dag gis kyang ston ba dang lta ba las mi phyed ba na dge dun te 
BO_T01_D1145:105b-5	de la ston pa las mi phyed pa ni shes nas dad pa thob pas so //	de la ston ba las mi phyed ba ni shes nas dad ba thob ba so 
BO_T01_D1145:105b-6	lta ba las mi phyed pa ni bdag med pa'i ye shes rnam par dag pa thob pa'i phyir ro //	lta ba las mi phyed ba ni bdag med ba ye shes rnam ba dag ba thob ba phyir ro 
BO_T01_D1145:105b-7	de la nyan thos dang rang rgyal ba dang / byang chub sems dpa' yang rung ste /	de la nyan thos dang rang rgyal ba dang byang chub sems dpa yang rung ste 
BO_T01_D1145:105b-8	kun du sbyor ba gsum spangs pa'i 'phags pa rnams ni slob pa dang mi slob pa yang rung ste dge 'dun no //	kun du sbyor ba gsum spong ba phag ba rnams ni slob ba dang mi slob ba yang rung ste dge dun no 
BO_T01_D1145:105b-9	yang dag par rdzogs pa'i sangs rgyas ni shes bya'i sgrib pa mtha' dag kyang spangs la /	yang dag ba rdzogs ba sangs rgya ni shes byed sgrib ba mtha dag kyang spong la 
BO_T01_D1145:105b-10	bsod nams kyi tshogs mtha' dag kyang rdzogs pas dge 'dun gyi nang du bgrang bar bya ba ma yin la /	bsod nams kyi tshogs mtha dag kyang rdzogs ba dge dun gyi nang du bgrong ba byed ba ma yin la 
BO_T01_D1145:105b-11	sa gsum gyi 'gro ba dam pa dang slob pa dang mi slob pa thams cad kyis mchod par 'os pas dgra bcom pa chen po zhes ni bya'o //	sa gsum gyi gro ba dam ba dang slob ba dang mi slob ba thams cad kyis mchod ba s ba dgra joms ba chen po zhes ni byed 
BO_T01_D1145:105b-12	de ltar mi phyed pa ni rang gi don thob pa yin la /	de ltar mi phyed ba ni rang gi don thob ba yin la 
BO_T01_D1145:105b-13	gzhan gyi don thob par byed pa'i phyir che zhes smos so //	gzhan gyi don thob ba byed ba phyir che zhes smos so 
BO_T01_D1145:105b-14	'di dag gzhan gyi yon sbyong ba che bas na chen po ste ;	di dag gzhan gyi yon sbyong ba che ba na chen po ste 
BO_T01_D1145:105b-15	bul ba dang yongs su longs spyod pa gnyis kyis 'gro ba'i rdzas las byung ba'i bsod nams mchog 'phel ba'i phyir te /	bul ba dang yongs su longs spyod ba gnyis kyis gro ba rdzas las byung ba bsod nams mchog phel ba phyir te 
BO_T01_D1145:105b-16	de yang slob pa dang mi slob pa de dag ni ci rigs par sred pa'i cha shas lhag ma lus zas dang gos la sogs pa la 'dun pa'i 'dod chags phra mo bsgom pas spang bar bya ba yod pa dang / sngon gyi rnam par smin pa'i 'bras bu phung po lnga 'dzin pas zas la sogs pas da dung gso dgos pas longs spyod kyi /	de yang slob ba dang mi slob ba de dag ni ci rigs ba sred ba cha shas lhag ma lus zas dang gos la sogs ba la dun ba dod chags phra mo bsgom ba spong ba byed ba yod ba dang sngon gyi rnam ba smin ba bras bu phung po lnga dzin ba zas la sogs ba da dung gso dgos ba longs spyod kyi 
BO_T01_D1145:105b-17	sangs rgyas dang chos ni de lta ma yin pas so //	sangs rgya dang chos ni de lta ma yin ba so 
BO_T01_D1145:105b-18	de dag la phyag 'tshal lo zhes bya ba ni snga ma dang 'dra'o //	de dag la phyag tshal lo zhes byed ba ni snga ma dang dra 
BO_T01_D1145:105b-19	gsum po de dag la rtag tu bdag phyag 'tshal zhes bya ba ni don go sla'o //	gsum po de dag la rtag tu bdag phyag tshal zhes byed ba ni don go sla 
BO_T01_D1145:105b-20	de ltar phyag 'tshal ba'i rnam par smin pa'i 'bras bu ni sangs rgyas kyi mtshan bzang po thams cad kyi gtso bo spyi gtsug bltar mi mthong ba 'thob pa'o //	de ltar phyag tshal ba rnam ba smin ba bras bu ni sangs rgya kyi mtshan bzang po thams cad kyi gtso bo spyi gtsug bltar mi mthong ba thob ba 
BO_T01_D1145:106a-0	rgyu mthun pa'i 'bras bu la myong ba rgyu mthun ni 'khor bar skye ba na mgo @106a * //	rgyu mthun ba bras bu la myong ba rgyu mthun ni khor ba skye ba na mgo 
BO_T01_D1145:106a-1	bo gdugs lta bur 'gyur ba dang / dkon mchog gsum la phyag 'tshal ba la dga' bar 'gyur ba'o //	bo gdugs lta bur gyur ba dang dkon(d) mchog gsum la phyag tshal ba la dga ba gyur ba 
BO_T01_D1145:106a-2	dbang gi 'bras bu ni phyi rol gyi dngos po yid du 'ong ba rnams de'i shes pa'i yul du 'dud pa ltar snang zhing dgyed pa dang gzung du mi rung ba ltar snang bar mi 'gyur ro //	dbang gi bras bu ni phyi rol gyi dngos po yid du ng ba rnams de shes ba yul du dud ba ltar snang zhing dgyed ba dang gzung du mi rung ba ltar snang ba mi gyur ro 
BO_T01_D1145:106a-3	de ltar dkon mchog gsum la bstod pa mdor gsungs pa de dag rab tu gsal bar bstan pas 'gro ba dam pa rnams de bas kyang shas cher dad par bya ba dang / rang gi tshogs dri ma med pa bsags pa'i phyir slob dpon ma ti tsi ta'i zhal snga nas bstod pa gsungs pa /	de ltar dkon(d) mchog gsum la bstod ba mdor gsungs ba de dag rab tu gsal ba ston ba gro ba dam ba rnams de ba kyang shas cher dad ba byed ba dang rang gi tshogs dri ma med ba bsags ba phyir slob dpon ma ti tsi ta zhal snga nas bstod ba gsungs ba 
BO_T01_D1145:106a-4	tshogs chen gnyis rdzogs mkhyen bzhi sku gsum grub //	tshogs chen gnyis rdzogs mkhyen bzhi sku gsum grub 
BO_T01_D1145:106a-5	ces bya ba la sogs pa brjod pa yin te /	ces byed ba la sogs ba rjod ba yin te 
BO_T01_D1145:106a-6	'dis rdzogs par byed pas na tshogs te /	dis rdzogs ba byed ba na tshogs te 
BO_T01_D1145:106a-7	sbyin pa la sogs pa pha rol tu phyin pa drug go //	sbyin ba la sogs ba pha rol tu phyin ba drug go 
BO_T01_D1145:106a-8	de dag nyid chen po ste rang bzhin dpag tu med pa dang / bskal pa dpag tu med pa dang ; yul dpag tu med pa la bsags pa'o //	de dag nyid chen po ste rang bzhin dpog tu med ba dang bskal ba dpog tu med ba dang yul dpog tu med ba la bsags ba 
BO_T01_D1145:106a-9	gnyis zhes bya ba ni bsod nams dang ye shes so //	gnyis zhes byed ba ni bsod nams dang ye shes so 
BO_T01_D1145:106a-10	de yang sbyin pa dang tshul khrims dang / bzod pa ni bsod nams te /	de yang sbyin ba dang tshul khrims dang bzod ba ni bsod nams te 
BO_T01_D1145:106a-11	bsam gtan dang shes rab ni ye shes so //	bsam gtan dang shes rab ni ye shes so 
BO_T01_D1145:106a-12	brtson 'grus ni de gnyis kar gtogs so zhes 'phags pa dgongs pa nges par 'grel pa las gsungs so //	brtson grus ni de gnyis kar gtogs so zhes phag ba dgongs ba nges ba grel ba las gsungs so 
