segmentnr	original	stemmed
BO_T05_D4006:187b-0	@187b # // rgya gar skad du /	rgya gar skad du 
BO_T05_D4006:187b-1	bo dhi sy'a patti de sha britta bo dhi satva shiksh'a kra ma n'a ma /	bo dhi sya patti de sha britta bo dhi satva shiksha kra ma na ma 
BO_T05_D4006:187b-2	bod skad du /	bod skad du 
BO_T05_D4006:187b-3	byang chub kyi ltung ba bshags pa'i 'grel pa byang chub sems dpa'i bslab pa'i rim pa zhes bya ba /	byang chub kyi ltung ba chags ba grel ba byang chub sems dpa bslab ba rim ba zhes byed ba 
BO_T05_D4006:187b-4	'phags pa'i tshogs la phyag 'tshal lo //	phag ba tshogs la phyag tshal lo 
BO_T05_D4006:187b-5	gang gis thams cad gzigs gyur pa'i //	gang gis thams cad gzigs gyur ba 
BO_T05_D4006:187b-6	kun mkhyen nyid la phyag 'tshal nas //	kun mkhyen nyid la phyag tshal nas 
BO_T05_D4006:187b-7	byang chub sems dpa'i bslab pa ni //	byang chub sems dpa bslab ba ni 
BO_T05_D4006:187b-8	bdag gis dad pas bri bar bya //	bdag gis dad ba bri ba byed 
BO_T05_D4006:187b-9	de la gang dag byang chub tu sems bskyed nas nges par legs pa thob par 'dod pa rnams la /	de la gang dag byang chub tu sems skyed nas nges ba legs ba thob ba dod ba rnams la 
BO_T05_D4006:187b-10	nyes pa las ldog pa'i thabs shes par bya ba'i phyir 'di gsungs la /	nyes ba las ldog ba thabs shes ba byed ba phyir di gsungs la 
BO_T05_D4006:187b-11	nyes pa de yang pham pa'i rigs su gtogs pa dang / nyes byas kyi rigs su gtogs pa'o //	nyes ba de yang pham ba rigs su gtogs ba dang nyes byed kyi rigs su gtogs ba 
BO_T05_D4006:187b-12	pham pa'i rigs su gtogs pa yang nyan thos dang thun mong dang / thun mong ma yin pa'i bye brag gis gnyis so //	pham ba rigs su gtogs ba yang nyan thos dang thun mong dang thun mong ma yin ba bye brag gis gnyis so 
BO_T05_D4006:187b-13	de rnams las ldog pa ni sems bskyed nas sdom pa gsum len pa'o //	de rnams las ldog ba ni sems skyed nas sdom ba gsum len ba 
