segmentnr	original	stemmed
BO_T02_D1190:231b-33	'od dpag med kyi 'dam skyes nyid //	d dpog med kyi dam skye nyid 
BO_T02_D1190:232a-0	'od dpag tu med pa'i rigs can @232a * //	d dpog tu med ba rigs can 
BO_T02_D1190:232a-1	kyi mtshan ma padma ra 'gyur ro //	kyi mtshan ma padma ra gyur ro 
BO_T02_D1190:232a-2	rin chen 'byung gi rin chen nyid //	rin chen byung gi rin chen nyid 
BO_T02_D1190:232a-3	rin chen rigs can gyi mtshan ma rin po cher 'gyur ro //	rin chen rigs can gyi mtshan ma rin po cher gyur ro 
BO_T02_D1190:232a-4	las kyi rigs kyi ral gri nyid //	las kyi rigs kyi ral gri nyid 
BO_T02_D1190:232a-5	don yod grub pa'i rigs can gyi mtshan ma ral grir 'gyur ro //	don yod grub ba rigs can gyi mtshan ma ral grir gyur ro 
BO_T02_D1190:232a-6	'khor lo ni kun du snang ba'i rnam par dag pa'o //	khor lo ni kun du snang ba rnam ba dag ba 
BO_T02_D1190:232a-7	padma ni brjod pa'i rnam par dag pa'o //	padma ni rjod ba rnam ba dag ba 
BO_T02_D1190:232a-8	rin chen ni rang rig pa'i rang bzhin no //	rin chen ni rang rig ba rang bzhin no 
BO_T02_D1190:232a-9	ral gri yang mi shes pa thams cad gcod par byed pa nyid kyi rdo rje gsum dbyer med pa lhan cig skyes pa'i rang bzhin 'bras bur gyur pa rdo rje rtse dgu pa'i rang bzhin mi bskyod pa'i rigs mchog gnyi ga mnyam pa nyid kyi rigs ma 'khrugs	ral gri yang mi shes ba thams cad gcod ba byed ba nyid kyi rdo rje gsum dbyer med ba lhan cig skye ba rang bzhin bras bur gyur ba rdo rje rtse dgu ba rang bzhin mi skyod ba rigs mchog gnyi ga mnyam ba nyid kyi rigs ma khrugs 
BO_T02_D1190:232a-10	pas phyag rgya chen po'i dngos grub lhun gyis grub pa nyid du mngon du 'gyur ro //	ba phyag rgya chen po dngos grub lhun gyis grub ba nyid du mngon du gyur ro 
BO_T02_D1190:232a-11	rang 'dod lha'i rigs kyis ni spyod pa byed pa zhes pa gang mdor bstan pa de shin tu gtan la phab pa yin no //	rang dod lha rigs kyis ni spyod ba byed ba zhes ba gang mdor ston ba de shin tu gtan la bebs ba yin no 
BO_T02_D1190:232a-12	'dis ni mtshan ma'i rnam par dag pa de bzhin gshegs pa'i rang bzhin du bstan pa yin no //	dis ni mtshan ma rnam ba dag ba de bzhin gshegs ba rang bzhin du ston ba yin no 
BO_T02_D1190:232a-13	gzhan yang kha dog gi mtshan ma gsungs pa /	gzhan yang kha dog gi mtshan ma gsungs ba 
BO_T02_D1190:232a-14	rnal 'byor pa gang nag po che //	rnal byor ba gang nag po che 
BO_T02_D1190:232a-15	de yi lha ni mi bskyod pa //	de yi lha ni mi skyod ba 
BO_T02_D1190:232a-16	'di ni nye bar mtshon pa tsam nyid gnyi ga'i yang mtshan ma yin no //	di ni nye ba mtshon ba tsam nyid gnyi ga yang mtshan ma yin no 
BO_T02_D1190:232a-17	rnal 'byor pa gang dkar po nyid //	rnal byor ba gang dkar po nyid 
BO_T02_D1190:232a-18	de yi lha ni rnam snang che //	de yi lha ni rnam snang che 
BO_T02_D1190:232a-19	rnal 'byor pa gang sngo bsangs che //	rnal byor ba gang sngo bsangs che 
BO_T02_D1190:232a-20	de yi lha ni don yod yin //	de yi lha ni don yod yin 
BO_T02_D1190:232a-21	rnal 'byor pa gang ser po che //	rnal byor ba gang ser po che 
BO_T02_D1190:232a-22	rin chen bdag po rigs kyi lha //	rin chen bdag po rigs kyi lha 
BO_T02_D1190:232a-23	rnal 'byor pa gang dkar dmar nyid //	rnal byor ba gang dkar dmar nyid 
