segmentnr	original	stemmed
BO_K12_D0829_H0793:369b-31	gnas pas rten pa'i gzhi yin te //	gnas ba rten ba gzhi yin te 
BO_K12_D0829_H0793:369b-32	dka' thub kun gyi srog kyang yin //	dka thub kun gyi srog kyang yin 
BO_K12_D0829_H0793:369b-33	dam pa kun gyi nor mchog go /	dam ba kun gyi nor mchog go 
BO_K12_D0829_H0793:369b-34	dam pa 'di ni 'jigs pa'i skyabs //	dam ba di ni jigs ba skyob 
BO_K12_D0829_H0793:370a-0	dam pa'i bgrod pa'i lam mi mchog @370a *//	dam ba bgrod ba lam mi mchog 
BO_K12_D0829_H0793:370a-1	dam pa chu bo sgrol ba'i sgru //	dam ba chu bo sgrol ba sgru 
BO_K12_D0829_H0793:370a-2	de bzhin dngos grub dam pa yin //	de bzhin dngos grub dam ba yin 
BO_K12_D0829_H0793:370a-3	dam tshig grogs kyi mchog yin te //	dam tshig grogs kyi mchog yin te 
BO_K12_D0829_H0793:370a-4	dam tshig long ba'i dmigs bu yin //	dam tshig long ba dmigs bu yin 
BO_K12_D0829_H0793:370a-5	gzhan sde 'joms pa'i dmag dpung yin //	gzhan sde joms ba dmag dpung yin 
BO_K12_D0829_H0793:370a-6	'khor ba'i g-yul las rgyal bar byed //	khor ba g-yul las rgyal ba byed 
BO_K12_D0829_H0793:370a-7	des na dam pa'i gtan tshigs yin //	des na dam ba gtan tshigs yin 
BO_K12_D0829_H0793:370a-8	ci nas gang gi sgo gsum po //	ci nas gang gi sgo gsum po 
BO_K12_D0829_H0793:370a-9	dag pa gsum gyi mtha' bzung nas //	dag ba gsum gyi mtha bzung nas 
BO_K12_D0829_H0793:370a-10	gang 'dir dbang bzhi sun mi 'byung //	gang dir dbang bzhi sun mi byung 
BO_K12_D0829_H0793:370a-11	sgo gsum mi gnod dang bcas gzung //	sgo gsum mi gnod dang cha gzung 
BO_K12_D0829_H0793:370a-12	yongs su ma nyams mdo bzhi 'o //	yongs su ma nyams mdo bzhi mang 
BO_K12_D0829_H0793:370a-13	mthar phyin rgya rtags rnam bzhir bcas //	mthar phyin rgya rtags rnam bzhir cha 
BO_K12_D0829_H0793:370a-14	mdo dran pa la bgrang zhing bsngo //	mdo dran ba la bgrong zhing sngo 
BO_K12_D0829_H0793:370a-15	'dul ba'i rgyun ldan tha tshig can //	dul ba rgyun ldan tha tshig can 
BO_K12_D0829_H0793:370a-16	mos pa chung ba'i bu rnams kyis //	mos ba chung ba bu rnams kyis 
BO_K12_D0829_H0793:370a-17	phra mo'i phra mo phra yan chad //	phra mo phra mo phra yan chad 
BO_K12_D0829_H0793:370a-18	nan tan gyis ni bsrung bar bya //	nan tan gyis ni bsrung ba byed 
BO_K12_D0829_H0793:370a-19	sku dang gsung thugs rdo rje yi //	sku dang gsung thugs rdo rje yi 
BO_K12_D0829_H0793:370a-20	gsung dang spyod dang yid 'ong dang // mi 'dor shes bya grub pa dang / med dang phyal pa gcig po dang / lhun gyis grub pa rnam pa bcu //	gsung dang spyod dang yid ng dang mi dor shes byed grub ba dang med dang phyal ba gcig po dang lhun gyis grub ba rnam ba chu 
BO_K12_D0829_H0793:370a-21	lta ba 'di las 'bum phrag 'byung //	lta ba di las bum phrag byung 
BO_K12_D0829_H0793:370a-22	rnal 'byor rnal 'byor thams cad kyi //	rnal byor rnal byor thams cad kyi 
BO_K12_D0829_H0793:370a-23	spyod par bya yi nor mchog yin //	spyod ba byed yi nor mchog yin 
BO_K12_D0829_H0793:370a-24	rnal 'byor dam pa'i rigs rgyud las //	rnal byor dam ba rigs brgyud las 
BO_K12_D0829_H0793:370a-25	nges par brtags te spyod pa'i bu //	nges ba rtog te spyod ba bu 
BO_K12_D0829_H0793:370a-26	zab mor rdzogs mchog bde ba yi //	zab mor rdzogs mchog bde ba yi 
BO_K12_D0829_H0793:370a-27	blo la nges pa'i lung 'di bstan //	blo la nges ba lung di ston 
BO_K12_D0829_H0793:370a-28	'di yi sngon 'gro dam tshig ste //	di yi sngon gro dam tshig ste 
BO_K12_D0829_H0793:370a-29	zab mo la sogs kun sngon du //	zab mo la sogs kun sngon du 
BO_K12_D0829_H0793:370b-0	rdo rje tha tshig drag @370b po yi //	rdo rje tha tshig drag po yi 
BO_K12_D0829_H0793:370b-1	gcan 'phrang lam rnams bsrung ba'i phyir //	gcan phrangs lam rnams bsrung ba phyir 
BO_K12_D0829_H0793:370b-2	spyi dang khyad par dam tshig rnams //	spyi dang khyad ba dam tshig rnams 
BO_K12_D0829_H0793:370b-3	nges pa'i don gyis btsan red na //	nges ba don gyis btsan red na 
BO_K12_D0829_H0793:370b-4	de ni dbyig gi snod chen yin //	de ni dbyig gi snod chen yin 
BO_K12_D0829_H0793:370b-5	de ltar dam pa'i sdom pa la //	de ltar dam ba sdom ba la 
BO_K12_D0829_H0793:370b-6	gnas nas dus kyi skabs dag tu //	gnas nas dus kyi skabs dag tu 
BO_K12_D0829_H0793:370b-7	bsrung bya thub par bya ba ni //	bsrung byed thub ba byed ba ni 
BO_K12_D0829_H0793:370b-8	brtul zhugs spyod pa'i dam tshig dag /	brtul jug spyod ba dam tshig dag 
BO_K12_D0829_H0793:370b-9	dam tshig kun gyi thog mar 'gro //	dam tshig kun gyi thogs mar gro 
BO_K12_D0829_H0793:370b-10	don du mi 'gyur kun spangs nas //	don du mi gyur kun spong nas 
