segmentnr	original	stemmed
BO_T02_D1950:76a-0	@76a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1950:76a-1	tsanda khadga ya m'a ri s'a dha nam n'a ma /	tsanda khadga ya ma ri sa dha nam na ma 
BO_T02_D1950:76a-2	bod skad du /	bod skad du 
BO_T02_D1950:76a-3	ral gri gshin rje gshed gtum po'i sgrub thabs zhes bya ba /	ral gri gshin rje gshed thum po sgrub thabs zhes byed ba 
BO_T02_D1950:76a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1950:76a-5	stong pa zhi ba las ni rdo rje'i sku //	stong ba zhi ba las ni rdo rje sku 
BO_T02_D1950:76a-6	bdud mthar mdzad pa rab tu gtum pa'i zhal //	bdud mthar mdzad ba rab tu thum ba zhal 
BO_T02_D1950:76a-7	sems can rjes 'dzin thugs rje chen por ldan //	sems can rjes dzin thugs rje chen por ldan 
BO_T02_D1950:76a-8	ral gri che la btud de bshad par bya //	ral gri che la dud de chad ba byed 
BO_T02_D1950:76a-9	skad cig dran pa'i lhar bskyed nas //	skad cig dran ba lhar skyed nas 
BO_T02_D1950:76a-10	dam pa dmigs la tshogs bsag bya //	dam ba dmigs la tshogs bsag byed 
BO_T02_D1950:76a-11	tshangs pa'i gnas bzhi sngon 'gro bas //	tshangs ba gnas bzhi sngon gro ba 
BO_T02_D1950:76a-12	stong pa dang ni 'khor lo bsgom //	stong ba dang ni khor lo bsgom 
BO_T02_D1950:76a-13	padma 'od zer rnon po ste //	padma d zer rnon po ste 
BO_T02_D1950:76a-14	ram las shugs can gyur pa'i sku //	ram las shugs can gyur ba sku 
BO_T02_D1950:76a-15	margad ljang gu'i mdog 'dra ba //	margad ljang gu mdog dra ba 
BO_T02_D1950:76a-16	sngo dang dkar po g-yas g-yon zhal//	sngo dang dkar po g-yas g-yon 
BO_T02_D1950:76b-0	@76b gri gug ral gri 'khor lo dang // thod pa rin chen chu skyes 'dzin //	gri gug ral gri khor lo dang thod ba rin chen chu skye dzin 
