segmentnr	original	folio	stemmed
BO_K12_D0571=D0990_H0528:174b-0	@174b rgya gar skad du /	174b	rgya gar skad du 
BO_K12_D0571=D0990_H0528:174b-1	a'arya dzam gu li n'a ma bi dy'a /	174b	aarya dzam gu li na ma bi dya 
BO_K12_D0571=D0990_H0528:174b-2	bod skad du /	174b	bod skad du 
BO_K12_D0571=D0990_H0528:174b-3	'phags ba dug sel ba zhes bya ba'i rig sngags /	174b	phag ba dug sel ba zhes byed ba rig sngags 
BO_K12_D0571=D0990_H0528:174b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	174b	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0571=D0990_H0528:174b-5	'di skad bdag gis thos pa dus gcig na /	174b	di skad bdag gis thos ba dus gcig na 
BO_K12_D0571=D0990_H0528:174b-6	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mngon med zas sbyin gyi kun dga' ra ba na bzhugs te /	174b	joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mngon med zas sbyin gyi kun dga ra ba na bzhugs te 
BO_K12_D0571=D0990_H0528:174b-7	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	174b	de nas joms ldan da kyis dge slong rnams la bka stsal ba 
BO_K12_D0571=D0990_H0528:174b-8	dge slong dag /	174b	dge slong dag 
BO_K12_D0571=D0990_H0528:174b-9	sngon byung ba byang chub sems dpar gyur pa na /	174b	sngon byung ba byang chub sems dpar gyur ba na 
BO_K12_D0571=D0990_H0528:174b-10	gangs kyi ri yi byang ngos na //	174b	gangs kyi ri yi byang ngos na 
BO_K12_D0571=D0990_H0528:174b-11	sbos dang ldan ba'i ri bo la //	174b	sbo dang ldan ba ri bo la 
BO_K12_D0571=D0990_H0528:174b-12	ri rgyal de yi sul gnas tshe //	174b	ri rgyal de yi sul gnas tshe 
BO_K12_D0571=D0990_H0528:174b-13	gzhon nu bsod nams brgya yi mtshan //	174b	gzhon nu bsod nams brgya yi mtshan 
BO_K12_D0571=D0990_H0528:174b-14	ae na ya yi pags gyon la /	174b	ae na ya yi pags gyon la 
BO_K12_D0571=D0990_H0528:174b-15	sbrul gyis brgyan pa'i ska rags can //	174b	sbrul gyis rgyan ba ska rags can 
BO_K12_D0571=D0990_H0528:174b-16	gdug pa'i sbrul gyis mgo rgyan byas //	174b	gdug ba sbrul gyis mgo rgyan byed 
BO_K12_D0571=D0990_H0528:174b-17	mthong na gdug pa'i rna rgyan can //	174b	mthong na gdug ba rna rgyan can 
BO_K12_D0571=D0990_H0528:174b-18	dug gi me tog rnams za zhing //	174b	dug gi me tog rnams za zhing 
BO_K12_D0571=D0990_H0528:174b-19	ma lu ta yi lcug khu 'thung //	174b	ma lu ta yi lcug khu thung 
BO_K12_D0571=D0990_H0528:174b-20	nga la de 'bod 'bod du 'jug /	174b	nga la de bod bod du jug 
BO_K12_D0571=D0990_H0528:174b-21	bu khyod tshur shog ba la nyon //	174b	bu khyod tshur shog ba la nyon 
BO_K12_D0571=D0990_H0528:174b-22	nga la dug sel ces bya ba //	174b	nga la dug sel ces byed ba 
BO_K12_D0571=D0990_H0528:174b-23	dug 'jig rig sngags dam pa yod //	174b	dug jig rig sngags dam ba yod 
BO_K12_D0571=D0990_H0528:174b-24	dug rnams gang yin de kun ni //	174b	dug rnams gang yin de kun ni 
BO_K12_D0571=D0990_H0528:174b-25	nga yi ming gis 'jig par 'gyur //	174b	nga yi ming gis jig ba gyur 
BO_K12_D0571=D0990_H0528:174b-26	tadya th'a / aom ai li mitte /	174b	tadya tha aom ai li mitte 
BO_K12_D0571=D0990_H0528:175a-0	@175a *// ti li mitte /	175a	ti li mitte 
