segmentnr	original	folio	stemmed
BO_K11_D0119-2_H0368-2:427a-0	rig sngags kyi mthus 'od srung dang / sh'a ri'i bu dang / moong+gal ya na la sogs pa btul nas nga'ang bdag cag gi gnas shing s'a la'i tshal 'dir bdag cag gi nye gnas 'khor du bsdu ba'i phyir rtag pa dang / bde @427a *//	427a	rig sngags kyi mthus d srung dang sha ri bu dang moong+gal ya na la sogs ba dul nas nga bdag cag gi gnas shing sa la tshal dir bdag cag gi nye gnas khor du sdud ba phyir rtag ba dang bde 
BO_K11_D0119-2_H0368-2:427a-1	ba dang / bdag dang / yongs su dag pa'i lus yod do zhes smra'o //	427a	ba dang bdag dang yongs su dag ba lus yod do zhes smra 
BO_K11_D0119-2_H0368-2:427a-2	rgyal po chen po /	427a	rgyal po chen po 
BO_K11_D0119-2_H0368-2:427a-3	dge sbyong goo ta mas ni sngon mi rtag pa dang / bde ba med pa dang / bdag med pa dang / yongs su dag pa med pa ston pa'i tshe na bdag cag gis bzod kyi /	427a	dge sbyong goo ta mas ni sngon mi rtag ba dang bde ba med ba dang bdag med ba dang yongs su dag ba med ba ston ba tshe na bdag cag gis bzod kyi 
BO_K11_D0119-2_H0368-2:427a-4	da 'di skad du rtag pa dang / bde ba dang / bdag dang / yongs su dag pa yod do zhes smra la ni bdag cag mi bzod do //	427a	da di skad du rtag ba dang bde ba dang bdag dang yongs su dag ba yod do zhes smra la ni bdag cag mi bzod do 
BO_K11_D0119-2_H0368-2:427a-5	rgyal po chen po /	427a	rgyal po chen po 
BO_K11_D0119-2_H0368-2:427a-6	legs par gsan du gsol /	427a	legs ba gsan du gsol 
BO_K11_D0119-2_H0368-2:427a-7	bdag cag dang / dge sbyong goo ta mar gzhung 'dzugs shing rtsod du ci gnang /	427a	bdag cag dang dge sbyong goo ta mar gzhung dzugs shing rtsod du ci gnang 
BO_K11_D0119-2_H0368-2:427a-8	rgyal pos bka' stsal pa /	427a	rgyal pos bka stsal ba 
BO_K11_D0119-2_H0368-2:427a-9	kye skyes bu dag /	427a	kye skye bu dag 
BO_K11_D0119-2_H0368-2:427a-10	khyed rnams la su zhig gis bslus na /	427a	khyed rnams la su jig gis bslus na 
BO_K11_D0119-2_H0368-2:427a-11	khyed kyi sems shin tu myos shing 'khrugs te /	427a	khyed kyi sems shin tu myos shing khrugs te 
BO_K11_D0119-2_H0368-2:427a-12	chu'i dba' rlabs sam /	427a	chu dba rlabs sam 
BO_K11_D0119-2_H0368-2:427a-13	mo 'gal bskor ba'am /	427a	mo gal skor ba 
BO_K11_D0119-2_H0368-2:427a-14	spre'u shing khar phyin pa 'dra bar gyur pa 'di bdag gis kyang khrel la //	427a	spreu shing khar phyin ba dra ba gyur ba di bdag gis kyang khrel la 
BO_K11_D0119-2_H0368-2:427a-15	khas pa shes rab can gyis thos na shin tu snying brtse ba dang / glen pa gti mug can gyis thos na 'phya zhing smod par 'gyur ro //	427a	khas ba shes rab can gyis thos na shin tu snying brtse ba dang glen ba gti mug can gyis thos na phya zhing smod ba gyur ro 
BO_K11_D0119-2_H0368-2:427a-16	khyed rnams kyis smra ba ni rab tu byung ba'i tshig ma yin gyi /	427a	khyed rnams kyis smra ba ni rab tu byung ba tshig ma yin gyi 
BO_K11_D0119-2_H0368-2:427a-17	gal te khyed rnams la rlung dang mkhris pa dang bad kan gyi nad kyis btab na kho bo la sman bzang po yod de khyed rnams 'tsho bar bya'o //	427a	gal te khyed rnams la rlung dang mkhris ba dang bad kan gyi nad kyis debs na kho bo la sman bzang po yod de khyed rnams tsho ba byed 
BO_K11_D0119-2_H0368-2:427a-18	gal te yi dvags kyis brla mas na sman pa 'tsho byed sngags la mkhas pas 'tsho bar byed do //	427a	gal te yi dvags kyis brla mas na sman ba tsho byed sngags la mkhas ba tsho ba byed do 
BO_K11_D0119-2_H0368-2:427b-0	khyed rnams ni da ltar @427b lag pa'i sen mos ri rab lhun po 'jig pa'am /	427b	khyed rnams ni da ltar lag ba sen mos ri rab lhun po jig ba 
BO_K11_D0119-2_H0368-2:427b-1	rdo rje la sos 'debs par 'dod pa dang 'dra'o //	427b	rdo rje la sos debs ba dod ba dang dra 
BO_K11_D0119-2_H0368-2:427b-2	skyes bu chen po dag /	427b	skye bu chen po dag 
BO_K11_D0119-2_H0368-2:427b-3	dper na / glen pa gti mug can gyis seng ge'i rgal po bkres pa nyal zhing 'dug pa las bslang ba'am /	427b	dper na glen ba gti mug can gyis seng ge rgal po bkres ba nyal zhing dug ba las bslang ba 
BO_K11_D0119-2_H0368-2:427b-4	sbrul gdug pa'i khar lag pa bcug pa'am /	427b	sbrul gdug ba khar lag ba jug ba 
BO_K11_D0119-2_H0368-2:427b-5	thal bas khebs pa'i me mdag la lag pas reg par 'dod pa dang 'dra bar khyed rnams kyang de ltar de dang 'dra'o //	427b	thal ba khebs ba me mdag la lag ba reg ba dod ba dang dra ba khyed rnams kyang de ltar de dang dra 
BO_K11_D0119-2_H0368-2:427b-6	rigs kyi bu /	427b	rigs kyi bu 
BO_K11_D0119-2_H0368-2:427b-7	'di lta ste /	427b	di lta ste 
BO_K11_D0119-2_H0368-2:427b-8	dper na / was seng ge'i sgra sgrogs pa'am /	427b	dper na was seng ge sgra sgrogs ba 
BO_K11_D0119-2_H0368-2:427b-9	sbrang bu chung du bya nam mkha' lding dang mgyogs bul 'gran pa'am /	427b	sbrang bu chung du byed nam mkha lding dang mgyog bul gran ba 
BO_K11_D0119-2_H0368-2:427b-10	ri bong gis rgya mtsho'i gting dpag pa dang 'dra bar khyed rnams kyang da ltar de dang 'dra'o //	427b	ri bong gis rgya mtsho gting dpog ba dang dra ba khyed rnams kyang da ltar de dang dra 
BO_K11_D0119-2_H0368-2:427b-11	gal te khyed kyis dge slong goo ta ma las rgyal bar rmi lam gyis mthong na'ang rmi lam de ni rdzun te yid ches su mi rung ngo //	427b	gal te khyed kyis dge slong goo ta ma las rgyal ba rmi lam gyis mthong na rmi lam de ni rdzun te yid ches su mi rung ngo 
BO_K11_D0119-2_H0368-2:427b-12	kye skyes bu dag /	427b	kye skye bu dag 
BO_K11_D0119-2_H0368-2:427b-13	khyed rnams 'di lta bu'i sems bskyed pa ni /	427b	khyed rnams di lta bu sems skyed ba ni 
BO_K11_D0119-2_H0368-2:427b-14	dper na / phye ma leb me'i phung por song ba dang 'dra /	427b	dper na byed ma leb me phung por gro ba dang dra 
BO_K11_D0119-2_H0368-2:427b-15	kho bos smras pa bzhin du yang ma smra zhig /	427b	kho bod smras ba bzhin du yang ma smra jig 
BO_K11_D0119-2_H0368-2:427b-16	khyed kyis kho bo la srang dang 'dra bar mnyam mo zhes bstod pa'i tshig kyang gzhan gyis thos par ma byed cig /	427b	khyed kyis kho bo la srang dang dra ba mnyam mo zhes bstod ba tshig kyang gzhan gyis thos ba ma byed cig 
BO_K11_D0119-2_H0368-2:427b-17	de'i tshe na mu stegs can gyis rgyal po la'ang 'di skad ces gsol to //	427b	de tshe na mu stegs can gyis rgyal po la di skad ces gsol to 
BO_K11_D0119-2_H0368-2:427b-18	rgyal po chen po /	427b	rgyal po chen po 
BO_K11_D0119-2_H0368-2:427b-19	dge sbyong goo ta ma'i rig sngags kyis btab bam ci na /	427b	dge sbyong goo ta ma rig sngags kyis debs bam ci na 
BO_K11_D0119-2_H0368-2:427b-20	rgyal po chen po /	427b	rgyal po chen po 
BO_K11_D0119-2_H0368-2:428a-0	'phags pas smra ba'i tshig la yid mi ches shing the tshom za bar @428a *//	428a	phag ba smra ba tshig la yid mi ches shing the tshom za ba 
BO_K11_D0119-2_H0368-2:428a-1	gyur / rgyal po chen po /	428a	gyur rgyal po chen po 
BO_K11_D0119-2_H0368-2:428a-2	skyes bu chen po 'di dag la brnyas bar ma byed cing /	428a	skye bu chen po di dag la brnyas ba ma byed cing 
BO_K11_D0119-2_H0368-2:428a-3	rgyal po chen po /	428a	rgyal po chen po 
