segmentnr	original	stemmed
BO_T02_D1496:215a-0	@215a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1496:215a-1	ts'arya g'i ti /	tsarya g ti 
BO_T02_D1496:215a-2	bod skad du /	bod skad du 
BO_T02_D1496:215a-3	spyod pa'i glu /	spyod ba glu 
BO_T02_D1496:215a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1496:215a-5	dpal rdo rje gdan pa la phyag 'tshal lo //	dpal rdo rje gdan ba la phyag tshal lo 
BO_T02_D1496:215a-6	gzugs brnyan ci 'dra 'gro ba srid pa de 'dra ste //	gzugs rnyan ci dra gro ba srid ba de dra ste 
BO_T02_D1496:215a-7	rang gi ngo bo brtags na rang bzhin yod ma yin //	rang gi ngo bo rtog na rang bzhin yod ma yin 
BO_T02_D1496:215a-8	rang gi ngo bo gzugs brnyan 'dra shes ma skyes pas //	rang gi ngo bo gzugs rnyan dra shes ma skye ba 
BO_T02_D1496:215a-9	kva ye rmongs pa'i sems khyod mi shes ma byed cig / dri med mkha' dang rgyas pa'i nor bu me long la //	kva ye rmongs ba sems khyod mi shes ma byed cig dri med mkha dang rgya ba nor bu me long la 
BO_T02_D1496:215a-10	de la gsal bar snang ba bdag dang 'gro ba kun //	de la gsal ba snang ba bdag dang gro ba kun 
BO_T02_D1496:215a-11	ji ltar byis pa rang gi gzugs brnyan la 'khrul ltar //	ji ltar byis ba rang gi gzugs rnyan la khrul ltar 
BO_T02_D1496:215b-0	bdag gzhan 'byed pa'i @215b 'khrul pa la ni ci phyir gnas //	bdag gzhan byed ba khrul ba la ni ci phyir gnas 
BO_T02_D1496:215b-1	gang gis gzugs brnyan la ni rtag par shes shing rtogs //	gang gis gzugs rnyan la ni rtag ba shes shing rtogs 
BO_T02_D1496:215b-2	de ni phyugs dang 'dra ste grib ma la rgol yin //	de ni phyugs dang dra ste grib ma la rgol yin 
BO_T02_D1496:215b-3	dkyil 'khor 'khor lo bsgom pa brtan par bya ba ste //	dkyil khor khor lo bsgom ba brtan ba byed ba ste 
BO_T02_D1496:215b-4	de nyid shes pa'i rnal 'byor pa yis der mi gnas //	de nyid shes ba rnal byor ba yis der mi gnas 
