segmentnr	original	stemmed
BO_T09_D4150:63a-8	de bas bag yod khyim na gnas par gyis //	de ba bag yod khyim na gnas ba gyis 
BO_T09_D4150:63a-9	de nas de'i nu bo rnams kyis de rab tu byung zhes zer ba thos nas bral du dogs pa'i mya ngan gyis sems gdungs te /	de nas de nu bo rnams kyis de rab tu byung zhes zer ba thos nas bral du dogs ba mya ngan gyis sems gdung te 
BO_T09_D4150:63a-10	mya ngan gyi mchims gdong khebs bzhin du phyag 'tshal te /	mya ngan gyi mchims gdong khebs bzhin du phyag tshal te 
BO_T09_D4150:63a-11	de la 'di skad ces smras so //	de la di skad ces smras so 
BO_T09_D4150:63a-12	bdag cag pha ma dang bral ba'i mya ngan gyi zug rdu'i rma ma sos par sdug bsngal gzhan gyis mnan te /	bdag cag pha ma dang bral ba mya ngan gyi zug rdu rma ma sos ba sdug sngal gzhan gyis gnon te 
BO_T09_D4150:63a-13	khyod kyis 'dir rma dkrugs par mi rigs so //	khyod kyis dir rma dkrug ba mi rigs so 
BO_T09_D4150:63a-14	pha ma'i mya ngan zug rdu da rung du //	pha ma mya ngan zug rdu da rung du 
BO_T09_D4150:63a-15	bdag cag yid la rma ni ma sos bzhin //	bdag cag yid la rma ni ma sos bzhin 
BO_T09_D4150:63a-16	de bas brtan pa'i blo can 'di btang legs //	de ba brtan ba blo can di gtong legs 
BO_T09_D4150:63a-17	bdag cag rma ni 'jig par ma mdzad cig /'on te khyim na gnas pa mi bzhed la //	bdag cag rma ni jig ba ma mdzad cig te khyim na gnas ba mi bzhed la 
BO_T09_D4150:63a-18	nags tshal gnas pa bde ba'i lam dag na //	nags tshal gnas ba bde ba lam dag na 
BO_T09_D4150:63a-19	bdag cag mgon med khyim du bor nas su //	bdag cag mgon med khyim du bor nas su 
BO_T09_D4150:63a-20	ci phyir gcig pu nags su bzhugs par dgyes //	ci phyir gcig pu nags su bzhugs ba dgyes 
BO_T09_D4150:63a-21	de bas na khyod gang du bzhud pa der bdag cag kyang mchis te /	de ba na khyod gang du bzhud ba der bdag cag kyang mchis te 
BO_T09_D4150:63a-22	bdag cag kyang rab tu byung ngo zhes smras pa dang / byang chub sems dpas smras pa /	bdag cag kyang rab tu byung ngo zhes smras ba dang byang chub sems dpas smras ba 
BO_T09_D4150:63a-23	dben par gnas la ma goms shing //	dben ba gnas la ma goms shing 
BO_T09_D4150:63a-24	'dod la chags pa'i rjes 'brang ba'i //	dod la chags ba rjes brang ba 
BO_T09_D4150:63a-25	skye bo phal cher rab byung la //	skye bo phal cher rab byung la 
BO_T09_D4150:63a-26	g-yang sar lhung ba bzhin du lta //	g-yang sar lhung ba bzhin du lta 
BO_T09_D4150:63a-27	de bas na khyim du gnas pa dang / nags chal na gnas pa'i bye brag shes bzhin du rab tu byung ba la gnas par bdag cag gi ched du ma smras so //	de ba na khyim du gnas ba dang nags chal na gnas ba bye brag shes bzhin du rab tu byung ba la gnas ba bdag cag gi ched du ma smras so 
BO_T09_D4150:63a-28	de ltar khyod rab tu byung bar 'dod na /	de ltar khyod rab tu byung ba dod na 
BO_T09_D4150:63a-29	yu bu cag rab tu byung bar 'dod kyis 'dod ngo //	yu bu cag rab tu byung ba dod kyis dod ngo 
BO_T09_D4150:63a-30	de nas bu bdun po de dag dang / sring mo dang brgyad char gyis khyim gyi longs spyod chen po bzang po dang / mdza' bo dang / nang mi dang nye du'i 'khor gdong mchi mas gang ba rnams bor te dka' thub nags su rab tu byung ngo //	de nas bu bdun po de dag dang sring mo dang brgyad char gyis khyim gyi longs spyod chen po bzang po dang mdza bo dang nang mi dang nye du khor gdong mchi mas gang ba rnams bor te dka thub nags su rab tu byung ngo 
BO_T09_D4150:63a-31	de dag gi grogs po cig dang / bran pho dang bran mo snying nye ba cig kyang de'i phyi bzhin du rab tu byung ngo//	de dag gi grogs po cig dang bran pho dang bran mo snying nye ba cig kyang de phyi bzhin du rab tu byung 
BO_T09_D4150:63b-0	@63b de dag dgon pa'i nags tshal chen po cig na mtsho chen po me tog padma mang po kha bye bas mdzes pa ni 'bar ba bzhin /	de dag dgon ba nags tshal chen po cig na mtsho chen po me tog padma mang po kha bye ba mdzes ba ni bar ba bzhin 
BO_T09_D4150:63b-1	me tog ku mu ta mang po kha 'bus pa bkod pa bzhin /	me tog ku mu ta mang po kha bu ba bkod ba bzhin 
BO_T09_D4150:63b-2	bung ba mang po ni ti ri ri chu gtsang sngon pos ni gang ba cig gi 'gram du brten nas /	bung ba mang po ni ti ri ri chu gtsang sngon pos ni gang ba cig gi grams du rten nas 
BO_T09_D4150:63b-3	shing lo'i spyil po rab tu gtsang zhing yid du 'ong ba grib shing gis bsgribs pa /	shing lo spyil po rab tu gtsang zhing yid du ng ba grib shing gis sgrib ba 
BO_T09_D4150:63b-4	so so so sor bar mi nye bar byas pa rnams su brtul zhugs dang sdom pa la rab tu 'bad cing yid bsam gtan la sbyor bas gnas par gyur to //	so so so sor ba mi nye ba byed ba rnams su brtul jug dang sdom ba la rab tu bad cing yid bsam gtan la sbyor ba gnas ba gyur to 
BO_T09_D4150:63b-5	zhag lnga lnga zhing byang chub sems dpa'i drung du chos mnyan pa'i phyir 'du'o //	zhag lnga lnga zhing byang chub sems dpa drung du chos nyan ba phyir du 
BO_T09_D4150:63b-6	byang chub sems dpa' de yang de dag la bsam gtan gyi man ngag la 'jug pa 'dod pa'i nyes dmigs ston pa /	byang chub sems dpa de yang de dag la bsam gtan gyi man ngag la jug ba dod ba nyes dmigs ston ba 
BO_T09_D4150:63b-7	skyo zhing yid 'byung bar 'gyur ba /	skyo zhing yid byung ba gyur ba 
BO_T09_D4150:63b-8	rab tu dben pa dang chog shes pa'i bsngags pa mang du 'byung la /	rab tu dben ba dang chog shes ba bsngags ba mang du byung la 
BO_T09_D4150:63b-9	tshul 'chos pa dang / gcam sgyu dang le lo la sogs pa'i skyon la smod pa /	tshul chos ba dang gcam sgyu dang le lo la sogs ba skyon la smod ba 
BO_T09_D4150:63b-10	nye bar zhi ba dang rab tu dad pa'i lam du gyur pa'i chos kyi gtam de dang de dag zer ro //	nye ba zhi ba dang rab tu dad ba lam du gyur ba chos kyi dam de dang de dag zer ro 
BO_T09_D4150:63b-11	de dag gi bran mo de yang rab tu gus shing snying nye bas de bzhin du g-yog byed do //	de dag gi bran mo de yang rab tu gus shing snying nye ba de bzhin du g-yog byed do 
BO_T09_D4150:63b-12	des mtsho de'i nang nas padma'i rtsa ba bton te /	des mtsho de nang nas padma rtsa ba don te 
BO_T09_D4150:63b-13	padma'i lo ma chen po la mtsho 'gram du gtsang bar cha mnyam par bkod nas /	padma lo ma chen po la mtsho grams du gtsang ba cha mnyam ba bkod nas 
BO_T09_D4150:63b-14	tog brdung ba'i sgras dus bstan te slar song ngo //	tog rdung ba sgras dus ston te slar gro ngo 
BO_T09_D4150:63b-15	de nas drang srong de dag bzlas brjod dang sbyin sreg gi cho ga byas zin pa dang / rgan rims kyis re re nas song ste /	de nas dren srong de dag bzlas rjod dang sbyin sreg gi cho ga byed zin ba dang rgan rims kyis re re nas gro ste 
BO_T09_D4150:63b-16	padma'i rtsa ba char bgos te bzhag pa de las go rims bzhin du re re nas blangs nas ;	padma rtsa ba char bgod te jog ba de las go rims bzhin du re re nas blangs nas 
BO_T09_D4150:63b-17	rang rang gi shing lo'i spyil por cho ga bzhin du zos te /	rang rang gi shing lo spyil por cho ga bzhin du zos te 
BO_T09_D4150:63b-18	bsam gtan la brtson pa'i blos gnas so //	bsam gtan la brtson ba blos gnas so 
BO_T09_D4150:63b-19	de dag de ltar 'khod pa na /	de dag de ltar khod ba na 
BO_T09_D4150:63b-20	chos nyan pa'i dus ma gtogs par gcig la gcig ltar mi 'dod do //	chos nyan ba dus ma gtogs ba gcig la gcig ltar mi dod do 
BO_T09_D4150:63b-21	de dag de ltar tshul khrims dang spyod tshul de lta bu dang rab tu dban pa la dga' ba dang bsam gtan la gzhol bas grags pa 'dra ba gtsang ma /	de dag de ltar tshul khrims dang spyod tshul de lta bu dang rab tu dban ba la dga ba dang bsam gtan la gzhol ba grags ba dra ba gtsang ma 
BO_T09_D4150:63b-22	padma'i me tog gi 'dab ma dang ze ba'i brtag pa'i phyir der song ngo //	padma me tog gi dab ma dang ze ba rtog ba phyir der gro ngo 
BO_T09_D4150:64a-0	des kyang de dag bsam gtan la mngon par phyogs pa dang / bya ba ngan pa dang ma 'brel zhing gdung ba med @64a * //	des kyang de dag bsam gtan la mngon ba phyogs ba dang byed ba ngan ba dang ma brel zhing gdung ba med 
BO_T09_D4150:64a-1	la ; rab tu zhi ba la mngon par dga' zhing 'khod par mthong nas /	la rab tu zhi ba la mngon ba dga zhing khod ba mthong nas 
BO_T09_D4150:64a-2	yon tan rab tu brtan pa yod par re zhig de brtag pa la yid gzhol bar gyur to //	yon tan rab tu brtan ba yod ba re jig de rtog ba la yid gzhol ba gyur to 
BO_T09_D4150:64a-3	rtsol ba med par bas mtha' nas //	rtsol ba med ba ba mtha nas 
BO_T09_D4150:64a-4	zhi la rab tu gzhol zhing 'khod //	zhi la rab tu gzhol zhing khod 
BO_T09_D4150:64a-5	dge ba rnams ni yon tan la ;	dge ba rnams ni yon tan la 
BO_T09_D4150:64a-6	/ re ba snying la 'jog par byed //	re ba snying la jog ba byed 
BO_T09_D4150:64a-7	de nas padma'i rtsa ba glang po che'i phru gu'i mche ba ltar dkar la 'jam pa rnams bton te bkrus nas padma'i lo ma sngon po rin po che mar gad 'dra ba gtsang ma /	de nas padma rtsa ba glang po che phru gu mche ba ltar dkar la jam ba rnams don te khrud nas padma lo ma sngon po rin po che mar gad dra ba gtsang ma 
BO_T09_D4150:64a-8	padma'i me tog gi 'dab ma dang ze ba'i rgyan gyis brgyan pa la cha mnyam par bkod nas /	padma me tog gi dab ma dang ze ba rgyan gyis rgyan ba la cha mnyam ba bkod nas 
BO_T09_D4150:64a-9	tog brdungs pa'i sgras drang srong de dag la dus bstan te bran mo de slar song ba dang / byang chub sems dpa' brtag pa'i phyir lha'i dbang po brgya byin gyis /	tog rdung ba sgras dren srong de dag la dus ston te bran mo de slar gro ba dang byang chub sems dpa rtog ba phyir lha dbang po brgya byin gyis 
BO_T09_D4150:64a-10	padma'i rtsa ba'i cha dang po de mi snang bar byas so //	padma rtsa ba cha dang po de mi snang ba byed so 
BO_T09_D4150:64a-11	sdug bsngal 'byung bar gyur pa dang // bde ba med par gyur kyang rung //	sdug sngal byung ba gyur ba dang bde ba med ba gyur kyang rung 
BO_T09_D4150:64a-12	dga' ba rnams kyi brtan pa'i rgyu //	dga ba rnams kyi brtan ba rgyu 
BO_T09_D4150:64a-13	rnam par 'phro ba bzhin du mthong //	rnam ba phro ba bzhin du mthong 
BO_T09_D4150:64a-14	de nas byang chub sems dpa' song song nas cha dang po'i gnas de na padma'i rtsa ba ni med /	de nas byang chub sems dpa gro gro nas cha dang po gnas de na padma rtsa ba ni med 
BO_T09_D4150:64a-15	padma'i lo ma ni rgyan 'khrugs shing 'dug pa mthong nas /	padma lo ma ni rgyan khrugs shing dug ba mthong nas 
BO_T09_D4150:64a-16	bdag gi padma'i rtsa ba'i skal ba cig gis khyer ro snyam ste /	bdag gi padma rtsa ba skal ba cig gis khyer ro snyam ste 
BO_T09_D4150:64a-17	sems 'khrug pa dang khong khro ba med par de nas slar log nas shing gi spyil por zhugs te /	sems khrug ba dang khong khro ba med ba de nas slar log nas shing gi spyil por jug te 
BO_T09_D4150:64a-18	bsam gtan gyi cho ga tshul bzhin du brtsam mo //	bsam gtan gyi cho ga tshul bzhin du brtsam mo 
BO_T09_D4150:64a-19	drang srong gzhan rnams snying mi dga' bar mi 'gyur bar bya ba'i phyir don ma smras so //	dren srong gzhan rnams snying mi dga ba mi gyur ba byed ba phyir don ma smras so 
BO_T09_D4150:64a-20	da'i nu bo gzhan gyi snying lam na /	da nu bo gzhan gyi snying lam na 
BO_T09_D4150:64a-21	'dis rang gi skal ba nges par blangs ba 'dra snyam nas /	dis rang gi skal ba nges ba blangs ba dra snyam nas 
BO_T09_D4150:64a-22	rang rang gi padma'i rtsa ba'i skal ba blangs nas /	rang rang gi padma rtsa ba skal ba blangs nas 
BO_T09_D4150:64a-23	rang rang gi lo ma'i spyil por cho ga bzhin zos te bsam gtan byed cing 'khod do //	rang rang gi lo ma spyil por cho ga bzhin zos te bsam gtan byed cing khod do 
BO_T09_D4150:64a-24	de bzhin du zhag gnyis pa dang / gsum pa dang bzhi pa dang zhag lnga pa'i bar du yang de'i padma'i rtsa ba'i skal pa brgya byin gyis mi snang bar byas so //	de bzhin du zhag gnyis ba dang gsum ba dang bzhi ba dang zhag lnga ba ba du yang de padma rtsa ba skal ba brgya byin gyis mi snang ba byed so 
BO_T09_D4150:64a-25	byang chub sems dpa' sems dpa' chen po de yang de bzhin du sems 'khrugs pa med cing rab tu zhi bar gyur to //	byang chub sems dpa sems dpa chen po de yang de bzhin du sems khrugs ba med cing rab tu zhi ba gyur to 
BO_T09_D4150:64a-26	dam pa rnams ni sems dkrugs pas //	dam ba rnams ni sems dkrug ba 
BO_T09_D4150:64a-27	tshe zad nas ni shi yang sla //	tshe zad nas ni chi yang sla 
BO_T09_D4150:64a-28	de bas mkhas pas srog phyir yang//	de ba mkhas ba srog phyir 
BO_T09_D4150:64b-0	@64b yid ni 'khrug par mi 'gyur ro //	yid ni khrug ba mi gyur ro 
BO_T09_D4150:64b-1	de nas phyi dro'i dus la bab ste /	de nas phyi dro dus la bab ste 
BO_T09_D4150:64b-2	drang srong de dag chos mnyan pa'i phyir /	dren srong de dag chos nyan ba phyir 
BO_T09_D4150:64b-3	byang chub sems dpa'i shing lo'i spyil por go rims bzhin du lhags pa dang / de'i lus ni rab tu ring 'gram pa dang mig ni kong /	byang chub sems dpa shing lo spyil por go rims bzhin du lhags ba dang de lus ni rab tu ring grams ba dang mig ni kong 
BO_T09_D4150:64b-4	bzhin gyi mdangs rnams ni ngan /	bzhin gyi mdangs rnams ni ngan 
BO_T09_D4150:64b-5	skad kyi gdangs ni chung /	skad kyi gdang ni chung 
BO_T09_D4150:64b-6	nyams dmas kyang brtan pa dang rab tu zhi ba'i yon tan zla ba tshes pa mthong na dga' ba 'dra ba mthong ba dang / nye bar brten nas zhes bskyed de rtabs pa bzhin du 'di ci nongs zhes rid par gyur pa'i rgyu de la dris so //	nyams dmas kyang brtan ba dang rab tu zhi ba yon tan zla ba tshes ba mthong na dga ba dra ba mthong ba dang nye ba rten nas zhes skyed de rtabs ba bzhin du di ci nongs zhes rid ba gyur ba rgyu de la dri so 
BO_T09_D4150:64b-7	de nas byang chub sems dpas de dag la de'i don ci ltar 'gyur ba smras so //	de nas byang chub sems dpas de dag la de don ci ltar gyur ba smras so 
BO_T09_D4150:64b-8	de nas dka' thub can de dag 'di snyam du 'di lta bu'i chos ma yin pa mi srid do snyam nas /	de nas dka thub can de dag di snyam du di lta bu chos ma yin ba mi srid do snyam nas 
BO_T09_D4150:64b-9	de nyam thag pas kyang mi dga' bar gyur te /	de nyam thag ba kyang mi dga ba gyur te 
BO_T09_D4150:64b-10	mtshar byas so zhes gcig la gcig smras nas ngo tsha zhing mgo smad de 'khod do //	mtshar byed so zhes gcig la gcig smras nas ngo tsha zhing mgo smad de khod do 
BO_T09_D4150:64b-11	shes pa 'jug pa'i yul yang brgya byin gyi mthus bsgribs pas /	shes ba jug ba yul yang brgya byin gyi mthus sgrib ba 
BO_T09_D4150:64b-12	'di ci las gyur pa yang nges par ma gyur to //	di ci las gyur ba yang nges ba ma gyur to 
BO_T09_D4150:64b-13	de nas byang chub sems dpa'i nu bo 'og mas rang gi yid la gcags med pa /	de nas byang chub sems dpa nu bo g mas rang gi yid la jags med ba 
BO_T09_D4150:64b-14	bdag nyid gtsang bar bstan pa'i phyir /	bdag nyid gtsang ba ston ba phyir 
BO_T09_D4150:64b-15	mna' khyad par can bor ba /	mna khyad ba can bor ba 
BO_T09_D4150:64b-16	bram ze khyod kyi rtsa ba sus khyer ba //	bram ze khyod kyi rtsa ba sus khyer ba 
BO_T09_D4150:64b-17	'byor pa'i mtshan mas brgyan pa'i khyim dag dang // chung ma yid du 'ong ba rnyed pa dang // bu dang tsha bo rnams dang ldan par shog / de'i 'og mas smras pa /	byor ba mtshan mas rgyan ba khyim dag dang chung ma yid du ng ba rnyed ba dang bu dang tsha bo rnams dang ldan ba shog de g mas smras ba 
BO_T09_D4150:64b-18	bram ze khyod kyi rtsa ba sus khyer ba //	bram ze khyod kyi rtsa ba sus khyer ba 
BO_T09_D4150:64b-19	phreng ba do shal tsandan gos bzang dang // bu yis reg pa'i rgyan rnams thogs pa yi //	phreng ba do shal tsandan gos bzang dang bu yis reg ba rgyan rnams thogs ba yi 
BO_T09_D4150:64b-20	'dod pa mi zad pa la spyod par shog / yang gcig gis smras pa /	dod ba mi zad ba la spyod ba shog yang gcig gis smras ba 
BO_T09_D4150:64b-21	khyod kyi rtsa ba gang gis khyer ba de //	khyod kyi rtsa ba gang gis khyer ba de 
BO_T09_D4150:64b-22	zhing rmos pa las nor dang 'bru rnyed cing //	zhing rmos ba las nor dang bru rnyed cing 
BO_T09_D4150:64b-23	bu dang smra bas rab tu dga' bar 'gyur //	bu dang smra ba rab tu dga ba gyur 
BO_T09_D4150:64b-24	tshe la'ang mi lta khyim na dga' bar 'gyur //	tshe la mi lta khyim na dga ba gyur 
BO_T09_D4150:64b-25	yang gcig gis smras pa /	yang gcig gis smras ba 
BO_T09_D4150:64b-26	khyod kyi rtsa ba brkam pas gang khyer ba //	khyod kyi rtsa ba rkam ba gang khyer ba 
BO_T09_D4150:64b-27	rgyal po bran bzhin dul bar spyod pa yi //	rgyal po bran bzhin dul ba spyod ba yi 
BO_T09_D4150:64b-28	gtsug tor btud pas rab tu phyag byas shing //	gtsug tor dud ba rab tu phyag byed shing 
BO_T09_D4150:64b-29	rgyal po'i tshul gyis ma lus sa skyong gyur //	rgyal po tshul gyis ma lus sa skyong gyur 
BO_T09_D4150:64b-30	yang gcig gis smras pa /	yang gcig gis smras ba 
BO_T09_D4150:65a-0	@65a * // khyod lta bu yi rtsa ba gang khyer ba //	khyod lta bu yi rtsa ba gang khyer ba 
BO_T09_D4150:65a-1	de ni rgyal po'i mdun na 'don gyur te //	de ni rgyal po mdun na don gyur te 
BO_T09_D4150:65a-2	sngags la sogs pas bde legs byed gyur cig / de bzhin rgyal pos bkur sti bya bar shog / yang gcig gis smras pa /	sngags la sogs ba bde legs byed gyur cig de bzhin rgyal pos bkur sti byed ba shog yang gcig gis smras ba 
BO_T09_D4150:65a-3	rtsa ba 'dod cing yon tan mi 'dod pa //	rtsa ba dod cing yon tan mi dod ba 
BO_T09_D4150:65a-4	rig byed legs par lobs nas ston par byed //	rig byed legs ba lobs nas ston ba byed 
BO_T09_D4150:65a-5	dka' thub can du re ba chen po yis //	dka thub can du re ba chen po yis 
BO_T09_D4150:65a-6	yul mi kun gyis de la mchod par shog / grogs pos smras pa /	yul mi kun gyis de la mchod ba shog grogs pos smras ba 
BO_T09_D4150:65a-7	khyod lta bu yi rtsa ba la chags gang //	khyod lta bu yi rtsa ba la chags gang 
BO_T09_D4150:65a-8	yul gru dam pa 'byor pa bzhi brgya tsam //	yul gru dam ba byor ba bzhi brgya tsam 
BO_T09_D4150:65a-9	rgyal po dag las thob nas spyod gyur cing//	rgyal po dag las thob nas spyod gyur 
BO_T09_D4150:65a-10	'dod chags ma bral bar ni shi bar gyur //	dod chags ma bral ba ni chi ba gyur 
BO_T09_D4150:65a-11	bran gyis smras pa /	bran gyis smras ba 
BO_T09_D4150:65a-12	rtsa ba'i phyir ni bdag don chud gson pa //	rtsa ba phyir ni bdag don chud gson ba 
BO_T09_D4150:65a-13	grogs po'i nang na de ni grong dpon gyur //	grogs po nang na de ni grong dpon gyur 
BO_T09_D4150:65a-14	rgyal po'i chad pa dag gis mi gcod par //	rgyal po chad ba dag gis mi gcod ba 
BO_T09_D4150:65a-15	bud med glu gar dag gis dga' bar gyur //	bud med glu gar dag gis dga ba gyur 
BO_T09_D4150:65a-16	sring mos smras pa /	sring mos smras ba 
BO_T09_D4150:65a-17	khyod lta bu yi rtsa ba gang khyer ba //	khyod lta bu yi rtsa ba gang khyer ba 
BO_T09_D4150:65a-18	de ni rgyal po'i btsun mor gyur nas su //	de ni rgyal po btsun mor gyur nas su 
BO_T09_D4150:65a-19	gzugs dang dpal gyi gzi byin 'bar 'gyur zhing //	gzugs dang dpal gyi gzi byin bar gyur zhing 
BO_T09_D4150:65a-20	btsun mo dam pa stong gi mchog tu gyur //	btsun mo dam ba stong gi mchog tu gyur 
BO_T09_D4150:65a-21	bran mos smras pa /	bran mos smras ba 
BO_T09_D4150:65a-22	gang gis rtsa ba mthong la chos ma mthong //	gang gis rtsa ba mthong la chos ma mthong 
