segmentnr	original	stemmed
BO_T04_D3888:244b-0	@244b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3888:244b-1	tatv'a lo ka na n'a ma pra ka ra nam /	tatva lo ka na na ma pra ka ra nam 
BO_T04_D3888:244b-2	bod skad du /	bod skad du 
BO_T04_D3888:244b-3	de kho na nyid snang ba zhes bya ba'i rab tu byed pa /	de kho na nyid snang ba zhes byed ba rab tu byed ba 
BO_T04_D3888:244b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T04_D3888:244b-5	yang dag bdud rtsi shin tu brnyes nas ci bzhed gsol //	yang dag bdud rtsi shin tu brnyes nas ci bzhed gsol 
BO_T04_D3888:244b-6	skye shi mi mnga' go 'phang brnyes te thugs rje yis //	skye chi mi mnga go phen brnyes te thugs rje yis 
BO_T04_D3888:244b-7	'gro ba kun la de dag thob mdzad bzhugs pa gang //	gro ba kun la de dag thob mdzad bzhugs ba gang 
BO_T04_D3888:244b-8	de la btud nas yang dag de nyid rtogs par bya //	de la dud nas yang dag de nyid rtogs ba byed 
BO_T04_D3888:244b-9	gang phyir 'gro ba 'di dag kun //	gang phyir gro ba di dag kun 
BO_T04_D3888:244b-10	rmongs pa'i ngo bo zhags pas bcings //	rmongs ba ngo bo zhags ba ching 
BO_T04_D3888:244b-11	yang dag rtogs pas thar pa zhes //	yang dag rtogs ba thar ba zhes 
BO_T04_D3888:244b-12	mkhas pa rnams ni rab tu gsungs //	mkhas ba rnams ni rab tu gsungs 
BO_T04_D3888:244b-13	thar pa 'dod pa rnams kyis ni //	thar ba dod ba rnams kyis ni 
BO_T04_D3888:244b-14	don med rtsod pa 'dir mi bya //	don med rtsod ba dir mi byed 
BO_T04_D3888:244b-15	'ga' zhig rmongs pa med pa ni //	ga jig rmongs ba med ba ni 
BO_T04_D3888:244b-16	dman pa'i dngos dag mi tshol lo //	dman ba dngos dag mi tshol lo 
BO_T04_D3888:244b-17	skye ba sdug bsngal rtsa ba bas //	skye ba sdug sngal rtsa ba ba 
BO_T04_D3888:244b-18	de ni dman pa nyid du bshad //	de ni dman ba nyid du chad 
BO_T04_D3888:244b-19	thog ma med pa'i mi shes pa //	thogs ma med ba mi shes ba 
BO_T04_D3888:244b-20	de yang rtsa bar mkhas pas bstan //	de yang rtsa ba mkhas ba ston 
BO_T04_D3888:244b-21	rgyu la rag las skye ba'i phyir //	rgyu la rag las skye ba phyir 
BO_T04_D3888:244b-22	gnyen po dag kyang yod pa'i phyir //	gnyen po dag kyang yod ba phyir 
BO_T04_D3888:244b-23	ye shes snang ba byung ba na //	ye shes snang ba byung ba na 
BO_T04_D3888:244b-24	mun pa bzhin du de spong ngo //	mun ba bzhin du de spong ngo 
BO_T04_D3888:244b-25	mi shes rang bzhin rmongs pa ni //	mi shes rang bzhin rmongs ba ni 
BO_T04_D3888:244b-26	spang dgos de bas gus pa yis //	spong dgos de ba gus ba yis 
BO_T04_D3888:244b-27	yang dag snang ba skyed pa'i phyir //	yang dag snang ba skyed ba phyir 
BO_T04_D3888:244b-28	thar pa 'dod pas mchog brtson bya //	thar ba dod ba mchog brtson byed 
BO_T04_D3888:244b-29	gzugs la sogs pa gsal 'di dag //	gzugs la sogs ba gsal di dag 
BO_T04_D3888:244b-30	byis pa kun la grags pa gang //	byis ba kun la grags ba gang 
BO_T04_D3888:244b-31	de nyid ji ste yang dag na //	de nyid ji ste yang dag na 
BO_T04_D3888:244b-32	lus can thams cad grol bar 'gyur //	lus can thams cad grol ba gyur 
BO_T04_D3888:244b-33	mkhas pa rnams kyi nga rgyal can //	mkhas ba rnams kyi nga rgyal can 
BO_T04_D3888:244b-34	kun gyis de 'dir mthong na ni //	kun gyis de dir mthong na ni 
BO_T04_D3888:244b-35	yang dag so sor smra ba bas //	yang dag so sor smra ba ba 
BO_T04_D3888:244b-36	rtsod pa sna tshogs mi 'gyur ro //	rtsod ba sna tshogs mi gyur ro 
BO_T04_D3888:244b-37	'chad pa po dag rnams la yang //	chad ba po dag rnams la yang 
BO_T04_D3888:244b-38	phan / tshun 'gal ba srid pa'i phyir //	phan tshun gal ba srid ba phyir 
BO_T04_D3888:244b-39	gzhan gyi man ngag tsam gyis na //	gzhan gyi man ngag tsam gyis na 
BO_T04_D3888:244b-40	yang dag gtan la phebs pa'ang med //	yang dag gtan la phebs ba med 
BO_T04_D3888:244b-41	gcig la gcig ni mi thun zhing //	gcig la gcig ni mi thun zhing 
BO_T04_D3888:244b-42	bdag nyid ngo bo phan tshun du //	bdag nyid ngo bo phan tshun du 
BO_T04_D3888:244b-43	'gal zhing du ni yang dag pa //	gal zhing du ni yang dag ba 
BO_T04_D3888:244b-44	du ma nyid du 'gyur mi sred //	du ma nyid du gyur mi sred 
BO_T04_D3888:244b-45	de bas rtogs ldan rnams kyis ni //	de ba rtogs ldan rnams kyis ni 
BO_T04_D3888:244b-46	rang gi rigs pas de dpyod la //	rang gi rigs ba de dpyod la 
BO_T04_D3888:244b-47	lung dang rigs pa ldan pa yis //	lung dang rigs ba ldan ba yis 
BO_T04_D3888:244b-48	brtan por gyur nas bsgoms par bya //	brtan por gyur nas sgom ba byed 
BO_T04_D3888:244b-49	gzugs la sogs pa'i dngos po rnams //	gzugs la sogs ba dngos po rnams 
BO_T04_D3888:244b-50	yang dag nyid du khas len gang //	yang dag nyid du khas len gang 
