segmentnr	original	stemmed
BO_T02_D1191:236b-0	@236b rgya gar skad du /	rgya gar skad du 
BO_T02_D1191:236b-1	shr'i he badzra tantra ma h'a r'a dza sa+ya pa nytsi k'a ne tra bi bham ga n'a ma /	shr he badzra tantra ma ha ra dza sa+ya ba nytsi ka ne tra bi bham ga na ma 
BO_T02_D1191:236b-2	bod skad du /	bod skad du 
BO_T02_D1191:236b-3	rgyud kyi rgyal po chen po dpal dgyes pa'i rdo rje'i dka' 'grel spyan 'byed ces bya ba /	brgyud kyi rgyal po chen po dpal dgyes ba rdo rje dka grel spyan byed ces byed ba 
BO_T02_D1191:236b-4	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	dpal dgyes ba rdo rje la phyag tshal lo 
BO_T02_D1191:236b-5	sa ma sarba aartha siddha:/	sa ma sarba aartha 
BO_T02_D1191:236b-6	na mo gu ru p'a d'a ya /	na mo gu ru pa da ya 
BO_T02_D1191:236b-7	ae wam ma y'a shru ta ae ka smin sa ma ya bha ga b'a na /	ae wam ma ya shru ta ae ka smin sa ma ya bha ga ba na 
BO_T02_D1191:236b-8	sarba ta th'a ga ta k'a ya b'aktsi tta hri da ya badzra yo sh'i ta bha ge shu bi dza h'a ra //	sarba ta tha ga ta ka ya baktsi tta hri da ya badzra yo sh ta bha ge shu bi dza ha ra 
BO_T02_D1191:236b-9	gleng gzhi'i ngag dang po'o //	gleng gzhi ngag dang po 
BO_T02_D1191:236b-10	'di yang sgra'i tshul du bshad pa dang / don gyi tshul du bshad pa'o //	di yang sgra tshul du chad ba dang don gyi tshul du chad ba 
BO_T02_D1191:236b-11	sgra'i tshul la yang gsum ste //	sgra tshul la yang gsum ste 
BO_T02_D1191:236b-12	sgra'i byed pa'i gnas dang sbyar ba dang / nus pa'i rtsal dang ming khyad par du btags pa'i yon tan to //	sgra byed ba gnas dang sbyor ba dang nus ba rtsal dang ming khyad ba du dogs ba yon tan to 
BO_T02_D1191:236b-13	byed pa'i dbang du byas pa ni sgra'i gnas dang sbyar te /	byed ba dbang du byed ba ni sgra gnas dang sbyor te 
BO_T02_D1191:236b-14	de yang sgra pa'i lugs kyi ti ngan ti'i mtha' can dang su panti'i mtha' can las 'dir su banta by'a k'a ra na'i gnas brgyad do //	de yang sgra ba lugs kyi ti ngan ti mtha can dang su panti mtha can las dir su banta bya ka ra na gnas brgyad do 
