segmentnr	original	stemmed
BO_K08_D0080_H0080:54a-0	gang bral ba de zag pa med @54a *//	gang bral ba de zag ba med 
BO_K08_D0080_H0080:54a-1	pa'o; ;gang zag pa med pa de yang dag par zhugs pa'o //	pa; ;gang zag ba med ba de yang dag ba jug ba 
BO_K08_D0080_H0080:54a-2	gang yang dag par zhugs pa de la bcos pa med do //	gang yang dag ba jug ba de la chos ba med do 
BO_K08_D0080_H0080:54a-3	gang la bcos pa med pa de nam mkha'o //	gang la chos ba med ba de nam mkha 
BO_K08_D0080_H0080:54a-4	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K08_D0080_H0080:54a-5	nam mkha' ni bcos pa med pa'i phyir ro //	nam mkha ni chos ba med ba phyir ro 
BO_K08_D0080_H0080:54a-6	lha'i bu / gang de ltar slob pa de ni slob par mi byed do //	lha bu gang de ltar slob ba de ni slob ba mi byed do 
BO_K08_D0080_H0080:54a-7	gang slob par mi byed pa de ni slob par byed do //	gang slob ba mi byed ba de ni slob ba byed do 
BO_K08_D0080_H0080:54a-8	gang la slob ce na /	gang la slob ce na 
BO_K08_D0080_H0080:54a-9	ci la yang mi slob ste /	ci la yang mi slob ste 
BO_K08_D0080_H0080:54a-10	gang gi tshe ci la yang mi slob pa de ni yang dag pa'i bslab pa la gnas pa zhes bya'o //	gang gi tshe ci la yang mi slob ba de ni yang dag ba bslab ba la gnas ba zhes byed 
BO_K08_D0080_H0080:54a-11	gzhan yang 'jam dpal gzhon nur gyur pas lha'i bu blo gros rab gnas la 'di skad ces smras so //	gzhan yang jam dpal gzhon nur gyur ba lha bu blo gros rab gnas la di skad ces smras so 
BO_K08_D0080_H0080:54a-12	lha'i bu / de ltar rab tu byung zhing de ltar rdzogs par bsnyen pa de la kho bo 'di skad ces /	lha bu de ltar rab tu byung zhing de ltar rdzogs ba snyen ba de la kho bo di skad ces 
BO_K08_D0080_H0080:54a-13	rigs kyi bu /	rigs kyi bu 
BO_K08_D0080_H0080:54a-14	gal te khyod stong gsum gyi stong chen po'i 'jig rten gyi khams thams cad kyi dad pas byin pa yongs su longs spyod par byed cing /	gal te khyod stong gsum gyi stong chen po jig rten gyi khams thams cad kyi dad ba byin ba yongs su longs spyod ba byed cing 
BO_K08_D0080_H0080:54a-15	yongs su sbyong bar mi byed pa de lta na /	yongs su sbyong ba mi byed ba de lta na 
BO_K08_D0080_H0080:54a-16	khyod tshul khrims yongs su dag pa yin no zhes smra'o //	khyod tshul khrims yongs su dag ba yin no zhes smra 
BO_K08_D0080_H0080:54a-17	lha'i bus smras pa /	lha bud smras ba 
BO_K08_D0080_H0080:54a-18	'jam dpal khyod ci las dgongs te de skad ston /	jam dpal khyod ci las dgongs te de skad ston 
BO_K08_D0080_H0080:54a-19	'jam dpal gyis smras pa /	jam dpal gyis smras ba 
BO_K08_D0080_H0080:54a-20	lha'i bu / gang len par byed pa dang / bde bar byed pa de ni sbyong bar byed do //	lha bu gang len ba byed ba dang bde ba byed ba de ni sbyong ba byed do 
BO_K08_D0080_H0080:54a-21	gang dmigs par byed pa de ni sbyor bar byed do //	gang dmigs ba byed ba de ni sbyor ba byed do 
BO_K08_D0080_H0080:54a-22	gang rlom sems su byed pa de ni sbyong bar byed do //	gang rlom sems su byed ba de ni sbyong ba byed do 
BO_K08_D0080_H0080:54a-23	gang rtog par byed pa de ni sbyong bar byed do //	gang rtogs ba byed ba de ni sbyong ba byed do 
BO_K08_D0080_H0080:54b-0	lha'i bu / gang len par mi byed pa dang / bde bar mi byed pa dang / dmigs @54b par mi byed pa dang / rlom sems su mi byed pa dang / rtog par mi byed pa de ni ci yang sbyong bar mi byed do //	lha bu gang len ba mi byed ba dang bde ba mi byed ba dang dmigs ba mi byed ba dang rlom sems su mi byed ba dang rtogs ba mi byed ba de ni ci yang sbyong ba mi byed do 
BO_K08_D0080_H0080:54b-1	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K08_D0080_H0080:54b-2	de ni gtan dag pa yin pa'i phyir ro //	de ni gtan dag ba yin ba phyir ro 
BO_K08_D0080_H0080:54b-3	lha'i bu / de lta bas na so so'i skye bo rnams ni dad pas byin pa sbyong bar byed kyi /	lha bu de lta ba na so so skye bo rnams ni dad ba byin ba sbyong ba byed kyi 
BO_K08_D0080_H0080:54b-4	dgra bcom pa dag ni ma yin no //	dgra joms ba dag ni ma yin no 
BO_K08_D0080_H0080:54b-5	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K08_D0080_H0080:54b-6	so so'i skye bo rnams ni len par byed /	so so skye bo rnams ni len ba byed 
BO_K08_D0080_H0080:54b-7	bde bar byed /	bde ba byed 
BO_K08_D0080_H0080:54b-8	dmigs par byed /	dmigs ba byed 
BO_K08_D0080_H0080:54b-9	rlom sems su byed /	rlom sems su byed 
BO_K08_D0080_H0080:54b-10	rtog par byed cing /	rtogs ba byed cing 
BO_K08_D0080_H0080:54b-11	bdag ni len pa yin no snyam du rtog par byed /	bdag ni len ba yin no snyam du rtogs ba byed 
BO_K08_D0080_H0080:54b-12	'di ni sbyin par byed pa yin no snyam du rtog par byed pas de dag ni sbyong bar byed pa yin pa'i phyir te /	di ni sbyin ba byed ba yin no snyam du rtogs ba byed ba de dag ni sbyong ba byed ba yin ba phyir te 
BO_K08_D0080_H0080:54b-13	de ji ltar sbyong bar byed ce na /	de ji ltar sbyong ba byed ce na 
BO_K08_D0080_H0080:54b-14	srid pa'i 'gro bar skye ba 'grub par byed cing der sbyong bar byed do //	srid ba gro ba skye ba grub ba byed cing der sbyong ba byed do 
BO_K08_D0080_H0080:54b-15	lha'i bu / dgra bcom pa dag ni srid pa gzhan du rtogs pa'i lus gzhan 'ga' yang 'grub par mi byed pas /	lha bu dgra joms ba dag ni srid ba gzhan du rtogs ba lus gzhan ga yang grub ba mi byed ba 
