segmentnr	original	stemmed
BO_T02_D2488:197b-0	@197b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2488:197b-1	badzra y'a na m'u la patti t'i k'a /	badzra ya na mu la patti t ka 
BO_T02_D2488:197b-2	bod skad du /	bod skad du 
BO_T02_D2488:197b-3	rdo rje theg pa'i rtsa ba'i ltung ba'i rgya cher bshad pa /	rdo rje theg ba rtsa ba ltung ba rgya cher chad ba 
BO_T02_D2488:197b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2488:197b-5	rtag gnas dus gsum bde gshegs mnyam nyid sku //	rtag gnas dus gsum bde gshegs mnyam nyid sku 
BO_T02_D2488:198a-0	kha sbyar bde chen longs spyod yongs @198a * //	kha sbyor bde chen longs spyod yongs 
BO_T02_D2488:198a-1	rdzogs dpal // bdud bzhi las rgyal 'gro kun re 'dod skong //	rdzogs dpal bdud bzhi las rgyal gro kun re dod skong 
BO_T02_D2488:198a-2	thugs rje bdag nyid 'jam mgon phyag 'tshal te //	thugs rje bdag nyid jam mgon phyag tshal te 
BO_T02_D2488:198a-3	'dir ni mi mkhas gsang sngags don la mngon rmongs pa'i //	dir ni mi mkhas gsang sngags don la mngon rmongs ba 
BO_T02_D2488:198a-4	dbang bskur dam tshig med de zhal gyi bdud rtsi bral //	dbang skur dam tshig med de zhal gyi bdud rtsi bral 
BO_T02_D2488:198a-5	bdud kyis mngon bslus rang nyid phung ba kho nar zad //	bdud kyis mngon bslus rang nyid phung ba kho nar zad 
BO_T02_D2488:198a-6	snying rje gso thabs bdud rtsi 'di ni bshad par bya //	snying rje gso thabs bdud rtsi di ni chad ba byed 
BO_T02_D2488:198a-7	lam mchog rnams kyi gzhir 'gyur dam tshig 'di //	lam mchog rnams kyi gzhir gyur dam tshig di 
BO_T02_D2488:198a-8	theg mchog rgyud kun las ni rab bstan pa //	theg mchog brgyud kun las ni rab ston ba 
BO_T02_D2488:198a-9	slob dpon gzhan dag gzhan du 'chad de 'di yi don //	slob dpon gzhan dag gzhan du chad de di yi don 
BO_T02_D2488:198a-10	bdag gis bla ma las rnyed theg mchog spyod pa nyon //	bdag gis bla ma las rnyed theg mchog spyod ba nyon 
BO_T02_D2488:198a-11	de la gsang sngags kyi tshul spyod pa rnams kyis skye ba med pa'i rgyud khong du chud par bya ste /	de la gsang sngags kyi tshul spyod ba rnams kyis skye ba med ba brgyud khong du chud ba byed ste 
BO_T02_D2488:198a-12	'gro ba thams cad snying rjes bsgral ba'i sems sngon du btang ba thig le chen po yongs su rdzogs par 'dod pas mtshan nyid dang ldan pa'i slob dpon ting nge 'dzin gyi dkyil 'khor mngon sum du snang pa'am /	gro ba thams cad snying rjes bsgral ba sems sngon du gtong ba thig le chen po yongs su rdzogs ba dod ba mtshan nyid dang ldan ba slob dpon ting nge dzin gyi dkyil khor mngon sum du snang ba 
BO_T02_D2488:198a-13	gzhon nu ma la phab ste dkyil 'khor 'dri ba'am /	gzhon nu ma la bebs ste dkyil khor bri ba 
BO_T02_D2488:198a-14	yang na de nyid bcu dang ldan pas mngon du bris pas bum pa'i dbang dang / gsang ba'i dbang dang / shes rab ye shes kyi dbang dang / yongs su rdzogs pa'i cho ga dang ldan pa'i slob ma la slob dpon gyis rtsa ba'i dam tshig pham pa dang /	yang na de nyid chu dang ldan ba mngon du bri ba bum ba dbang dang gsang ba dbang dang shes rab ye shes kyi dbang dang yongs su rdzogs ba cho ga dang ldan ba slob ma la slob dpon gyis rtsa ba dam tshig pham ba dang 
BO_T02_D2488:198a-15	ltung ba dang / lci ba dang / sbom po dang / yan lag dang / nyes byas dang / phra mo dang / nyes pa med pa dang / dam tshig gi tshogs rnams dpog par bya'o //	ltung ba dang lci ba dang sbom po dang yan lag dang nyes byed dang phra mo dang nyes ba med ba dang dam tshig gi tshogs rnams dpog ba byed 
BO_T02_D2488:198a-16	de nas bskyed pa'i rim pa dang rdzogs pa'i tshul gyis bsgrubs na cho gcig la sogs pas mchog gi dngos grub dang / thun mong gi dngos grub rnams zhar la rgyas par 'gyur ro //	de nas skyed ba rim ba dang rdzogs ba tshul gyis sgrub na cho gcig la sogs ba mchog gi dngos grub dang thun mong gi dngos grub rnams zhar la rgya ba gyur ro 
BO_T02_D2488:198a-17	de nas lhun gyis grub pa'i don thob nas dmigs pa med pa'i snying rje chen pos rtog pa med par sems can gyi don byed pa ni gsang sngags kyi tshul lo /	de nas lhun gyis grub ba don thob nas dmigs ba med ba snying rje chen pos rtogs ba med ba sems can gyi don byed ba ni gsang sngags kyi tshul lo 
