segmentnr	original	stemmed
BO_K10_D0321_H0325:305a-0	@305a / /rgya gar skad du /	gar skad du 
BO_K10_D0321_H0325:305a-1	tsee tya pra dakshi na g'a th'a /	tsee tya pra dakshi na ga tha 
BO_K10_D0321_H0325:305a-2	bod skad du; mchod rten bskor ba'i tshigs su bcad pa /	bod skad du; mchod rten skor ba tshigs su gcod ba 
BO_K10_D0321_H0325:305a-3	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K10_D0321_H0325:305a-4	shes rab blo ldan 'jig rten na /	shes rab blo ldan jig rten na 
BO_K10_D0321_H0325:305a-5	chos kyi 'khor lo rjes bskor ba //	chos kyi khor lo rjes skor ba 
BO_K10_D0321_H0325:305a-6	shes rab chen po sh'a ri'i bus //	shes rab chen po sha ri bud 
BO_K10_D0321_H0325:305a-7	ston pa la ni zhu ba zhus //	ston ba la ni ju ba zhus 
BO_K10_D0321_H0325:305a-8	mchod rten bskor ba bgyis pa yi //	mchod rten skor ba bgyid ba yi 
BO_K10_D0321_H0325:305a-9	rnam par smin pa cir 'gyur ba //	rnam ba smin ba cir gyur ba 
BO_K10_D0321_H0325:305a-10	skal pa chen po'i 'jig rten mchog /	skal ba chen po jig rten mchog 
BO_K10_D0321_H0325:305a-11	rnam par 'dren pas bdag la gsungs //	rnam ba bgrang ba bdag la gsungs 
BO_K10_D0321_H0325:305a-12	rdzogs pa'i sangs rgyas rkang gnyis mchog /	rdzogs ba sangs rgya rkang gnyis mchog 
BO_K10_D0321_H0325:305a-13	ston pas de la bka' stsal pa //	ston ba de la bka stsal ba 
BO_K10_D0321_H0325:305a-14	mchod rten bskor ba byas pa yi //	mchod rten skor ba byed ba yi 
BO_K10_D0321_H0325:305a-15	yon tan gang yin phyogs tsam bstan //	yon tan gang yin phyogs tsam ston 
BO_K10_D0321_H0325:305a-16	mchod rten bskor ba byas pa yi /	mchod rten skor ba byed ba yi 
BO_K10_D0321_H0325:305a-17	lha klu gnod sbyin dri za dang // lha min mkha' lding mi'am ci //	lha klu gnod sbyin dri za dang lha min mkha lding mi ci 
BO_K10_D0321_H0325:305a-18	lto 'phye che rnams mchod byed 'gyur //	lto phye che rnams mchod byed gyur 
BO_K10_D0321_H0325:305a-19	dal ba rnyed dka' thob gyur nas //	dal ba rnyed dka thob gyur nas 
BO_K10_D0321_H0325:305a-20	skad cig gcig tsam bar du yang //	skad cig gcig tsam ba du yang 
BO_K10_D0321_H0325:305a-21	mchod rten bskor ba byas pas ni //	mchod rten skor ba byed ba ni 
BO_K10_D0321_H0325:305a-22	mi khom brgyad rnams spong bar 'gyur //	mi khom brgyad rnams spong ba gyur 
BO_K10_D0321_H0325:305a-23	mchod rten bskor ba byas pas ni //	mchod rten skor ba byed ba ni 
BO_K10_D0321_H0325:305a-24	dran dang ldan zhing blo gros ldan //	dran dang ldan zhing blo gros ldan 
BO_K10_D0321_H0325:305a-25	kha dog ldan zhing mjangs pa dang // thams cad du ni mchod par 'gyur //	kha dog ldan zhing mjangs ba dang thams cad du ni mchod ba gyur 
BO_K10_D0321_H0325:305a-26	mchod rten bskor ba byas pas ni //	mchod rten skor ba byed ba ni 
BO_K10_D0321_H0325:305a-27	lha dang de bzhin mi rnams kyi //	lha dang de bzhin mi rnams kyi 
BO_K10_D0321_H0325:305b-0	tshe ring ba @305b yang de yis 'thob //	tshe ring ba yang de yis thob 
BO_K10_D0321_H0325:305b-1	grags pa chen po'ang 'thob par 'gyur //	grags ba chen po thob ba gyur 
BO_K10_D0321_H0325:305b-2	mchod rten bskor ba byas pas ni //	mchod rten skor ba byed ba ni 
BO_K10_D0321_H0325:305b-3	dzambu'i gling du rus kyi mchog /	dzambu gling du rus kyi mchog 
BO_K10_D0321_H0325:305b-4	cho rigs yongs su dag par yang //	cho rigs yongs su dag ba yang 
BO_K10_D0321_H0325:305b-5	blo ldan de ni skye bar 'gyur //	blo ldan de ni skye ba gyur 
BO_K10_D0321_H0325:305b-6	mchod rten bskor ba byas pas ni //	mchod rten skor ba byed ba ni 
BO_K10_D0321_H0325:305b-7	kha bzhin dag kyang bzang ba dang // mdog sdug pa dang mkhas pa dang // bde bar gnas pa thob par 'gyur //	kha bzhin dag kyang bzang ba dang mdog sdug ba dang mkhas ba dang bde ba gnas ba thob ba gyur 
BO_K10_D0321_H0325:305b-8	mchod rten bskor ba byas pas ni //	mchod rten skor ba byed ba ni 
BO_K10_D0321_H0325:305b-9	phyug cing nor yang mang ba dang // ser sna med cing gtong phod dang // sbyin pa dag la dpa' bar 'gyur //	phyug cing nor yang mang ba dang ser sna med cing gtong phod dang sbyin ba dag la dpa ba gyur 
BO_K10_D0321_H0325:305b-10	mchod rten bskor ba byas pas ni //	mchod rten skor ba byed ba ni 
BO_K10_D0321_H0325:305b-11	yid du 'ong zhing blta na sdug /	yid du ng zhing lta na sdug 
BO_K10_D0321_H0325:305b-12	mdog bzang mthong na dga' ba dang // longs spyod rgya chen spyod par 'gyur //	mdog bzang mthong na dga ba dang longs spyod rgya chen spyod ba gyur 
BO_K10_D0321_H0325:305b-13	mchod rten bskor ba byas pas ni //	mchod rten skor ba byed ba ni 
BO_K10_D0321_H0325:305b-14	'du byed stong par mthong nas kyang //	du byed stong ba mthong nas kyang 
BO_K10_D0321_H0325:305b-15	de ni chos la rmongs mi 'gyur //	de ni chos la rmongs mi gyur 
BO_K10_D0321_H0325:305b-16	myur du dga' ba thob par 'gyur //	myur du dga ba thob ba gyur 
BO_K10_D0321_H0325:305b-17	mchod rten bskor ba byas pas ni //	mchod rten skor ba byed ba ni 
BO_K10_D0321_H0325:305b-18	rgyal rigs mchog tu skye bar 'gyur //	rgyal rigs mchog tu skye ba gyur 
BO_K10_D0321_H0325:305b-19	bu smad 'khor dang ldan pa dang; ;stobs dang brtson 'grus ldan par 'gyur //	bu smad khor dang ldan ba dang; ;stobs dang brtson grus ldan ba gyur 
BO_K10_D0321_H0325:305b-20	mchod rten bskor ba byas pas ni //	mchod rten skor ba byed ba ni 
BO_K10_D0321_H0325:305b-21	bram ze che zhing mtho bar skye //	bram ze che zhing mtho ba skye 
BO_K10_D0321_H0325:305b-22	tshul khrims ldan zhing thos dang ldan //	tshul khrims ldan zhing thos dang ldan 
BO_K10_D0321_H0325:305b-23	rig byed gsang sngags ldan par 'gyur //	rig byed gsang sngags ldan ba gyur 
BO_K10_D0321_H0325:305b-24	mchod rten bskor ba byas pas ni //	mchod rten skor ba byed ba ni 
BO_K10_D0321_H0325:305b-25	khyim bdag che zhing mtho bar skye //	khyim bdag che zhing mtho ba skye 
BO_K10_D0321_H0325:306a-0	phyug cing nor yang mang ba dang // nor dang 'bru rnams ldan par @306a *//	phyug cing nor yang mang ba dang nor dang bru rnams ldan ba 
BO_K10_D0321_H0325:306a-1	'gyur // mchod rten bskor ba byas pas ni //	gyur mchod rten skor ba byed ba ni 
BO_K10_D0321_H0325:306a-2	dzambu'i gling gi mnga' bdag rje //	dzambu gling gi mnga bdag rje 
BO_K10_D0321_H0325:306a-3	sa steng mtha' dag dbang byed pa'i //	sa steng mtha dag dbang byed ba 
BO_K10_D0321_H0325:306a-4	chos dang ldan pa'i rgyal por 'gyur //	chos dang ldan ba rgyal por gyur 
BO_K10_D0321_H0325:306a-5	mchod rten bskor ba byas pas ni //	mchod rten skor ba byed ba ni 
BO_K10_D0321_H0325:306a-6	rin chen bdun dang ldan pa yi //	rin chen bdun dang ldan ba yi 
BO_K10_D0321_H0325:306a-7	'khor los bsgyur ba'i rgyal por 'gyur //	khor los sgyur ba rgyal por gyur 
BO_K10_D0321_H0325:306a-8	chos bzhin 'khor lo skor bar byed //	chos bzhin khor lo skor ba byed 
BO_K10_D0321_H0325:306a-9	mchod rten bskor ba byas pas ni //	mchod rten skor ba byed ba ni 
BO_K10_D0321_H0325:306a-10	'di nas 'phos nas mtho ris 'gro /	di nas pho nas mtho ris gro 
BO_K10_D0321_H0325:306a-11	sangs rgyas bstan la dga' ba dang // rnal 'byor ldan zhing rdzu 'phrul che //	sangs rgya ston la dga ba dang rnal byor ldan zhing rdzu phrul che 
BO_K10_D0321_H0325:306a-12	mchod rten bskor ba byas pas ni //	mchod rten skor ba byed ba ni 
BO_K10_D0321_H0325:306a-13	lha yul dag nas 'phos nas kyang //	lha yul dag nas pho nas kyang 
BO_K10_D0321_H0325:306a-14	de ni mi yi nang dus skye //	de ni mi yi nang dus skye 
BO_K10_D0321_H0325:306a-15	rmongs pa med par mngal du 'jug /	rmongs ba med ba mngal du jug 
BO_K10_D0321_H0325:306a-16	mchod rten bskor ba byas pas ni //	mchod rten skor ba byed ba ni 
BO_K10_D0321_H0325:306a-17	mngal gyi skyon gyi dri ma yis //	mngal gyi skyon gyi dri ma yis 
BO_K10_D0321_H0325:306a-18	de la gos par mi 'gyur te //	de la gos ba mi gyur te 
BO_K10_D0321_H0325:306a-19	de ni nor bu dag pa bzhin //	de ni nor bu dag ba bzhin 
BO_K10_D0321_H0325:306a-20	mchod rten bskor ba byas pas ni //	mchod rten skor ba byed ba ni 
BO_K10_D0321_H0325:306a-21	ma ltor bde bar gnas par 'gyur //	ma ltor bde ba gnas ba gyur 
BO_K10_D0321_H0325:306a-22	de ni bde bar btsa' ba dang // bde bar nu zho 'thung bar 'gyur //	de ni bde ba btsa ba dang bde ba nu zho thung ba gyur 
BO_K10_D0321_H0325:306a-23	mchod rten bskor ba byas pas ni //	mchod rten skor ba byed ba ni 
