segmentnr	original	stemmed
BO_K10_D0101_H0104:182b-16	gnas ni yod pa ma yin te //	gnas ni yod ba ma yin te 
BO_K10_D0101_H0104:182b-17	rtag tu rten pa med par 'gyur //	rtag tu rten ba med ba gyur 
BO_K10_D0101_H0104:182b-18	de yi gnas ni yod ma yin //	de yi gnas ni yod ma yin 
BO_K10_D0101_H0104:182b-19	'du byed rnams kyis 'dod pa min //	du byed rnams kyis dod ba min 
BO_K10_D0101_H0104:182b-20	yang dag ston pa'ang yod ma yin //	yang dag ston ba yod ma yin 
BO_K10_D0101_H0104:182b-21	byang chub sems dpa' ma smad pa //	byang chub sems dpa ma smad ba 
BO_K10_D0101_H0104:182b-22	de dag mthong na su mi mchod //	de dag mthong na su mi mchod 
BO_K10_D0101_H0104:182b-23	nam mkha' lta bur 'od gsal ba //	nam mkha lta bur d gsal ba 
BO_K10_D0101_H0104:182b-24	sems de 'dra ba gang la yod //	sems de dra ba gang la yod 
BO_K10_D0101_H0104:182b-25	de de 'jig rten mi snang ste //	de de jig rten mi snang ste 
BO_K10_D0101_H0104:182b-26	de la gnas pa'ang yod ma yin //	de la gnas ba yod ma yin 
BO_K10_D0101_H0104:182b-27	de bas chos de mnyan byos la //	de ba chos de nyan byos la 
BO_K10_D0101_H0104:182b-28	'di la 'brel gtam bslab par bya //	di la brel dam bslab ba byed 
BO_K10_D0101_H0104:182b-29	srog chags rnams kyi don sgrub pas //	srog chags rnams kyi don sgrub ba 
BO_K10_D0101_H0104:182b-30	sangs rgyas chos la bslab par bya //	sangs rgya chos la bslab ba byed 
BO_K10_D0101_H0104:182b-31	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:182b-32	gzhan yang byang chub sems dpa' ni /	gzhan yang byang chub sems dpa ni 
BO_K10_D0101_H0104:183a-0	chos yongs su tshol ba'i thos pa dang / thos pa @183a *//	chos yongs su tshol ba thos ba dang thos ba 
BO_K10_D0101_H0104:183a-1	la mkhas pa tshol bar byed pa yin te /	la mkhas ba tshol ba byed ba yin te 
BO_K10_D0101_H0104:183a-2	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:183a-3	thos pa ni /	thos ba ni 
BO_K10_D0101_H0104:183a-4	gang / thos pa la mkhas pa ni /	gang thos ba la mkhas ba ni 
BO_K10_D0101_H0104:183a-5	gang zhe na /	gang zhe na 
BO_K10_D0101_H0104:183a-6	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:183a-7	thos pa ni /	thos ba ni 
BO_K10_D0101_H0104:183a-8	gzhan gyis rnam par rig byed do //	gzhan gyis rnam ba rig byed do 
BO_K10_D0101_H0104:183a-9	thos pa la mkhas pa ni /	thos ba la mkhas ba ni 
BO_K10_D0101_H0104:183a-10	rang gis tshul bzhin yid la byed pa gang yin pa ste /	rang gis tshul bzhin yid la byed ba gang yin ba ste 
BO_K10_D0101_H0104:183a-11	so sor rtogs pa'o //	so sor rtogs ba 
BO_K10_D0101_H0104:183a-12	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:183a-13	de la gzhan gyi sgra gang zhe na; rjes su mthun pa'i chos gang dag yin pa de dag yin te /	de la gzhan gyi sgra gang zhe na; rjes su mthun ba chos gang dag yin ba de dag yin te 
BO_K10_D0101_H0104:183a-14	'di lta ste /	di lta ste 
BO_K10_D0101_H0104:183a-15	mdo'i sde dang / dbyangs kyis bsnyad pa'i sde dang / lung bstan pa'i sde dang / tshigs su bcad pa'i sde dang / ched du brjod pa'i sde dang / gleng gzhi'i sde dang / de lta bu byung ba'i sde dang / skyes pa rabs kyi sde dang /	mdo sde dang dbyangs kyis snyad ba sde dang lung ston ba sde dang tshigs su gcod ba sde dang ched du rjod ba sde dang gleng gzhi sde dang de lta bu byung ba sde dang skye ba rabs kyi sde dang 
BO_K10_D0101_H0104:183a-16	shin tu rgyas pa'i sde dang / rmad du byung ba'i chos kyi sde dang / gtan la phab par bstan pa'i sde dang / rtogs pa brjod pa'i sde rnams te /	shin tu rgya ba sde dang rmad du byung ba chos kyi sde dang gtan la bebs ba ston ba sde dang rtogs ba rjod ba sde rnams te 
BO_K10_D0101_H0104:183a-17	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:183a-18	de ni / gzhan gyi sgra zhes bya'o //	de ni gzhan gyi sgra zhes byed 
BO_K10_D0101_H0104:183a-19	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:183a-20	de la thos pa la mkhas pa gang zhe na /	de la thos ba la mkhas ba gang zhe na 
BO_K10_D0101_H0104:183a-21	'di lta ste /	di lta ste 
BO_K10_D0101_H0104:183a-22	so so rang gi tshul bzhin yid la byed pa'o //	so so rang gi tshul bzhin yid la byed ba 
BO_K10_D0101_H0104:183a-23	so so rang gi tshul bzhin yid la byed pa'ang gang zhe na /	so so rang gi tshul bzhin yid la byed ba gang zhe na 
BO_K10_D0101_H0104:183a-24	'di lta ste /	di lta ste 
BO_K10_D0101_H0104:183b-0	phung po la mkhas pa dang / khams la mkhas pa dang / skye mched la mkhas pa dang / rten cing 'brel bar 'byung ba la mkhas pa dang / chos dkar nag la mkhas pa dang / @183b snang ba dang bcas pa dang / snang ba med pa dang /	phung po la mkhas ba dang khams la mkhas ba dang skye mched la mkhas ba dang rten cing brel ba byung ba la mkhas ba dang chos dkar nag la mkhas ba dang snang ba dang cha ba dang snang ba med ba dang 
BO_K10_D0101_H0104:183b-1	zag pa dang bcas pa dang / zag pa med pa dang / kha na ma tho ba dang bcas pa dang / kha na ma tho ba med pa dang / bsten par bya ba dang / bsten par bya ba ma yin pa'i chos rnams la gang shes pa dang /	zag ba dang cha ba dang zag ba med ba dang kha na ma tho ba dang cha ba dang kha na ma tho ba med ba dang sten ba byed ba dang sten ba byed ba ma yin ba chos rnams la gang shes ba dang 
BO_K10_D0101_H0104:183b-2	so sor rtogs pa dang / mkhas pa dang / so sor shes pa dang / rab tu rnam par 'byed pa dang / chos gnas pa nyid dang / chos skyon med pa nyid dang / rang bzhin rjes su rtogs pa ste /	so sor rtogs ba dang mkhas ba dang so sor shes ba dang rab tu rnam ba byed ba dang chos gnas ba nyid dang chos skyon med ba nyid dang rang bzhin rjes su rtogs ba ste 
BO_K10_D0101_H0104:183b-3	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:183b-4	de ni / so so rang gi tshul bzhin yid la byed pa zhes bya'o //	de ni so so rang gi tshul bzhin yid la byed ba zhes byed 
BO_K10_D0101_H0104:183b-5	bam po bcu pa sh'a radva ti'i bu /	bam po chu ba sha radva ti bu 
