segmentnr	original	stemmed
BO_T02_D1846:106b-7	de bzhin gshegs pa nyid gdung bsel ba'i phyir na sprin no //	de bzhin gshegs ba nyid gdung bsel ba phyir na sprin no 
BO_T02_D1846:106b-8	mang po 'dus pas na thams cad kyi tshogs so //	mang po du ba na thams cad kyi tshogs so 
BO_T02_D1846:106b-9	mi phyed pa'i phyir na rdo rje ste /	mi phyed ba phyir na rdo rje ste 
BO_T02_D1846:106b-10	ye shes so so'i ting nge 'dzin la lha thams cad kyi tshul gyis snyoms par zhugs nas zhes so //	ye shes so so ting nge dzin la lha thams cad kyi tshul gyis snyom ba jug nas zhes so 
BO_T02_D1846:106b-11	thun mong ma yin pa'i phyir na rab tu gsang ba ste //	thun mong ma yin ba phyir na rab tu gsang ba ste 
BO_T02_D1846:106b-12	rin chen dbang phyug la sogs pa'o //	rin chen dbang phyug la sogs ba 
BO_T02_D1846:106b-13	de rang rang gi 'khor los sgyur ba'i phyir na dkyil 'khor te de phyung ngo zhes sbyar ro ;	de rang rang gi khor los sgyur ba phyir na dkyil khor te de byin ngo zhes sbyor ro 
BO_T02_D1846:106b-14	/ rdo rje 'dzin mchog gang yin pa //	rdo rje dzin mchog gang yin ba 
BO_T02_D1846:106b-15	zhes pa ni rang gis blangs pa'i lha de bdag po la sbyor ba ma gtogs pa'o //	zhes ba ni rang gis blangs ba lha de bdag po la sbyor ba ma gtogs ba 
BO_T02_D1846:106b-16	gzugs ni dbus su bri bar bya //	gzugs ni dbus su bri ba byed 
BO_T02_D1846:106b-17	zhes pa ni dbyer med pa'i cho ga rdzogs pa'i dkyil 'khor gyi dbus su rdo rje 'dzin pa gang yang rung ba de dgod par bya'o //	zhes ba ni dbyer med ba cho ga rdzogs ba dkyil khor gyi dbus su rdo rje dzin ba gang yang rung ba de god ba byed 
BO_T02_D1846:106b-18	de yi dkyil 'khor gnas su 'gyur //	de yi dkyil khor gnas su gyur 
BO_T02_D1846:106b-19	zhes pa ni dkyil 'khor pa rnams de las byung ba'i phyir na de nyid sku gsung thugs kyi gsang ba yang yin no //	zhes ba ni dkyil khor ba rnams de las byung ba phyir na de nyid sku gsung thugs kyi gsang ba yang yin no 
BO_T02_D1846:106b-20	lha dgod pa'i tshul gyis de bzhin gshegs pa lnga'i dkyil 'khor gyi phyogs dang rdo rje rtse mo'i mtshan shes par bya'o //	lha god ba tshul gyis de bzhin gshegs ba lnga dkyil khor gyi phyogs dang rdo rje rtse mo mtshan shes ba byed 
BO_T02_D1846:106b-21	lha mo rnams dang khro bo ni bdag po bzhin du shes par bya'o //	lha mo rnams dang khro bo ni bdag po bzhin du shes ba byed 
