segmentnr	original	stemmed
BO_T02_D3629:246b-0	@246b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3629:246b-1	krishna ya m'a ri s'a dha nam /	krishna ya ma ri sa dha nam 
BO_T02_D3629:246b-2	bod skad du /	bod skad du 
BO_T02_D3629:246b-3	gshin rje gshed nag po'i sgrub thabs /	gshin rje gshed nag po sgrub thabs 
BO_T02_D3629:247a-0	bcom ldan 'das @247a * //	joms ldan da 
BO_T02_D3629:247a-1	gshin rje'i dgra la phyag 'tshal lo //	gshin rje dgra la phyag tshal lo 
BO_T02_D3629:247a-2	gang gis brtse ba'i dbang gis dman dang mchog rnams kyang //	gang gis brtse ba dbang gis dman dang mchog rnams kyang 
BO_T02_D3629:247a-3	stobs kyis gdul bya'i skye rnams drag por ston mdzad cing //	stobs kyis gdul byed skye rnams drag por ston mdzad cing 
BO_T02_D3629:247a-4	phan pa sna tshogs sgrub mdzad sgyu ma'i gar gyi skur //	phan ba sna tshogs sgrub mdzad sgyu ma gar gyi skur 
BO_T02_D3629:247a-5	gshin rje mthar byed de la bdag ni phyag 'tshal lo //	gshin rje mthar byed de la bdag ni phyag tshal lo 
BO_T02_D3629:247a-6	dang por bsgrub bcas mchog tu bde ster stan la 'dug / bsam gtan khang pa dri bzangs kyis byugs yid mngon dga' //	dang por sgrub cha mchog tu bde ster stan la dug bsam gtan khang ba dri bzangs kyis byug yid mngon dga 
BO_T02_D3629:247a-7	bsam gtan ting 'dzin yid kyis snying gar aam yig las //	bsam gtan ting dzin yid kyis snying gar aam yig las 
BO_T02_D3629:247a-8	dmar po'i rnam par rab byung gtum po smig rgyu'i gzugs //	dmar po rnam ba rab byung thum po smig rgyu gzugs 
BO_T02_D3629:247a-9	de yi steng gnas 'od zer dang bcas kha dog mthing //	de yi steng gnas d zer dang cha kha dog mthing 
BO_T02_D3629:247a-10	h'um yig 'od zer brgya 'gyed gshin rje gshed la sogs //	hum yig d zer brgya gyed gshin rje gshed la sogs 
BO_T02_D3629:247a-11	yang dag mchod bya yid kyis rnam 'phrul me tog spos //	yang dag mchod byed yid kyis rnam phrul me tog spros 
BO_T02_D3629:247a-12	mar me la sogs rnam mang gis mchod gus phyag 'tshal //	mar me la sogs rnam mang gis mchod gus phyag tshal 
BO_T02_D3629:247a-13	sngon du byas pa'i sdig rnams bshags pa la sogs bya //	sngon du byed ba sdig rnams chags ba la sogs byed 
BO_T02_D3629:247a-14	'gro rnams ma lus stong nyid mngon bya de nas kyang //	gro rnams ma lus stong nyid mngon byed de nas kyang 
BO_T02_D3629:247a-15	aom sh'u n+ya t'a la sogs sngags mchog tshig tu bya //	aom shu n+ya ta la sogs sngags mchog tshig tu byed 
BO_T02_D3629:247a-16	bdag nyid rang gi ngo bo gus pas yongs bsgoms pa //	bdag nyid rang gi ngo bo gus ba yongs sgom ba 
BO_T02_D3629:247a-17	aam yig dmar po las byung nyi ma la gnas mthing //	aam yig dmar po las byung nyi ma la gnas mthing 
BO_T02_D3629:247a-18	h'um yig gzugs la rdo rjes mtshan pa'i dbyug pa mthing //	hum yig gzugs la rdo rjes mtshan ba dbyug ba mthing 
BO_T02_D3629:247a-19	dbyug pa la gnas h'um yig rab 'phro dra ba can //	dbyug ba la gnas hum yig rab phro dra ba can 
BO_T02_D3629:247a-20	rgyal ba ma lus bskul zhing gdan drangs rab tu gzhug / de nyid blta zhing ma lus yongs bsngo phyi nas ni //	rgyal ba ma lus skul zhing gdan drangs rab tu jug de nyid lta zhing ma lus yongs sngo phyi nas ni 
BO_T02_D3629:247a-21	bdag nyid myur du gshin rje mthar byed rnam bsgom bya //	bdag nyid myur du gshin rje mthar byed rnam bsgom byed 
BO_T02_D3629:247a-22	sku mdog mthing nag zhal gcig phyag gnyis khro bcas pa //	sku mdog mthing nag zhal gcig phyag gnyis khro cha ba 
BO_T02_D3629:247a-23	phyag g-yas na ni rdo rje mtshan pa'i dbyug mthing bsnams //	phyag g-yas na ni rdo rje mtshan ba dbyug mthing snom 
BO_T02_D3629:247a-24	phyag g-yon thugs kar sdigs mdzub zhags pa dang bcas pa //	phyag g-yon thugs kar sdigs mdzub zhags ba dang cha ba 
BO_T02_D3629:247a-25	zhal gyi padma smin ma sma ra dmar ser 'bar //	zhal gyi padma smin ma sma ra dmar ser bar 
