segmentnr	original	stemmed
BO_T02_D2621:120a-0	@120a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2621:120a-1	a'a rya mnydzu shr'i n'a ma sam g'i ti sarba mandala sto tra /	aa rya mnydzu shr na ma sam g ti sarba mandala sto tra 
BO_T02_D2621:120a-2	bod skad du /	bod skad du 
BO_T02_D2621:120a-3	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i dkyil 'khor thams cad la bstod pa /	phag ba jam dpal gyi mtshan yang dag ba rjod ba dkyil khor thams cad la bstod ba 
BO_T02_D2621:120a-4	phyi dang nang dang de'i nang na //	phyi dang nang dang de nang na 
BO_T02_D2621:120a-5	sku gsum bdag nyid la bzhugs pa //	sku gsum bdag nyid la bzhugs ba 
BO_T02_D2621:120a-6	snying rje shes rab rjes zhugs pa //	snying rje shes rab rjes jug ba 
BO_T02_D2621:120a-7	gzhon nu khyod la phyag 'tshal lo ;	gzhon nu khyod la phyag tshal lo 
BO_T02_D2621:120a-8	/ rnam kun rnam par byang chub dang // rnam kun dri ma med pa dang // chos rnams kun la gnas pa dang // chos kun gcig tu ston pa dang // rnam kun tshul la 'jug pa dang // rnam kun tshul la gnas pa dang //	rnam kun rnam ba byang chub dang rnam kun dri ma med ba dang chos rnams kun la gnas ba dang chos kun gcig tu ston ba dang rnam kun tshul la jug ba dang rnam kun tshul la gnas ba dang 
BO_T02_D2621:120a-9	rnam pa kun gyi don tshul gcig /'jam pa'i dbyangs la phyag 'tshal bstod //	rnam ba kun gyi don tshul gcig ba dbyangs la phyag tshal bstod 
BO_T02_D2621:120a-10	sgeg dang bzhad dang mi sdug dang // drag po'i ngo mtshar nyams bdag nyid //	sgeg dang bzhad dang mi sdug dang drag po ngo mtshar nyams bdag nyid 
BO_T02_D2621:120a-11	nyon mongs gcod dang shes rab can //	nyon mongs gcod dang shes rab can 
BO_T02_D2621:120a-12	dang po'i sangs rgyas khyod la 'dud //	dang po sangs rgya khyod la dud 
BO_T02_D2621:120a-13	srid dang zhi ba spangs pa dang // srid dang zhi bar bzhugs par mdzad //	srid dang zhi ba spong ba dang srid dang zhi ba bzhugs ba mdzad 
BO_T02_D2621:120b-0	zla ba gzhon @120b nu ltar mdzes pa //	zla ba gzhon nu ltar mdzes ba 
BO_T02_D2621:120b-1	chos sku de la phyag 'tshal lo //	chos sku de la phyag tshal lo 
