segmentnr	original	stemmed
BO_T11_D4226-2:180b-16	gzhan ni brtag par gyis zhes bya ba ste /	gzhan ni rtog ba gyis zhes byed ba ste 
BO_T11_D4226-2:180b-17	'dod chags kyi'o //	dod chags kyi 
BO_T11_D4226-2:180b-18	nges pa yin no //	nges ba yin no 
BO_T11_D4226-2:180b-19	'on te zhes bya ba ni gzhan gyi'o //	n te zhes byed ba ni gzhan gyi 
BO_T11_D4226-2:180b-20	'o na zhes bya ba ni lan no //	mang na zhes byed ba ni lan no 
BO_T11_D4226-2:180b-21	de ni de lta yin te zhes bya ba ni dogs pa bsu ba'o //	de ni de lta yin te zhes byed ba ni dogs ba bsu ba 
BO_T11_D4226-2:180b-22	rgyu yin no zhes bya ba ni tha tshig go //	rgyu yin no zhes byed ba ni tha tshig go 
BO_T11_D4226-2:180b-23	ci'i phyir snyam na /	ci phyir snyam na 
BO_T11_D4226-2:180b-24	de lta bu nyid du zhes smras so //	de lta bu nyid du zhes smras so 
BO_T11_D4226-2:180b-25	rlung la sogs pa ji ltar yod pa ni 'dod chags la sogs pa'i rgyu ma yin te /	rlung la sogs ba ji ltar yod ba ni dod chags la sogs ba rgyu ma yin te 
BO_T11_D4226-2:180b-26	gang gi tshe 'dod chags 'byung ba de nyid kyi tshe zhe sdang la sogs pa 'byung bar 'gyur ba'i phyir ro zhes lan 'debs pa ni /	gang gi tshe dod chags byung ba de nyid kyi tshe zhe sdang la sogs ba byung ba gyur ba phyir ro zhes lan debs ba ni 
BO_T11_D4226-2:180b-27	'dod chags la sogs pa ni mkhris pa la sogs pa kun gyi chos ma yin no //	dod chags la sogs ba ni mkhris ba la sogs ba kun gyi chos ma yin no 
BO_T11_D4226-2:180b-28	ci'i phyir zhe na /	ci phyir zhe na 
BO_T11_D4226-2:180b-29	srog chags thams cad zhe sdang la sogs pa dang 'dod chags dus mtshungs par thal ba'i phyir ro //	srog chags thams cad zhe sdang la sogs ba dang dod chags dus mtshungs ba thal ba phyir ro 
BO_T11_D4226-2:180b-30	de bzhin du 'dod chags la sogs pa dang zhe sdang mtshungs bar thal ba'i phyir ro zhes bya ba la sogs pa yang brjod pa bya ba'o //	de bzhin du dod chags la sogs ba dang zhe sdang mtshungs ba thal ba phyir ro zhes byed ba la sogs ba yang rjod ba byed ba 
BO_T11_D4226-2:181a-0	mkhris pa la sogs pa'i @181a * //	mkhris ba la sogs ba 
BO_T11_D4226-2:181a-1	rgyus 'bras bu byed pa na zhes sdang la sogs pa de nyid dang lhan cig tu 'dod chags la sogs pa gzhan yang byed pa'i phyir 'bras bu rnams lhan cig 'byung bar thal lo //	rgyus bras bu byed ba na zhes sdang la sogs ba de nyid dang lhan cig tu dod chags la sogs ba gzhan yang byed ba phyir bras bu rnams lhan cig byung ba thal lo 
BO_T11_D4226-2:181a-2	yang na 'dod chags la sogs pa mtshungs par thal bar 'gyur te /	yang na dod chags la sogs ba mtshungs ba thal ba gyur te 
BO_T11_D4226-2:181a-3	rgyu mtshungs pa'i phyir 'dod chags che ba dang ches che ba la sogs par mi 'gyur ro zhes bya ba'i don to //	rgyu mtshungs ba phyir dod chags che ba dang ches che ba la sogs ba mi gyur ro zhes byed ba don to 
