segmentnr	original	stemmed
BO_K08_D0081_H0081:75b-0	@75b / /rgya gar skad du /	gar skad du 
BO_K08_D0081_H0081:75b-1	a'arya sing ha pa ri pritstsh'a n'a ma ma h'a y'a na s'u tra /	aarya sing ha ba ri pritstsha na ma ma ha ya na su tra 
BO_K08_D0081_H0081:75b-2	bod skad du /	bod skad du 
BO_K08_D0081_H0081:75b-3	'phags pa sengges zhus pa zhes bya ba theg pa chen po'i mdo /	phag ba sengges zhus ba zhes byed ba theg ba chen po mdo 
BO_K08_D0081_H0081:75b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K08_D0081_H0081:75b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K08_D0081_H0081:75b-6	bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs gcig tu bzhugs te /	joms ldan da rgyal po khab na byed rgod kyi phung po ri la dge slong stong nyis brgya lnga chu dge slong gi dge dun chen po dang thabs gcig tu bzhugs te 
BO_K08_D0081_H0081:76a-0	byang @76a *// chub sems dpa'i dge 'dun chen po dang yang thabs gcig go /	byang chub sems dpa dge dun chen po dang yang thabs gcig go 
BO_K08_D0081_H0081:76a-1	thams cad mkhyen cing thams cad gzigs //	thams cad mkhyen cing thams cad gzigs 
BO_K08_D0081_H0081:76a-2	rgyal ba gang zag mtshungs pa med //	rgyal ba gang zag mtshungs ba med 
BO_K08_D0081_H0081:76a-3	rgyal po ma skyes dgra yi bu //	rgyal po ma skye dgra yi bu 
BO_K08_D0081_H0081:76a-4	seng ge zhes ni grags pa zhig /	seng ge zhes ni grags ba jig 
BO_K08_D0081_H0081:76a-5	tshong dpon bu mo lnga brgya yis //	tshong dpon bu mo lnga brgya yis 
BO_K08_D0081_H0081:76a-6	mdun du bdar te lhan cig tu //	mdun du bdar te lhan cig tu 
BO_K08_D0081_H0081:76a-7	rgyal po'i khab nas de byung nas //	rgyal po khab nas de byung nas 
BO_K08_D0081_H0081:76a-8	rgyal po'i 'byor ba chen po yis //	rgyal po byor ba chen po yis 
BO_K08_D0081_H0081:76a-9	gser las byas pa'i gdugs thogs te //	gser las byed ba gdugs thogs te 
BO_K08_D0081_H0081:76a-10	rdzogs sangs rgyas kyi gan song nas //	rdzogs sangs rgya kyi gan gro nas 
BO_K08_D0081_H0081:76a-11	zhabs la mgo bos phyag 'tshal te //	zhabs la mgo bod phyag tshal te 
BO_K08_D0081_H0081:76a-12	lnga brgya po yi gdugs de dag /	lnga brgya po yi gdugs de dag 
