segmentnr	original	stemmed
BO_T02_D2285:142b-0	@142b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2285:142b-1	aa mri ta siddhi m'u la n'a ma /	aa mri ta siddhi mu la na ma 
BO_T02_D2285:142b-2	bod skad du /	bod skad du 
BO_T02_D2285:142b-3	bdud rtsi grub pa'i rtsa ba zhes bya ba /	bdud rtsi grub ba rtsa ba zhes byed ba 
BO_T02_D2285:142b-4	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D2285:142b-5	spyan gsum rab ldan dbu bcas sku mdog dmar //	spyan gsum rab ldan dbu cha sku mdog dmar 
BO_T02_D2285:143a-0	@143a * // 'chi ba'i 'jigs sel rnal 'byor pho mo yi //	chi ba jigs sel rnal byor pho mo yi 
BO_T02_D2285:143a-1	phyag rgya 'dzin cing birwa ting 'dzin gyis //	phyag rgya dzin cing birwa ting dzin gyis 
BO_T02_D2285:143a-2	skyob mdzad phyag rgya'i zhabs la bdag 'dud do //	skyob mdzad phyag rgya zhabs la bdag dud do 
BO_T02_D2285:143a-3	phyag rgya chen po rnams bshad bya //	phyag rgya chen po rnams chad byed 
BO_T02_D2285:143a-4	mi ni gang gis thos pa la //	mi ni gang gis thos ba la 
BO_T02_D2285:143a-5	lha rnams kun gyis bkur sti mdzad //	lha rnams kun gyis bkur sti mdzad 
BO_T02_D2285:143a-6	skye ba bye ba stong dag tu //	skye ba bye ba stong dag tu 
BO_T02_D2285:143a-7	legs las rgya chen rnams byas pas //	legs las rgya chen rnams byed ba 
BO_T02_D2285:143a-8	de thob 'khor ba'i rgya mtsho la //	de thob khor ba rgya mtsho la 
BO_T02_D2285:143a-9	pha rol tu ni rnal 'byor 'gro //	pha rol tu ni rnal byor gro 
BO_T02_D2285:143a-10	g-yon pa'i rting pas bshang lam dgag / g-yas pa cung zad brkyang byas la //	g-yon ba rting ba bshang lam gog g-yas ba cung zad rkyong byed la 
BO_T02_D2285:143a-11	mtheb chen bol gong lag pas gzung //	mtheb chen bol gong lag ba gzung 
BO_T02_D2285:143a-12	snying ga lkog mas mnan pa ni //	snying ga lkog mas gnon ba ni 
BO_T02_D2285:143a-13	sgo dgu dgag pa'i sbyor ba'o //	sgo dgu gog ba sbyor ba 
