segmentnr	original	stemmed
BO_T02_D1219:7a-0	@7a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1219:7a-1	he badzra mandala karma kra ma bi dhi //	he badzra mandala karma kra ma bi dhi 
BO_T02_D1219:7a-2	bod skad du //	bod skad du 
BO_T02_D1219:7a-3	kye rdo rje'i dkyil 'khor gyi las kyi rim pa'i cho ga / dpal kye rdo rje la phyag 'tshal lo //	kye rdo rje dkyil khor gyi las kyi rim ba cho ga dpal kye rdo rje la phyag tshal lo 
BO_T02_D1219:7a-4	dang por slob dpon gyis bla ma las dbang thob cing /	dang por slob dpon gyis bla ma las dbang thob cing 
BO_T02_D1219:7a-5	dam tshig la gnas pa /	dam tshig la gnas ba 
BO_T02_D1219:7a-6	mtshan nyid thams cad dang ldan pa des ;	mtshan nyid thams cad dang ldan ba des 
BO_T02_D1219:7a-7	/ slob ma la dbang bskur ba'i don du dkyil 'khor bri ba ni //	slob ma la dbang skur ba don du dkyil khor bri ba ni 
BO_T02_D1219:7a-8	dang por slob ma'i mtshan nyid brtag par bya ste /	dang por slob ma mtshan nyid rtog ba byed ste 
BO_T02_D1219:7a-9	des shing 'jam la snyan par smra ba //	des shing jam la snyan ba smra ba 
BO_T02_D1219:7a-10	sems can thams cad la byams pa dang / snying rje'i sems dang ldan pa thos bsam dang klog pa la mngon par brtson pa thabs dang shes rab zab mo'i tshul gsang ba'i chos la shin tu dad pa //	sems can thams cad la byams ba dang snying rje sems dang ldan ba thos bsam dang klog ba la mngon ba brtson ba thabs dang shes rab zab mo tshul gsang ba chos la shin tu dad ba 
BO_T02_D1219:7a-11	bla ma la gus pa /	bla ma la gus ba 
BO_T02_D1219:7a-12	bstan bcos la 'jigs pa med pa /	ston chos la jigs ba med ba 
BO_T02_D1219:7a-13	gtong sems che ba dang ldan pa'i slob ma de yongs su gzung bar bya'o //	gtong sems che ba dang ldan ba slob ma de yongs su gzung ba byed 
BO_T02_D1219:7a-14	de ltar slob ma brtags pa'i rjes la /	de ltar slob ma rtog ba rjes la 
BO_T02_D1219:7a-15	dang po lha'i bsnyen pa bya ste /	dang po lha snyen ba byed ste 
BO_T02_D1219:7a-16	de la gtso bo'i 'dzab ni 'bum bzlas par bya'o //	de la gtso bo dzab ni bum bzlas ba byed 
BO_T02_D1219:7a-17	lha mo rnams kyi 'dzab ni stong bzlas par bya'o //	lha mo rnams kyi dzab ni stong bzlas ba byed 
BO_T02_D1219:7a-18	de la slob dpon la la dag ni lha mo rnams kyi 'dzab ni bya mi dgos te ci'i phyir zhe na /	de la slob dpon la la dag ni lha mo rnams kyi dzab ni byed mi dgos te ci phyir zhe na 
BO_T02_D1219:7a-19	dpa' bo'i yan lag tu 'dus pas /	dpa bo yan lag tu du ba 
BO_T02_D1219:7a-20	dpa' bo gcig pu bya'o zhes zer ro //	dpa bo gcig pu byed zhes zer ro 
BO_T02_D1219:7a-21	de ltar bzlas pa byas pas mtshan ma byung na dkyil 'khor bri ba brtsam par bya ste //	de ltar bzlas ba byed ba mtshan ma byung na dkyil khor bri ba brtsam ba byed ste 
BO_T02_D1219:7a-22	dang por sems dag pa sngon du bya ste //	dang por sems dag ba sngon du byed ste 
BO_T02_D1219:7a-23	kye rdo rje'i nga rgyal dang ldan pas /	kye rdo rje nga rgyal dang ldan ba 
BO_T02_D1219:7a-24	lha rnams mnyes par byas shing /	lha rnams mnyes ba byed shing 
BO_T02_D1219:7a-25	dkyil 'khor bri ba'i phyir sa gzhi yongs su brtag par bya ste /	dkyil khor bri ba phyir sa gzhi yongs su rtog ba byed ste 
BO_T02_D1219:7a-26	nags shin tu dben pa'am /	nags shin tu dben ba 
BO_T02_D1219:7a-27	byang chub sems dpa'i khyim mam /	byang chub sems dpa khyim mam 
BO_T02_D1219:7b-0	@7b rgya mtsho chen po'i 'gram mam /	rgya mtsho chen po grams mam 
BO_T02_D1219:7b-1	dur khrod grub pa'i gnas sam /	dur khrod grub ba gnas sam 
BO_T02_D1219:7b-2	sngon du dkyil 'khor byas pa'i gnas sam /	sngon du dkyil khor byed ba gnas sam 
BO_T02_D1219:7b-3	yang na gnas yid du 'ong ba'i sa phyogs rang gi sems 'jug pa mdzes shing yid du 'ong ba ru /	yang na gnas yid du ng ba sa phyogs rang gi sems jug ba mdzes shing yid du ng ba ru 
BO_T02_D1219:7b-4	dri zhim po'i chus gtor te /	dri zhim po chus thor te 
BO_T02_D1219:7b-5	me tog sna tshogs pa yang dgram mo //	me tog sna tshogs ba yang grem mo 
BO_T02_D1219:7b-6	gnas gang yang rung ba der /	gnas gang yang rung ba der 
BO_T02_D1219:7b-7	shar dang byang du gzhol na rnal 'byor pa rnams kyi dngos grub tu 'gyur ro //	char dang byang du gzhol na rnal byor ba rnams kyi dngos grub tu gyur ro 
BO_T02_D1219:7b-8	dbus mtho na phyag rgya chen po'i rig 'dzin gyis thob par 'gyur ro //	dbus mtho na phyag rgya chen po rig dzin gyis thob ba gyur ro 
BO_T02_D1219:7b-9	byang mtho na mkha' 'gro ma rnams kyi rjes su 'brang bar 'gyur ro //	byang mtho na mkha gro ma rnams kyi rjes su brang ba gyur ro 
BO_T02_D1219:7b-10	shar mtho na rigs bzhi dang lnga la sogs par rtog pa zad par 'gyur ro //	char mtho na rigs bzhi dang lnga la sogs ba rtogs ba zad ba gyur ro 
