segmentnr	original	stemmed
BO_T07_D4088:172b-0	@172b * // rgya gar skad du /	rgya gar skad du 
BO_T07_D4088:172b-1	kar ma pradzny'a pti /	kar ma pradznya pti 
BO_T07_D4088:172b-2	bod skad du /	bod skad du 
BO_T07_D4088:172b-3	las gdags pa /	las dogs ba 
BO_T07_D4088:172b-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T07_D4088:172b-5	sdom ni / ched du byas dang sems pa dang // 'das pa dang ni dge ba dang // dmigs pa dang ni 'dod pa'i khams //	sdom ni ched du byed dang sems ba dang da ba dang ni dge ba dang dmigs ba dang ni dod ba khams 
BO_T07_D4088:172b-6	tshigs su bcad dang las bsdu ba //	tshigs su gcod dang las sdud ba 
BO_T07_D4088:172b-7	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_T07_D4088:172b-8	bcom ldan 'das mnyan du yod pa na /	joms ldan da nyan du yod ba na 
BO_T07_D4088:172b-9	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_T07_D4088:172b-10	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	de nas joms ldan da kyis dge slong rnams la bka stsal ba 
BO_T07_D4088:172b-11	dge slong dag nga ni ched du byas shing bsags pa'i rnam par smin pa nyams su myong bar ston te /	dge slong dag nga ni ched du byed shing bsags ba rnam ba smin ba nyams su myong ba ston te 
BO_T07_D4088:172b-12	de yang tshe 'di dang / skyes pa'i 'og dang / lan grangs gzhan la myong bar 'gyur ba'o //	de yang tshe di dang skye ba g dang lan grangs gzhan la myong ba gyur ba 
BO_T07_D4088:172b-13	dge slong dag de la lus kyis ched du byas shing bsags pa /	dge slong dag de la lus kyis ched du byed shing bsags ba 
BO_T07_D4088:172b-14	mi dge ba sdug bsngal skyed pa /	mi dge ba sdug sngal skyed ba 
BO_T07_D4088:172b-15	rnam par smin pa sdug bsngal ba ni rnam pa gsum mo //	rnam ba smin ba sdug sngal ba ni rnam ba gsum mo 
BO_T07_D4088:172b-16	ngag gi ni rnam pa bzhi'o //	ngag gi ni rnam ba bzhi 
BO_T07_D4088:172b-17	yid kyi ni rnam pa gsum mo //	yid kyi ni rnam ba gsum mo 
BO_T07_D4088:172b-18	dge slong dag lus kyis ched du byas pa'i las byas shing bsags pa /	dge slong dag lus kyis ched du byed ba las byed shing bsags ba 
BO_T07_D4088:173a-0	mi dge ba sdug bsngal @173a * //	mi dge ba sdug sngal 
BO_T07_D4088:173a-1	bskyed pa / rnam par smin pa sdug bsngal ba rnam pa gsum ji lta bu yin zhe na /	skyed ba rnam ba smin ba sdug sngal ba rnam ba gsum ji lta bu yin zhe na 
BO_T07_D4088:173a-2	srog gcod pa ni drag cing lag dmar ba bsad pa dang / rab tu bsad pa la zhen pa ngo tsha med pa /	srog gcod ba ni drag cing lag dmar ba bsad ba dang rab tu bsad ba la zhen ba ngo tsha med ba 
BO_T07_D4088:173a-3	sems can srog chags su gyur pa thams cad la tha na srog chags grog sbur yan chad la snying rje med pa yin te /	sems can srog chags su gyur ba thams cad la tha na srog chags grog sbur yan chad la snying rje med ba yin te 
BO_T07_D4088:173a-4	de ni srog gcod pa ma spangs pa yin no //	de ni srog gcod ba ma spong ba yin no 
BO_T07_D4088:173a-5	ma byin par len pa ni des grong ngam /	ma byin ba len ba ni des grong ngam 
BO_T07_D4088:173a-6	dgon pa nas ma byin par rkun thabs su blangs pa yin te /	dgon ba nas ma byin ba rkun thabs su blangs ba yin te 
