segmentnr	original	stemmed
BO_T02_D2092:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2092:1b-1	n'a ma sam g'i ti britti n'a ma aartha pra sa ka k'a ra na d'i pa n'a ma /	na ma sam g ti britti na ma aartha pra sa ka ka ra na d ba na ma 
BO_T02_D2092:1b-2	bod skad du /	bod skad du 
BO_T02_D2092:1b-3	mtshan yang dag par brjod pa'i 'grel pa mtshan don gsal bar byed pa'i sgron ma zhes bya ba /	mtshan yang dag ba rjod ba grel ba mtshan don gsal ba byed ba sgron ma zhes byed ba 
BO_T02_D2092:1b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2092:1b-5	zab cing rgya che'i sku mnga' ba'i //	zab cing rgya che sku mnga ba 
BO_T02_D2092:1b-6	'jam pa'i dpal la phyag 'tshal te //	jam ba dpal la phyag tshal te 
BO_T02_D2092:1b-7	skal ldan rnal 'byor gang zhig gis //	skal ldan rnal byor gang jig gis 
BO_T02_D2092:1b-8	rje btsun mtshan brjod rtogs bya'i phyir ;	rje btsun mtshan rjod rtogs byed phyir 
BO_T02_D2092:1b-9	/ bshad pa'i rgyud dang gdams ngag la //	chad ba brgyud dang doms ngag la 
BO_T02_D2092:1b-10	brten te 'bad pas bshad par bya //	rten te bad ba chad ba byed 
BO_T02_D2092:1b-11	bshad tshul lnga yi sgo phye la //	chad tshul lnga yi sgo byed la 
BO_T02_D2092:1b-12	ji snyed rigs rnams drug bsdus te //	ji snyed rigs rnams drug sdud te 
BO_T02_D2092:1b-13	phan yon bcas pa bshad pa yin //	phan yon cha ba chad ba yin 
BO_T02_D2092:1b-14	de la 'jam dpal ye shes sems dpa'i mtshan ji ltar yin pa rtogs par 'dod pa'i rnal 'byor pas dbang po rab 'bring gsum du 'gyur te /	de la jam dpal ye shes sems dpa mtshan ji ltar yin ba rtogs ba dod ba rnal byor ba dbang po rab bring gsum du gyur te 
BO_T02_D2092:1b-15	rab la bka' rgyud mdo'i bdag nyid can 'di'i mtshan bshad par bya /	rab la bka brgyud mdo bdag nyid can di mtshan chad ba byed 
BO_T02_D2092:1b-16	'bring la gzhung dbu zhabs kyi dbye ba bstan par bya //	bring la gzhung dbu zhabs kyi byed ba ston ba byed 
BO_T02_D2092:1b-17	tha mal yi ge 'bru re re nas bstan par bya'o //	tha mal yi ge bru re re nas ston ba byed 
BO_T02_D2092:2a-0	de la dris lan gyi tshul du bshad pa dang / mtha' sdud gsum gyi tshul du bshad pa ni don gnas skabs su sbyar @2a * //	de la dri lan gyi tshul du chad ba dang mtha sdud gsum gyi tshul du chad ba ni don gnas skabs su sbyor 
BO_T02_D2092:2a-1	bar bya'o // de la dbang po rab mgo smos pas go ba rnams kyi don du rgyud kyi mtshan nyid bstan pa ni /	ba byed de la dbang po rab mgo smos ba go ba rnams kyi don du brgyud kyi mtshan nyid ston ba ni 
