segmentnr	original	stemmed
BO_T15_D4334:127b-0	@127b # // rgya gar skad du //	rgya gar skad du 
BO_T15_D4334:127b-1	tsa na ka r'a dz'a n'a ti sh'a stra /	tsa na ka ra dza na ti sha stra 
BO_T15_D4334:127b-2	bod skad du /	bod skad du 
BO_T15_D4334:127b-3	tsa na ka'i rgyal po'i lugs kyis bstan bcos //	tsa na ka rgyal po lugs kyis ston chos 
BO_T15_D4334:127b-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T15_D4334:127b-5	'jig rten gsum gyi bdag po gtso //	jig rten gsum gyi bdag po gtso 
BO_T15_D4334:127b-6	thams cad mkhyen la phyag 'tshal te //	thams cad mkhyen la phyag tshal te 
BO_T15_D4334:127b-7	gang zhig legs par rtogs pa yis //	gang jig legs ba rtogs ba yis 
BO_T15_D4334:127b-8	mi rnams kyi ni don byed dang // rgyal po'i lugs kyi bstan bcos ni //	mi rnams kyi ni don byed dang rgyal po lugs kyi ston chos ni 
BO_T15_D4334:127b-9	sna tshogs las btus bshad par bya //	sna tshogs las thu chad ba byed 
BO_T15_D4334:127b-10	bstan bcos 'di ni bslabs gyur na //	ston chos di ni bslabs gyur na 
BO_T15_D4334:127b-11	chos bshad rin chen rnam grags pa'i //	chos chad rin chen rnam grags ba 
BO_T15_D4334:128a-0	bya dang mi bya dge mi @128a * //	byed dang mi byed dge mi 
BO_T15_D4334:128a-1	dge / yang dag nyid du shes par 'gyur //	dge yang dag nyid du shes ba gyur 
BO_T15_D4334:128a-2	kun du grags pa thob 'gyur zhing //	kun du grags ba thob gyur zhing 
BO_T15_D4334:128a-3	phongs pa rnams dang mi phrad do //	phong ba rnams dang mi phrad do 
BO_T15_D4334:128a-4	phye na don chung phra ma dang // gzhan gyi nyes pa sgrogs pa dang // gzhan dang 'thob par byed pa ni //	byed na don chung phra ma dang gzhan gyi nyes ba sgrogs ba dang gzhan dang thob ba byed ba ni 
BO_T15_D4334:128a-5	ring du yongs su spang bar bya //	ring du yongs su spong ba byed 
BO_T15_D4334:128a-6	chos rnams thams cad mnyan bya zhing //	chos rnams thams cad nyan byed zhing 
BO_T15_D4334:128a-7	thos pa nyid kyang gzung bar bya //	thos ba nyid kyang gzung ba byed 
BO_T15_D4334:128a-8	bdag nyid gang la mi dga' ba //	bdag nyid gang la mi dga ba 
BO_T15_D4334:128a-9	gzhan la kun du mi spyad do //	gzhan la kun du mi spyod do 
BO_T15_D4334:128a-10	rtsod pa smra ba phra ma dang // blta min lta bar byed pa dang // mdza' dang lhan cig khon gcugs dang // dgra dang kun du mdza' ba spang //	rtsod ba smra ba phra ma dang lta min lta ba byed ba dang mdza dang lhan cig khon gcugs dang dgra dang kun du mdza ba spong 
BO_T15_D4334:128a-11	dam pa dag dang 'grogs pa dang // mkhas dang lhan cig smra ba dang // brkam chags med dang mdza' ba dag / byed na skyo bar mi 'gyur ro //	dam ba dag dang grogs ba dang mkhas dang lhan cig smra ba dang rkam chags med dang mdza ba dag byed na skyo ba mi gyur ro 
BO_T15_D4334:128a-12	bya dang byed pa la brten te //	byed dang byed ba la rten te 
BO_T15_D4334:128a-13	dus su dgra dang mdza' ba dang // dus su mdza' dang 'thab pa yis //	dus su dgra dang mdza ba dang dus su mdza dang thab ba yis 
BO_T15_D4334:128a-14	mkhas pas dus ni 'da' bar bya //	mkhas ba dus ni da ba byed 
BO_T15_D4334:128a-15	gang zhig shes pa tsam gyis ni //	gang jig shes ba tsam gyis ni 
BO_T15_D4334:128a-16	thams cad rtogs pa nyid 'gyur ba'i //	thams cad rtogs ba nyid gyur ba 
BO_T15_D4334:128a-17	tsa na ka las ji skad bshad //	tsa na ka las ji skad chad 
BO_T15_D4334:128a-18	rtsa ba'i don ni rab bshad bya //	rtsa ba don ni rab chad byed 
BO_T15_D4334:128a-19	gzhan dang rtsod dang gzhan nor dang // gzhan gyi bzhad gad gzhan bud med //	gzhan dang rtsod dang gzhan nor dang gzhan gyi bzhad gad gzhan bud med 
BO_T15_D4334:128a-20	gzhan gyi khyim du gnas pa dag / nam yang bya ba ma yin no //	gzhan gyi khyim du gnas ba dag nam yang byed ba ma yin no 
BO_T15_D4334:128a-21	phan byed gzhan yin na yang gnyen //	phan byed gzhan yin na yang gnyen 
BO_T15_D4334:128a-22	gnyen yang phan med gzhan yin te //	gnyen yang phan med gzhan yin te 
BO_T15_D4334:128a-23	phan byed dgon pa'i sman dang ni //	phan byed dgon ba sman dang ni 
BO_T15_D4334:128a-24	phan med lus skyes nad dang mtshungs //	phan med lus skye nad dang mtshungs 
BO_T15_D4334:128a-25	gang zhig phan la sbyor de gnyen //	gang jig phan la sbyor de gnyen 
BO_T15_D4334:128a-26	gang zhig gso ba de pha yin //	gang jig gso ba de pha yin 
BO_T15_D4334:128a-27	gang zhig bsgo ba nyan de bran //	gang jig sgo ba nyan de bran 
BO_T15_D4334:128a-28	gang zhig skye ba de sa bon //	gang jig skye ba de sa bon 
BO_T15_D4334:128a-29	gang zhig yid 'ong de chung ma //	gang jig yid ng de chung ma 
BO_T15_D4334:128a-30	gang zhig bde skyid de bu yin //	gang jig bde skyid de bu yin 
BO_T15_D4334:128a-31	gang zhig yid ches de mdza' bo ;	gang jig yid ches de mdza bo 
BO_T15_D4334:128a-32	/ gang du 'tsho ba de yul yin //	gang du tsho ba de yul yin 
BO_T15_D4334:128a-33	khyim tshags mkhas gang de chung ma //	khyim tshags mkhas gang de chung ma 
BO_T15_D4334:128a-34	gang zhig snyan smra de chung ma //	gang jig snyan smra de chung ma 
BO_T15_D4334:128a-35	khyim thob srog gcig de chung ma //	khyim thob srog gcig de chung ma 
BO_T15_D4334:128a-36	khyim las mi 'phyo de chung ma //	khyim las mi phyo de chung ma 
BO_T15_D4334:128a-37	rtag tu khrus byed lus dris bsgos //	rtag tu khru byed lus dri sgo 
BO_T15_D4334:128a-38	cung zad za la nyung du smra //	cung zad za la nyung du smra 
BO_T15_D4334:128a-39	kun la rtag tu des pa ni //	kun la rtag tu des ba ni 
BO_T15_D4334:128a-40	lha mo de yin mi mo min //	lha mo de yin mi mo min 
BO_T15_D4334:128a-41	rtag tu bkra shis dang ldan zhing //	rtag tu bkra shis dang ldan zhing 
BO_T15_D4334:128a-42	rtag tu chos la dga' ba dang // rtag tu khyo la gus byed cing //	rtag tu chos la dga ba dang rtag tu khyo la gus byed cing 
