segmentnr	original	stemmed
BO_T02_D2907:297b-0	@297b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2907:297b-1	badzra bi d'a ra na mandal bi dhi n'a ma /	badzra bi da ra na mandal bi dhi na ma 
BO_T02_D2907:297b-2	bod skad du //	bod skad du 
BO_T02_D2907:297b-3	rdo rje rnam par 'joms ma'i dkyil 'khor gyi cho ga zhes bya ba /	rdo rje rnam ba joms ma dkyil khor gyi cho ga zhes byed ba 
BO_T02_D2907:297b-4	bcom ldan 'das rdo rje rnam par 'joms pa la phyag 'tshal lo //	joms ldan da rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2907:297b-5	rdo rje kun dge 'joms mdzad pa'i //	rdo rje kun dge joms mdzad ba 
BO_T02_D2907:297b-6	dkyil 'khor cho ga bshad par bya //	dkyil khor cho ga chad ba byed 
BO_T02_D2907:297b-7	dang por bdag stan bde ba la 'dug ste /	dang por bdag stan bde ba la dug ste 
BO_T02_D2907:297b-8	aom sho dan te sho dan ye sv'a h'a //	aom sho dan te sho dan ye sva ha 
BO_T02_D2907:297b-9	zhes dbang po'i sgo dag pa'i khrus byas te /	zhes dbang po sgo dag ba khru byed te 
BO_T02_D2907:297b-10	chos thams cad stong pa nid nang gi bdag nyid can gyi khrus byas la /	chos thams cad stong ba nid nang gi bdag nyid can gyi khru byed la 
BO_T02_D2907:297b-11	bdag nyid skad cig mas ltar bskyed la /	bdag nyid skad cig mas ltar skyed la 
BO_T02_D2907:297b-12	aom sumbha ni sumbha h'um /	aom sumbha ni sumbha hum 
BO_T02_D2907:297b-13	gri hna gri hna /	gri hna gri hna 
BO_T02_D2907:297b-14	gri hn'a pa ya gri h'um a'a na ya ho: bha ga b'an bidy'a r'a dz'a ya h'um phat /	gri hna ba ya gri hum aa na ya ho: bha ga ban bidya ra dza ya hum phat 
BO_T02_D2907:297b-15	mi 'gro ba rnams la mtshon cha'i char dbab pa ste /	mi gro ba rnams la mtshon cha char bebs ba ste 
BO_T02_D2907:297b-16	aom tsakra / h'um bh'um t'am bh'um hr'i: bh'um /	aom tsakra hum bhum t bhum hr: bhum 
