segmentnr	original	stemmed
BO_K01_D0005_H0005:458a-12	ces smras pa dang / des bgad nas 'di skad ces khyod de ltar spyos so //	ces smras ba dang des dgod nas di skad ces khyod de ltar spyo so 
BO_K01_D0005_H0005:458a-13	zhes smras pa nas; bcom ldan 'das kyis bka' stsal pa /	zhes smras ba nas; joms ldan da kyis bka stsal ba 
BO_K01_D0005_H0005:458a-14	rtsva sngon po la bshang ba dang gci ba dor bar mi bya'o zhes bya ba nas /	rtsva sngon po la bshang ba dang gci ba dor ba mi byed zhes byed ba nas 
BO_K01_D0005_H0005:458a-15	nad pa yin na rjes su gnang ngo zhes bya ba'i bar ro //	nad ba yin na rjes su gnang ngo zhes byed ba ba ro 
BO_K01_D0005_H0005:458a-16	de bzhin du mchil ma 'dor bar byed pa dang / 'dor bar mi bya'o zhes bya ba nas /	de bzhin du mchil ma dor ba byed ba dang dor ba mi byed zhes byed ba nas 
BO_K01_D0005_H0005:458a-17	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K01_D0005_H0005:458a-18	nad pa yin na rjes su gnang ngo zhes bya ba'i bar ro //	nad ba yin na rjes su gnang ngo zhes byed ba ba ro 
BO_K01_D0005_H0005:458a-19	de bzhin du snabs la yang brjod par bya'o //	de bzhin du snabs la yang rjod ba byed 
BO_K01_D0005_H0005:458a-20	ji tsam na skyugs pa dang / rlugs pa dag 'dor bar byed pa nas /	ji tsam na skyug ba dang rlugs ba dag dor ba byed ba nas 
BO_K01_D0005_H0005:458a-21	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K01_D0005_H0005:458b-0	mi na bar bgreng ste bshang ba dang / gci bar mi bya ba dang / mi na bar rtsva sngon po yod pa'i sa phyogs su bshang ba dang / gcig @458b dang; mchil ma dang / snabs dang / skyugs pa dang / rlugs pa mi 'dor bar bslab par bya'o zhes bya ba'i bar ro //	mi na ba bgreng ste bshang ba dang gci ba mi byed ba dang mi na ba rtsva sngon po yod ba sa phyogs su bshang ba dang gcig dang; mchil ma dang snabs dang skyug ba dang rlugs ba mi dor ba bslab ba byed zhes byed ba ba ro 
BO_K01_D0005_H0005:458b-1	de bzhin du gong du ser skya'i gzhir kun dga' ra ba'i srung ma dang / sbom dga' mo ji lta ba de bzhin du /	de bzhin du gong du ser skya gzhir kun dga ra ba srung ma dang sbom dga mo ji lta ba de bzhin du 
BO_K01_D0005_H0005:458b-2	gtso blag mkhan la yang brjod par bya ste /	gtso blag mkhan la yang rjod ba byed ste 
BO_K01_D0005_H0005:458b-3	ji tsam na bkru sman zos nas zhes bya ba nas /	ji tsam na khrud sman zos nas zhes byed ba nas 
BO_K01_D0005_H0005:458b-4	mi gtsang bas bkang ba'i snod dang / brdab pa'i gzhi dang / gos bshal ba'i chu snod ma rung bar byas so //	mi gtsang ba geng ba snod dang brdab ba gzhi dang gos bshal ba chu snod ma rung ba byed so 
BO_K01_D0005_H0005:458b-5	de nas gtso blag mkhan de /	de nas gtso blag mkhan de 
BO_K01_D0005_H0005:458b-6	gos 'khru ba na gos de tshon khra bo sna tshogs kyis tshon gyis bkra ba dang / mnam pa mthong ngo zhes bya ba'i bar ro //	gos khrud ba na gos de tshon khra bo sna tshogs kyis tshon gyis bkra ba dang mnam ba mthong ngo zhes byed ba ba ro 
BO_K01_D0005_H0005:458b-7	de nas sbom dga' mo 'ongs nas /	de nas sbom dga mo ngs nas 
BO_K01_D0005_H0005:458b-8	'di skad ces smras so //	di skad ces smras so 
BO_K01_D0005_H0005:458b-9	kye nang rje gos dag ci ste skya bor gyur /	kye nang rje gos dag ci ste skya bor gyur 
BO_K01_D0005_H0005:458b-10	des 'di skad ces 'phags ma khyod kyis ma byas grang zhes smras pa dang / sbom dga' mos 'di skad ces khyod de ltar spyos so //	des di skad ces phag ma khyod kyis ma byed grang zhes smras ba dang sbom dga mos di skad ces khyod de ltar spyo so 
BO_K01_D0005_H0005:458b-11	zhes smras pa na /	zhes smras ba na 
BO_K01_D0005_H0005:458b-12	smod par byed pa nas /	smod ba byed ba nas 
BO_K01_D0005_H0005:458b-13	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K01_D0005_H0005:458b-14	chu'i nang du bshang gci dor bar mi bya'o zhes bya ba'i bar ro //	chu nang du bshang gci dor ba mi byed zhes byed ba ba ro 
BO_K01_D0005_H0005:458b-15	na ba dag de nyid du 'dor bar byed pa nas /	na ba dag de nyid du dor ba byed ba nas 
BO_K01_D0005_H0005:458b-16	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K01_D0005_H0005:458b-17	rjes su gnang ngo //	rjes su gnang ngo 
BO_K01_D0005_H0005:458b-18	de bzhin du mchil ma dang / snabs dang / skyugs pa dang / rlugs pa zhes bya ba nas; nad pa yin na rjes su gnang ngo zhes bya ba'i bar ro //	de bzhin du mchil ma dang snabs dang skyug ba dang rlugs ba zhes byed ba nas; nad ba yin na rjes su gnang ngo zhes byed ba ba ro 
BO_K01_D0005_H0005:458b-19	gang gi tshe bcom ldan 'das kyis mnyan yod du dge skos las brten nas shing la 'dzeg pa'i bslab pa'i gzhi bca' ba de'i tshe /	gang gi tshe joms ldan da kyis nyan yod du dge skos las rten nas shing la dzeg ba bslab ba gzhi chos ba de tshe 
BO_K01_D0005_H0005:458b-20	sbom dga' mo bya ba dga' zhig gi phyir /	sbom dga mo byed ba dga jig gi phyir 
BO_K01_D0005_H0005:458b-21	shing khar 'dzeg pa na /	shing khar dzeg ba na 
BO_K01_D0005_H0005:458b-22	de la dge slong ma rnams kyis smras pa /	de la dge slong ma rnams kyis smras ba 
BO_K01_D0005_H0005:458b-23	phu nu mo bcom ldan 'das kyis bslab pa'i gzhi bca' ba ma mdzad dam /	phu nu mo joms ldan da kyis bslab ba gzhi chos ba ma mdzad dam 
BO_K01_D0005_H0005:458b-24	des 'di skad ces dge slong rnams la mdzad kyi /	des di skad ces dge slong rnams la mdzad kyi 
BO_K01_D0005_H0005:459a-0	dge slong ma rnams la ni ma yin @459a *//	dge slong ma rnams la ni ma yin 
BO_K01_D0005_H0005:459a-1	no zhes smras pa nas /	no zhes smras ba nas 
BO_K01_D0005_H0005:459a-2	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K01_D0005_H0005:459a-3	mi na bar chu'i nang du bshang ba dang / gci ba dang / mchil ma dang / snabs dang / skyugs pa dang / rlugs pa dor bar mi bya ba dang / gnod pa byung ba ma gtogs par shing la mi gang tsam las mthor mi 'dzeg par bslab par bya'o zhes bya ba'i bar ro //	mi na ba chu nang du bshang ba dang gci ba dang mchil ma dang snabs dang skyug ba dang rlugs ba dor ba mi byed ba dang gnod ba byung ba ma gtogs ba shing la mi gang tsam las mthor mi dzeg ba bslab ba byed zhes byed ba ba ro 
BO_K01_D0005_H0005:459a-4	bslab pa mang po rdzogs so ////	bslab ba mang po rdzogs so 
BO_K01_D0005_H0005:459a-5	dge slong ma'i 'dul ba rnam par 'byed pa las /	dge slong ma dul ba rnam ba byed ba las 
BO_K01_D0005_H0005:459a-6	bslab pa mang po rdzogs so ////	bslab ba mang po rdzogs so 
BO_K01_D0005_H0005:459a-7	da ni rtsod pa zhi bar byed pa rnams smra bar bya ste /	da ni rtsod ba zhi ba byed ba rnams smra ba byed ste 
BO_K01_D0005_H0005:459a-8	sdom la / mngon sum dang ni dran pa dang // ma myos 'dul dang de'i ngo bo //	sdom la mngon sum dang ni dran ba dang ma myos dul dang de ngo bo 
BO_K01_D0005_H0005:459a-9	tshul shing mang po brim pa dang // khas blang ba dang rtsva bkram pa'o //	tshul shing mang po brim ba dang khas blang ba dang rtsva grem ba 
BO_K01_D0005_H0005:459a-10	mngon sum gyis 'dul bar 'ongs pa la ni mngon sum gyis 'dul ba sbyin no //	mngon sum gyis dul ba ngs ba la ni mngon sum gyis dul ba sbyin no 
BO_K01_D0005_H0005:459a-11	dran pas 'dul bar 'os pa la ni dran pas 'dul ba sbyin no //	dran ba dul ba s ba la ni dran ba dul ba sbyin no 
BO_K01_D0005_H0005:459a-12	ma myos pas 'dul bar 'os pa la ni ma myos pas 'dul ba sbyin no //	ma myos ba dul ba s ba la ni ma myos ba dul ba sbyin no 
BO_K01_D0005_H0005:459a-13	de'i ngo bo nyid tshol du gzhug par 'os pa la ni /	de ngo bo nyid tshol du jug ba s ba la ni 
BO_K01_D0005_H0005:459a-14	de'i ngo bo nyid du tshol du gzhug pa sbyin no //	de ngo bo nyid du tshol du jug ba sbyin no 
BO_K01_D0005_H0005:459a-15	gang tshul shing mang po brim par 'os pa la ni tshul shing mang po brim pa spyin no //	gang tshul shing mang po brim ba s ba la ni tshul shing mang po brim ba spyin no 
BO_K01_D0005_H0005:459a-16	khas blang bar 'os pa la ni khas blang ba sbyin no //	khas blang ba s ba la ni khas blang ba sbyin no 
BO_K01_D0005_H0005:459a-17	rtsva bkram pa lta bur 'os pa la ni rtsva bkram pa lta bu sbyin te /	rtsva grem ba lta bur s ba la ni rtsva grem ba lta bu sbyin te 
BO_K01_D0005_H0005:459a-18	rtsod pa zhi bar byed pa'i chos bdun po 'di dag gis rtsod pa byung bar gyur pa rnams chos dang 'dul ba dang ston pa'i bstan pa bzhin du dul bar bya /	rtsod ba zhi ba byed ba chos bdun po di dag gis rtsod ba byung ba gyur ba rnams chos dang dul ba dang ston ba ston ba bzhin du dul ba byed 
BO_K01_D0005_H0005:459a-19	zhi bar bya /	zhi ba byed 
BO_K01_D0005_H0005:459a-20	rnam par zhi bar bya bar bslab par bya'o //	rnam ba zhi ba byed ba bslab ba byed 
BO_K01_D0005_H0005:459a-21	rtsod pa zhi bar byed pa'i chos bdun rdzogs so //	rtsod ba zhi ba byed ba chos bdun rdzogs so 
BO_K01_D0005_H0005:459a-22	dge slong ma'i 'dul ba rnam par 'byed pa las /	dge slong ma dul ba rnam ba byed ba las 
BO_K01_D0005_H0005:459a-23	rtsod pa zhi bar byed pa'i chos bdun rdzogs so ////	rtsod ba zhi ba byed ba chos bdun rdzogs so 
BO_K01_D0005_H0005:459b-0	pham brgyad dge 'dun @459b lhag ma nyi shu dang // de bzhin spang ba sum cu rtsa gsum dang // gzhan yang ltung byed brgya ni brgyad cu dang // so sor bshags par bya ba bcu gcig ni //	pham brgyad dge dun lhag ma nyi shu dang de bzhin spong ba sum cu rtsa gsum dang gzhan yang ltung byed brgya ni brgyad cu dang so sor chags ba byed ba chu gcig ni 
BO_K01_D0005_H0005:459b-1	bslab pa yi ni phreng ba lhag pa ste //	bslab ba yi ni phreng ba lhag ba ste 
BO_K01_D0005_H0005:459b-2	zhi bar byed pa dge slong pha dang mthun bzod pa dka' thub dam pa bzod pa ni //	zhi ba byed ba dge slong pha dang mthun bzod ba dka thub dam ba bzod ba ni 
BO_K01_D0005_H0005:459b-3	mya ngan 'das pa mchog ces sangs rgyas gsung //	mya ngan da ba mchog ces sangs rgya gsung 
BO_K01_D0005_H0005:459b-4	rab tu byung ba gzhan la gnod pa dang // gzhan la 'tshe ba dge sbyong ma yin no //	rab tu byung ba gzhan la gnod ba dang gzhan la tshe ba dge sbyong ma yin no 
BO_K01_D0005_H0005:459b-5	mig ldan pha rol gnon yod na //	mig ldan pha rol gnon yod na 
BO_K01_D0005_H0005:459b-6	nyam nga ba dag ji bzhin du; ;mkhas pa 'tsho ba'i 'jig rten 'dir //	nyam nga ba dag ji bzhin du; ;mkhas ba tsho ba jig rten dir 
BO_K01_D0005_H0005:459b-7	sdig pa dag ni yongs su spong //	sdig ba dag ni yongs su spong 
BO_K01_D0005_H0005:459b-8	skur ba ma gdab gnod mi bya //	skur ba ma gdab gnod mi byed 
BO_K01_D0005_H0005:459b-9	so sor thar pa'ang bsdam par bya //	so sor thar ba sdom ba byed 
BO_K01_D0005_H0005:459b-10	zas ni tshod kyang rig par bya //	zas ni tshod kyang rig ba byed 
BO_K01_D0005_H0005:459b-11	bas mtha'i gnas su gnas par bya /	ba mtha gnas su gnas ba byed 
BO_K01_D0005_H0005:459b-12	lhag pa'i sems la yang dag sbyor //	lhag ba sems la yang dag sbyor 
BO_K01_D0005_H0005:459b-13	'di ni sangs rgyas bstan pa yin //	di ni sangs rgya ston ba yin 
BO_K01_D0005_H0005:459b-14	ji ltar bung ba me tog las //	ji ltar bung ba me tog las 
BO_K01_D0005_H0005:459b-15	kha dog dri las mi gnod par //	kha dog dri las mi gnod ba 
BO_K01_D0005_H0005:459b-16	khu ba bzhibs nas 'phur ba ltar //	khu ba jib nas phur ba ltar 
BO_K01_D0005_H0005:459b-17	de bzhin thub pa grong du rgyu //	de bzhin thub ba grong du rgyu 
BO_K01_D0005_H0005:459b-18	bdag gi rigs dang mi rigs la //	bdag gi rigs dang mi rigs la 
BO_K01_D0005_H0005:459b-19	brtag par bya ste gzhan rnams kyi //	rtog ba byed ste gzhan rnams kyi 
BO_K01_D0005_H0005:459b-20	mi mthun pa dang gzhan rnams kyi //	mi mthun ba dang gzhan rnams kyi 
BO_K01_D0005_H0005:459b-21	byas dang ma byas rnams la min //	byed dang ma byed rnams la min 
BO_K01_D0005_H0005:459b-22	lhag pa'i sems la bag bya ste //	lhag ba sems la bag byed ste 
BO_K01_D0005_H0005:459b-23	thub pa'i thub gzhi rnams la bslab //	thub ba thub gzhi rnams la bslab 
BO_K01_D0005_H0005:459b-24	nyer zhi rtag tu dran ldan pa //	nyer zhi rtag tu dran ldan ba 
BO_K01_D0005_H0005:459b-25	skyob pa mya ngan med pa yin //	skyob ba mya ngan med ba yin 
BO_K01_D0005_H0005:459b-26	sbyin pas bsod nams rab tu 'phel //	sbyin ba bsod nams rab tu phel 
BO_K01_D0005_H0005:459b-27	legs bsdams dgra sogs mi 'gyur ro //	legs sdom dgra sogs mi gyur ro 
BO_K01_D0005_H0005:459b-28	dge dang ldan pas sdig pa spong //	dge dang ldan ba sdig ba spong 
BO_K01_D0005_H0005:459b-29	nyon mongs zad bas mya ngan 'da'//	nyon mongs zad ba mya ngan 
BO_K01_D0005_H0005:459b-30	sdig pa thams cad mi bya ste //	sdig ba thams cad mi byed ste 
BO_K01_D0005_H0005:459b-31	dge ba phun sum tshogs par bya //	dge ba phun sum tshogs ba byed 
BO_K01_D0005_H0005:459b-32	rang gi sems ni yongs su 'dul //	rang gi sems ni yongs su dul 
BO_K01_D0005_H0005:459b-33	'di ni sangs rgyas bstan pa yin //	di ni sangs rgya ston ba yin 
BO_K01_D0005_H0005:459b-34	lus kyi sdom pa legs pa ste //	lus kyi sdom ba legs ba ste 
BO_K01_D0005_H0005:459b-35	ngag gi sdom pa legs pa yin //	ngag gi sdom ba legs ba yin 
BO_K01_D0005_H0005:459b-36	yid kyi sdom pa'ang legs pa ste //	yid kyi sdom ba legs ba ste 
BO_K01_D0005_H0005:460a-0	thams cad du ni sdom pa legs @460a *//	thams cad du ni sdom ba legs 
BO_K01_D0005_H0005:460a-1	kun tu bsdams pa'i dge slong ni //	kun tu sdom ba dge slong ni 
BO_K01_D0005_H0005:460a-2	sdug bsngal kun las rab tu grol //	sdug sngal kun las rab tu grol 
BO_K01_D0005_H0005:460a-3	ngag rnams bsrung zhing yid kyis rab bsdams te //	ngag rnams bsrung zhing yid kyis rab sdom te 
BO_K01_D0005_H0005:460a-4	lus kyis mi dge ba dag mi byed cing //	lus kyis mi dge ba dag mi byed cing 
BO_K01_D0005_H0005:460a-5	las lam gsum po 'di dag rab sbyangs na //	las lam gsum po di dag rab sbyong na 
BO_K01_D0005_H0005:460a-6	drang srong gsungs pa'i lam ni thob par 'gyur //	dren srong gsungs ba lam ni thob ba gyur 
BO_K01_D0005_H0005:460a-7	sangs rgyas rnam gzigs gtsug tor thams cad skyob //	sangs rgya rnam gzigs gtsug tor thams cad skyob 
BO_K01_D0005_H0005:460a-8	'khor ba 'jig dang gser thub 'od srung dang // sh'akya thub pa go'u ta ma lha yi lha /	khor ba jig dang gser thub d srung dang shakya thub ba gou ta ma lha yi lha 
BO_K01_D0005_H0005:460a-9	mi 'dul kha lo bsgyur ba bla na med //	mi dul kha lo sgyur ba bla na med 
BO_K01_D0005_H0005:460a-10	'jig rten mgon po skyob pa mchog /	jig rten mgon po skyob ba mchog 
BO_K01_D0005_H0005:460a-11	sangs rgyas dpa' bo bdun po dag /	sangs rgya dpa bo bdun po dag 
BO_K01_D0005_H0005:460a-12	grags ldan rnams kyi so sor thar //	grags ldan rnams kyi so sor thar 
BO_K01_D0005_H0005:460a-13	'di ni rab tu rgyas par bton //	di ni rab tu rgya ba don 
BO_K01_D0005_H0005:460a-14	'di la sangs rgyas rnams dang gang /	di la sangs rgya rnams dang gang 
BO_K01_D0005_H0005:460a-15	sangs rgyas nyan thos rnams kyang gus //	sangs rgya nyan thos rnams kyang gus 
BO_K01_D0005_H0005:460a-16	'di la gus par bcas gyur pas //	di la gus ba cha gyur ba 
BO_K01_D0005_H0005:460a-17	'dus ma byas pa thob par gyis //	du ma byed ba thob ba gyis 
BO_K01_D0005_H0005:460a-18	brtsam par bya zhing dbyung bar bya //	brtsam ba byed zhing byin ba byed 
BO_K01_D0005_H0005:460a-19	sangs rgyas bstan la 'jug par bya //	sangs rgya ston la jug ba byed 
BO_K01_D0005_H0005:460a-20	'dam bu'i khyim la glang chen bzhin //	dam bu khyim la glang chen bzhin 
BO_K01_D0005_H0005:460a-21	'chi bdag sde ni gzhom par bya //	chi bdag sde ni joms ba byed 
BO_K01_D0005_H0005:460a-22	gang zhig rab tu bag yod par //	gang jig rab tu bag yod ba 
BO_K01_D0005_H0005:460a-23	chos 'dul 'di la spyod 'gyur ba //	chos dul di la spyod gyur ba 
BO_K01_D0005_H0005:460a-24	skye ba'i 'khor ba rab spangs nas //	skye ba khor ba rab spong nas 
BO_K01_D0005_H0005:460a-25	sdug bsngal tha mar byed par 'gyur //	sdug sngal tha mar byed ba gyur 
