segmentnr	original	folio	stemmed
BO_T02_D1935c:63a-0	@63a # // rgya gar skad du /	63a	rgya gar skad du 
BO_T02_D1935c:63a-1	krishna ya m'a ri kro dha r'a dza ba tra sa ra s'a dha nam n'a ma /	63a	krishna ya ma ri kro dha ra dza ba tra sa ra sa dha nam na ma 
BO_T02_D1935c:63a-2	bod skad du /	63a	bod skad du 
BO_T02_D1935c:63a-3	khro bo'i rgyal po gshin rje'i gshed nag po dus mthar phyin pa'i sgrub thabs zhes bya ba /	63a	khro bo rgyal po gshin rje gshed nag po dus mthar phyin ba sgrub thabs zhes byed ba 
BO_T02_D1935c:63a-4	bcom ldan 'das gshin rje gshed la phyag 'tshal lo ;	63a	joms ldan da gshin rje gshed la phyag tshal lo 
BO_T02_D1935c:63a-5	/ spros bral thugs su chud bdag 'gro ba kun khyab pa //	63a	spros bral thugs su chud bdag gro ba kun khyab ba 
BO_T02_D1935c:63a-6	ma lus bdud 'joms thogs med khro bo kun gyi gtso //	63a	ma lus bdud joms thogs med khro bo kun gyi gtso 
BO_T02_D1935c:63a-7	padma rdo rje snyoms 'jug zhi bde mdzes pas bsgyings //	63a	padma rdo rje snyom jug zhi bde mdzes ba sgying 
BO_T02_D1935c:63a-8	longs spyod rdzogs skur bzhengs pa'i snying po la btud de //	63a	longs spyod rdzogs skur bzhengs ba snying po la dud de 
BO_T02_D1935c:63a-9	sangs rgyas thugs kyi rgyud rgyal 'bum pa thu bo che //	63a	sangs rgya thugs kyi brgyud rgyal bum ba thu bo che 
BO_T02_D1935c:63a-10	na da ku be ra la yab kyis rjes gdams shing //	63a	na da ku be ra la yab kyis rjes doms shing 
BO_T02_D1935c:63a-11	de yis de nyid bsdus pa'i byang chub sems chen po'i //	63a	de yis de nyid sdud ba byang chub sems chen po 
BO_T02_D1935c:63a-12	rnam par rgyal ba gshed rgyud las byung bshad par bya //	63a	rnam ba rgyal ba gshed brgyud las byung chad ba byed 
BO_T02_D1935c:63a-13	'gro kun sangs rgyas snying po ste //	63a	gro kun sangs rgya snying po ste 
BO_T02_D1935c:63a-14	gtso bo mi yang dad ldan brtan //	63a	gtso bo mi yang dad ldan brtan 
BO_T02_D1935c:63a-15	ral gri padma skyon med gnas //	63a	ral gri padma skyon med gnas 
BO_T02_D1935c:63a-16	cod pan brgyan pa mthong bar bya //	63a	cod pan rgyan ba mthong ba byed 
BO_T02_D1935c:63a-17	mtha' yang mi gnas gtso bo la //	63a	mtha yang mi gnas gtso bo la 
BO_T02_D1935c:63a-18	dmigs dang padmos rjes bzung nas //	63a	dmigs dang padmos rjes bzung nas 
BO_T02_D1935c:63a-19	rgyal por dran pa byas nas kyang //	63a	rgyal por dran ba byed nas kyang 
BO_T02_D1935c:63a-20	lhag pa'i lha rnams spyan drang ngo //	63a	lhag ba lha rnams spyan dren ngo 
BO_T02_D1935c:63a-21	rnam dag bdun gyis sbyangs pa la //	63a	rnam dag bdun gyis sbyong ba la 
BO_T02_D1935c:63a-22	tshangs pa bzhi yi sems gnas nas //	63a	tshangs ba bzhi yi sems gnas nas 
BO_T02_D1935c:63a-23	'phrog pa med pa'i snying po nyid //	63a	phrog ba med ba snying po nyid 
BO_T02_D1935c:63a-24	thog mtha' med pa dmigs par bya //	63a	thogs mtha med ba dmigs ba byed 
BO_T02_D1935c:63a-25	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	63a	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham 
BO_T02_D1935c:63a-26	yi ge gsum gyi rang bzhin ni //	63a	yi ge gsum gyi rang bzhin ni 
BO_T02_D1935c:63a-27	bde gsal stong pa'i rang bzhin nyid //	63a	bde gsal stong ba rang bzhin nyid 
BO_T02_D1935c:63a-28	thog mtha' med nas sems can la //	63a	thogs mtha med nas sems can la 
BO_T02_D1935c:63a-29	gnas phyir rig pa nyams mi bya //	63a	gnas phyir rig ba nyams mi byed 
BO_T02_D1935c:63a-30	h'um las re pha byung nas su //	63a	hum las re pha byung nas su 
BO_T02_D1935c:63b-0	nyi @63b dkyil rdo rje 'khor lo bsgom //	63b	nyi dkyil rdo rje khor lo bsgom 
BO_T02_D1935c:63b-1	de rjes h'um las h'um byung ste //	63b	de rjes hum las hum byung ste 
BO_T02_D1935c:63b-2	rdo rje sems dpa' chos 'byung gnas //	63b	rdo rje sems dpa chos byung gnas 
BO_T02_D1935c:63b-3	sku gsung thugs kyi phyag rgyar ldan //	63b	sku gsung thugs kyi phyag rgyar ldan 
BO_T02_D1935c:63b-4	padma rdo rjes mtshan byas pa'o //	63b	padma rdo rjes mtshan byed ba 
BO_T02_D1935c:63b-5	gong mtshungs bhr'um las gzhal yas khang //	63b	gong mtshungs bhrum las jal yas khang 
BO_T02_D1935c:63b-6	aom las rtag pa sna tshogs mnyam //	63b	aom las rtag ba sna tshogs mnyam 
BO_T02_D1935c:63b-7	gdan ni rjes mthun gnas pa'o //	63b	gdan ni rjes mthun gnas ba 
BO_T02_D1935c:63b-8	aa las mar ldan nyi ma zla //	63b	aa las mar ldan nyi ma zla 
BO_T02_D1935c:63b-9	mnyam pa h'um las rdo rje ste //	63b	mnyam ba hum las rdo rje ste 
BO_T02_D1935c:63b-10	sku yi gzi brjid bsdus nga rgyal //	63b	sku yi gzi brjid sdud nga rgyal 
BO_T02_D1935c:63b-11	rgyud gshed rdo rje 'dzin pa bsgom //	63b	brgyud gshed rdo rje dzin ba bsgom 
BO_T02_D1935c:63b-12	phab pa'i sbyor ldan byang chub sems //	63b	bebs ba sbyor ldan byang chub sems 
BO_T02_D1935c:63b-13	yongs 'gyur thabs dang shes rab sku //	63b	yongs gyur thabs dang shes rab sku 
BO_T02_D1935c:63b-14	yig 'bru lnga yis gang ba las //	63b	yig bru lnga yis gang ba las 
BO_T02_D1935c:63b-15	'phros pa'i lha mos bskul nas bzhengs //	63b	phro ba lha mos skul nas bzhengs 
BO_T02_D1935c:63b-16	chos kun bdag pos bsgom par bya //	63b	chos kun bdag pos bsgom ba byed 
BO_T02_D1935c:63b-17	aom dharma dh'a tu sva bh'a wa a'atma ko&amp; ham /	63b	aom dharma dha tu sva bha wa aatma ko&amp; ham 
BO_T02_D1935c:63b-18	ya las skyes pa'i gshin rje gshed //	63b	ya las skye ba gshin rje gshed 
BO_T02_D1935c:63b-19	aindra n'i la'i mdog 'dra ba //	63b	aindra n la mdog dra ba 
BO_T02_D1935c:63b-20	g-yas dkar g-yon dmar phag mos 'khril //	63b	g-yas dkar g-yon dmar phag mos khril 
