segmentnr	original	stemmed
BO_T02_D1622:170a-0	@170a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1622:170a-1	ma h'a m'a y'a tantra sya panydzi k'a m'a y'a wa t'i n'a ma /	ma ha ma ya tantra sya panydzi ka ma ya wa t na ma 
BO_T02_D1622:170a-2	bod skad cu /	bod skad cu 
BO_T02_D1622:170a-3	sgyu 'phrul chen mo'i rgyud kyi dka' 'grel sgyu ma can zhes bya ba //	sgyu phrul chen mo brgyud kyi dka grel sgyu ma can zhes byed ba 
BO_T02_D1622:170a-4	rdo rje mkha' 'gro ma la phyag 'tshal lo //	rdo rje mkha gro ma la phyag tshal lo 
BO_T02_D1622:170a-5	nyon mongs la ni mi srun med //	nyon mongs la ni mi srun med 
BO_T02_D1622:170a-6	'gro bas rgyal bar rab tu gsungs //	gro ba rgyal ba rab tu gsungs 
BO_T02_D1622:170a-7	mi gtsang ba yi rnam rtog rnams //	mi gtsang ba yi rnam rtogs rnams 
BO_T02_D1622:170a-8	sdong po dang ni tshang tshing rnams //	sdong po dang ni tshang tshing rnams 
BO_T02_D1622:170a-9	bsreg pa'i me 'drar bcom byas te //	bsreg ba me drar joms byed te 
BO_T02_D1622:170a-10	'gro ba'i don ni bya ba'i phyir //	gro ba don ni byed ba phyir 
BO_T02_D1622:170a-11	rtag tu rtse mo byed pa yin //	rtag tu rtse mo byed ba yin 
BO_T02_D1622:170a-12	las las phyir ldog gyur pa'o //	las las phyir ldog gyur ba 
BO_T02_D1622:170a-13	sgyu 'phrul gzungs ma'i theg pa las //	sgyu phrul gzungs ma theg ba las 
BO_T02_D1622:170b-0	rgyal ba'i bla ma rgyur gyur cig / don rnams ci ltar @170b gnas pa bzhin //	rgyal ba bla ma rgyur gyur cig don rnams ci ltar gnas ba bzhin 
BO_T02_D1622:170b-1	tshig gnyis gsal bar mi ston yang //	tshig gnyis gsal ba mi ston yang 
BO_T02_D1622:170b-2	don rnams ji ltar gnas bzhin yin //	don rnams ji ltar gnas bzhin yin 
BO_T02_D1622:170b-3	ji lta ji ltar gsungs pa yi //	ji lta ji ltar gsungs ba yi 
BO_T02_D1622:170b-4	tshig las mi 'gal zla ba/	tshig las mi gal zla 
BO_T02_D1622:170b-5	byas pa'i rgyud kyi dka' 'grel ni //	byed ba brgyud kyi dka grel ni 
BO_T02_D1622:170b-6	sgyu ma can 'di rgyas gyur cig //	sgyu ma can di rgya gyur cig 
BO_T02_D1622:170b-7	sgyu ma chen mo rnam bshad kyi //	sgyu ma chen mo rnam chad kyi 
BO_T02_D1622:170b-8	tshig bshad rnams la bzo bar ni //	tshig chad rnams la bzo ba ni 
BO_T02_D1622:170b-9	bdag ni rab tu gsung mi bya //	bdag ni rab tu gsung mi byed 
BO_T02_D1622:170b-10	kye legs pa po nyid tshig 'di la //	kye legs ba po nyid tshig di la 
BO_T02_D1622:170b-11	yongs su zhugs par bya ba min //	yongs su jug ba byed ba min 
BO_T02_D1622:170b-12	don nyid snying por gzung bar bya //	don nyid snying por gzung ba byed 
BO_T02_D1622:170b-13	de nas mkha' 'gro ma rnams dang // gsang ba'i dbang phyug ma rnams kyis //	de nas mkha gro ma rnams dang gsang ba dbang phyug ma rnams kyis 
BO_T02_D1622:170b-14	yang dag gsang ba'i rgyud nyid ni //	yang dag gsang ba brgyud nyid ni 
BO_T02_D1622:170b-15	bdag gis rab tu bshad la sogs /'di dag gi ni tshig gnyis kyis //	bdag gis rab tu chad la sogs dag gi ni tshig gnyis kyis 
BO_T02_D1622:170b-16	dbu gnyis bdag ni 'dir ma byung //	dbu gnyis bdag ni dir ma byung 
BO_T02_D1622:170b-17	de nas yang ni tshig sgra gnyis //	de nas yang ni tshig sgra gnyis 
BO_T02_D1622:170b-18	dbu ni stong pa ma lus sbyor //	dbu ni stong ba ma lus sbyor 
BO_T02_D1622:170b-19	de ltar 'gal bar bdag gis go //	de ltar gal ba bdag gis go 
BO_T02_D1622:170b-20	yongs bshad yongs su bshad pa ni //	yongs chad yongs su chad ba ni 
BO_T02_D1622:170b-21	rtsa ba'i rgyud las gang gsungs pa //	rtsa ba brgyud las gang gsungs ba 
BO_T02_D1622:170b-22	sngags 'byung ba zhes bya ba'i le'u //	sngags byung ba zhes byed ba leu 
BO_T02_D1622:170b-23	bcu pa nyid las nges par phul /	chu ba nyid las nges ba bul 
BO_T02_D1622:170b-24	rdzu 'phrul thams cad 'phros pa ste //	rdzu phrul thams cad phro ba ste 
BO_T02_D1622:170b-25	yang na le'u nyid bcu gcig pa //	yang na leu nyid chu gcig ba 
BO_T02_D1622:170b-26	de phyir bshad pa'i don gyi don //	de phyir chad ba don gyi don 
BO_T02_D1622:170b-27	de dus lha mo rgyud nyid 'di //	de dus lha mo brgyud nyid di 
BO_T02_D1622:170b-28	da phyir gang nas byung ba bstan //	da phyir gang nas byung ba ston 
BO_T02_D1622:170b-29	rdo rje zhes bya mi shigs te //	rdo rje zhes byed mi shigs te 
BO_T02_D1622:170b-30	sems de nyid ni nam mkha' bzhin //	sems de nyid ni nam mkha bzhin 
BO_T02_D1622:170b-31	bde bar gshegs pas gsungs pa ni //	bde ba gshegs ba gsungs ba ni 
BO_T02_D1622:170b-32	sems ni nam mkhar yang dag bshad //	sems ni nam mkhar yang dag chad 
BO_T02_D1622:170b-33	skabs ni thams cad sbyin pa'i phyir //	skabs ni thams cad sbyin ba phyir 
BO_T02_D1622:170b-34	de sems nam mkha' la ni 'phur //	de sems nam mkha la ni phur 
BO_T02_D1622:170b-35	yang na yang dag 'gro ba ste //	yang na yang dag gro ba ste 
BO_T02_D1622:170b-36	bskal ba'i dus bzhi ma byung las //	bskal ba dus bzhi ma byung las 
BO_T02_D1622:170b-37	lung dang bstan pa mi rtag go //	lung dang ston ba mi rtag go 
BO_T02_D1622:170b-38	byang chub sems ni rdo rje nyid //	byang chub sems ni rdo rje nyid 
BO_T02_D1622:170b-39	rdo rje mkha' 'gro zhes gsungs so //	rdo rje mkha gro zhes gsungs so 
BO_T02_D1622:170b-40	de mthun rdo rje mkha' 'gro ma //	de mthun rdo rje mkha gro ma 
BO_T02_D1622:170b-41	sems nyid nam mkha' spyod par 'gro //	sems nyid nam mkha spyod ba gro 
BO_T02_D1622:170b-42	byang chub sems dpa' thams cad la //	byang chub sems dpa thams cad la 
BO_T02_D1622:170b-43	bcom ldan 'das kyis 'od zer can //	joms ldan da kyis d zer can 
BO_T02_D1622:170b-44	de yi 'jig rten khams nyid la //	de yi jig rten khams nyid la 
BO_T02_D1622:170b-45	rdo rje ma lus gsungs pa zhes //	rdo rje ma lus gsungs ba zhes 
BO_T02_D1622:170b-46	by'a ka ra na yod par gsungs //	bya ka ra na yod ba gsungs 
BO_T02_D1622:170b-47	de nas sgra nyid 'di ltar bsgyur //	de nas sgra nyid di ltar sgyur 
BO_T02_D1622:170b-48	nam mkhar 'gro la rjes zhes pa //	nam mkhar gro la rjes zhes ba 
BO_T02_D1622:170b-49	dbyings ni de nas btags pa ste //	dbyings ni de nas dogs ba ste 
BO_T02_D1622:170b-50	nam mkha' la spyod grub thams cad //	nam mkha la spyod grub thams cad 
BO_T02_D1622:170b-51	d'a ki n'i zhes bya bar grags //	da ki n zhes byed ba grags 
BO_T02_D1622:171a-0	de dag @171a * //	de dag 
BO_T02_D1622:171a-1	gang na grag ce na //	gang na grag ce na 
BO_T02_D1622:171a-2	'byung la sogs pa'i dbyangs las ni //	byung la sogs ba dbyangs las ni 
BO_T02_D1622:171a-3	mkha' 'gro ma zhes bya ba yi //	mkha gro ma zhes byed ba yi 
BO_T02_D1622:171a-4	de dag nyid kyi bshad pa rdzogs //	de dag nyid kyi chad ba rdzogs 
BO_T02_D1622:171a-5	de nas bshad pa 'di nyid ni //	de nas chad ba di nyid ni 
BO_T02_D1622:171a-6	ma rig ri ni rnam par 'joms //	ma rig ri ni rnam ba joms 
BO_T02_D1622:171a-7	rdo rje ye shes la sogs gsungs //	rdo rje ye shes la sogs gsungs 
BO_T02_D1622:171a-8	t'a zhes bya ba gsungs pa ni //	ta zhes byed ba gsungs ba ni 
BO_T02_D1622:171a-9	mtshon pa'i skad la t'a nyid bstan //	mtshon ba skad la ta nyid ston 
BO_T02_D1622:171a-10	skyes bu dag ni thams cad grag / bde ba nyid ni thams cad rig / shes rab ma nyid stong nyid bstan //	skye bu dag ni thams cad grag bde ba nyid ni thams cad rig shes rab ma nyid stong nyid ston 
BO_T02_D1622:171a-11	de bas 'di ni snying rdo rje stong //	de ba di ni snying rdo rje stong 
BO_T02_D1622:171a-12	de dag nyid ni gnyis su med //	de dag nyid ni gnyis su med 
BO_T02_D1622:171a-13	byang chub sems nyid yongs su bzung //	byang chub sems nyid yongs su bzung 
BO_T02_D1622:171a-14	gtan tshigs rim pas gang nyid rig / de nas mkha' 'gro ma rnams nyid //	gtan tshigs rim ba gang nyid rig de nas mkha gro ma rnams nyid 
BO_T02_D1622:171a-15	rnal 'byor ma rnams nyi shu bzhi //	rnal byor ma rnams nyi shu bzhi 
BO_T02_D1622:171a-16	de nas mkha' 'gro ma rnams kyis //	de nas mkha gro ma rnams kyis 
BO_T02_D1622:171a-17	don nyid bshad pa'i grub pa po //	don nyid chad ba grub ba po 
BO_T02_D1622:171a-18	gsang ba'i dbang phyug ma rnams kyis //	gsang ba dbang phyug ma rnams kyis 
