segmentnr	original	stemmed
BO_T17_MW1PD95844_2596:0	@ga_@#/_/sgyu 'phrul dra ba rdo rje las kyi	phrul dra ba rdo rje las kyi 
BO_T17_MW1PD95844_2596:1	rim pa zhes bya ba/	rim ba zhes byed 
BO_T17_MW1PD95844_2596:2	ga_sgyu 'phrul dra ba rdo rje las kyi rim pa bzhugs/_@##/_/rgya gar skad	ga_sgyu phrul dra ba rdo rje las kyi rim ba gar skad 
BO_T17_MW1PD95844_2596:3	du/_ma ya dza karma badzra kra ma na ma/_bod skad du/_sgyu 'phrul dra ba rdo rje	ya dza karma badzra kra ma na skad phrul dra ba rdo rje 
BO_T17_MW1PD95844_2596:4	las kyi rim pa zhes bya ba/_bdud bzhi la sogs rig pa sdeng gis dag_/sku	las kyi rim ba zhes byed bzhi la sogs rig ba sdeng gis 
BO_T17_MW1PD95844_2596:5	lnga la sogs yon tan lhun grub kyang /_/rang gi ngo bo 'di 'dra bstan du med/_/	lnga la sogs yon tan lhun grub kyang gi ngo bo di dra ston du 
BO_T17_MW1PD95844_2596:6	rang bzhin mngon byas ma lus re ba skong /_/sku gsum ma byas mi phye mtha'	rang bzhin mngon byed ma lus re ba skong gsum ma byed mi byed mtha 
BO_T17_MW1PD95844_2596:7	rnams dag_/rang rig kun gsal bdag phyir rnam rtog bral/_/dus gsum	rnams rig kun gsal bdag phyir rnam rtogs gsum 
BO_T17_MW1PD95844_2596:8	mi 'gyur rgya mtshho che las sgrol/_/bcom ldan rdo rje sems la 'dud phyag 'tshhal/_/	mi gyur rgya mtshho che las ldan rdo rje sems la dud phyag 
BO_T17_MW1PD95844_2596:9	rang bzhin kun rdzogs khong gsal rkyen bcas rtogs gsum rbas/_/log gsum	rang bzhin kun rdzogs khong gsal rkyen cha rtogs gsum gsum 
BO_T17_MW1PD95844_2596:10	gnyis snang phan tshhun rgyu 'bras nyams pa med/_/kun mkhyen rang bzhin gsal	gnyis snang phan tshhun rgyu bras nyams ba mkhyen rang bzhin gsal 
BO_T17_MW1PD95844_2596:11	byed gsum las lta ba sogs mang po/_/gang la'ang gang yang rgyas dang 'brel	byed gsum las lta ba sogs mang la gang yang rgya dang brel 
BO_T17_MW1PD95844_2596:12	men ra chod lung rigs 'brel/_/dgos phyir rgyud rigs ston pa rdo rje'i thugs	men ra chod lung rigs phyir brgyud rigs ston ba rdo rje thugs 
BO_T17_MW1PD95844_2596:13	sgyu 'phrul dra ba rdo rje las kyi rim pa zhes bya ba/	sgyu phrul dra ba rdo rje las kyi rim ba zhes byed 
BO_T17_MW1PD95844_2596:14	la gnas lung bstan/_/gnyis gzhol gnyis rmongs don phyir gsal byed rdo rje	la gnas lung gzhol gnyis rmongs don phyir gsal byed rdo rje 
BO_T17_MW1PD95844_2596:15	las rim dbye/_/rnal 'byor theg mchog sangs rgyas chos kun lam dang 'bras	las rim byor theg mchog sangs rgya chos kun lam dang bras 
BO_T17_MW1PD95844_2596:16	bu thugs chud don/_/rin chen rgya mtshho'i rdo rje sems dpa'i sgyu 'phrul dra ba'i	bu thugs chud chen rgya mtshho rdo rje sems dpa sgyu phrul dra ba 
BO_T17_MW1PD95844_2596:17	rgyud chen po/_/shes bya'i dngos po ma lus las/_/gzhi rtsha'i dkyil 'khor	brgyud chen byed dngos po ma lus rtsha dkyil khor 
BO_T17_MW1PD95844_2596:18	dbang gi don/_/dngos po gsal byed mdor bsdus ming /_/rang bzhin ye	dbang gi po gsal byed mdor sdud ming bzhin ye 
BO_T17_MW1PD95844_2596:19	shes rdo rje ni/_/mtha' bral mi phyed rdo rje dang /_/rkyen dang bral phyir 'jigs med	shes rdo rje bral mi phyed rdo rje dang dang bral phyir jigs med 
BO_T17_MW1PD95844_2596:20	pa/_/shes thob rtags ming ngo bo phyir/_/rdo rje las rim gnyis su bsdus/_/	thob rtags ming ngo bo rje las rim gnyis su 
BO_T17_MW1PD95844_2596:21	'di dag 'brel pa'i mtshhan nyid ni/_/dkyil 'khor phyi rol 'jug sgo skyen/_/	di dag brel ba mtshhan nyid khor phyi rol jug sgo 
BO_T17_MW1PD95844_2596:22	nang rgyu rten bcas ngo bo'i phyir/_/'brel pa rgyu 'bras thabs su bshad/_/lus	nang rgyu rten cha ngo bo ba rgyu bras thabs su 
BO_T17_MW1PD95844_2596:23	kyi dngos nyid dang po nyid/_/dkyil 'khor don ni gnyis yin te/_/rnam	kyi dngos nyid dang po khor don ni gnyis yin 
BO_T17_MW1PD95844_2596:24	grangs ming nges tshhig tu bshad/_/rang bzhin la sogs dngos po bdun/_/	grangs ming nges tshhig tu bzhin la sogs dngos po 
BO_T17_MW1PD95844_2596:25	rnam pa'i yan lag bcas pa dang /_/skabs ming sgyu 'phrul thugs rje bsogs/_/	rnam ba yan lag cha ba dang ming sgyu phrul thugs rje 
BO_T17_MW1PD95844_2596:26	gzhung rgyas tshhig gis 'jigs phyir dang /_/lung las gsal bas 'dir bris byas//	gzhung rgya tshhig gis jigs phyir dang las gsal ba dir bri 
BO_T17_MW1PD95844_2596:27	skabs kyis lhag gnyis byang sems gsum/_/ting 'dzin lhag pa'i dkyil 'khor	skabs kyis lhag gnyis byang sems dzin lhag ba dkyil khor 
BO_T17_MW1PD95844_2596:28	ni/_/bdag nyid las kun byed dkyil 'khor/_/rab gnas kun la 'jug	nyid las kun byed dkyil gnas kun la jug 
BO_T17_MW1PD95844_2596:29	pa ste/_/mtshhan nyid yan lag rim pa rnams/_/gzhan las rgyas par shes par	ba nyid yan lag rim ba las rgya ba shes ba 
BO_T17_MW1PD95844_2596:30	bya/_/dkyil 'khor gnyis su rnam dbye ba/_/sa gzhi mnyam dang chad thig	khor gnyis su rnam byed gzhi mnyam dang chad thig 
