segmentnr	original	stemmed
BO_T02_D2510-2:1b-0	@1b # // de ltar chos kyi phyag rgya'i gtso bor gyur pa'i 'jig rten gsum gyi 'khor lo'i chos kyi dkyil 'khor bstan nas /	de ltar chos kyi phyag rgya gtso bor gyur ba jig rten gsum gyi khor lo chos kyi dkyil khor ston nas 
BO_T02_D2510-2:1b-1	da ni las kyi phyag rgya gtso bor gyur pa'i 'jig rten gsum gyi 'khor lo'i las kyi dkyil 'khor gyis 'dul ba'i sems can rjes su gzung ba'i phyir /	da ni las kyi phyag rgya gtso bor gyur ba jig rten gsum gyi khor lo las kyi dkyil khor gyis dul ba sems can rjes su gzung ba phyir 
BO_T02_D2510-2:1b-2	de nas bcom ldan 'das zhes bya ba la sogs pa smos te /	de nas joms ldan da zhes byed ba la sogs ba smos te 
BO_T02_D2510-2:1b-3	de nas zhes bya ba'i sgra ni de ma thag pa ste /	de nas zhes byed ba sgra ni de ma thag ba ste 
BO_T02_D2510-2:1b-4	dang por sbyor ba'i ting nge 'dzin gyi rjes thogs la zhes bya ba'i don to //	dang por sbyor ba ting nge dzin gyi rjes thogs la zhes byed ba don to 
BO_T02_D2510-2:1b-5	'dir dang por sbyor ba'i ting nge 'dzin ni 'jig rten gsum gyi 'khor lo'i dkyil 'khor chen por bshad pa nyid gzung bar bya'o //	dir dang por sbyor ba ting nge dzin ni jig rten gsum gyi khor lo dkyil khor chen por chad ba nyid gzung ba byed 
BO_T02_D2510-2:1b-6	bcom ldan 'das zhes bya ba ni rnam par snang mdzad do //	joms ldan da zhes byed ba ni rnam ba snang mdzad do 
BO_T02_D2510-2:1b-7	yang zhes bya ba ni 'jig rten gsum gyi 'khor lo'i chos kyi dkyil 'khor la ltos pas na yang zhes bya'o //	yang zhes byed ba ni jig rten gsum gyi khor lo chos kyi dkyil khor la ltos ba na yang zhes byed 
BO_T02_D2510-2:1b-8	de bzhin gshegs pa thams cad ni las kyi brtson 'grus kyi pha rol tu phyin pa'o //	de bzhin gshegs ba thams cad ni las kyi brtson grus kyi pha rol tu phyin ba 
BO_T02_D2510-2:1b-9	'di'i dam tshig ni 'jig rten gsum gyi 'khor lo'i las kyi dkyil 'khor 'di nyid do //	di dam tshig ni jig rten gsum gyi khor lo las kyi dkyil khor di nyid do 
BO_T02_D2510-2:1b-10	de las byung ba ni skyes pa ste /	de las byung ba ni skye ba ste 
BO_T02_D2510-2:2a-0	rdo rje h'um mdzad kyi thugs la gnas @2a * //	rdo rje hum mdzad kyi thugs la gnas 
BO_T02_D2510-2:2a-1	pa'i rdo rje rtse lnga pa 'bar ba las byung ba'o //	ba rdo rje rtse lnga ba bar ba las byung ba 
BO_T02_D2510-2:2a-2	des byin gyis brlabs pa ni brtan par byas pa'i ting nge 'dzin gang yin pa de skad ces bya ba de la snyoms par zhugs nas /	des byin gyis brlabs ba ni brtan ba byed ba ting nge dzin gang yin ba de skad ces byed ba de la snyom ba jug nas 
BO_T02_D2510-2:2a-3	'jig rten gsum gyi 'khor lo'i las kyi dkyil 'khor sprul pa'i phyir /	jig rten gsum gyi khor lo las kyi dkyil khor sprul ba phyir 
BO_T02_D2510-2:2a-4	phyag na rdo rje'i thugs kar gnas pa'i rdo rje brtan par byed pa'i rnam par thugs rtse gcig tu mdzad ces bya ba'i don to //	phyag na rdo rje thugs kar gnas ba rdo rje brtan ba byed ba rnam ba thugs rtse gcig tu mdzad ces byed ba don to 
BO_T02_D2510-2:2a-5	'di zhes bya ba ni blo la gnas pa ste /	di zhes byed ba ni blo la gnas ba ste 
BO_T02_D2510-2:2a-6	bdag nyid rang gi rig pa dam pa 'di gsungs pa ni bshad pa'o //	bdag nyid rang gi rig ba dam ba di gsungs ba ni chad ba 
BO_T02_D2510-2:2a-7	aom badzra karma pra brta ni sa ma ye h'um zhes bya ba 'di ni /	aom badzra karma pra rtas ni sa ma ye hum zhes byed ba di ni 
BO_T02_D2510-2:2a-8	'jig rten gsum gyi 'khor lo thams cad kyi las kyi dkyil 'khor bskyed pa'i rgyur gyur pa nyid kyis rig pa thams cad kyi nang na mchog tu gyur pas na rig pa dam pa'o //	jig rten gsum gyi khor lo thams cad kyi las kyi dkyil khor skyed ba rgyur gyur ba nyid kyis rig ba thams cad kyi nang na mchog tu gyur ba na rig ba dam ba 
BO_T02_D2510-2:2a-9	de nas byang chub sems dpa' sems dpa' chen po phyag na rdo rje zhes bya ba nas brtsams te /	de nas byang chub sems dpa sems dpa chen po phyag na rdo rje zhes byed ba nas brtsams te 
BO_T02_D2510-2:2a-10	rdo rje bran mo rnams kyi'o zhes bya ba'i bar du bstan pa ni go sla'o //	rdo rje bran mo rnams kyi zhes byed ba ba du ston ba ni go sla 
BO_T02_D2510-2:2b-0	de nas yang bcom ldan 'das zhes bya ba nas brtsams nas bran mo rnams kyi'o zhes bya ba'i bar du bstan pa'i gzhung 'dis ni 'jig rten gsum gyi 'khor lo'i las kyi dkyil 'khor gyi dkyil 'khor rgyal po mchog ces bya ba'i ting nge 'dzin gnyis pa @2b	de nas yang joms ldan da zhes byed ba nas brtsams nas bran mo rnams kyi zhes byed ba ba du ston ba gzhung dis ni jig rten gsum gyi khor lo las kyi dkyil khor gyi dkyil khor rgyal po mchog ces byed ba ting nge dzin gnyis ba 
BO_T02_D2510-2:2b-1	gsungs pa yin no //	gsungs ba yin no 
BO_T02_D2510-2:2b-2	de nas bsdu ba dang byin gyis brlab pa la sogs pa bstan pa ni /	de nas sdud ba dang byin gyis brlab ba la sogs ba ston ba ni 
