segmentnr	original	stemmed
BO_T02_D1687:24b-0	@24b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1687:24b-1	t'a ra s'a dha n'am au pa de sha kra ma /	ta ra sa dha n au ba de sha kra ma 
BO_T02_D1687:24b-2	bod skad du /	bod skad du 
BO_T02_D1687:24b-3	sgrol ma'i sgrub thabs man ngag gi rim pa /	sgrol ma sgrub thabs man ngag gi rim ba 
BO_T02_D1687:24b-4	rje btsun 'phags ma sgrol ma la phyag 'tshal lo //	rje btsun phag ma sgrol ma la phyag tshal lo 
BO_T02_D1687:24b-5	phun sum tshogs ldan dpal 'byor dri med yon tan gyi //	phun sum tshogs ldan dpal byor dri med yon tan gyi 
BO_T02_D1687:25a-0	gzhir gyur 'gro la dam pa'i lam ster rgyal ba'i @25a * //	gzhir gyur gro la dam ba lam ster rgyal ba 
BO_T02_D1687:25a-1	yum ; / sgrol ma'i zhabs rdul spyi bos blangs te 'gro ba la //	yum sgrol ma zhabs rdul spyi bod blangs te gro ba la 
BO_T02_D1687:25a-2	phan phyir brtse bas sgrub pa'i cho ga bshad par bya //	phan phyir brtse ba sgrub ba cho ga chad ba byed 
BO_T02_D1687:25a-3	rdo rje slob dpon yon tan mtsho //	rdo rje slob dpon yon tan mtsho 
BO_T02_D1687:25a-4	ji bzhin sbyor bas bsten byas nas //	ji bzhin sbyor ba sten byed nas 
BO_T02_D1687:25a-5	cho ga'i rim pas dbang bskur ba'i //	cho ga rim ba dbang skur ba 
BO_T02_D1687:25a-6	rnal 'byor bas ni rnam par bsgom //	rnal byor ba ni rnam ba bsgom 
BO_T02_D1687:25a-7	ji ltar bshad bzhin rnam bsams la //	ji ltar chad bzhin rnam bsams la 
BO_T02_D1687:25a-8	sa bon gyis ni bskul ba yi //	sa bon gyis ni skul ba yi 
BO_T02_D1687:25a-9	bla ma rdo rje rnams mchod la //	bla ma rdo rje rnams mchod la 
BO_T02_D1687:25a-10	gus pa'i bsam pas rtse gcig tu //	gus ba bsam ba rtse gcig tu 
BO_T02_D1687:25a-11	btud la phyi nas rang lus gzhug / slar yang dkyil 'khor rdzogs par bya //	dud la phyi nas rang lus jug slar yang dkyil khor rdzogs ba byed 
BO_T02_D1687:25a-12	pu dza ao aa go ra de m'a /	pu dza ao aa go ra de ma 
BO_T02_D1687:25a-13	k'a ao tri ko ka la k'a hi bre gri soo sun si ma ku /	ka ao tri ko ka la ka hi bre gri soo sun si ma ku 
BO_T02_D1687:25a-14	spyi bo'i gnas su pulli rar //	spyi bo gnas su pulli rar 
BO_T02_D1687:25a-15	myur zhing dpa' ma dran par bya //	myur zhing dpa ma dran ba byed 
BO_T02_D1687:25a-16	spyi gtsug 'bar ba 'dzin pa ru //	spyi gtsug bar ba dzin ba ru 
BO_T02_D1687:25a-17	ston zla lta bur dri ma med //	ston zla lta bur dri ma med 
BO_T02_D1687:25a-18	gser gyi mdog can rna ba ni //	gser gyi mdog can rna ba ni 
BO_T02_D1687:25a-19	g-yas pa ao tyan nyid du bsam //	g-yas ba ao tyan nyid du bsam 
BO_T02_D1687:25a-20	aarbu da ni ltag pa ste //	aarbu da ni ltag ba ste 
BO_T02_D1687:25a-21	gtsug tor rnam par rgyal bar grags//	gtsug tor rnam ba rgyal ba 
BO_T02_D1687:25a-22	god ba ri rna ba g-yon //	god ba ri rna ba g-yon 
BO_T02_D1687:25a-23	h'um sgra sgrogs pa'i lha mo'o //	hum sgra sgrogs ba lha mo 
BO_T02_D1687:25a-24	smin dbus ra me shva ri ste //	smin dbus ra me shva ri ste 
BO_T02_D1687:25a-25	rdo rje sku yi sgrol ma'o //	rdo rje sku yi sgrol ma 
BO_T02_D1687:25a-26	'khor lo dang ni cher sgrogs pa'i //	khor lo dang ni cher sgrogs ba 
BO_T02_D1687:25a-27	dril bu g-yas dang gzhan du bsam //	dril bu g-yas dang gzhan du bsam 
BO_T02_D1687:25a-28	dbang mchog de b'i ko ti ste //	dbang mchog de b ko ti ste 
BO_T02_D1687:25a-29	khams gsum rnam par rgyal byed do //	khams gsum rnam ba rgyal byed do 
BO_T02_D1687:25a-30	gzhan 'joms lha mo dpung par nges //	gzhan joms lha mo dpung ba nges 
BO_T02_D1687:25a-31	m'a lar sgrub po dam pas bsam //	ma lar sgrub po dam ba bsam 
BO_T02_D1687:25a-32	mchan khung k'a ma r'u pa ste //	mchan khung ka ma ru ba ste 
BO_T02_D1687:25a-33	bdud 'joms dam pa sbyin pa mo //	bdud joms dam ba sbyin ba mo 
BO_T02_D1687:25a-34	ao te zhes bya nu ma ste //	ao te zhes byed nu ma ste 
BO_T02_D1687:25a-35	'khor los sgyur byed 'dod ster ma //	khor los sgyur byed dod ster ma 
BO_T02_D1687:25a-36	tri sha ku ne lte ba ru //	tri sha ku ne lte ba ru 
BO_T02_D1687:25a-37	mya ngan kun 'joms bsam par bya //	mya ngan kun joms bsam ba byed 
