segmentnr	original	stemmed
BO_T02_D2455:124b-0	@124b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2455:124b-1	pradzny'a le kha n'a ma /	pradznya le kha na ma 
BO_T02_D2455:124b-2	bod skad du /	bod skad du 
BO_T02_D2455:124b-3	shes rab kyi phrin yig ces bya ba /	shes rab kyi phrin yig ces byed ba 
BO_T02_D2455:124b-4	shes rab kyi pha rol tu phyin pha la phyag 'tshal lo //	shes rab kyi pha rol tu phyin pha la phyag tshal lo 
BO_T02_D2455:124b-5	rje btsun spyan ras gzigs dbang phyug dang lha mo sgrol ma la phyag 'tshal lo //	rje btsun spyan ras gzigs dbang phyug dang lha mo sgrol ma la phyag tshal lo 
BO_T02_D2455:124b-6	de nyid gsum gyi rin chen rnam par dag gyur pa //	de nyid gsum gyi rin chen rnam ba dag gyur ba 
BO_T02_D2455:124b-7	gsang las shin tu gsang gyur mkha' dang mtshungs pa snang //	gsang las shin tu gsang gyur mkha dang mtshungs ba snang 
BO_T02_D2455:124b-8	lha mo kun 'gro bde ba mchog gi sa gzhir gyur //	lha mo kun gro bde ba mchog gi sa gzhir gyur 
BO_T02_D2455:124b-9	shes rab don dam gyur pa khyod la phyag 'tshal lo //	shes rab don dam gyur ba khyod la phyag tshal lo 
BO_T02_D2455:124b-10	sangs rgyas go 'phang grub don thob pa'i rgyur gyur cing //	sangs rgya go phen grub don thob ba rgyur gyur cing 
BO_T02_D2455:124b-11	yid bzhin nor dang bum pa bzang po ltar snang ba //	yid bzhin nor dang bum ba bzang po ltar snang ba 
BO_T02_D2455:124b-12	de yi shin tu gsang ba'i phrin yig mnyan 'os pa //	de yi shin tu gsang ba phrin yig nyan s ba 
BO_T02_D2455:124b-13	de nyid don gyi go 'phang bshad byar spring bar bya //	de nyid don gyi go phen chad byar spring ba byed 
BO_T02_D2455:124b-14	de nas sgrub po la phan phyir //	de nas sgrub po la phan phyir 
BO_T02_D2455:124b-15	shes rab phrin yig pad rdo rjes //	shes rab phrin yig pad rdo rjes 
BO_T02_D2455:124b-16	gsang las shin tu gsang gyur pa //	gsang las shin tu gsang gyur ba 
BO_T02_D2455:124b-17	de kho na nyid rab gsal bya //	de kho na nyid rab gsal byed 
BO_T02_D2455:124b-18	sva sti dag pa kun grol ba //	sva sti dag ba kun grol ba 
BO_T02_D2455:124b-19	nam mkha' lta bur skye ba med //	nam mkha lta bur skye ba med 
BO_T02_D2455:124b-20	rang rig tsam gyi shes bya dang // mchog tu dga' ba byed pa mo //	rang rig tsam gyi shes byed dang mchog tu dga ba byed ba mo 
BO_T02_D2455:124b-21	mtshan ma med cing snang ba med //	mtshan ma med cing snang ba med 
BO_T02_D2455:124b-22	dngos dang dngos med rnam par spangs //	dngos dang dngos med rnam ba spong 
BO_T02_D2455:124b-23	chos dbyings rang bzhin zhes bya ba //	chos dbyings rang bzhin zhes byed ba 
BO_T02_D2455:124b-24	mchog tu dri ma med pa'i gnas //	mchog tu dri ma med ba gnas 
BO_T02_D2455:124b-25	mtshan min thams cad yang dag spangs //	mtshan min thams cad yang dag spong 
BO_T02_D2455:124b-26	mtshan nyid thams cad yang dag rdzogs //	mtshan nyid thams cad yang dag rdzogs 
BO_T02_D2455:124b-27	bdag med dri ma med pa'i gzhi //	bdag med dri ma med ba gzhi 
BO_T02_D2455:124b-28	rdo rje gsum byung dri ma med //	rdo rje gsum byung dri ma med 
BO_T02_D2455:125a-0	'dod pa'i don gyi @125a * //	dod ba don gyi 
BO_T02_D2455:125a-1	gnas gyur pa //	gnas gyur ba 
BO_T02_D2455:125a-2	yid bzhin nor bu bzhin du 'byung //	yid bzhin nor bu bzhin du byung 
