segmentnr	original	stemmed
BO_T04_D3884:53a-0	@53a * // rgya gar skad du /	rgya gar skad du 
BO_T04_D3884:53a-1	ma dhy'a mi ka aa lam k'a ra k'a ri k'a /	ma dhya mi ka aa lam ka ra ka ri ka 
BO_T04_D3884:53a-2	bod skad du /	bod skad du 
BO_T04_D3884:53a-3	dbu ma rgyan gyi tshig le'ur byas pa /	dbu ma rgyan gyi tshig leur byed ba 
BO_T04_D3884:53a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3884:53a-5	bdag dang gzhan smra'i dngos 'di dag / yang dag tu na gcig pa dang // du ma'i rang bzhin bral ba'i phyir //	bdag dang gzhan smra dngos di dag yang dag tu na gcig ba dang du ma rang bzhin bral ba phyir 
BO_T04_D3884:53a-6	rang bzhin med de gzugs brnyan bzhin //	rang bzhin med de gzugs rnyan bzhin 
BO_T04_D3884:53a-7	'bras bu rim can nyer sbyor bas //	bras bu rim can nyer sbyor ba 
BO_T04_D3884:53a-8	rtag rnams gcig pu'i bdag nyid min //	rtag rnams gcig pu bdag nyid min 
BO_T04_D3884:53a-9	'bras bu re re tha dad na //	bras bu re re tha dad na 
BO_T04_D3884:53a-10	de dag rtag las nyams par 'gyur //	de dag rtag las nyams ba gyur 
BO_T04_D3884:53a-11	bsgoms las byung ba'i shes pa yis //	sgom las byung ba shes ba yis 
BO_T04_D3884:53a-12	shes bya 'dus ma byas smra ba'i//	shes byed du ma byed smra 
BO_T04_D3884:53a-13	lugs la'ang gcig min de dag ni //	lugs la gcig min de dag ni 
BO_T04_D3884:53a-14	rim can shes dang 'brel phyir ro //	rim can shes dang brel phyir ro 
BO_T04_D3884:53a-15	rnam shes snga mas shes bya ba'i //	rnam shes snga mas shes byed ba 
BO_T04_D3884:53a-16	rang bzhin rjes su 'brang na ni //	rang bzhin rjes su brang na ni 
BO_T04_D3884:53a-17	shes pa snga ma'ang phyi mar 'gyur //	shes ba snga ma phyi mar gyur 
BO_T04_D3884:53a-18	phyi ma'ang de bzhin snga mar 'gyur //	phyi ma de bzhin snga mar gyur 
BO_T04_D3884:53a-19	sngon dang phyi ma'i gnas rnams su //	sngon dang phyi ma gnas rnams su 
BO_T04_D3884:53a-20	de yi ngo bo mi 'byung na ;	de yi ngo bo mi byung na 
BO_T04_D3884:53a-21	/'dus ma byas de shes pa bzhin //	ma byed de shes ba bzhin 
BO_T04_D3884:53a-22	skad cig 'byung bar shes par bya //	skad cig byung ba shes ba byed 
BO_T04_D3884:53a-23	snga ma snga ma'i skad cig gi / mthu yis 'byung bar 'gyur ba na //	snga ma snga ma skad cig gi mthu yis byung ba gyur ba na 
BO_T04_D3884:53a-24	'dus ma byas su 'di mi 'gyur //	du ma byed su di mi gyur 
BO_T04_D3884:53a-25	sems dang sems las byung ba bzhin //	sems dang sems las byung ba bzhin 
BO_T04_D3884:53a-26	skad cig pa rnams 'di dag tu //	skad cig ba rnams di dag tu 
BO_T04_D3884:53a-27	rang dbang 'byung bar 'dod na ni //	rang dbang byung ba dod na ni 
BO_T04_D3884:53a-28	gzhan la ltos pa med pa'i phyir //	gzhan la ltos ba med ba phyir 
BO_T04_D3884:53a-29	rtag tu yod pa'am med par 'gyur //	rtag tu yod ba med ba gyur 
BO_T04_D3884:53a-30	don byed nus pa ma yin la //	don byed nus ba ma yin la 
BO_T04_D3884:53a-31	de 'dod brtags pas ci zhig bya //	de dod rtog ba ci jig byed 
BO_T04_D3884:53a-32	ma ning gzugs bzang mi bzang zhes //	ma ning gzugs bzang mi bzang zhes 
BO_T04_D3884:53a-33	'dod ldan rnams kyis brtags ci phan //	dod ldan rnams kyis rtog ci phan 
BO_T04_D3884:53a-34	skad cig skad cig ma yin par //	skad cig skad cig ma yin ba 
BO_T04_D3884:53a-35	gang zag bstan du mi rung bas //	gang zag ston du mi rung ba 
BO_T04_D3884:53a-36	gcig dang du ma'i rang bzhin dang // bral bar gsal bar rab tu shes //	gcig dang du ma rang bzhin dang bral ba gsal ba rab tu shes 
BO_T04_D3884:53a-37	tha dad phyogs can dang 'brel phyir //	tha dad phyogs can dang brel phyir 
BO_T04_D3884:53a-38	khyab rnams gcig pur ga la 'gyur //	khyab rnams gcig pur ga la gyur 
BO_T04_D3884:53a-39	bsgribs dang ma bsgribs dngos sogs phyir //	sgrib dang ma sgrib dngos sogs phyir 
BO_T04_D3884:53a-40	rags pa rnams kyang gcig pu min //	rags ba rnams kyang gcig pu min 
BO_T04_D3884:53a-41	'byar ba dang ni bskor ba'am //	byor ba dang ni skor ba 
BO_T04_D3884:53a-42	bar med rnam par gnas kyang rung //	ba med rnam ba gnas kyang rung 
BO_T04_D3884:53a-43	dbus gnas rdul phran rdul gcig la //	dbus gnas rdul phran rdul gcig la 
BO_T04_D3884:53a-44	bltas pa'i rang bzhin gang yin pa //	lta ba rang bzhin gang yin ba 
BO_T04_D3884:53a-45	rdul phran gzhan la lta ba yang //	rdul phran gzhan la lta ba yang 
BO_T04_D3884:53a-46	de nyid gal te yin brjod na //	de nyid gal te yin rjod na 
BO_T04_D3884:53a-47	de lta yin na de lta bu //	de lta yin na de lta bu 
BO_T04_D3884:53a-48	sa chu la sogs rgyas 'gyur ram //	sa chu la sogs rgya gyur ram 
BO_T04_D3884:53b-0	rdul @53b phran gzhan la lta ba'i ngos //	rdul phran gzhan la lta ba ngos 
BO_T04_D3884:53b-1	gal te gzhan du 'dod na ni //	gal te gzhan du dod na ni 
BO_T04_D3884:53b-2	rab tu phra rdul ji lta bur //	rab tu phra rdul ji lta bur 
BO_T04_D3884:53b-3	gcig pu cha shas med par 'gyur //	gcig pu cha shas med ba gyur 
BO_T04_D3884:53b-4	rdul phran rang bzhin med grub pa //	rdul phran rang bzhin med grub ba 
BO_T04_D3884:53b-5	de phyir mig dang rdzas la sogs //	de phyir mig dang rdzas la sogs 
BO_T04_D3884:53b-6	bdag dang gzhan smras mang po dag / rang bzhin med par mngon pa yin //	bdag dang gzhan smras mang po dag rang bzhin med ba mngon ba yin 
BO_T04_D3884:53b-7	de yi rang bzhin des brtsams dang // de yi yon tan de las bdag / de yi spyi dang khyad par yang //	de yi rang bzhin des brtsams dang de yi yon tan de las bdag de yi spyi dang khyad ba yang 
BO_T04_D3884:53b-8	de dag de dang 'du ba can //	de dag de dang du ba can 
BO_T04_D3884:53b-9	rnam shes sems po'i rang bzhin las //	rnam shes sems po rang bzhin las 
BO_T04_D3884:53b-10	bzlog pa rab tu skye ba ste //	bzlog ba rab tu skye ba ste 
