segmentnr	original	stemmed
BO_T02_D1393:29b-0	@29b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1393:29b-1	sr'i k'a la tsakra ga na tsakro p'a yi k'a bi dhi /	sr ka la tsakra ga na tsakro pa yi ka bi dhi 
BO_T02_D1393:29b-2	bod skad du /	bod skad du 
BO_T02_D1393:29b-3	dpal dus kyi 'khor lo'i tshogs 'khor gyi cho ga zhes bya ba /	dpal dus kyi khor lo tshogs khor gyi cho ga zhes byed ba 
BO_T02_D1393:29b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1393:29b-5	de yang tshogs kyi 'khor lo ni rigs sum cu so drug gi dpa' bo dang / dpa' mo'i dbang phyug rnams kyi rigs kyi dkyil 'khor du bya ste /	de yang tshogs kyi khor lo ni rigs sum cu so drug gi dpa bo dang dpa mo dbang phyug rnams kyi rigs kyi dkyil khor du byed ste 
BO_T02_D1393:29b-6	de yang dang por gdan bsham pa ni /	de yang dang por gdan bsham ba ni 
BO_T02_D1393:29b-7	dbus su ba lang dang phag gi pags pa'i stan la /	dbus su ba lang dang phag gi pags ba stan la 
BO_T02_D1393:29b-8	shes rab dang bcas pa'i gtso bo ste /	shes rab dang cha ba gtso bo ste 
BO_T02_D1393:29b-9	slob dpon bsdad cing mi'i pags pa'i snod do //	slob dpon sdod cing mi pags ba snod do 
BO_T02_D1393:29b-10	de'i g-yas phyogs su mi'i pags pa'i steng du g-yung mo'o //	de g-yas phyogs su mi pags ba steng du g-yung mo 
BO_T02_D1393:29b-11	phyogs rnams la khyi dang rta dang ba lang dang / glang po'i pags pa'i stan rnams la dmangs rigs ma dang ; rgyal rigs ma dang bram ze ma dang / rje'u rigs ma rnams dang / mtshams rnams kyi byang shar nas dri chu dang dri chen dang khrag dang rkang rnams kyi snod rnams so //	phyogs rnams la khyi dang rta dang ba lang dang glang po pags ba stan rnams la dmangs rigs ma dang rgyal rigs ma dang bram ze ma dang rjeu rigs ma rnams dang mtshams rnams kyi byang char nas dri chu dang dri chen dang khrag dang rkang rnams kyi snod rnams so 
BO_T02_D1393:29b-12	de nas thugs kyi dkyil 'khor yongs su bskor ba'i phyogs rnams su lug dang nags kyi khyi dang rnga mo dang 'dam seng gi pags pa rnams la 'khar mgar ma dang / au ma pa'i steng du gar byed ma dang / nor bu byed ma dang /	de nas thugs kyi dkyil khor yongs su skor ba phyogs rnams su lug dang nags kyi khyi dang rnga mo dang dam seng gi pags ba rnams la khar mgar ma dang au ma ba steng du gar byed ma dang nor bu byed ma dang 
BO_T02_D1393:29b-13	khron pa byed ma rnams so //	khron ba byed ma rnams so 
BO_T02_D1393:29b-14	mtshams rnams la ra dang ri dags dang bong bu dang phag pa'i pags pa'i stan rnams la tha ga ma dang / chang 'tshong ma dang / gser mgar ma dang / phreng ba ma rnams so //	mtshams rnams la ra dang ri dags dang bong bu dang phag ba pags ba stan rnams la tha ga ma dang chang tshong ma dang gser mgar ma dang phreng ba ma rnams so 
BO_T02_D1393:30a-0	de nas gsum pa gsung gi 'khor lo'i gnas la phyogs dang phyogs mtshams la chu srin dang / kum bhi ra dang / 'gron bu'i phung po dang / nya skam dang / chu srin dang / sbal pa dang / rus sbal khog pa dang / dung gi gdan rnams la @30a * //	de nas gsum ba gsung gi khor lo gnas la phyogs dang phyogs mtshams la chu srin dang kum bhi ra dang gron bu phung po dang nya skam dang chu srin dang sbal ba dang rus sbal khog ba dang dung gi gdan rnams la 
BO_T02_D1393:30a-1	shan pa ma dang / bum pa byed ma dang / khur ba byed ma dang / smad 'tshod ma dang / khyogs mkhan ma dang / nya ba ma dang / gar ma dang / khrus mkhan ma rnams so //	shan ba ma dang bum ba byed ma dang khur ba byed ma dang smad tshod ma dang khyogs mkhan ma dang nya ba ma dang gar ma dang khru mkhan ma rnams so 
