segmentnr	original	stemmed
BO_K08_D0061_H0061:358a-0	@358a rgya gar skad du /	rgya gar skad du 
BO_K08_D0061_H0061:358a-1	a'arya p'urna pa ri pritstsha n'a ma ma h'a y'a na s'u tra /	aarya purna ba ri pritstsha na ma ma ha ya na su tra 
BO_K08_D0061_H0061:358b-0	@358b bod skad du /	bod skad du 
BO_K08_D0061_H0061:358b-1	'phags pa gang pos zhus pa zhes bya ba theg pa chen po'i mdo /	phag ba gang pos zhus ba zhes byed ba theg ba chen po mdo 
BO_K08_D0061_H0061:358b-2	bam po dang po /	bam po dang po 
BO_K08_D0061_H0061:358b-3	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K08_D0061_H0061:358b-4	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K08_D0061_H0061:358b-5	bcom ldan 'das rgyal po'i khab 'od ma'i tshal na dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po grangs med tshad med pa rnams dang thabs cig tu bzhugs te /	joms ldan da rgyal po khab d ma tshal na dge slong gi dge dun chen po dang byang chub sems dpa sems dpa chen po grangs med tshad med ba rnams dang thabs cig tu bzhugs te 
BO_K08_D0061_H0061:358b-6	de nas tshe dang ldan pa byams ma'i bu gang po stan las langs nas bla gos phrag pa gcig tu gzar te pus mo g-yas pa'i lha nga sa la btsugs nas bcom ldan 'das ga la ba de logs su thal mo sbyar te bcom ldan 'das la 'di	de nas tshe dang ldan ba byams ma bu gang po stan las ldang nas bla gos phrag ba gcig tu gzar te pus mo g-yas ba lha nga sa la btsugs nas joms ldan da ga la ba de logs su thal mo sbyor te joms ldan da la di 
BO_K08_D0061_H0061:358b-7	skad ces gsol to //	skad ces gsol to 
BO_K08_D0061_H0061:358b-8	bcom ldan 'das /	joms ldan da 
BO_K08_D0061_H0061:358b-9	bdag la zhu ba cung zad cig mchis na /	bdag la ju ba cung zad cig mchis na 
BO_K08_D0061_H0061:358b-10	de bzhin gshegs pas thugs brtse bar dgongs te rjes su gnang bar mdzad du gsol //	de bzhin gshegs ba thugs brtse ba dgongs te rjes su gnang ba mdzad du gsol 
BO_K08_D0061_H0061:358b-11	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K08_D0061_H0061:358b-12	byams ma'i bu gang po /	byams ma bu gang po 
BO_K08_D0061_H0061:358b-13	khyod ci dang 'dod pa dris shig dang / ngas yang dag par bstan nas khyod kyi sems rangs par bya'o //	khyod ci dang dod ba dri shig dang ngas yang dag ba ston nas khyod kyi sems rangs ba byed 
BO_K08_D0061_H0061:358b-14	tshe dang ldan pa gang pos gsol pa /	tshe dang ldan ba gang pos gsol ba 
BO_K08_D0061_H0061:358b-15	bcom ldan 'das /	joms ldan da 
BO_K08_D0061_H0061:358b-16	deng bdag ni /	deng bdag ni 
BO_K08_D0061_H0061:358b-17	yon tan mchog mngon par bsgrubs pa /	yon tan mchog mngon ba sgrub ba 
BO_K08_D0061_H0061:358b-18	grags pa shin tu mtho zhing rgyang ring ba /	grags ba shin tu mtho zhing rgyang ring ba 
BO_K08_D0061_H0061:359a-0	rtag par @359a *//	rtag ba 
