segmentnr	original	stemmed
BO_T02_D2334:278b-0	@278b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2334:278b-1	pra ti patti s'a ra sha ta kam /	pra ti patti sa ra sha ta kam 
BO_T02_D2334:278b-2	bod skad du /	bod skad du 
BO_T02_D2334:278b-3	go bar byed pa snying po brgya pa /	go ba byed ba snying po brgya ba 
BO_T02_D2334:278b-4	dpal rdo rje he ru ka la phyag 'tshal lo //	dpal rdo rje he ru ka la phyag tshal lo 
BO_T02_D2334:278b-5	gang zhig shin tu phul byung chos kun mnyam nyid rang bzhin yang //	gang jig shin tu bul byung chos kun mnyam nyid rang bzhin yang 
BO_T02_D2334:278b-6	rdo rje rnam par sgeg mo rnams kyis dgyes par gyur pa rgyal //	rdo rje rnam ba sgeg mo rnams kyis dgyes ba gyur ba rgyal 
BO_T02_D2334:278b-7	sprul pa'i gzugs ni rnam pa mang mdzad dkyil 'khor 'khor lo'i dpal //	sprul ba gzugs ni rnam ba mang mdzad dkyil khor khor lo dpal 
BO_T02_D2334:278b-8	he ru ka dpal mnyam med de yi zhabs la brten par bgyi //	he ru ka dpal mnyam med de yi zhabs la rten ba bgyid 
BO_T02_D2334:278b-9	gang gis dmigs pa rnams kyis khengs pas rlom pa lta'i //	gang gis dmigs ba rnams kyis kheng ba rlom ba lta 
BO_T02_D2334:278b-10	mang po'i rtog 'di 'bras bu las ni spangs gyur kyang //	mang po rtogs di bras bu las ni spong gyur kyang 
BO_T02_D2334:278b-11	shin tu mdzes pa'i dga' bar yongs bsgyur ched du ji lta'i don //	shin tu mdzes ba dga ba yongs sgyur ched du ji lta don 
BO_T02_D2334:278b-12	go bar byed pa'i snying po ston pa de la phyag 'tshal lo //	go ba byed ba snying po ston ba de la phyag tshal lo 
BO_T02_D2334:278b-13	kun du rtog med ma 'dres pa //	kun du rtogs med ma dre ba 
BO_T02_D2334:278b-14	skye ba med cing thogs pa med //	skye ba med cing thogs ba med 
BO_T02_D2334:278b-15	dor dang bsags pa spangs pa yi //	dor dang bsags ba spong ba yi 
BO_T02_D2334:278b-16	sems ni kye yi rdo rje nyid //	sems ni kye yi rdo rje nyid 
BO_T02_D2334:278b-17	sna tshogs sprul pa'i gzugs rnams su//	sna tshogs sprul ba gzugs rnams 
BO_T02_D2334:278b-18	sna tshogs mos pa rnam rtog pa //	sna tshogs mos ba rnam rtogs ba 
BO_T02_D2334:278b-19	rang gis rang bzhin rtogs pa yis //	rang gis rang bzhin rtogs ba yis 
BO_T02_D2334:278b-20	rang gi ngo bo mos med nyid //	rang gi ngo bo mos med nyid 
BO_T02_D2334:278b-21	'di ni rang bzhin dkyil 'khor te //	di ni rang bzhin dkyil khor te 
BO_T02_D2334:278b-22	rnam pa ma lus 'od gsal ba //	rnam ba ma lus d gsal ba 
BO_T02_D2334:278b-23	dag pa ye shes lnga rang bzhin //	dag ba ye shes lnga rang bzhin 
BO_T02_D2334:278b-24	bla med dba' rlabs med pa'o //	bla med dba rlabs med ba 
BO_T02_D2334:278b-25	spros pa med pa'i rang bzhin gyis //	spros ba med ba rang bzhin gyis 
BO_T02_D2334:278b-26	'di ltar lha yi gzugs su ste //	di ltar lha yi gzugs su ste 
BO_T02_D2334:278b-27	ma lus dga' ba yang dag rdzogs //	ma lus dga ba yang dag rdzogs 
BO_T02_D2334:278b-28	nyon mongs ma lus 'jig byed pa //	nyon mongs ma lus jig byed ba 
BO_T02_D2334:278b-29	gzugs la sogs 'di de bzhin nyid //	gzugs la sogs di de bzhin nyid 
BO_T02_D2334:278b-30	ji lta'i rnam par rnam gnas pa //	ji lta rnam ba rnam gnas ba 
BO_T02_D2334:278b-31	gzung bya min par rab rtogs bya //	gzung byed min ba rab rtogs byed 
BO_T02_D2334:278b-32	rtogs pa de 'di mtshan nyid bral //	rtogs ba de di mtshan nyid bral 
BO_T02_D2334:278b-33	chos rnams kun gyi snying po ni //	chos rnams kun gyi snying po ni 
BO_T02_D2334:278b-34	stong nyid gcig pu de min pas //	stong nyid gcig pu de min ba 
BO_T02_D2334:278b-35	dkyil 'khor de nyid yang dag rig / rnam pa kun du mtshan nyid bral //	dkyil khor de nyid yang dag rig rnam ba kun du mtshan nyid bral 
BO_T02_D2334:278b-36	rtsa rnams thams cad mkha' 'gro ma //	rtsa rnams thams cad mkha gro ma 
BO_T02_D2334:278b-37	phung po lnga yang dkyil 'khor dang // dngos po thams cad mnyam sbyor ba //	phung po lnga yang dkyil khor dang dngos po thams cad mnyam sbyor ba 
BO_T02_D2334:278b-38	bsam med rdo rje can gyi thugs //	bsam med rdo rje can gyi thugs 
BO_T02_D2334:278b-39	thams cad du yang sku rnams dang // de bzhin rigs rnams kun kyang de //	thams cad du yang sku rnams dang de bzhin rigs rnams kun kyang de 
