segmentnr	original	stemmed
BO_T02_D1719:87b-0	@87b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1719:87b-1	ka p'a la p'u dzi bi dhi n'a ma /	ka pa la pu dzi bi dhi na ma 
BO_T02_D1719:87b-2	bod skad du /	bod skad du 
BO_T02_D1719:87b-3	thod pa mchod pa'i cho ga zhes bya ba /	thod ba mchod ba cho ga zhes byed ba 
BO_T02_D1719:87b-4	zhing chen gyi rnal 'byor ma la phyag 'tshal lo //	zhing chen gyi rnal byor ma la phyag tshal lo 
BO_T02_D1719:87b-5	lhung bzed chen po'i mchod pa'i cho ga'o //	lhung bzed chen po mchod ba cho ga 
BO_T02_D1719:87b-6	de nyid bdud lngas gang ba'i snod dang / gzhan gnyis kyang bshams la /	de nyid bdud lngas gang ba snod dang gzhan gnyis kyang bshams la 
BO_T02_D1719:87b-7	rang rang gi cho ga ltar byin gyis brlabs la /	rang rang gi cho ga ltar byin gyis brlabs la 
BO_T02_D1719:87b-8	de'i steng du mchod pa'i gnas la /	de steng du mchod ba gnas la 
BO_T02_D1719:87b-9	rang gi yi dam lha gang yin pa'i gdan padma dang / nyi ma'am zla ba'am bdud dam rol sogs pa la /	rang gi yi dam lha gang yin ba gdan padma dang nyi ma zla ba bdud dam rol sogs ba la 
BO_T02_D1719:87b-10	rang rang gi sa bon gyi yi ge las phyag mtshan sa bon gyis mtshan pa /	rang rang gi sa bon gyi yi ge las phyag mtshan sa bon gyis mtshan ba 
BO_T02_D1719:87b-11	de las spros bsdus pas yongs su gyur pa las /	de las spros sdud ba yongs su gyur ba las 
BO_T02_D1719:87b-12	dkyil 'khor gyi 'khor lo'am /	dkyil khor gyi khor lo 
BO_T02_D1719:87b-13	lha rkyang pa bskyed la /	lha rkyang ba skyed la 
BO_T02_D1719:87b-14	ye shes pa dgug pa dang / gzhug pa dang / bcing ba dang / dbang du bya'o //	ye shes ba gugs ba dang jug ba dang ching ba dang dbang du byed 
BO_T02_D1719:87b-15	dbang bskur nas rigs kyi bdag pos rgyas gdab bo //	dbang skur nas rigs kyi bdag pos rgya gdab bo 
BO_T02_D1719:87b-16	g-yon gyi lha yi dam gyi lha gzhan bsgom /	g-yon gyi lha yi dam gyi lha gzhan bsgom 
BO_T02_D1719:87b-17	g-yas kyi pam las padma /	g-yas kyi pam las padma 
BO_T02_D1719:87b-18	ram las nyi ma'i steng du h'um las sna tshogs rdo rje'i lte ba la h'um gis mtshan pa de las spros bsdus pa las /	ram las nyi ma steng du hum las sna tshogs rdo rje lte ba la hum gis mtshan ba de las spros sdud ba las 
BO_T02_D1719:87b-19	bcom ldan 'das bdud rtsi 'khyil pa zhal gsum pa g-yas dkar g-yon dmar dbus sngo //	joms ldan da bdud rtsi khyil ba zhal gsum ba g-yas dkar g-yon dmar dbus sngo 
BO_T02_D1719:87b-20	spyan gsum dmar ba /	spyan gsum dmar ba 
BO_T02_D1719:87b-21	mche ba gtsigs pa /	mche ba gtsigs ba 
BO_T02_D1719:87b-22	dbu skra dang smar ser ba /	dbu skra dang smar ser ba 
BO_T02_D1719:87b-23	g-yas dang po na sna tshogs rdo rje /	g-yas dang po na sna tshogs rdo rje 
BO_T02_D1719:87b-24	gnyis pa na 'khor lo //	gnyis ba na khor lo 
BO_T02_D1719:87b-25	gsum pa na ral gri /	gsum ba na ral gri 
BO_T02_D1719:87b-26	g-yon dang po na sdigs mdzub dang dril bu /	g-yon dang po na sdigs mdzub dang dril bu 
