segmentnr	original	stemmed
BO_K12_D0724_H0711:311a-3	na mo aa mi t'a bh'a ya /	na mo aa mi ta bha ya 
BO_K12_D0724_H0711:311a-4	ta th'a ga t'a ya /	ta tha ga ta ya 
BO_K12_D0724_H0711:311a-5	aarha te / samyaksam buddha ya /	aarha te samyaksam buddha ya 
BO_K12_D0724_H0711:311a-6	na ma a'arya aa ba lo ki te shva r'a ya /	na ma aarya aa ba lo ki te shva ra ya 
BO_K12_D0724_H0711:311a-7	be dhi satv'a ya /	be dhi satva ya 
BO_K12_D0724_H0711:311a-8	mah'a satv'a ya /	maha satva ya 
BO_K12_D0724_H0711:311a-9	tadya th'a / ri dzu karma a'arye t'a re /	tadya tha ri dzu karma aarye ta re 
BO_K12_D0724_H0711:311a-10	t'a ra ya bha ga ba ti /	ta ra ya bha ga ba ti 
BO_K12_D0724_H0711:311a-11	tutta re sarba bha ya /	tutta re sarba bha ya 
BO_K12_D0724_H0711:311a-12	mo tsa ni sv'ah'a /	mo tsa ni svaha 
BO_K12_D0724_H0711:311a-13	'di ni 'phags ma sgrol ma 'jigs pa las grol ba zhes bya ba'i rig pa ste rtag tu bzlas pas skye ba dran par 'gyur ro //	di ni phag ma sgrol ma jigs ba las grol ba zhes byed ba rig ba ste rtag tu bzlas ba skye ba dran ba gyur ro 
BO_K12_D0724_H0711:311a-14	na mo ratna tra ya ya /	na mo ratna tra ya ya 
BO_K12_D0724_H0711:311a-15	na mo aa mi t'a bh'a ya /	na mo aa mi ta bha ya 
BO_K12_D0724_H0711:311a-16	ta th'a ga t'a ya /	ta tha ga ta ya 
BO_K12_D0724_H0711:311a-17	aarha te / samyaksam buddha ya /	aarha te samyaksam buddha ya 
BO_K12_D0724_H0711:311a-18	na ma a'arya aa ba lo ki te shva r'a ya /	na ma aarya aa ba lo ki te shva ra ya 
BO_K12_D0724_H0711:311a-19	bo dhi satv'a ya /	bo dhi satva ya 
BO_K12_D0724_H0711:311a-20	mah'a satv'a ya /	maha satva ya 
BO_K12_D0724_H0711:311a-21	tadya th'a / t'a re ta ra ni /	tadya tha ta re ta ra ni 
BO_K12_D0724_H0711:311a-22	tr'a sa ya /	tra sa ya 
BO_K12_D0724_H0711:311a-23	sha trum bha ya /	sha trum bha ya 
BO_K12_D0724_H0711:311a-24	n'a sha ni mo ce ni tu re sv'a h'a /	na sha ni mo ce ni tu re sva ha 
BO_K12_D0724_H0711:311a-25	'di ni 'phags ma sgrol ma g-yul las brgal ba zhes bya ba'i rig pa ste rtag tu bzlas pas g-yul du gzhan gyis mi thub par 'gyur ro //	di ni phag ma sgrol ma g-yul las rgol ba zhes byed ba rig ba ste rtag tu bzlas ba g-yul du gzhan gyis mi thub ba gyur ro 
BO_K12_D0724_H0711:311a-26	na mo ratna tra y'a ya /	na mo ratna tra ya ya 
BO_K12_D0724_H0711:311a-27	na mo aa mi t'a bh'a ya ta tha ga t'a ya /	na mo aa mi ta bha ya ta tha ga ta ya 
BO_K12_D0724_H0711:311a-28	aarha te / samyaksam buddha ya /	aarha te samyaksam buddha ya 
BO_K12_D0724_H0711:311a-29	na ma a'arya aa ba lo ki te shva r'a ya /	na ma aarya aa ba lo ki te shva ra ya 
BO_K12_D0724_H0711:311a-30	bo dhi satv'a ya /	bo dhi satva ya 
BO_K12_D0724_H0711:311a-31	mah'a satv'a ya /	maha satva ya 
BO_K12_D0724_H0711:311a-32	t'a re t'a re /	ta re ta re 
BO_K12_D0724_H0711:311a-33	t'a r'a ya /	ta ra ya 
BO_K12_D0724_H0711:311a-34	bha ga ba ti banda mo tsa ni sv'ah'a //	bha ga ba ti banda mo tsa ni svaha 
BO_K12_D0724_H0711:311a-35	'di ni 'phags ma sgrol ma 'ching ba grol ma zhes bya ba'i rig pa ste rtag tu bzlas pas sems can rnams grol bar byed do //	di ni phag ma sgrol ma ching ba grol ma zhes byed ba rig ba ste rtag tu bzlas ba sems can rnams grol ba byed do 
BO_K12_D0724_H0711:311a-36	na mo ratna tra y'a /	na mo ratna tra ya 
BO_K12_D0724_H0711:311a-37	na mo aa mi t'a bh'a ya /	na mo aa mi ta bha ya 
BO_K12_D0724_H0711:311a-38	ta th'a ga t'a ya /	ta tha ga ta ya 
BO_K12_D0724_H0711:311b-0	aarha te / @311b samyaksam buddha ya /	aarha te samyaksam buddha ya 
BO_K12_D0724_H0711:311b-1	na ma a'arya aa ba lo ki ti shva r'a ya /	na ma aarya aa ba lo ki ti shva ra ya 
BO_K12_D0724_H0711:311b-2	bo dhi satv'a ya /	bo dhi satva ya 
BO_K12_D0724_H0711:311b-3	mah'a satv'a ya /	maha satva ya 
BO_K12_D0724_H0711:311b-4	aa tutt'a re tu tt'a re ba ra badzra moksha ni sv'ah'a //	aa tutta re tu tta re ba ra badzra moksha ni svaha 
BO_K12_D0724_H0711:311b-5	'di ni 'phags ma sgrol ma rdo rje las thar bar byed ma zhes bya ba'i rig pa ste rtag tu bzlas pas rdo rje'i thog sel bar byed do //	di ni phag ma sgrol ma rdo rje las thar ba byed ma zhes byed ba rig ba ste rtag tu bzlas ba rdo rje thogs sel ba byed do 
BO_K12_D0724_H0711:311b-6	na mo ratna tra y'a ya //	na mo ratna tra ya ya 
BO_K12_D0724_H0711:311b-7	mo aa mi t'a bh'a ya /	mo aa mi ta bha ya 
BO_K12_D0724_H0711:311b-8	ta th'a ga t'a ya /	ta tha ga ta ya 
BO_K12_D0724_H0711:311b-9	aarha te / samyksam buddha ya /	aarha te samyksam buddha ya 
BO_K12_D0724_H0711:311b-10	na ma a'arya aa ba lo ki te shva r'a ya /	na ma aarya aa ba lo ki te shva ra ya 
BO_K12_D0724_H0711:311b-11	bo dhi satv'a ya /	bo dhi satva ya 
BO_K12_D0724_H0711:311b-12	mah'a satv'a ya /	maha satva ya 
BO_K12_D0724_H0711:311b-13	tadya th'a / t'a re ri dzu ka dharma nirya te tutt'a re /	tadya tha ta re ri dzu ka dharma nirya te tutta re 
BO_K12_D0724_H0711:311b-14	sh'ant'a niry'a ti t'a re t'a re aa na bhi l'a sya /	shanta nirya ti ta re ta re aa na bhi la sya 
BO_K12_D0724_H0711:311b-15	dharma ni ry'a te t'a re t'a re tu re hi na tr'a sa ni bi t'a sa ni te ka ni /	dharma ni rya te ta re ta re tu re hi na tra sa ni bi ta sa ni te ka ni 
BO_K12_D0724_H0711:311b-16	mo ha ni /	mo ha ni 
BO_K12_D0724_H0711:311b-17	dza mbha ni /	dza mbha ni 
