segmentnr	original	folio	stemmed
BO_K02_D0008-3_H0009-3:57b-19	rab 'byor / de bzhin du byang chub sems dpa' sems dpa' chen po /	57b	rab byor de bzhin du byang chub sems dpa sems dpa chen po 
BO_K02_D0008-3_H0009-3:57b-20	shes rab kyi pha rol tu phyin pa la spyod pa'i byang chub sems dpa'i tshig gi don med do //	57b	shes rab kyi pha rol tu phyin ba la spyod ba byang chub sems dpa tshig gi don med do 
BO_K02_D0008-3_H0009-3:58a-0	@58a *// rab 'byor /	58a	rab byor 
BO_K02_D0008-3_H0009-3:58a-1	'di lta ste /	58a	di lta ste 
BO_K02_D0008-3_H0009-3:58a-2	dper na / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyi tshad med pa rnams la gnas med do //	58a	dper na de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyi tshad med ba rnams la gnas med do 
BO_K02_D0008-3_H0009-3:58a-3	de ci'i phyir zhe na /	58a	de ci phyir zhe na 
BO_K02_D0008-3_H0009-3:58a-4	tshad med pa de dag med pa'i phyir te /	58a	tshad med ba de dag med ba phyir te 
BO_K02_D0008-3_H0009-3:58a-5	rab 'byor / de bzhin du byang chub sems dpa' sems dpa' chen po /	58a	rab byor de bzhin du byang chub sems dpa sems dpa chen po 
BO_K02_D0008-3_H0009-3:58a-6	shes rab kyi pha rol tu phyin pa la spyod pa'i byang chub sems dpa'i tshig gi don med do //	58a	shes rab kyi pha rol tu phyin ba la spyod ba byang chub sems dpa tshig gi don med do 
BO_K02_D0008-3_H0009-3:58a-7	rab 'byor / 'di lta ste /	58a	rab byor di lta ste 
BO_K02_D0008-3_H0009-3:58a-8	dper na / de bzhin gshegs pa dgra bcom pa la yang dag par rdzogs pa'i sangs rgyas kyi gzugs med pa'i snyoms par 'jug pa rnams la gnas med do //	58a	dper na de bzhin gshegs ba dgra joms ba la yang dag ba rdzogs ba sangs rgya kyi gzugs med ba snyom ba jug ba rnams la gnas med do 
BO_K02_D0008-3_H0009-3:58a-9	de ci'i phyir zhe na /	58a	de ci phyir zhe na 
BO_K02_D0008-3_H0009-3:58a-10	gzugs med pa'i snyoms par 'jug pa de dag med pa'i phyir te /	58a	gzugs med ba snyom ba jug ba de dag med ba phyir te 
BO_K02_D0008-3_H0009-3:58a-11	rab 'byor / de bzhin du byang chub sems dpa' sems dpa' chen po /	58a	rab byor de bzhin du byang chub sems dpa sems dpa chen po 
BO_K02_D0008-3_H0009-3:58a-12	shes rab kyi pha rol tu phyin pa la spyod pa'i byang chub sems dpa'i tshig gi don med do //	58a	shes rab kyi pha rol tu phyin ba la spyod ba byang chub sems dpa tshig gi don med do 
BO_K02_D0008-3_H0009-3:58a-13	rab 'byor / 'di lta ste /	58a	rab byor di lta ste 
BO_K02_D0008-3_H0009-3:58a-14	dper na / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyi rnam par thar pa rnams la gnas med do //	58a	dper na de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyi rnam ba thar ba rnams la gnas med do 
BO_K02_D0008-3_H0009-3:58a-15	de ci'i phyir zhe na /	58a	de ci phyir zhe na 
BO_K02_D0008-3_H0009-3:58a-16	rnam par thar pa de dag med pa'i phyir te /	58a	rnam ba thar ba de dag med ba phyir te 
BO_K02_D0008-3_H0009-3:58a-17	rab 'byor / de bzhin du byang chub sems dpa' sems dpa' chen po /	58a	rab byor de bzhin du byang chub sems dpa sems dpa chen po 
BO_K02_D0008-3_H0009-3:58a-18	shes rab kyi pha rol tu phyin pa la spyod pa'i byang chub sems dpa'i tshig gi don med do //	58a	shes rab kyi pha rol tu phyin ba la spyod ba byang chub sems dpa tshig gi don med do 
BO_K02_D0008-3_H0009-3:58a-19	rab 'byor / 'di lta ste /	58a	rab byor di lta ste 
BO_K02_D0008-3_H0009-3:58b-0	dper na / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs @58b pa'i sangs rgyas kyi mthar gyis gnas pa'i snyoms par 'jug pa rnams la gnas med do //	58b	dper na de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyi mthar gyis gnas ba snyom ba jug ba rnams la gnas med do 
BO_K02_D0008-3_H0009-3:58b-1	de ci'i phyir zhe na /	58b	de ci phyir zhe na 
BO_K02_D0008-3_H0009-3:58b-2	mthar gyis gnas pa'i snyoms par 'jug pa de dag med pa'i phyir te /	58b	mthar gyis gnas ba snyom ba jug ba de dag med ba phyir te 
BO_K02_D0008-3_H0009-3:58b-3	rab 'byor / de bzhin du byang chub sems dpa' sems dpa' chen po /	58b	rab byor de bzhin du byang chub sems dpa sems dpa chen po 
BO_K02_D0008-3_H0009-3:58b-4	shes rab kyi pha rol tu phyin pa la spyod pa'i byang chub sems dpa'i tshig gi don med do //	58b	shes rab kyi pha rol tu phyin ba la spyod ba byang chub sems dpa tshig gi don med do 
BO_K02_D0008-3_H0009-3:58b-5	rab 'byor / 'di lta ste /	58b	rab byor di lta ste 
BO_K02_D0008-3_H0009-3:58b-6	dper na / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyi rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa la gnas med do //	58b	dper na de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyi rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba la gnas med do 
BO_K02_D0008-3_H0009-3:58b-7	de ci'i phyir zhe na /	58b	de ci phyir zhe na 
BO_K02_D0008-3_H0009-3:58b-8	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa de dag med pa'i phyir te /	58b	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba de dag med ba phyir te 
BO_K02_D0008-3_H0009-3:58b-9	rab 'byor / de bzhin du byang chub sems dpa' sems dpa' chen po /	58b	rab byor de bzhin du byang chub sems dpa sems dpa chen po 
BO_K02_D0008-3_H0009-3:58b-10	shes rab kyi pha rol tu phyin pa la spyod pa'i byang chub sems dpa'i tshig gi don med do //	58b	shes rab kyi pha rol tu phyin ba la spyod ba byang chub sems dpa tshig gi don med do 
BO_K02_D0008-3_H0009-3:58b-11	rab 'byor / 'di lta ste /	58b	rab byor di lta ste 
BO_K02_D0008-3_H0009-3:58b-12	dper na / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyi mngon par shes pa rnams la gnas med do //	58b	dper na de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyi mngon ba shes ba rnams la gnas med do 
BO_K02_D0008-3_H0009-3:58b-13	de ci'i phyir zhe na /	58b	de ci phyir zhe na 
