segmentnr	original	folio	stemmed
BO_K01_D0001-4_H0001-4:262a-7	rgyal pos bsams pa /	262a	rgyal pos bsams ba 
BO_K01_D0001-4_H0001-4:262a-8	'di la mchod pa bya'o snyam mo //	262a	di la mchod ba byed snyam mo 
BO_K01_D0001-4_H0001-4:262a-9	dge slong rnams kyis smras pa /	262a	dge slong rnams kyis smras ba 
BO_K01_D0001-4_H0001-4:262a-10	lha 'di ni bskal pa bzang po'i byang chub sems dpa' lags kyi 'di la mchod pa mdzod cig /	262a	lha di ni bskal ba bzang po byang chub sems dpa lags kyi di la mchod ba mdzod cig 
BO_K01_D0001-4_H0001-4:262a-11	de nas rgyal po tshangs sbyin btsun mo dang gzhon nu dang blon po dang yul mi dang / grong mi dang bcas pas dri'i shing thams cad blangs te phyogs der dong nas /	262a	de nas rgyal po tshangs sbyin btsun mo dang gzhon nu dang blon po dang yul mi dang grong mi dang cha ba dri shing thams cad blangs te phyogs der dong nas 
BO_K01_D0001-4_H0001-4:262a-12	de'i sha dang keng rus thams cad phung po gcig tu byas nas smras pa /	262a	de sha dang keng rus thams cad phung po gcig tu byed nas smras ba 
BO_K01_D0001-4_H0001-4:262a-13	shes ldan dag dri'i shing thams cad spungs la spungs zin nas sregs shig /	262a	shes ldan dag dri shing thams cad spung la spung zin nas sregs shig 
BO_K01_D0001-4_H0001-4:262a-14	de dri'i shing thams cad kyis spungs te spungs nas bkur sti chen po byas te bsregs nas /	262a	de dri shing thams cad kyis spung te spung nas bkur sti chen po byed te bsregs nas 
BO_K01_D0001-4_H0001-4:262a-15	phyogs de nyid du mchod rten chen po byed du bcug ste /	262a	phyogs de nyid du mchod rten chen po byed du jug ste 
BO_K01_D0001-4_H0001-4:262a-16	gdugs dang / rgyal mtshan dang / ba dan btags nas dus mchod chen po btsugs so //	262a	gdugs dang rgyal mtshan dang ba dan dogs nas dus mchod chen po btsugs so 
BO_K01_D0001-4_H0001-4:262a-17	de la bya ba byas pa gang yin pa de thams cad kyang mtho ris su gzhol bar gyur to //	262a	de la byed ba byed ba gang yin ba de thams cad kyang mtho ris su gzhol ba gyur to 
BO_K01_D0001-4_H0001-4:262a-18	dge slong dag ji snyam du sems /	262a	dge slong dag ji snyam du sems 
