segmentnr	original	stemmed
BO_T02_D3478:128a-0	@128a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3478:128a-1	tsanda ma h'a ro sha na s'a dha na kalpa /	tsanda ma ha ro sha na sa dha na kalpa 
BO_T02_D3478:128a-2	bod skad du ;	bod skad du 
BO_T02_D3478:128a-3	gtum po chen po'i sgrub thabs cho ga dang bcas pa /	thum po chen po sgrub thabs cho ga dang cha ba 
BO_T02_D3478:128a-4	'phags pa mi g-yo ba la phyag 'tshal lo //	phag ba mi g-yo ba la phyag tshal lo 
BO_T02_D3478:128a-5	pus mo'i lha nga sar btsugs phyag g-yas ral gri bsnams //	pus mo lha nga sar btsugs phyag g-yas ral gri snom 
BO_T02_D3478:128a-6	cig shos phyag ni khu tshur sdigs mdzub zhags pa bsnams //	cig shos phyag ni khu tshur sdigs mdzub zhags ba snom 
BO_T02_D3478:128a-7	sku lus sra mkhregs gtum zhing 'bar ba khro ba'i spyan //	sku lus sra mkhreg thum zhing bar ba khro ba spyan 
BO_T02_D3478:128a-8	bgegs 'joms mi g-yo srid pa'i bgegs rnams zhi bar mdzad //	bgegs joms mi g-yo srid ba bgegs rnams zhi ba mdzad 
BO_T02_D3478:128a-9	phyogs bcur bzhugs pa'i sangs rgyas dang // byang chub sems dpa' 'dren pa rnams //	phyogs jur bzhugs ba sangs rgya dang byang chub sems dpa bgrang ba rnams 
BO_T02_D3478:128a-10	de rnams rnam pa sna tshogs pa'i //	de rnams rnam ba sna tshogs ba 
BO_T02_D3478:128a-11	me tog la sogs blo yis mchod //	me tog la sogs blo yis mchod 
BO_T02_D3478:128b-0	sdug bsngal rnams bltas @128b bskyab pa'i phyir //	sdug sngal rnams lta bskyab ba phyir 
BO_T02_D3478:128b-1	bdag gi lus nyid dbul bar bgyi //	bdag gi lus nyid bul ba bgyid 
BO_T02_D3478:128b-2	sngags pas dge ba spel ba'i phyir //	sngags ba dge ba spel ba phyir 
BO_T02_D3478:128b-3	sdig pa rnams ni bshags par bgyi //	sdig ba rnams ni chags ba bgyid 
BO_T02_D3478:128b-4	rdzogs sangs rgyas dang byang sems tshogs //	rdzogs sangs rgya dang byang sems tshogs 
BO_T02_D3478:128b-5	slob dang mi slob sems can gyi //	slob dang mi slob sems can gyi 
BO_T02_D3478:128b-6	bsod nams rang bzhin ma lus pa //	bsod nams rang bzhin ma lus ba 
BO_T02_D3478:128b-7	de la rjes su yi rang ngo//	de la rjes su yi rang 
BO_T02_D3478:128b-8	dkon mchog gsum la skyabs su 'gro //	dkon(d) mchog gsum la skyob su gro 
BO_T02_D3478:128b-9	rdzogs pa'i byang chub nges par bsten //	rdzogs ba byang chub nges ba sten 
BO_T02_D3478:128b-10	tshad med pa yi gnas bzhi po //	tshad med ba yi gnas bzhi po 
BO_T02_D3478:128b-11	rim pa ji bzhin bsgom par bya //	rim ba ji bzhin bsgom ba byed 
BO_T02_D3478:128b-12	mtshan nyid dang bral stong pa nyid //	mtshan nyid dang bral stong ba nyid 
BO_T02_D3478:128b-13	rgyu dang bral bas mtshan ma med //	rgyu dang bral ba mtshan ma med 
BO_T02_D3478:128b-14	smon lam las kyang rnam grol ba'i //	smon lam las kyang rnam grol ba 
BO_T02_D3478:128b-15	ngo bo nyid kyi rang bzhin bsgom //	ngo bo nyid kyi rang bzhin bsgom 
BO_T02_D3478:128b-16	sna tshogs padma nyi ma'i dbus //	sna tshogs padma nyi ma dbus 
BO_T02_D3478:128b-17	h'um yig las byung bzhugs par bsgom //	hum yig las byung bzhugs ba bsgom 
BO_T02_D3478:128b-18	dpa' bo spyan gnyis dmar po ste //	dpa bo spyan gnyis dmar po ste 
BO_T02_D3478:128b-19	phyag gnyis rin chen cod pan can //	phyag gnyis rin chen cod pan can 
BO_T02_D3478:128b-20	mgon po sdig pa 'phral du spang //	mgon po sdig ba phral du spong 
BO_T02_D3478:128b-21	ji ltar 'dod pa yongs su skong //	ji ltar dod ba yongs su skong 
BO_T02_D3478:128b-22	zar ma'i me tog lta bu'i mdog / sangs rgyas dri med 'od zer 'gyed //	zar ma me tog lta bu mdog sangs rgya dri med d zer gyed 
BO_T02_D3478:128b-23	mche bas mchu ni nges par mnan //	mche ba mchu ni nges ba gnon 
BO_T02_D3478:128b-24	rgyan rnams kun gyis rnam par brgyan //	rgyan rnams kun gyis rnam ba rgyan 
BO_T02_D3478:128b-25	g-yon pa sdigs mdzub zhags pa ste //	g-yon ba sdigs mdzub zhags ba ste 
BO_T02_D3478:128b-26	pus mo g-yon pa sa la btsugs //	pus mo g-yon ba sa la btsugs 
BO_T02_D3478:128b-27	phyag na ral gri bsnams pa yi //	phyag na ral gri snom ba yi 
BO_T02_D3478:128b-28	dpal ldan khro bo gtum po che //	dpal ldan khro bo thum po che 
BO_T02_D3478:128b-29	'jigs byed chen po zur gyis gzigs ;	jigs byed chen po zur gyis gzigs 
BO_T02_D3478:128b-30	/ mi bzad 'jigs par byed pa po //	mi bzad jigs ba byed ba po 
BO_T02_D3478:128b-31	ye shes sems dpa' gzi brjid che //	ye shes sems dpa gzi brjid che 
BO_T02_D3478:128b-32	dam tshig sems dpa' mtshungs par blta //	dam tshig sems dpa mtshungs ba lta 
BO_T02_D3478:128b-33	sngags pas de yi thugs ka ru //	sngags ba de yi thugs ka ru 
BO_T02_D3478:128b-34	sa bon mtshan ma yang dag ldan //	sa bon mtshan ma yang dag ldan 
BO_T02_D3478:128b-35	lha yi rnam par sbyor ba yis //	lha yi rnam ba sbyor ba yis 
BO_T02_D3478:128b-36	bsam gtan skyon sngags bzlas bya //	bsam gtan skyon sngags bzlas byed 
BO_T02_D3478:128b-37	de las gsungs pa'i dngos grub ni //	de las gsungs ba dngos grub ni 
BO_T02_D3478:128b-38	the tshom med pa nyid du 'thob //	the tshom med ba nyid du thob 
BO_T02_D3478:128b-39	de la sngags kyi rgyal po ni 'di yin te /	de la sngags kyi rgyal po ni di yin te 
BO_T02_D3478:128b-40	aom tsanda ma h'a ro sha na h'um phat //	aom tsanda ma ha ro sha na hum phat 
BO_T02_D3478:128b-41	sngags kyi rgyal po 'di lan cig brjod pas /	sngags kyi rgyal po di lan cig rjod ba 
BO_T02_D3478:128b-42	sdig pa thams cad nges par sreg cing thams cad du nges par srung ba dang / sbed par byed do //	sdig ba thams cad nges ba sreg cing thams cad du nges ba srung ba dang sbed ba byed do 
BO_T02_D3478:128b-43	sran ma la sogs pa rnams kyis brabs na 'byung po la sogs pa'i 'jigs pa 'joms par byed do //	sran ma la sogs ba rnams kyis brab na byung po la sogs ba jigs ba joms ba byed do 
BO_T02_D3478:128b-44	kham phor so ma btang ba la thod le kor gyis mngon par bris nas sgo ltag la dbyangs na byis pa gsar du skyes pa rnams srung bar byed do //	kham phor so ma gtong ba la thod le kor gyis mngon ba bri nas sgo ltag la dbyangs na byis ba gsar du skye ba rnams srung ba byed do 
BO_T02_D3478:129a-0	spra tshil gyis gzugs sor bzhi'i tshad du byas nas @129a * //	spra tshil gyis gzugs sor bzhi tshad du byed nas 
BO_T02_D3478:129a-1	de'i snying gar bsgrub bya'i ming dang bcas pa'i sngags gro ga la mngon par bris te bcug nas de'i khar tsher ma bcug na phyir rgol ba phur bus 'debs par 'gyur ro //	de snying gar sgrub byed ming dang cha ba sngags gro ga la mngon ba bri te jug nas de khar tsher ma jug na phyir rgol ba phur bud debs ba gyur ro 
BO_T02_D3478:129a-2	rkang pa la btsugs na 'gro 'phro la rengs par 'gyur ro //	rkang ba la btsugs na gro phro la rengs ba gyur ro 
BO_T02_D3478:129a-3	snying gar btsugs na khros pa zhi bar 'gyur ro ;	snying gar btsugs na khro ba zhi ba gyur ro 
BO_T02_D3478:129a-4	/ mi'i rje ngar gyi phur bu'am /	mi rje ngar gyi phur bu 
BO_T02_D3478:129a-5	lcags kyi phur bu gang dang gang gis ming bzung ste lus la btab na de dang de rnam par 'jig par 'gyur ro //	lcags kyi phur bu gang dang gang gis ming bzung ste lus la debs na de dang de rnam ba jig ba gyur ro 
BO_T02_D3478:129a-6	dgra'i sgo khar sbas na brlag par 'gyur ro //	dgra sgo khar sbed na brlag ba gyur ro 
BO_T02_D3478:129a-7	khyi nag po'i thod pa la ming dang bcas pa bris nas klu'i gnas su sbas na mdzes zin par 'gyur ro ;	khyi nag po thod ba la ming dang cha ba bri nas klu gnas su sbed na mdzes zin ba gyur ro 
BO_T02_D3478:129a-8	/ rabs chad kyi thod pa la sngags dang bcas te bris nas rabs chad kyi dur khrod du sbas na rabs chad par 'gyur ro //	rabs chad kyi thod ba la sngags dang cha te bri nas rabs chad kyi dur khrod du sbed na rabs chad ba gyur ro 
BO_T02_D3478:129a-9	ro mtsho lkugs par sbas na thams cad rengs par 'gyur ro //	ro mtsho lkugs ba sbed na thams cad rengs ba gyur ro 
BO_T02_D3478:129a-10	me thab tu sbas na rims kyis 'chi'o //	me thab tu sbed na rims kyis chi 
BO_T02_D3478:129a-11	dur khrod kyi thal ba la mngon par bsngags nas dgra bo'i sgo glegs la btags na de skrod par 'gyur ro //	dur khrod kyi thal ba la mngon ba bsngags nas dgra bo sgo glegs la dogs na de skrod ba gyur ro 
BO_T02_D3478:129a-12	ral gri la mngon par bsngags nas g-yul du zhugs na rgyal bar 'gyur ro //	ral gri la mngon ba bsngags nas g-yul du jug na rgyal ba gyur ro 
BO_T02_D3478:129a-13	bya ba gang la 'jug pa na gtor ma btang na de 'grub par 'gyur ro //	byed ba gang la jug ba na thor ma gtong na de grub ba gyur ro 
