segmentnr	original	stemmed
BO_T02_D1197:286b-13	de ltar 'byung ba'i dus su yang skad cig gi rnam par dmigs par bya'o //	de ltar byung ba dus su yang skad cig gi rnam ba dmigs ba byed 
BO_T02_D1197:286b-14	des na t'am gi ye shes pa ni rang gi sems kyi ye shes 'chang ba la sgrol ma'i sa bon t'am bsgom par bya'o //	des na t gi ye shes ba ni rang gi sems kyi ye shes chang ba la sgrol ma sa bon t bsgom ba byed 
BO_T02_D1197:286b-15	de yang sems kyi zla ba'i steng du de las byung ba zhes pa sgrub pa'i lha mo sgrol ma'i bsgom par bya'o //	de yang sems kyi zla ba steng du de las byung ba zhes ba sgrub ba lha mo sgrol ma bsgom ba byed 
BO_T02_D1197:286b-16	de bzhin du sgeg pa'i nyams dang ldan zhes pa ni he ru ka'i thabs dang ldan pa'o //	de bzhin du sgeg ba nyams dang ldan zhes ba ni he ru ka thabs dang ldan ba 
BO_T02_D1197:286b-17	lhag ma ni go sla'o //	lhag ma ni go sla 
BO_T02_D1197:286b-18	'on kyang he ru ka'i rig byed ma zhes pa ni de bzhin du sgrol ma rje btsun ma aa wa dh'u t'i'i nang he ru ka'i rnam par dag pa'i phyir rnam par dag pa gsungs pa 'dir aa wa dh'u t'i'i dkyil 'khor rgyu ba'i rgyu ba'i phyir rang	n kyang he ru ka rig byed ma zhes ba ni de bzhin du sgrol ma rje btsun ma aa wa dhu t nang he ru ka rnam ba dag ba phyir rnam ba dag ba gsungs ba dir aa wa dhu t dkyil khor rgyu ba rgyu ba phyir rang 
BO_T02_D1197:286b-19	gi dus 'gog pa brjod de /	gi dus gog ba rjod de 
BO_T02_D1197:286b-20	de ci zhe na rang gi skad cig la 'gog pa yang zhal brgyad bcos pa thun brgyad 'gog pa'o //	de ci zhe na rang gi skad cig la gog ba yang zhal brgyad chos ba thun brgyad gog ba 
BO_T02_D1197:286b-21	de bzhin du spyan gsum gsum nyi shu rtsa bzhir 'gyur te /	de bzhin du spyan gsum gsum nyi shu rtsa bzhir gyur te 
BO_T02_D1197:286b-22	des na khams nyi shu bzhi rnams 'gog pa'o //	des na khams nyi shu bzhi rnams gog ba 
BO_T02_D1197:286b-23	bcu drug phyag ces pa ni 'pho ba bcu drug 'gog pa'o //	chu drug phyag ces ba ni pho ba chu drug gog ba 
BO_T02_D1197:286b-24	bzhad pa zhes pa ni dbang po thams cad sdud pa'i phyir ro //	bzhad ba zhes ba ni dbang po thams cad sdud ba phyir ro 
BO_T02_D1197:286b-25	kun nas dmar 'dra zhes pa ni kha dog thams cad ni snying rje'i chags pas bcos pa'o //	kun nas dmar dra zhes ba ni kha dog thams cad ni snying rje chags ba chos ba 
BO_T02_D1197:287a-0	de @287a * //	de 
BO_T02_D1197:287a-1	yang bdag gir byed pa'i phyir rnam par rtog pa 'god do //	yang bdag gir byed ba phyir rnam ba rtogs ba god do 
BO_T02_D1197:287a-2	lang tsho gzhon pas zhes pa ni lo bcu gnyis lon pa'i phyir yang lag bcu gnyis 'gog pa'o //	lang tsho gzhon ba zhes ba ni lo chu gnyis lon ba phyir yang lag chu gnyis gog ba 
BO_T02_D1197:287a-3	sna tshogs pa'i zhes pa ni sna tshogs su bsgyur pa'i mdog sangs rgyas kyi na bza' sku la bsnams pa'o //	sna tshogs ba zhes ba ni sna tshogs su sgyur ba mdog sangs rgya kyi na bza sku la snom ba 
BO_T02_D1197:287a-4	do shal zhes pa ni gnyis med pa'i thar pa'i sa la bzhugs pa'o //	do shal zhes ba ni gnyis med ba thar ba sa la bzhugs ba 
BO_T02_D1197:287a-5	rkang rgyan zhes pa ni rkang pa la btags pa'i tshigs kyi dor thabs spang bar 'gyur ro //	rkang rgyan zhes ba ni rkang ba la dogs ba tshigs kyi dor thabs spong ba gyur ro 
BO_T02_D1197:287a-6	mgul do zhes pa ni mgul du rin po che'i phreng ba btags pa'i dgra'i rgyud thams cad kyi ske bcings pa'o //	mgul do zhes ba ni mgul du rin po che phreng ba dogs ba dgra brgyud thams cad kyi ske ching ba 
BO_T02_D1197:287a-7	rna rgyan zhes pa ni rna ba gnyis la rna cha btags pas dbu ma las bdud rtsi'i rgyun 'dzag pa'o //	rna rgyan zhes ba ni rna ba gnyis la rna cha dogs ba dbu ma las bdud rtsi rgyun dzag ba 
BO_T02_D1197:287a-8	dpung rgyan zhes pa ni dpung pa gnyis su btags pas bdag gi 'gog pa'i phyir dbang du byed pa'o //	dpung rgyan zhes ba ni dpung ba gnyis su dogs ba bdag gi gog ba phyir dbang du byed ba 
BO_T02_D1197:287a-9	ske rags zhes pa ni ske rags bcings pa ni bya ba dang bya ba ma yin pa 'gog par byed pa'o //	ske rags zhes ba ni ske rags ching ba ni byed ba dang byed ba ma yin ba gog ba byed ba 
BO_T02_D1197:287a-10	srad bu zhes pa ni tshangs pa'i skud pas las kyi tshogs thams cad aa wa dh'u t'i'i khyab par pa'o //	srad bu zhes ba ni tshangs ba skud ba las kyi tshogs thams cad aa wa dhu t khyab ba ba 
BO_T02_D1197:287a-11	sogs pa'i sgras ni spyir bor 'khor los brgyan pa bsdus te /	sogs ba sgras ni spyir bor khor los rgyan ba sdud te 
BO_T02_D1197:287a-12	de yang khams gsum gyi sems can thams cad la chos bstan pa'i phyir //	de yang khams gsum gyi sems can thams cad la chos ston ba phyir 
BO_T02_D1197:287a-13	de rnams la chos bstan mi nus pa 'gog pa'i mtshan nyid kyis so //	de rnams la chos ston mi nus ba gog ba mtshan nyid kyis so 
BO_T02_D1197:287a-14	sna tshogs rgyan zhes pa ni bde ba sna tshogs pa'i rang bzhin byang chub sems bag chags dang bral ba'i phyir yid kyis gzung pa'i don to //	sna tshogs rgyan zhes ba ni bde ba sna tshogs ba rang bzhin byang chub sems bag chags dang bral ba phyir yid kyis gzung ba don to 
BO_T02_D1197:287a-15	autpala zhes pa ni shin tu brtson pa'i brtson 'grus kyis brgyan pa'i sems so //	autpala zhes ba ni shin tu brtson ba brtson grus kyis rgyan ba sems so 
BO_T02_D1197:287a-16	dzi ba ka'i me tog ces pa ni bandu ka'i me tog dmar po bcings pa ni longs spyod rdzogs pa'i sku snying rjes brtson pa'i phyir ro //	dzi ba ka me tog ces ba ni bandu ka me tog dmar po ching ba ni longs spyod rdzogs ba sku snying rjes brtson ba phyir ro 
BO_T02_D1197:287a-17	g-yas brkyang ba zhes pa ni ting nge 'dzin 'di spangs nas dus thams cad du yid rol pa yin pa'o //	g-yas rkyong ba zhes ba ni ting nge dzin di spong nas dus thams cad du yid rol ba yin ba 
