segmentnr	original	stemmed
BO_K10_D0359_H0367:435b-0	@435b / /rgya gar skad du /	gar skad du 
BO_K10_D0359_H0367:435b-1	dvi da sha lo tsa na n'a ma s'u tra /	dvi da sha lo tsa na na ma su tra 
BO_K10_D0359_H0367:435b-2	bod skad du /	bod skad du 
BO_K10_D0359_H0367:435b-3	mig bcu gnyis pa zhes bya ba'i mdo /	mig chu gnyis ba zhes byed ba mdo 
BO_K10_D0359_H0367:435b-4	grub par gyur cig /	grub ba gyur cig 
BO_K10_D0359_H0367:435b-5	sangs rgyas bcom ldan 'das rgyal po'i khab kyi grong khyer 'od ma'i tshal na bzhugs te /	sangs rgya joms ldan da rgyal po khab kyi grong khyer d ma tshal na bzhugs te 
BO_K10_D0359_H0367:435b-6	de'i tshe glog byung /	de tshe glog byung 
BO_K10_D0359_H0367:435b-7	skar mnga' lhung /	skar mnga lhung 
BO_K10_D0359_H0367:435b-8	gnam lcags bab pa dang / de nas rgyal po gzugs can snying po 'khor dang bcas pas /	gnam lcags bab ba dang de nas rgyal po gzugs can snying po khor dang cha ba 
BO_K10_D0359_H0367:435b-9	ltas mkhan bram ze rnams bkug nas smras pa; ci'i rgyu ci'i rkyen gyis gnam kun 'khrug par 'gyur /	ltas mkhan bram ze rnams gugs nas smras pa; ci rgyu ci rkyen gyis gnam kun khrug ba gyur 
BO_K10_D0359_H0367:435b-10	bram ze rnams kyis gsol pa /	bram ze rnams kyis gsol ba 
BO_K10_D0359_H0367:435b-11	ltas 'di lta bu dag mig bcu gnyis zhes bgyi ba'i gtsug lag las 'byung ste /	ltas di lta bu dag mig chu gnyis zhes bgyid ba gtsug lag las byung ste 
BO_K10_D0359_H0367:435b-12	bdag gi khrel par rngo mi thogs so //	bdag gi khrel ba rngo mi thogs so 
BO_K10_D0359_H0367:435b-13	de nas rgyal po gzugs can snying po bcom ldan 'das ga la ba der song ste zhabs la phyag btsal nas 'di skad ces gsol to //	de nas rgyal po gzugs can snying po joms ldan da ga la ba der gro ste zhabs la phyag btsal nas di skad ces gsol to 
BO_K10_D0359_H0367:435b-14	bcom ldan 'das /	joms ldan da 
BO_K10_D0359_H0367:435b-15	sems can gyi don du thugs brtse bar dgongs te /	sems can gyi don du thugs brtse ba dgongs te 
