segmentnr	original	stemmed
BO_T02_D1673:199a-0	@199a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1673:199a-1	shr'i badzra he ru ka n'a ma no pi ka / bod skad du /	shr badzra he ru ka na ma no pi ka bod skad du 
BO_T02_D1673:199a-2	dpal he ru ka zhes bya ba'i sgrub thabs /	dpal he ru ka zhes byed ba sgrub thabs 
BO_T02_D1673:199a-3	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T02_D1673:199a-4	dngos dang dngos med rtog bral zhing //	dngos dang dngos med rtogs bral zhing 
BO_T02_D1673:199a-5	thugs rje mdzad pa sna tshogs snang //	thugs rje mdzad ba sna tshogs snang 
BO_T02_D1673:199a-6	thabs mkhas khro ston rgyal ba'i sku ;	thabs mkhas khro ston rgyal ba sku 
BO_T02_D1673:199a-7	/ ma lus 'jigs la phyag 'tshal te //	ma lus jigs la phyag tshal te 
BO_T02_D1673:199a-8	mkha' 'gro sgyu ma'i rjes 'gro ba //	mkha gro sgyu ma rjes gro ba 
BO_T02_D1673:199a-9	de nyid sgrub thabs cho gar bcas //	de nyid sgrub thabs cho gar cha 
BO_T02_D1673:199a-10	rnal 'byor 'dod pa'i bde skyed don //	rnal byor dod ba bde skyed don 
BO_T02_D1673:199a-11	cung zad 'jug pa'i don phyir bshad //	cung zad jug ba don phyir chad 
BO_T02_D1673:199a-12	theg mchog bla ma bzang las byung //	theg mchog bla ma bzang las byung 
BO_T02_D1673:199a-13	yon tan stobs sogs kun nas mdzes //	yon tan stobs sogs kun nas mdzes 
BO_T02_D1673:199a-14	rab tu sbyangs pa'i rnal 'byor mchog /'dod pa'i lha la dad mos 'dud //	rab tu sbyong ba rnal byor mchog ba lha la dad mos dud 
BO_T02_D1673:199a-15	tshul khrims brtul zhugs la sogs kyi //	tshul khrims brtul jug la sogs kyi 
BO_T02_D1673:199a-16	thabs mkhas yan lag rnam spyad pas //	thabs mkhas yan lag rnam spyod ba 
BO_T02_D1673:199a-17	de nas goms byed las rdzogs te //	de nas goms byed las rdzogs te 
BO_T02_D1673:199a-18	kun du 'khor lo mthar phyin 'gyur //	kun du khor lo mthar phyin gyur 
BO_T02_D1673:199b-0	byams sogs @199b tshad med bzhi rnams kyis //	byams sogs tshad med bzhi rnams kyis 
BO_T02_D1673:199b-1	'gro rnams thams cad nye bar gzung //	gro rnams thams cad nye ba gzung 
BO_T02_D1673:199b-2	shin tu dag pa'i gnas nyid du //	shin tu dag ba gnas nyid du 
BO_T02_D1673:199b-3	bde ba'i stan la legs par gnas //	bde ba stan la legs ba gnas 
BO_T02_D1673:199b-4	yang dag dkyil 'khor bzang po nyid //	yang dag dkyil khor bzang po nyid 
BO_T02_D1673:199b-5	yang dag khrus kyi cho ga dang // yang dag mchod rgyan gtor mar bcas //	yang dag khru kyi cho ga dang yang dag mchod rgyan thor mar cha 
BO_T02_D1673:199b-6	yang dag phyag rgya sngags sogs ldan //	yang dag phyag rgya sngags sogs ldan 
BO_T02_D1673:199b-7	thams cad yul kun rnam dag pa'i //	thams cad yul kun rnam dag ba 
BO_T02_D1673:199b-8	byang chub sems nyid brtan pa las //	byang chub sems nyid brtan ba las 
BO_T02_D1673:199b-9	thugs rjes nyi ma'i mtha' yas zer //	thugs rjes nyi ma mtha yas zer 
BO_T02_D1673:199b-10	thams cad yul kun khyab par gsal //	thams cad yul kun khyab ba gsal 
BO_T02_D1673:199b-11	yi ge h'um gi 'phro 'du las //	yi ge hum gi phro du las 
BO_T02_D1673:199b-12	srung ba'i 'khor lo rgya chen po //	srung ba khor lo rgya chen po 
BO_T02_D1673:199b-13	'khor lo me 'od mtshon cha'i phreng //	khor lo me d mtshon cha phreng 
BO_T02_D1673:199b-14	khro tshogs sprul bcas tshom rngam tshogs //	khro tshogs sprul cha tshom rngam tshogs 
BO_T02_D1673:199b-15	phyogs bcur bstan par bya ba'i phyir //	phyogs jur ston ba byed ba phyir 
BO_T02_D1673:199b-16	h'um bzhi'i phyag rgya sngags kyis bsrung //	hum bzhi phyag rgya sngags kyis bsrung 
BO_T02_D1673:199b-17	rigs kyi yi ge mtshan mar bcas //	rigs kyi yi ge mtshan mar cha 
BO_T02_D1673:199b-18	phra mo'i skur gsal 'phro 'du yis //	phra mo skur gsal phro du yis 
BO_T02_D1673:199b-19	sangs rgyas thams cad bsdu byas te//	sangs rgya thams cad sdud byed 
BO_T02_D1673:199b-20	gtum rngam khros pa'i cha lugs can //	thum rngam khro ba cha lugs can 
BO_T02_D1673:199b-21	thams cad gcig tu sbyor ba'i mthus //	thams cad gcig tu sbyor ba mthus 
BO_T02_D1673:199b-22	dam tshig rgyal po he ru ka //	dam tshig rgyal po he ru ka 
BO_T02_D1673:199b-23	zhal gcig phyag gnyis mthing ga'i mdangs //	zhal gcig phyag gnyis mthing ga mdangs 
BO_T02_D1673:199b-24	'od 'bar dur khrod rgyan gyis brjid //	d bar dur khrod rgyan gyis brjid 
BO_T02_D1673:199b-25	khro rtags mtshan ma kun rdzogs shing //	khro rtags mtshan ma kun rdzogs shing 
BO_T02_D1673:199b-26	nyams dgu'i rngam brjid tshul dang bcas //	nyams dgu rngam brjid tshul dang cha 
BO_T02_D1673:199b-27	spyan dmar mche gtsigs khro gnyer can //	spyan dmar mche gtsigs khro gnyer can 
BO_T02_D1673:199b-28	g-yas pa rdo rje rtse lnga gdengs //	g-yas ba rdo rje rtse lnga gdeng 
BO_T02_D1673:199b-29	g-yon pa snod bcud kha tv'am bcas //	g-yon ba snod bcud kha tv cha 
BO_T02_D1673:199b-30	klu rgyal brgyad kyis nyer mdzes shing //	klu rgyal brgyad kyis nyer mdzes shing 
BO_T02_D1673:199b-31	spu rnams rdo rje 'od 'bar ba //	spu rnams rdo rje d bar ba 
BO_T02_D1673:199b-32	khro bo'i dkyil 'khor phyogs bcur spro //	khro bo dkyil khor phyogs jur spro 
BO_T02_D1673:199b-33	rdo rje phreng ba phyag rgya lnga //	rdo rje phreng ba phyag rgya lnga 
BO_T02_D1673:199b-34	rigs kyi dbu rgyan sems dpar bcas //	rigs kyi dbu rgyan sems dpar cha 
BO_T02_D1673:199b-35	gnas gsum 'od gsal dag byed pa'i //	gnas gsum d gsal dag byed ba 
