segmentnr	original	stemmed
BO_T02_D1760:251a-0	@251a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1760:251a-1	shr'i ma h'a k'a la bi ta ra s'a dha nam n'a ma /	shr ma ha ka la bi ta ra sa dha nam na ma 
BO_T02_D1760:251a-2	bod skad du /	bod skad du 
BO_T02_D1760:251a-3	dpal mgon po'i nang sgrub ces bya ba /	dpal mgon po nang sgrub ces byed ba 
BO_T02_D1760:251b-0	dpal nag po chen po la phyag @251b 'tshal lo //	dpal nag po chen po la phyag tshal lo 
BO_T02_D1760:251b-1	nag po bsgrub 'dod rnal 'byor gyis //	nag po sgrub dod rnal byor gyis 
BO_T02_D1760:251b-2	yid dang mthun pa'i dben gnas su //	yid dang mthun ba dben gnas su 
BO_T02_D1760:251b-3	rten dang mchod pa'i rdzas bshams te //	rten dang mchod ba rdzas bshams te 
BO_T02_D1760:251b-4	dang po byang chub sems bskyed la //	dang po byang chub sems skyed la 
BO_T02_D1760:251b-5	mdun du skad cig 'dab brgyad steng //	mdun du skad cig dab brgyad steng 
BO_T02_D1760:251b-6	dpal ldan nag po chen po la //	dpal ldan nag po chen po la 
BO_T02_D1760:251b-7	lha mo brgyad kyis bskor ba yang //	lha mo brgyad kyis skor ba yang 
BO_T02_D1760:251b-8	bya rgod mgo dang khyung gi mgo //	byed rgod mgo dang khyung gi mgo 
BO_T02_D1760:251b-9	khva yi gdong dang 'ug pa'i gdong //	khva yi gdong dang ug ba gdong 
BO_T02_D1760:251b-10	de bzhin phyogs kyi lha mo'o //	de bzhin phyogs kyi lha mo 
BO_T02_D1760:251b-11	phag gi gdong dang khyi gdong ma //	phag gi gdong dang khyi gdong ma 
BO_T02_D1760:251b-12	spyang ki stag gi gdong can bzhi //	spyang ki stag gi gdong can bzhi 
BO_T02_D1760:251b-13	mtshams kyi lha ni shes par bya //	mtshams kyi lha ni shes ba byed 
BO_T02_D1760:251b-14	kun kyang nag mo gri thod thogs //	kun kyang nag mo gri thod thogs 
BO_T02_D1760:251b-15	padma ro dang nyi steng na //	padma ro dang nyi steng na 
BO_T02_D1760:251b-16	zhabs gnyis brkyang bskum tshul du bzhugs //	zhabs gnyis rkyong skum tshul du bzhugs 
BO_T02_D1760:251b-17	de la bdun po rnam dag gis //	de la bdun po rnam dag gis 
BO_T02_D1760:251b-18	mchod la gsol ba btab byas la //	mchod la gsol ba debs byed la 
BO_T02_D1760:251b-19	rang bzhin gnas su gshegs su gsol //	rang bzhin gnas su gshegs su gsol 
BO_T02_D1760:251b-20	rang nyid yi dam gsal ba'i mdun //	rang nyid yi dam gsal ba mdun 
BO_T02_D1760:251b-21	stong pa'i ngang las pam dang ram //	stong ba ngang las pam dang ram 
BO_T02_D1760:251b-22	padma nyi ma'i steng du h'um //	padma nyi ma steng du hum 
BO_T02_D1760:251b-23	'phros 'dus gri gug h'um gis mtshan //	phro du gri gug hum gis mtshan 
BO_T02_D1760:251b-24	'od 'phros don byas slar 'dus nas //	d phro don byed slar du nas 
BO_T02_D1760:251b-25	sa bon phyag mtshan gyur pa las //	sa bon phyag mtshan gyur ba las 
BO_T02_D1760:251b-26	dpal ldan mgon po'i skur gyur te //	dpal ldan mgon po skur gyur te 
