segmentnr	original	stemmed
BO_T05_D4008:198b-0	@198b # // rgya gar skad du /	rgya gar skad du 
BO_T05_D4008:198b-1	skandha tri s'a dha na n'a ma /	skandha tri sa dha na na ma 
BO_T05_D4008:198b-2	bod skad du /	bod skad du 
BO_T05_D4008:198b-3	phung po gsum pa'i sgrub thabs zhes bya ba /	phung po gsum ba sgrub thabs zhes byed ba 
BO_T05_D4008:198b-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T05_D4008:198b-5	'gro ba'i mi shes gdung sel ba ;	gro ba mi shes gdung sel ba 
BO_T05_D4008:198b-6	/ thub pa nyi zla la btud nas //	thub ba nyi zla la dud nas 
BO_T05_D4008:198b-7	sdig pa thams cad rab 'khru ba'i //	sdig ba thams cad rab khrud ba 
BO_T05_D4008:198b-8	cho ga yang dag bstan par bya //	cho ga yang dag ston ba byed 
BO_T05_D4008:198b-9	dus yul kun slong byed pa dang // ngo bo rnam smin bsam byas pas //	dus yul kun slong byed ba dang ngo bo rnam smin bsam byed ba 
BO_T05_D4008:198b-10	dug 'thungs lta bur yid byung des //	dug thung lta bur yid byung des 
BO_T05_D4008:198b-11	'bad na nges par dag 'gyur ro //	bad na nges ba dag gyur ro 
BO_T05_D4008:198b-12	zla stod skar ma bzang ba'i tshe //	zla stod skar ma bzang ba tshe 
BO_T05_D4008:199a-0	gnas khang phyag dar @199a * //	gnas khang phyag dar 
BO_T05_D4008:199a-1	brgyan par bya //	rgyan ba byed 
BO_T05_D4008:199a-2	phyogs bzhir tho bzhi btsugs pa la //	phyogs bzhir tho bzhi btsugs ba la 
BO_T05_D4008:199a-3	sngags chu yongs su blugs par bya //	sngags chu yongs su blugs ba byed 
BO_T05_D4008:199a-4	de yi sngags ni 'di yin te //	de yi sngags ni di yin te 
BO_T05_D4008:199a-5	na mo ratna tra y'a ya /	na mo ratna tra ya ya 
BO_T05_D4008:199a-6	na ma a'ary'a ba lo ki te shva r'a ya /	na ma aarya ba lo ki te shva ra ya 
BO_T05_D4008:199a-7	bo dhi satv'a ya /	bo dhi satva ya 
BO_T05_D4008:199a-8	mah'a satv'a ya /	maha satva ya 
BO_T05_D4008:199a-9	ma h'a k'a ru ni k'a ya /	ma ha ka ru ni ka ya 
BO_T05_D4008:199a-10	tadya th'a / ti li bandha mi /	tadya tha ti li bandha mi 
BO_T05_D4008:199a-11	mi li bandha mi /	mi li bandha mi 
BO_T05_D4008:199a-12	tsi li mi li bandha mi /	tsi li mi li bandha mi 
BO_T05_D4008:199a-13	sa me bandha mi /	sa me bandha mi 
BO_T05_D4008:199a-14	zhes lan nyi shu rtsa gcig bzlas par bya'o //	zhes lan nyi shu rtsa gcig bzlas ba byed 
BO_T05_D4008:199a-15	de nas khrus byas stan la 'dug / byams pa la sogs bsgom bya ste //	de nas khru byed stan la dug byams ba la sogs bsgom byed ste 
BO_T05_D4008:199a-16	dang por yi dags gtor ma btang //	dang por yi dags thor ma gtong 
BO_T05_D4008:199a-17	de nas chos skyong srung ma la //	de nas chos skyong srung ma la 
BO_T05_D4008:199a-18	gtor ma la btang nas gsol ba gdab //	thor ma la gtong nas gsol ba gdab 
