segmentnr	original	stemmed
BO_T02_D2208:179b-0	@179b * // rgya gar skyang du /	rgya gar skyang du 
BO_T02_D2208:179b-1	ba lim ta aa lam k'a ra /	ba lim ta aa lam ka ra 
BO_T02_D2208:179b-2	bod skad du /	bod skad du 
BO_T02_D2208:179b-3	gtor ma'i rgyan bcom ldan 'das rdo rje bsnams la phyag 'tshal lo //	thor ma rgyan joms ldan da rdo rje snom la phyag tshal lo 
BO_T02_D2208:179b-4	kun gyi grogs 'grol las kyi mchog /	kun gyi grogs grol las kyi mchog 
BO_T02_D2208:179b-5	bkra shis bar chod sel mdzad pa //	bkra shis ba chod sel mdzad ba 
BO_T02_D2208:179b-6	gtor ma'i las ni bdag gis bshad //	thor ma las ni bdag gis chad 
BO_T02_D2208:179b-7	phyi ngag gtor ma rgya chen 'di //	phyi ngag thor ma rgya chen di 
BO_T02_D2208:179b-8	rgyas par gtong ma chen po bstan //	rgya ba gtong ma chen po ston 
BO_T02_D2208:179b-9	bsdus pa la sogs man ngag 'di //	sdud ba la sogs man ngag di 
BO_T02_D2208:179b-10	sgrub pa po yi don du bsdus //	sgrub ba po yi don du sdud 
BO_T02_D2208:179b-11	thams cas ldan pa'i gtor ma la //	thams cas ldan ba thor ma la 
BO_T02_D2208:179b-12	h'um gi 'od zer 'phros par yis ;	hum gi d zer phro ba yis 
BO_T02_D2208:179b-13	/ ram gyis bsregs te yam gis bus //	ram gyis bsregs te yam gis bud 
BO_T02_D2208:179b-14	kham gis bkrus te dag pa las //	kham gis khrud te dag ba las 
BO_T02_D2208:179b-15	stod pa'i dang las yam las rlung //	stod ba dang las yam las rlung 
BO_T02_D2208:179b-16	ma dang brten pa'i dngos po dang // aa las bde skyod nang du ni //	ma dang rten ba dngos po dang aa las bde skyod nang du ni 
BO_T02_D2208:179b-17	bam las bdud rtsi'i chu rgyun 'byung //	bam las bdud rtsi chu rgyun byung 
BO_T02_D2208:179b-18	de dbus thabs dang shes rab 'bar //	de dbus thabs dang shes rab bar 
BO_T02_D2208:179b-19	gtor ma'i rdzas ni yig 'zu  bcu //	thor ma rdzas ni yig zu chu 
