segmentnr	original	stemmed
BO_T11_D4266:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T11_D4266:1b-1	tattva sam gra ha k'a ri k'a /	tattva sam gra ha ka ri ka 
BO_T11_D4266:1b-2	bod skad du /	bod skad du 
BO_T11_D4266:1b-3	de kho na nyid bsdus pa'i tshig le'ur byas pa /	de kho na nyid sdud ba tshig leur byed ba 
BO_T11_D4266:1b-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T11_D4266:1b-5	rang bzhin dbang ldan gnyis ka dang // bdag sogs byed dang bral g-yo ba //	rang bzhin dbang ldan gnyis ka dang bdag sogs byed dang bral g-yo ba 
BO_T11_D4266:1b-6	las dang de 'bras 'brel pa dag / rnam par gzhag la sogs pa'i rten //	las dang de bras brel ba dag rnam ba jog la sogs ba rten 
BO_T11_D4266:1b-7	yon tan rdzas dar bya ba dang // rigs dang 'du sogs khyad par gyis //	yon tan rdzas dar byed ba dang rigs dang du sogs khyad ba gyis 
BO_T11_D4266:1b-8	stong dang sgro btags rnam can ni //	stong dang sgro dogs rnam can ni 
BO_T11_D4266:1b-9	sgra dang shes pa'i spyod yul can //	sgra dang shes ba spyod yul can 
BO_T11_D4266:1b-10	mtshan nyid gsal dang ldan pa yi //	mtshan nyid gsal dang ldan ba yi 
BO_T11_D4266:1b-11	tshad ma gnyis kyis gtan la dbab //	tshad ma gnyis kyis gtan la bebs 
BO_T11_D4266:1b-12	cha shas shin tu phra bas kyang //	cha shas shin tu phra ba kyang 
BO_T11_D4266:1b-13	'dres pa gzhan gyi bdag nyid min //	dre ba gzhan gyi bdag nyid min 
BO_T11_D4266:1b-14	mi 'pho thog mtha' med pa can //	mi pho thogs mtha med ba can 
BO_T11_D4266:1b-15	gzugs brnyan la sogs dag dang 'dra //	gzugs rnyan la sogs dag dang dra 
BO_T11_D4266:1b-16	spros pa kun gyi tshogs dang bral //	spros ba kun gyi tshogs dang bral 
BO_T11_D4266:1b-17	gzhan gyis rtogs pa ma yin dang // rang dbang thob la mi brtan pa //	gzhan gyis rtogs ba ma yin dang rang dbang thob la mi brtan ba 
BO_T11_D4266:1b-18	'gro la phan pa mdzad bzhed pas //	gro la phan ba mdzad bzhed ba 
BO_T11_D4266:1b-19	bskal pa grangs med mi nyung bas //	bskal ba grangs med mi nyung ba 
BO_T11_D4266:1b-20	thugs rje chen po'i bdag gyur pa //	thugs rje chen po bdag gyur ba 
BO_T11_D4266:1b-21	rten cing 'brel par 'byung ba ni //	rten cing brel ba byung ba ni 
BO_T11_D4266:2a-0	gang gis @2a # //	gang gis 
BO_T11_D4266:2a-1	gsungs pa smra ba'i mchog / kun mkhyen de la phyag 'tshal nas //	gsungs ba smra ba mchog kun mkhyen de la phyag tshal nas 
BO_T11_D4266:2a-2	de nyid rnams ni bsdu bar bya //	de nyid rnams ni sdud ba byed 
BO_T11_D4266:2a-3	nus pa ma lus dang ldan pa'i //	nus ba ma lus dang ldan ba 
BO_T11_D4266:2a-4	gtso bo nyid ni 'ba' zhig las //	gtso bo nyid ni ba jig las 
BO_T11_D4266:2a-5	'bras bu'i khyad par rab skye ste//	bras bu khyad ba rab skye 
BO_T11_D4266:2a-6	de dngos can nyid yang dag par //	de dngos can nyid yang dag ba 
BO_T11_D4266:2a-7	gal te rgyu yi bdag nyid la //	gal te rgyu yi bdag nyid la 
BO_T11_D4266:2a-8	nus pa 'bras bu don yod min //	nus ba bras bu don yod min 
BO_T11_D4266:2a-9	de ni bya bar mi nus te //	de ni byed ba mi nus te 
BO_T11_D4266:2a-10	ngo bo med phyir mkha' pad bzhin //	ngo bo med phyir mkha pad bzhin 
BO_T11_D4266:2a-11	med par mtshungs na ci yi phyir //	med ba mtshungs na ci yi phyir 
BO_T11_D4266:2a-12	s'a lu'i sa bon la sogs pa'i //	sa lu sa bon la sogs ba 
BO_T11_D4266:2a-13	bye brag phyir na nges pa yi //	bye brag phyir na nges ba yi 
BO_T11_D4266:2a-14	nyer len len byed gzhan ma yin //	nyer len len byed gzhan ma yin 
BO_T11_D4266:2a-15	skye ba'i chos can thams cad kyang //	skye ba chos can thams cad kyang 
BO_T11_D4266:2a-16	dngos po kun la skye 'gyur te //	dngos po kun la skye gyur te 
BO_T11_D4266:2a-17	'di kun la ni de bdag nyid //	di kun la ni de bdag nyid 
BO_T11_D4266:2a-18	khyad par khyad par med phyir ro //	khyad ba khyad ba med phyir ro 
BO_T11_D4266:2a-19	'di yi nus pa nges pa'i phyir //	di yi nus ba nges ba phyir 
BO_T11_D4266:2a-20	de lta min zhes lan mi rung //	de lta min zhes lan mi rung 
BO_T11_D4266:2a-21	gang phyir nus pa'i rgyu dag gis //	gang phyir nus ba rgyu dag gis 
BO_T11_D4266:2a-22	nus par 'os pa'i 'bras nyid byed //	nus ba s ba bras nyid byed 
BO_T11_D4266:2a-23	khyad par byar med gang yin pa //	khyad ba byar med gang yin ba 
BO_T11_D4266:2a-24	dngos po med dang 'gyur ba med //	dngos po med dang gyur ba med 
BO_T11_D4266:2a-25	gyur na bdag nyid nyams gyur phyir //	gyur na bdag nyid nyams gyur phyir 
BO_T11_D4266:2a-26	de dag gis de ji ltar byed //	de dag gis de ji ltar byed 
BO_T11_D4266:2a-27	de ltar 'bras nyid mi rung phyir //	de ltar bras nyid mi rung phyir 
BO_T11_D4266:2a-28	ci zhig byed pas rgyu ru 'gyur //	ci jig byed ba rgyu ru gyur 
BO_T11_D4266:2a-29	de phyir sa bon la sogs pa //	de phyir sa bon la sogs ba 
BO_T11_D4266:2a-30	rgyu yi dngos por yang mi 'gyur //	rgyu yi dngos por yang mi gyur 
BO_T11_D4266:2a-31	gsal ba 'di ni bde sogs kyi //	gsal ba di ni bde sogs kyi 
BO_T11_D4266:2b-0	rdzas @2b 'gro'i bar ni gsal bar snang //	rdzas gro ba ni gsal ba snang 
BO_T11_D4266:2b-1	rab tu gdung dang btang snyoms sogs //	rab tu gdung dang gtong snyom sogs 
BO_T11_D4266:2b-2	'bras bu 'di la dmigs phyir ro //	bras bu di la dmigs phyir ro 
BO_T11_D4266:2b-3	de phyir de bdag can las byung //	de phyir de bdag can las byung 
BO_T11_D4266:2b-4	de rigs rjes 'gro mthong phyir te //	de rigs rjes gro mthong phyir te 
BO_T11_D4266:2b-5	bum sogs bye brag bzhin gtso bo //	bum sogs bye brag bzhin gtso bo 
BO_T11_D4266:2b-6	de yang yin zhes ser skya smra //	de yang yin zhes ser skya smra 
BO_T11_D4266:2b-7	'di la blo bzang rnams 'chad pa //	di la blo bzang rnams chad ba 
BO_T11_D4266:2b-8	yod pa la yang klan ka mtshungs //	yod ba la yang klan ka mtshungs 
BO_T11_D4266:2b-9	de la khyed kyi lan gang yin //	de la khyed kyi lan gang yin 
BO_T11_D4266:2b-10	blo bzang rnams kyi 'ang de dang 'dra //	blo bzang rnams kyi mang de dang dra 
BO_T11_D4266:2b-11	gal te zho sogs 'o ma sogs //	gal te zho sogs mang ma sogs 
BO_T11_D4266:2b-12	bdag nyid la ni rnam kun yod //	bdag nyid la ni rnam kun yod 
BO_T11_D4266:2b-13	rgyu la sogs dang 'dra bdag nyid //	rgyu la sogs dang dra bdag nyid 
BO_T11_D4266:2b-14	yod pa de dag ci zhig skye //	yod ba de dag ci jig skye 
BO_T11_D4266:2b-15	'bras bu de rgyus bskyed bya min //	bras bu de rgyus skyed byed min 
BO_T11_D4266:2b-16	yod phyir rgyu dang rig pa bzhin //	yod phyir rgyu dang rig ba bzhin 
BO_T11_D4266:2b-17	de phyir mngon 'dod rgyu min te //	de phyir mngon dod rgyu min te 
BO_T11_D4266:2b-18	bsgrub bya med phyir bdag mchog bzhin //	sgrub byed med phyir bdag mchog bzhin 
BO_T11_D4266:2b-19	gal te gsal sogs mtshan nyid can //	gal te gsal sogs mtshan nyid can 
BO_T11_D4266:2b-20	khyad par gyur pa 'ga' zhig la //	khyad ba gyur ba ga jig la 
BO_T11_D4266:2b-21	'di ni rgyu rnams kyis byed na //	di ni rgyu rnams kyis byed na 
BO_T11_D4266:2b-22	tha snyad du ni 'gyur ba min //	tha snyad du ni gyur ba min 
BO_T11_D4266:2b-23	gal te snga na de yod na //	gal te snga na de yod na 
BO_T11_D4266:2b-24	de ltar ci yang lan ma thebs //	de ltar ci yang lan ma thebs 
BO_T11_D4266:2b-25	'on te de med de dag las //	n te de med de dag las 
BO_T11_D4266:2b-26	med par ji ltar skye bar 'gyur //	med ba ji ltar skye ba gyur 
BO_T11_D4266:2b-27	de phyir bsgrub bya med pas na //	de phyir sgrub byed med ba na 
BO_T11_D4266:2b-28	nyer len yongs su 'dzin pa med //	nyer len yongs su dzin ba med 
BO_T11_D4266:2b-29	nges pa las kyang skye ba med //	nges ba las kyang skye ba med 
BO_T11_D4266:2b-30	nus pa med cing bya ba'ang med //	nus ba med cing byed ba med 
BO_T11_D4266:2b-31	bdag nyid thams cad rdzogs pa'i phyir //	bdag nyid thams cad rdzogs ba phyir 
BO_T11_D4266:2b-32	'di ni 'bras bu ci yang med //	di ni bras bu ci yang med 
BO_T11_D4266:2b-33	de phyir rgyu yi tha snyad kyang //	de phyir rgyu yi tha snyad kyang 
BO_T11_D4266:2b-34	'thad pa nyid ni ma yin no //	thad ba nyid ni ma yin no 
BO_T11_D4266:2b-35	sgrub byed zhugs pa thams cad ni //	sgrub byed jug ba thams cad ni 
BO_T11_D4266:2b-36	phyin ci log ni bzlog pa dang // nges pa skyed byed de lta bur //	phyin ci log ni bzlog ba dang nges ba skyed byed de lta bur 
BO_T11_D4266:2b-37	'di ni rigs pas 'thad ma yin //	di ni rigs ba thad ma yin 
BO_T11_D4266:2b-38	the tshom dang ni phyin ci log / rtag tu gnas phyir bzlog tu med //	the tshom dang ni phyin ci log rtag tu gnas phyir bzlog tu med 
BO_T11_D4266:2b-39	nges pa skye ba'ang yod ma yin //	nges ba skye ba yod ma yin 
BO_T11_D4266:2b-40	de nyid phyir na kun don med //	de nyid phyir na kun don med 
BO_T11_D4266:2b-41	yang na nges pa med pa ni //	yang na nges ba med ba ni 
BO_T11_D4266:2b-42	sgrub byed las ni skye 'gyur na //	sgrub byed las ni skye gyur na 
BO_T11_D4266:2b-43	yang dag ma yin skye zhe na //	yang dag ma yin skye zhe na 
BO_T11_D4266:2b-44	de nyid kyis na 'di dag kun //	de nyid kyis na di dag kun 
BO_T11_D4266:2b-45	'khrul pa can gyur ma yin nam //	khrul ba can gyur ma yin nam 
BO_T11_D4266:2b-46	gal te mi gsal de dag las ;	gal te mi gsal de dag las 
BO_T11_D4266:2b-47	/ gsal rten zhe na de gsal gang //	gsal rten zhe na de gsal gang 
BO_T11_D4266:2b-48	ngo bo khyad par skye min te //	ngo bo khyad ba skye min te 
BO_T11_D4266:2b-49	dbyer med phyir dang ma 'brel phyir //	dbyer med phyir dang ma brel phyir 
BO_T11_D4266:2b-50	yul de rigs pa 'ang ma yin la //	yul de rigs ba mang ma yin la 
BO_T11_D4266:2b-51	dmigs pa'i sgrib pa zad pa'ang min //	dmigs ba sgrib ba zad ba min 
BO_T11_D4266:2b-52	rtag pa'i phyir dang dmigs pa ni //	rtag ba phyir dang dmigs ba ni 
BO_T11_D4266:2b-53	gnyis pa yang ni mi srid phyir //	gnyis ba yang ni mi srid phyir 
BO_T11_D4266:3a-0	yon tan gsum ldan @3a * //	yon tan gsum ldan 
BO_T11_D4266:3a-1	dbyer med kyang //	dbyer med kyang 
BO_T11_D4266:3a-2	thams cad kun gyi byed po min //	thams cad kun gyi byed po min 
BO_T11_D4266:3a-3	gang 'dra med pa'ang de dang 'dra //	gang dra med ba de dang dra 
BO_T11_D4266:3a-4	thams cad byed po kun min na //	thams cad byed po kun min na 
BO_T11_D4266:3a-5	ltos sam ma grub pa yi phyir //	ltos sam ma grub ba yi phyir 
BO_T11_D4266:3a-6	khyod ni nus ba nges pa med //	khyod ni nus ba nges ba med 
BO_T11_D4266:3a-7	yod na de yi nges pa ni //	yod na de yi nges ba ni 
