segmentnr	original	stemmed
BO_T04_D3854:259b-0	@259b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3854:259b-1	ma dhya ma ka ra tna pra d'i pam n'a me /	ma dhya ma ka ra tna pra d pam na me 
BO_T04_D3854:259b-2	bod skad du /	bod skad du 
BO_T04_D3854:259b-3	dbu ma rin po che'i sgron ma zhes bya ba /	dbu ma rin po che sgron ma zhes byed ba 
BO_T04_D3854:259b-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T04_D3854:259b-5	yon tan dpag med gzhir gyur cing //	yon tan dpog med gzhir gyur cing 
BO_T04_D3854:259b-6	nyes pa'i dri ma bsal gyur pa ;	nyes ba dri ma bsal gyur ba 
BO_T04_D3854:259b-7	/ dkon mchog gsum la phyag byas nas //	dkon(d) mchog gsum la phyag byed nas 
BO_T04_D3854:259b-8	bden pa gnyis ni bri bar bya //	bden ba gnyis ni bri ba byed 
BO_T04_D3854:259b-9	'dir sdug bsngal gyi chu bos rab tu g-yengs par gyur cing /	dir sdug sngal gyi chu bod rab tu g-yengs ba gyur cing 
BO_T04_D3854:259b-10	nyon mongs pa dang / rnam par rtog pa'i dpa' klong du 'khrugs par gyur pa'i 'gro ba lnga'i skye bo rnams bsgral ba'i don du lta ba rab rib ma lus par sel bar byed pa'i rin po che'i sgron ma bshad par bya'o //	nyon mongs ba dang rnam ba rtogs ba dpa klong du khrugs ba gyur ba gro ba lnga skye bo rnams bsgral ba don du lta ba rab rib ma lus ba sel ba byed ba rin po che sgron ma chad ba byed 
BO_T04_D3854:259b-11	'dir 'phags pa chos kyi dbyings kyi rang bzhin dbyer med par bstan pa'i mdo las /	dir phag ba chos kyi dbyings kyi rang bzhin dbyer med ba ston ba mdo las 
BO_T04_D3854:259b-12	'jam dpal chos kyi dbyings tshad mar byas na kun rdzob kyang med /	jam dpal chos kyi dbyings tshad mar byed na kun rdzob kyang med 
BO_T04_D3854:259b-13	don dam pa yang med do zhes gsungs te /	don dam ba yang med do zhes gsungs te 
