segmentnr	original	stemmed
BO_K10_D0124_H0126:422b-16	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang ma 'gags pa'o //	tshor ba dang du shes dang du byed dang rnam ba shes ba ma gag ba 
BO_K10_D0124_H0126:422b-17	nyi mas byin /	nyi mas byin 
BO_K10_D0124_H0126:422b-18	'di lta ste /	di lta ste 
BO_K10_D0124_H0126:422b-19	dper na / nam mkha' la bris pa ni /	dper na nam mkha la bri ba ni 
BO_K10_D0124_H0126:422b-20	mi 'ong mi 'gro ba de bzhin du /	mi ng mi gro ba de bzhin du 
BO_K10_D0124_H0126:422b-21	nyi mas byin /	nyi mas byin 
BO_K10_D0124_H0126:422b-22	gzugs kyang mi 'ong mi 'gro ste /	gzugs kyang mi ng mi gro ste 
BO_K10_D0124_H0126:422b-23	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang mi 'ong mi 'gro ba'o //	tshor ba dang du shes dang du byed dang rnam ba shes ba mi ng mi gro ba 
BO_K10_D0124_H0126:422b-24	nyi mas byin /	nyi mas byin 
BO_K10_D0124_H0126:422b-25	'di lta ste /	di lta ste 
BO_K10_D0124_H0126:422b-26	dper na / nam mkha' la ni /	dper na nam mkha la ni 
BO_K10_D0124_H0126:422b-27	bris pa ma skyes ma byung ba de bzhin du gzugs kyang ma skyes ma byung ste /	bri ba ma skye ma byung ba de bzhin du gzugs kyang ma skye ma byung ste 
BO_K10_D0124_H0126:422b-28	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang ma skyes ma byung ngo //	tshor ba dang du shes dang du byed dang rnam ba shes ba ma skye ma byung ngo 
BO_K10_D0124_H0126:422b-29	nyi mas byin /	nyi mas byin 
BO_K10_D0124_H0126:422b-30	'di lta ste /	di lta ste 
BO_K10_D0124_H0126:422b-31	dper na / nam mkha' la bris pa ni /	dper na nam mkha la bri ba ni 
BO_K10_D0124_H0126:422b-32	ma 'phos ma skyes pa de bzhin du gzugs kyang ma 'phos ma skyes te /	ma pho ma skye ba de bzhin du gzugs kyang ma pho ma skye te 
BO_K10_D0124_H0126:422b-33	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang ma 'phos ma skyes so //	tshor ba dang du shes dang du byed dang rnam ba shes ba ma pho ma skye so 
BO_K10_D0124_H0126:423a-0	@423a *// nyi mas byin /	nyi mas byin 
BO_K10_D0124_H0126:423a-1	'di lta ste /	di lta ste 
BO_K10_D0124_H0126:423a-2	dper na / nam mkha' la bris pa ni /	dper na nam mkha la bri ba ni 
BO_K10_D0124_H0126:423a-3	ma byung kun nas ma byung ba de bzhin du gzugs ma byung kun nas ma byung ste /	ma byung kun nas ma byung ba de bzhin du gzugs ma byung kun nas ma byung ste 
BO_K10_D0124_H0126:423a-4	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang ma byung kun nas ma byung ngo //	tshor ba dang du shes dang du byed dang rnam ba shes ba ma byung kun nas ma byung ngo 
BO_K10_D0124_H0126:423a-5	nyi mas byin /	nyi mas byin 
BO_K10_D0124_H0126:423a-6	'di lta ste /	di lta ste 
BO_K10_D0124_H0126:423a-7	dper na / nam mkha' la bris pa ni /	dper na nam mkha la bri ba ni 
BO_K10_D0124_H0126:423a-8	ma skyes shing med pa de bzhin du gzugs kyang ma skyes shing med pa ste /	ma skye shing med ba de bzhin du gzugs kyang ma skye shing med ba ste 
BO_K10_D0124_H0126:423a-9	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang ma skyes shing med pa'o //	tshor ba dang du shes dang du byed dang rnam ba shes ba ma skye shing med ba 
BO_K10_D0124_H0126:423a-10	nyi mas byin /	nyi mas byin 
BO_K10_D0124_H0126:423a-11	'di lta ste /	di lta ste 
BO_K10_D0124_H0126:423a-12	dper na / nam mkha' la bris pa ni /	dper na nam mkha la bri ba ni 
BO_K10_D0124_H0126:423a-13	ma grub mngon par ma grub pa de bzhin du gzugs kyang ma grub mngon par ma grub ste /	ma grub mngon ba ma grub ba de bzhin du gzugs kyang ma grub mngon ba ma grub ste 
BO_K10_D0124_H0126:423a-14	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang ma grub mngon par ma grub bo //	tshor ba dang du shes dang du byed dang rnam ba shes ba ma grub mngon ba ma grub bo 
BO_K10_D0124_H0126:423a-15	nyi mas byin /	nyi mas byin 
BO_K10_D0124_H0126:423a-16	'di lta ste /	di lta ste 
BO_K10_D0124_H0126:423a-17	dper na / nam mkha' la bris pa ni /	dper na nam mkha la bri ba ni 
BO_K10_D0124_H0126:423a-18	brjod du med cing brjod pa ma yin pa de bzhin du gzugs kyang brjod du med cing brjod pa ma yin te; tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang brjod du med cing brjod pa ma yin no //	rjod du med cing rjod ba ma yin ba de bzhin du gzugs kyang rjod du med cing rjod ba ma yin te; tshor ba dang du shes dang du byed dang rnam ba shes ba rjod du med cing rjod ba ma yin no 
