segmentnr	original	stemmed
BO_T02_D2821:170b-0	@170b * // jo bo thugs rje chen po nad thams cad las rnam par rgyal ba gzi brjid kyi rgyal po la phyag 'tshal lo //	jo bo thugs rje chen po nad thams cad las rnam ba rgyal ba gzi brjid kyi rgyal po la phyag tshal lo 
BO_T02_D2821:170b-1	'jig rten gsum dbang rnam par rgyal //	jig rten gsum dbang rnam ba rgyal 
BO_T02_D2821:170b-2	'gro ba'i nad ni sna tshogs dang // de rgyu nye dang ring ba bstsal //	gro ba nad ni sna tshogs dang de rgyu nye dang ring ba bstsal 
BO_T02_D2821:170b-3	ma lus pha rol phyin phyag 'tshal //	ma lus pha rol phyin phyag tshal 
BO_T02_D2821:170b-4	blo ldan bdag gam gzhan gyi don //	blo ldan bdag gam gzhan gyi don 
BO_T02_D2821:170b-5	rtsol ba che la zhugs pa na //	rtsol ba che la jug ba na 
BO_T02_D2821:170b-6	dgra dang gdon nyid dang las dang // de bzhin rkyen gzhan nad skyed byed //	dgra dang don nyid dang las dang de bzhin rkyen gzhan nad skyed byed 
BO_T02_D2821:170b-7	de la dpal ldan spyan ras gzigs //	de la dpal ldan spyan ras gzigs 
BO_T02_D2821:170b-8	sdug bsngal can la thugs brtse bas //	sdug sngal can la thugs brtse ba 
BO_T02_D2821:170b-9	srung dang skyob dang sbeng rim bzhin //	srung dang skyob dang sbong rim bzhin 
BO_T02_D2821:170b-10	snying dbus spyi bo phyag mtshan bshad //	snying dbus spyi bo phyag mtshan chad 
BO_T02_D2821:170b-11	rlung mkhris bad kan 'dus pa nyid //	rlung mkhris bad kan du ba nyid 
BO_T02_D2821:170b-12	'og ma'i rims drag sna tshogs rigs //	g ma rims drag sna tshogs rigs 
BO_T02_D2821:170b-13	mdze can dang ni skran dmu chu //	mdze can dang ni skran dmu chu 
BO_T02_D2821:170b-14	thibs non la sogs kun nges skyob //	thibs non la sogs kun nges skyob 
BO_T02_D2821:170b-15	sgrub po dad ldan byams yid brlan //	sgrub po dad ldan byams yid brlan 
BO_T02_D2821:170b-16	pho brang mchog tu bltas pa de //	pho brang mchog tu lta ba de 
BO_T02_D2821:170b-17	khrus byas gos dkar bzang gyon la //	khru byed gos dkar bzang gyon la 
BO_T02_D2821:170b-18	tshangs pa'i gnas pas legs gnas bya //	tshangs ba gnas ba legs gnas byed 
BO_T02_D2821:170b-19	sna tshogs mchod mdzes dpag med dang // 'byung po rnams kyis don grub rdzas //	sna tshogs mchod mdzes dpog med dang byung po rnams kyis don grub rdzas 
BO_T02_D2821:170b-20	stobs can dkar dmar mang dang ldan //	stobs can dkar dmar mang dang ldan 
BO_T02_D2821:170b-21	bdug pa mchog gis bdag gus mchod //	bdug ba mchog gis bdag gus mchod 
BO_T02_D2821:170b-22	aom a'a: hr'i:sarba by'a dhi pra ti pra ha na h'um phat sb'a h'a /	aom aa: hr:sarba bya dhi pra ti pra ha na hum phat sba ha 
BO_T02_D2821:170b-23	bdag nyid 'dab skyes stong dbus su //	bdag nyid dab skye stong dbus su 
BO_T02_D2821:170b-24	ji skad 'byung ba'i rgyal ba nyid //	ji skad byung ba rgyal ba nyid 
BO_T02_D2821:170b-25	'od dpag med kyi snying por bcas //	d dpog med kyi snying por cha 
BO_T02_D2821:170b-26	dkar gsal rnam par me g-yeng ba'o //	dkar gsal rnam ba me g-yeng ba 
BO_T02_D2821:170b-27	da nas dad pa drag gdung bcas //	da nas dad ba drag gdung cha 
BO_T02_D2821:170b-28	'gro la brtse dang gzhan ltos med //	gro la brtse dang gzhan ltos med 
BO_T02_D2821:171a-0	gcig @171a * //	gcig 
BO_T02_D2821:171a-1	tu rnam par nges yid kyis //	tu rnam ba nges yid kyis 
BO_T02_D2821:171a-2	skyabs gsol mgon po spyan drang bya //	skyob gsol mgon po spyan dren byed 
BO_T02_D2821:171a-3	dpag med sprin tshogs mchod pa'i lhas //	dpog med sprin tshogs mchod ba lhas 
BO_T02_D2821:171a-4	lha mchog mdun du bdar nas ni //	lha mchog mdun du bdar nas ni 
BO_T02_D2821:171a-5	ring par thub chen 'khor mang bcas //	ring ba thub chen khor mang cha 
BO_T02_D2821:171a-6	brtse phyir steng gi mkhar bzhugs blta //	brtse phyir steng gi mkhar bzhugs lta 
BO_T02_D2821:171a-7	me tog spos dang mar me dri bzang ro brgya'i bza' dang lhab lhub gos mang rgyan mchog dang // pi wang dung dang rnga chen gling bu dbyangs snyan 'tsher ba sna tshogs mchod pa'i lha mor bcas //	me tog spros dang mar me dri bzang ro brgya bza dang lhab lhub gos mang rgyan mchog dang pi wang dung dang rnga chen gling bu dbyangs snyan tsher ba sna tshogs mchod ba lha mor cha 
