segmentnr	original	stemmed
BO_K01_D0007B_H0008:391a-16	dbyar tshul du zhugs pa'i dge slong gang la dge 'dun 'dus pa rnams kyis spangs pa'i las byas pa de dag kyang bzod pa ma gsol bar dbyar gnas pa dag kyang lhan cig gtan pa bting na /	dbyar tshul du jug ba dge slong gang la dge dun du ba rnams kyis spong ba las byed ba de dag kyang bzod ba ma gsol ba dbyar gnas ba dag kyang lhan cig gtan ba bting na 
BO_K01_D0007B_H0008:391a-17	de'i gtan pa ni /	de gtan ba ni 
BO_K01_D0007B_H0008:391a-18	ma bting ba zhes bya'o //	ma bting ba zhes byed 
BO_K01_D0007B_H0008:391a-19	gang gi bting ba zhes bgyi /	gang gi bting ba zhes bgyid 
BO_K01_D0007B_H0008:391a-20	au pa li /	au ba li 
BO_K01_D0007B_H0008:391a-21	dge slong gang dbyar tshul du zhugs pa la dge 'dun 'dus pa rnams kyis mnyam du mi spyod pa'i sdom pa bcas par gyur tam /	dge slong gang dbyar tshul du jug ba la dge dun du ba rnams kyis mnyam du mi spyod ba sdom ba cha ba gyur tam 
BO_K01_D0007B_H0008:391a-22	dkar pa'i las byas par gyur la /	dkar ba las byed ba gyur la 
BO_K01_D0007B_H0008:391a-23	des kyang bzod pa gsol na /	des kyang bzod ba gsol na 
BO_K01_D0007B_H0008:391a-24	dbyar gnas pa'i dge 'dun rnams dang lhan cig tu gtan pa bting na /	dbyar gnas ba dge dun rnams dang lhan cig tu gtan ba bting na 
BO_K01_D0007B_H0008:391a-25	de'i gtan ba bting ba zhes bya'o //	de gtan ba bting ba zhes byed 
BO_K01_D0007B_H0008:391b-0	btsun pa / bcom ldan 'das kyis dge slong gtan pa 'ding bas gtan pa blangs nas bkru ba dang / brkyang ba dang / @391b dra ba dang / btsem pa thams cad dang / khab so tha ma'i bar du thog mar 'gro bar byos la /	btsun ba joms ldan da kyis dge slong gtan ba ding ba gtan ba blangs nas khrud ba dang rkyong ba dang dra ba dang btsem ba thams cad dang khab so tha ma ba du thogs mar gro ba byos la 
BO_K01_D0007B_H0008:391b-1	bdag gis chos gos 'dis dge 'dun gyi gtan pa 'ding bar bya ba 'ding ngo //	bdag gis chos gos dis dge dun gyi gtan ba ding ba byed ba ding ngo 
BO_K01_D0007B_H0008:391b-2	bdag gis gding ngo //	bdag gis ding ngo 
BO_K01_D0007B_H0008:391b-3	zhes sems rnam pa gsum skyed cig /	zhes sems rnam ba gsum skyed cig 
BO_K01_D0007B_H0008:391b-4	sems rnam pa gsum bskyed kyang chos gos 'dis dge 'dun gyi gtan pa 'ding bar bya /	sems rnam ba gsum skyed kyang chos gos dis dge dun gyi gtan ba ding ba byed 
BO_K01_D0007B_H0008:391b-5	bdag gis gding ngo //	bdag gis ding ngo 
BO_K01_D0007B_H0008:391b-6	zhes sems rnam pa gnyis bskyed na /	zhes sems rnam ba gnyis skyed na 
BO_K01_D0007B_H0008:391b-7	gtan pa bting ba zhes bya'o //	gtan ba bting ba zhes byed 
BO_K01_D0007B_H0008:391b-8	btsun pa / sems bskyed pa gcig gis gtan pa 'ding du rung ngam /	btsun ba sems skyed ba gcig gis gtan ba ding du rung ngam 
BO_K01_D0007B_H0008:391b-9	au pa li /	au ba li 
BO_K01_D0007B_H0008:391b-10	rung ste / 'di ltar yang gtan pa 'ding ba'i dge slong gis gtan pa gding bar bdag ming 'di zhes bgyi bas gos 'dis dge 'dun gyi gtan pa gding ngo //	rung ste di ltar yang gtan ba ding ba dge slong gis gtan ba ding ba bdag ming di zhes bgyid ba gos dis dge dun gyi gtan ba ding ngo 
BO_K01_D0007B_H0008:391b-11	zhes sems bskyed na /	zhes sems skyed na 
BO_K01_D0007B_H0008:391b-12	gtan pa bting ba zhes bya'o //	gtan ba bting ba zhes byed 
BO_K01_D0007B_H0008:391b-13	btsun pa / tshul nas 'byung ba'i tshe rgyal pos shol bor na dge slong de dag gis gtan pa ji ltar gding bar bgyi /	btsun ba tshul nas byung ba tshe rgyal pos shol bor na dge slong de dag gis gtan ba ji ltar ding ba bgyid 
BO_K01_D0007B_H0008:391b-14	ji ltar tshul nas byung ba bzhin no //	ji ltar tshul nas byung ba bzhin no 
BO_K01_D0007B_H0008:391b-15	btsun pa / gtan pa de nyid rung la de nyid mi rung bar 'gyur ba mchis sam /	btsun ba gtan ba de nyid rung la de nyid mi rung ba gyur ba mchis sam 
BO_K01_D0007B_H0008:391b-16	au pa li /	au ba li 
BO_K01_D0007B_H0008:391b-17	yod de / 'di ltar yang dge slong de dag kha cig ni /	yod de di ltar yang dge slong de dag kha cig ni 
BO_K01_D0007B_H0008:391b-18	shol bor / kha cig shol ma bor bar tshul du zhugs te de nyid du khyim bdag gis shol ma bor ba'i gnas su tshul nas 'byung ba de nyid kyi nya bri'i zhag cig la dge 'dun gnyi ga la zan byin te gtan pa'i gos phul na /	shol bor kha cig shol ma bor ba tshul du jug te de nyid du khyim bdag gis shol ma bor ba gnas su tshul nas byung ba de nyid kyi nya bri zhag cig la dge dun gnyi ga la zan byin te gtan ba gos bul na 
BO_K01_D0007B_H0008:391b-19	gos de shol ma bor ba la ni /	gos de shol ma bor ba la ni 
BO_K01_D0007B_H0008:391b-20	rung ngo / shol bor ba la ni /	rung ngo shol bor ba la ni 
BO_K01_D0007B_H0008:391b-21	mi rung ngo //	mi rung ngo 
BO_K01_D0007B_H0008:391b-22	btsun pa / gang ma lta bu'i tshig brgyad po 'di dag gis ni /	btsun ba gang ma lta bu tshig brgyad po di dag gis ni 
BO_K01_D0007B_H0008:392a-0	gtan pa @392a *//	gtan ba 
