segmentnr	original	stemmed
BO_T02_D2618:89b-0	@89b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2618:89b-1	bim sha ti a'a k'a ra bhi bo dhi kra ma na bha ga b'a na manydzu shr'i s'a dha nam /	bim sha ti aa ka ra bhi bo dhi kra ma na bha ga ba na manydzu shr sa dha nam 
BO_T02_D2618:89b-2	bod skad du /	bod skad du 
BO_T02_D2618:89b-3	rnam pa nyi shus byang chub pa'i rim pas bcom ldan 'das 'jam dpal sgrub pa'i thabs /	rnam ba nyi shus byang chub ba rim ba joms ldan da jam dpal sgrub ba thabs 
BO_T02_D2618:89b-4	'jam dpal ye shes sems dpa' la phyag 'tshal lo //	jam dpal ye shes sems dpa la phyag tshal lo 
BO_T02_D2618:89b-5	de dang de yis theg pa yis //	de dang de yis theg ba yis 
BO_T02_D2618:89b-6	thabs kyis 'gro ba'i don byed pa //	thabs kyis gro ba don byed ba 
BO_T02_D2618:89b-7	theg pa gcig gis bdag nyid can //	theg ba gcig gis bdag nyid can 
BO_T02_D2618:89b-8	dpal ldan de la phyag 'tshal 'dud //	dpal ldan de la phyag tshal dud 
BO_T02_D2618:89b-9	shin tu dad pa'i ro cig pa //	shin tu dad ba ro cig ba 
BO_T02_D2618:89b-10	mi g-yo dus kyi rtogs bya ba //	mi g-yo dus kyi rtogs byed ba 
BO_T02_D2618:89b-11	bdag nyid chen po gang yin pa //	bdag nyid chen po gang yin ba 
BO_T02_D2618:90a-0	su zhig @90a * //	su jig 
BO_T02_D2618:90a-1	de la phyag 'tshal 'dud //	de la phyag tshal dud 
BO_T02_D2618:90a-2	dad pa'i khyad par ma rtogs yang //	dad ba khyad ba ma rtogs yang 
BO_T02_D2618:90a-3	chags pa'i dbang gis sems can bzhin //	chags ba dbang gis sems can bzhin 
BO_T02_D2618:90a-4	'dod chags la sogs la gnas kyang //	dod chags la sogs la gnas kyang 
BO_T02_D2618:90a-5	gang yin de la phyag 'tshal lo //	gang yin de la phyag tshal lo 
BO_T02_D2618:90a-6	dkon mchog gsum gyi bdag nyid can //	dkon(d) mchog gsum gyi bdag nyid can 
BO_T02_D2618:90a-7	dkon mchog gsum gyi don byed mgon //	dkon(d) mchog gsum gyi don byed mgon 
BO_T02_D2618:90a-8	kun du  don byed ltos med par //	kun du don byed ltos med ba 
BO_T02_D2618:90a-9	skyob ba de la phyag 'tshal lo //	skyob ba de la phyag tshal lo 
BO_T02_D2618:90a-10	de yi stobs kyis da ltar bdag /'jam dpal gnyis su med pa yi //	de yi stobs kyis da ltar bdag dpal gnyis su med ba yi 
BO_T02_D2618:90a-11	rnam pa nyi shus mngon rtogs pa //	rnam ba nyi shus mngon rtogs ba 
BO_T02_D2618:90a-12	sems can don du bshad par bya //	sems can don du chad ba byed 
BO_T02_D2618:90a-13	dang por langs nas rnal 'byor ni //	dang por ldang nas rnal byor ni 
BO_T02_D2618:90a-14	rang gi lha yi nga rgyal can //	rang gi lha yi nga rgyal can 
BO_T02_D2618:90a-15	rnam dag cho ga bzhin byas nas //	rnam dag cho ga bzhin byed nas 
BO_T02_D2618:90a-16	mchod pa dman na bsdu bar bya //	mchod ba dman na sdud ba byed 
BO_T02_D2618:90a-17	aom badzra bi ga h'um /	aom badzra bi ga hum 
BO_T02_D2618:90a-18	dri ma yang ni bsal bar bya //	dri ma yang ni bsal ba byed 
BO_T02_D2618:90a-19	aom sa manta pa ri khsa gu hya tsa ra tsa ta h'um /	aom sa manta ba ri khsa gu hya tsa ra tsa ta hum 
BO_T02_D2618:90a-20	de yi rjes la skyang nul bya //	de yi rjes la skyang nul byed 
BO_T02_D2618:90a-21	aom ni rma ni sho dha h'um /	aom ni rma ni sho dha hum 
BO_T02_D2618:90a-22	drir bcas chu yi thigs pa yis //	drir cha chu yi thigs ba yis 
BO_T02_D2618:90a-23	skyob pa la yang mandala bya //	skyob ba la yang mandala byed 
BO_T02_D2618:90a-24	aom ma h'a mandala h'um /	aom ma ha mandala hum 
BO_T02_D2618:90a-25	sngar nyid langs pa'i gnas dag tu //	sngar nyid ldang ba gnas dag tu 
BO_T02_D2618:90a-26	'jam pa'i stan la gnas par bya //	jam ba stan la gnas ba byed 
BO_T02_D2618:90a-27	aom aa mu ka padmo bha sundha ra dha re mandala la h'um /	aom aa mu ka padmo bha sundha ra dha re mandala la hum 
BO_T02_D2618:90a-28	snying ga'i sa bon 'od zer gyis //	snying ga sa bon d zer gyis 
BO_T02_D2618:90a-29	sangs rgyas mthong nas 'dud par bya: / aom sa ba ta th'a ga ta k'a ya b'a ka tsitta pra na me na badzra banda nam ka ro mi /	sangs rgya mthong nas dud ba bya: aom sa ba ta tha ga ta ka ya ba ka tsitta pra na me na badzra banda nam ka ro mi 
BO_T02_D2618:90a-30	sna tshogs mchod cing de dag la //	sna tshogs mchod cing de dag la 
BO_T02_D2618:90a-31	dang por phyag 'tshal gzhan yang bya //	dang por phyag tshal gzhan yang byed 
BO_T02_D2618:90a-32	de nas skal dang ldan pa ni //	de nas skal dang ldan ba ni 
BO_T02_D2618:90a-33	sprul zhing rnam par mchod par bya //	sprul zhing rnam ba mchod ba byed 
BO_T02_D2618:90a-34	nyes pa byas pa'i mchod pa yis //	nyes ba byed ba mchod ba yis 
BO_T02_D2618:90a-35	sdig pa bshags pa la sogs bya //	sdig ba chags ba la sogs byed 
BO_T02_D2618:90a-36	bdag gis bgyis dang bgyid stsal gang //	bdag gis bgyid dang bgyid stsal gang 
BO_T02_D2618:90a-37	chung du'am ni tshad med pa //	chung du ni tshad med ba 
BO_T02_D2618:90a-38	gang yang rjes su yi rang ba //	gang yang rjes su yi rang ba 
BO_T02_D2618:90a-39	de dag skyob pas gshegs par mdzod //	de dag skyob ba gshegs ba mdzod 
BO_T02_D2618:90a-40	bdag gis 'jug par bya ba yis //	bdag gis jug ba byed ba yis 
BO_T02_D2618:90a-41	de dag sems can rang nyid kyi //	de dag sems can rang nyid kyi 
BO_T02_D2618:90a-42	las la 'jug pa de dag gis //	las la jug ba de dag gis 
BO_T02_D2618:90a-43	byas pa rnams la legs zhes gsol //	byed ba rnams la legs zhes gsol 
BO_T02_D2618:90a-44	sangs rgyas rnams la skyabs su gsol //	sangs rgya rnams la skyob su gsol 
BO_T02_D2618:90a-45	de bzhin chos kyi dkon mchog la //	de bzhin chos kyi dkon(d) mchog la 
BO_T02_D2618:90a-46	sangs rgyas kyi gang gdul ba bya //	sangs rgya kyi gang gdul ba byed 
BO_T02_D2618:90a-47	blo chen mgon po de la yang //	blo chen mgon po de la yang 
BO_T02_D2618:90a-48	sdug bsngal rgal bar dka' ba ni //	sdug sngal rgal ba dka ba ni 
BO_T02_D2618:90a-49	gzhan gyi bdag gis bzod mi nus //	gzhan gyi bdag gis bzod mi nus 
BO_T02_D2618:90b-0	de na @90b de nyid sel bar byed //	de na de nyid sel ba byed 
BO_T02_D2618:90b-1	bdag ni 'jig rten mgon por shog / sems can bla ma sangs rgyas dang // byang chub sems dpa' de ci bzhin //	bdag ni jig rten mgon por shog sems can bla ma sangs rgya dang byang chub sems dpa de ci bzhin 
BO_T02_D2618:90b-2	de bzhin slob ma rjes mthun ma //	de bzhin slob ma rjes mthun ma 
BO_T02_D2618:90b-3	bdag gis lam la 'jug par bya //	bdag gis lam la jug ba byed 
BO_T02_D2618:90b-4	gang yang bdag gi dge ba'i cha //	gang yang bdag gi dge ba cha 
BO_T02_D2618:90b-5	dri med gnas par gyur pa ni //	dri med gnas ba gyur ba ni 
BO_T02_D2618:90b-6	de yis sems can gyi don du //	de yis sems can gyi don du 
BO_T02_D2618:90b-7	rgyun du rjes su mthun par shog / aom ma h'a sarba p'a pam k'a ya b'aka tsitta sa ma na satbh'u tam ra ga dhi sha m'u ha da ma da ma na aa bhi shi ta yamkrittam ka le kam h'um h'um h'um phat phat phat /	rgyun du rjes su mthun ba shog aom ma ha sarba pa pam ka ya baka tsitta sa ma na satbhu tam ra ga dhi sha mu ha da ma da ma na aa bhi chi ta yamkrittam ka le kam hum hum hum phat phat phat 
BO_T02_D2618:90b-8	sarba p'a bam spho ta yua me sva h'a /	sarba pa bam spho ta yua me sva ha 
BO_T02_D2618:90b-9	aom sarba th'a ga ta sha na sv'a h'a /	aom sarba tha ga ta sha na sva ha 
BO_T02_D2618:90b-10	aom sarba ta th'a ga t'a n'a m'atma bha bam ni rya ta y'a mi /	aom sarba ta tha ga ta na matma bha bam ni rya ta ya mi 
BO_T02_D2618:90b-11	sarba ta th'a ga ta pra ti grihn'a na sva mi mam sv'a h'a /	sarba ta tha ga ta pra ti grihna na sva mi mam sva ha 
BO_T02_D2618:90b-12	aom sarba ta th'a ga ta pu tye dzny'a na sam bha ra aa nu mu da ye sv'a h'a /	aom sarba ta tha ga ta pu tye dznya na sam bha ra aa nu mu da ye sva ha 
BO_T02_D2618:90b-13	aom sarba ta th'a ga ta sa manta bha dra ma h'a badzra sa ma yam ma h'a bho dhi tsi tto tp'a dam autp'a da y'a mi sv'a h'a /	aom sarba ta tha ga ta sa manta bha dra ma ha badzra sa ma yam ma ha bho dhi tsi tto tpa dam autpa da ya mi sva ha 
BO_T02_D2618:90b-14	aom sarba p'a pam pra ti thi na ya me sa tye sarba sa tv'a n'am /	aom sarba pa pam pra ti thi na ya me sa tye sarba sa tva n 
BO_T02_D2618:90b-15	sarba siddhya sam sa tya na ti sarba ta th'a ga ta shtsa aa de sha na ti /	sarba siddhya sam sa tya na ti sarba ta tha ga ta shtsa aa de sha na ti 
BO_T02_D2618:90b-16	aom sarba shuddha: sarbba dharmm'a: sva shuddha: asrbba dharmm'a:sva bh'a ba shuddho&amp; ham /	aom sarba shuddha: sarbba dharmma: sva shuddha: asrbba dharmma:sva bha ba shuddho&amp; ham 
BO_T02_D2618:90b-17	sems can 'di dag bde bar shog / sdug bsngal kun yang sel bar shog / de dag bde bas bdag nyid tshim //	sems can di dag bde ba shog sdug sngal kun yang sel ba shog de dag bde ba bdag nyid tshim 
BO_T02_D2618:90b-18	'di dag nyon mongs bral bar shog / rang bzhin med dang gtsang la sogs //	di dag nyon mongs bral ba shog rang bzhin med dang gtsang la sogs 
BO_T02_D2618:90b-19	mtshan ma med dang yid mi 'byung //	mtshan ma med dang yid mi byung 
BO_T02_D2618:90b-20	'di dag thams cad de yi phyir //	di dag thams cad de yi phyir 
BO_T02_D2618:90b-21	bdag gis gang las rnam par 'khrul //	bdag gis gang las rnam ba khrul 
BO_T02_D2618:90b-22	aom sh'u n+ya t'a dzny'a na ba dzra sva bh'a ba a'atma ko&amp; ham /	aom shu n+ya ta dznya na ba dzra sva bha ba aatma ko&amp; ham 
BO_T02_D2618:90b-23	de nas rgyal ba'i bka' lung gis //	de nas rgyal ba bka lung gis 
BO_T02_D2618:90b-24	zla ba gnyis su mthong bar bya //	zla ba gnyis su mthong ba byed 
BO_T02_D2618:90b-25	de yang ba stan nas gcig 'gyur zhing //	de yang ba stan nas gcig gyur zhing 
BO_T02_D2618:90b-26	de yi bdag nyid du gyur pa //	de yi bdag nyid du gyur ba 
BO_T02_D2618:90b-27	sangs rgyas thams cad mnyam nyid du /	sangs rgya thams cad mnyam nyid du 
BO_T02_D2618:90b-28	blo gros chen pos gzhug par bya //	blo gros chen pos jug ba byed 
