segmentnr	original	stemmed
BO_T11_D4267-2:308a-18	zhes brjod pa kho bo cag gis phyogs gcig shes pa tsam gyis dngos po ma lus pa yongs su shes par khas len par byed pa ni ma yin gyi /	zhes rjod ba kho bo cag gis phyogs gcig shes ba tsam gyis dngos po ma lus ba yongs su shes ba khas len ba byed ba ni ma yin gyi 
BO_T11_D4267-2:308a-19	'on kyang shes rab phul du gyur bar dmigs pa'i phyir gzhan yang dbang po las 'das pa'i don yongs su shes pas byas pa'i khyad par de las te goms pa las 'phel ba'i phyir te /	n kyang shes rab bul du gyur ba dmigs ba phyir gzhan yang dbang po las da ba don yongs su shes ba byed ba khyad ba de las te goms ba las phel ba phyir te 
BO_T11_D4267-2:308a-20	rab kyi mthar phyin pa'i khyad par thob pa'i phyir gyur ba yin no zhes bya bar srid do //	rab kyi mthar phyin ba khyad ba thob ba phyir gyur ba yin no zhes byed ba srid do 
BO_T11_D4267-2:308a-21	'di ni sngar grub zin kyang yang tshad ma byed pa na sbyor ba gang dang gang yid kyi yon tan yin pa de dag ni goms pa phul du byung ba na rab kyi mthar thug par 'jug par srid pa yin te /	di ni sngar grub zin kyang yang tshad ma byed ba na sbyor ba gang dang gang yid kyi yon tan yin ba de dag ni goms ba bul du byung ba na rab kyi mthar thug ba jug ba srid ba yin te 
BO_T11_D4267-2:308a-22	dper na gtsang sgra can dang ro bsreg mkhan brtse ba med pa bzhin no //	dper na gtsang sgra can dang ro bsreg mkhan brtse ba med ba bzhin no 
BO_T11_D4267-2:308a-23	shes rab kyang yid kyi yon tan yin no zhes bya ba ni rang bzhin gyi gtan tshigs kyis so //	shes rab kyang yid kyi yon tan yin no zhes byed ba ni rang bzhin gyi gtan tshigs kyis so 
BO_T11_D4267-2:308a-24	gtan tshigs ma nges pa yang ma yin te /	gtan tshigs ma nges ba yang ma yin te 
BO_T11_D4267-2:308a-25	dngos po'i rang bzhin rtogs pa'i mtshan nyid can shes rab ni don ma lus pa yongs su shes pa med par rab kyi mthar thug par 'jug pa srid pa ma yin no //	dngos po rang bzhin rtogs ba mtshan nyid can shes rab ni don ma lus ba yongs su shes ba med ba rab kyi mthar thug ba jug ba srid ba ma yin no 
BO_T11_D4267-2:308a-26	khyad par ma grub pa nyid kyis gtan tshigs ma grub pa yang ma yin te /	khyad ba ma grub ba nyid kyis gtan tshigs ma grub ba yang ma yin te 
BO_T11_D4267-2:308a-27	goms pa'i khyad par srid pa ni rgyas par sngar bsgrubs zin pa'i phyir ro //	goms ba khyad ba srid ba ni rgya ba sngar sgrub zin ba phyir ro 
BO_T11_D4267-2:308a-28	rab kyi mtha'i sgra ni phul du byung ba'i rnam grangs so //	rab kyi mtha sgra ni bul du byung ba rnam grangs so 
BO_T11_D4267-2:308b-0	rnam @308b pa gcig tu na gang dag rigs mtshungs pa snga ma'i sa bon las byung ba de dag ni legs par bya ba'i khyad par yod na shin tu 'phel ba'i chos dang ldan pa srid pa yin te /	rnam ba gcig tu na gang dag rigs mtshungs ba snga ma sa bon las byung ba de dag ni legs ba byed ba khyad ba yod na shin tu phel ba chos dang ldan ba srid ba yin te 
BO_T11_D4267-2:308b-1	dper na 'bru la sogs pa bzhin no //	dper na bru la sogs ba bzhin no 
