segmentnr	original	stemmed
BO_T03_D3805:49a-4	'dir de bstan pa ni bstan bcos kyis /	dir de ston ba ni ston chos kyis 
BO_T03_D3805:49a-5	chos kyi dbyings la dbyer med phyir //	chos kyi dbyings la dbyer med phyir 
BO_T03_D3805:49a-6	rigs ni tha dad rung ma yin //	rigs ni tha dad rung ma yin 
BO_T03_D3805:49a-7	zhes te / 'di ni sangs rgyas kyi rigs 'di ni rang sangs rgyas kyi rigs 'di ni nyan thos kyi rigs zhes pa ji ltar dbye zhe na /	zhes te di ni sangs rgya kyi rigs di ni rang sangs rgya kyi rigs di ni nyan thos kyi rigs zhes ba ji ltar byed zhe na 
BO_T03_D3805:49a-8	'dir lan bstan bcos las /	dir lan ston chos las 
BO_T03_D3805:49a-9	rten pa'i chos kyi dbye ba yis //	rten ba chos kyi byed ba yis 
BO_T03_D3805:49a-10	de yi dbye ba yongs su bsgrags //	de yi byed ba yongs su sgrog 
BO_T03_D3805:49a-11	zhes pa ste /	zhes ba ste 
BO_T03_D3805:49a-12	rten pa'i sangs rgyas la sogs pa'i chos dang ldan pa rnams kyis te /	rten ba sangs rgya la sogs ba chos dang ldan ba rnams kyis te 
BO_T03_D3805:49a-13	de'i chos ni dbyer med la /	de chos ni dbyer med la 
BO_T03_D3805:49a-14	'dir ni de'i dbye bas rigs kyi dbye ba ste /	dir ni de byed ba rigs kyi byed ba ste 
BO_T03_D3805:49a-15	dper na nam mkha' tha mi dad pa la lam bgrod pa po mtha' dag ste /	dper na nam mkha tha mi dad ba la lam bgrod ba po mtha dag ste 
BO_T03_D3805:49a-16	nyi ma'i lam dang / bya khyung gi lam dang / phye ma leb kyi lam bzhin zhes pa ste /	nyi ma lam dang byed khyung gi lam dang byed ma leb kyi lam bzhin zhes ba ste 
BO_T03_D3805:49a-17	'di rnams bsdus nas bstan par 'dod nas rab 'byor la 'dri ba ni /	di rnams sdud nas ston ba dod nas rab byor la bri ba ni 
BO_T03_D3805:49a-18	de skad ces smras pa dang zhes pa la sogs pa ste /	de skad ces smras ba dang zhes ba la sogs ba ste 
BO_T03_D3805:49a-19	gzhi'i don gang lags zhes pa ni rigs ci 'dra bas yod ces pa'i don to //	gzhi don gang lags zhes ba ni rigs ci dra ba yod ces ba don to 
BO_T03_D3805:49a-20	gzhi'i don med ces pa ni de'i rigs dngos po med pa ste chos kyi dbyings zhes pa'i don to //	gzhi don med ces ba ni de rigs dngos po med ba ste chos kyi dbyings zhes ba don to 
BO_T03_D3805:49a-21	byang chub sems dpa'i tha snyad kyi yul gyi phung po la sogs pa gang ngo bo nyid med pa nyid dang / stong pa nyid dang / chos nyid de ni de'i chos kyi dbyings la de nyid dag par mthar son pa rtogs par 'gyur zhes pa ni byang chub ces brjod do //	byang chub sems dpa tha snyad kyi yul gyi phung po la sogs ba gang ngo bo nyid med ba nyid dang stong ba nyid dang chos nyid de ni de chos kyi dbyings la de nyid dag ba mthar son ba rtogs ba gyur zhes ba ni byang chub ces rjod do 
BO_T03_D3805:49a-22	de'i phyir na rigs su gyur pa ni dngos po med pa'o //	de phyir na rigs su gyur ba ni dngos po med ba 
BO_T03_D3805:49a-23	dngos po med pa'i mtshan nyid kyi phyir stong pa nyid do //	dngos po med ba mtshan nyid kyi phyir stong ba nyid do 
BO_T03_D3805:49a-24	yang na byang chub ni rigs su gyur la rten ni med do //	yang na byang chub ni rigs su gyur la rten ni med do 
BO_T03_D3805:49a-25	kun rdzob dang phan tshun dbyer med pas /	kun rdzob dang phan tshun dbyer med ba 
BO_T03_D3805:49a-26	rten dang brten pa'i dngos po'i dbye ba med do //	rten dang rten ba dngos po byed ba med do 
BO_T03_D3805:49a-27	btags pas byas pa'i phyir ro //	dogs ba byed ba phyir ro 
BO_T03_D3805:49a-28	de ci'i phyir zhe na zhes pa ni chos kyi dbyings te /	de ci phyir zhe na zhes ba ni chos kyi dbyings te 
BO_T03_D3805:49a-29	byang chub kyi rigs nyid du ji ltar ro //	byang chub kyi rigs nyid du ji ltar ro 
BO_T03_D3805:49b-0	chos thams cad rtogs pas ni chos drug dang zhes pa la @49b sogs pa rnams kyis bstan to //	chos thams cad rtogs ba ni chos drug dang zhes ba la sogs ba rnams kyis ston to 
BO_T03_D3805:49b-1	chags pa ni mi mthun pa'i phyogs te /	chags ba ni mi mthun ba phyogs te 
BO_T03_D3805:49b-2	yang dag pa ma yin pa'i dngos po la nye bar dmigs pa'i phyir ro //	yang dag ba ma yin ba dngos po la nye ba dmigs ba phyir ro 
BO_T03_D3805:49b-3	de dang 'gal ba'i phyir ma chags chos te /	de dang gal ba phyir ma chags chos te 
BO_T03_D3805:49b-4	ji ltar rigs par de'i gnyen po'i phyir ram de 'gog pa'i phyir ro //	ji ltar rigs ba de gnyen po phyir ram de gog ba phyir ro 
BO_T03_D3805:49b-5	de rnams la ma chags pa nyid du slob pa ni dge bar 'gyur ro //	de rnams la ma chags ba nyid du slob ba ni dge ba gyur ro 
BO_T03_D3805:49b-6	'dir de rnams kyi ma lus pa'i dri ma bsal nas chos kyi dbyings shin tu rnam par dag pa las 'byung ba'i byang chub yang dag par skye bar 'gyur ro //	dir de rnams kyi ma lus ba dri ma bsal nas chos kyi dbyings shin tu rnam ba dag ba las byung ba byang chub yang dag ba skye ba gyur ro 
BO_T03_D3805:49b-7	de'i phyir na 'di ltar byang chub la rigs logs na med do //	de phyir na di ltar byang chub la rigs logs na med do 
BO_T03_D3805:49b-8	chos rnams 'dir ji ltar rab tu bsten te /	chos rnams dir ji ltar rab tu sten te 
BO_T03_D3805:49b-9	rigs dman pa la sogs pas de rnams la rab tu mi brten ce na /	rigs dman ba la sogs ba de rnams la rab tu mi rten ce na 
BO_T03_D3805:49b-10	'dir bgrod byar gnas pas yod pa ste /	dir bgrod byar gnas ba yod ba ste 
BO_T03_D3805:49b-11	thams cad du son pa'i nam mkha'o zhes pa bzhin no //	thams cad du son ba nam mkha zhes ba bzhin no 
