segmentnr	original	stemmed
BO_T02_D1810:131a-0	@131a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1810:131a-1	shr'i gu hya sa m'a dza mandala au p'a yi ka bim sha ta bi dhi n'a ma /	shr gu hya sa ma dza mandala au pa yi ka bim sha ta bi dhi na ma 
BO_T02_D1810:131a-2	bod skad du /	bod skad du 
BO_T02_D1810:131a-3	dpal gsang ba 'dus pa'i dkyil 'khor gyi cho gnyi shu pa zhes bya ba /	dpal gsang ba du ba dkyil khor gyi cho gnyi shu ba zhes byed ba 
BO_T02_D1810:131a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1810:131a-5	gnyis med ye shes sku mnga' ba //	gnyis med ye shes sku mnga ba 
BO_T02_D1810:131a-6	dang po'i mgon la phyag 'tshal nas //	dang po mgon la phyag tshal nas 
BO_T02_D1810:131a-7	rdo rje slob mar phan 'byung ba //	rdo rje slob mar phan byung ba 
BO_T02_D1810:131a-8	dkyil 'khor yan lag bdag gis bshad //	dkyil khor yan lag bdag gis chad 
BO_T02_D1810:131a-9	bya rgyud chog ma gtogs par //	byed brgyud chog ma gtogs ba 
BO_T02_D1810:131a-10	sbyong dang gnyi ga'i rnal 'byor gyis //	sbyong dang gnyi ga rnal byor gyis 
BO_T02_D1810:131a-11	grub pa'i dkyil 'khor sangs rgyas ni //	grub ba dkyil khor sangs rgya ni 
BO_T02_D1810:131a-12	kun lugs las 'ongs yang dag bsngags //	kun lugs las ngs yang dag bsngags 
BO_T02_D1810:131a-13	dang por sa ni sbyang ba dang // de nas sa yongs 'dzin pa dang // phyi nas bgegs ni nyer zhi dang // thod le kor gyis thig gdab dang // de nas sa lha sogs lhag par //	dang por sa ni sbyong ba dang de nas sa yongs dzin ba dang phyi nas bgegs ni nyer zhi dang thod le kor gyis thig gdab dang de nas sa lha sogs lhag ba 
BO_T02_D1810:131b-0	gnas dang de nas @131b gsol gdab dang // phyi nas slob ma lhag gnas dang // nam mkha' thig ni gdab pa dang // tshon sna lnga yi chog dang // tshon rtsi rnams ni dgye ba dang // lha rnams spyan drang nyid dang ni //	gnas dang de nas gsol gdab dang phyi nas slob ma lhag gnas dang nam mkha thig ni gdab ba dang tshon sna lnga yi chog dang tshon rtsi rnams ni dgye ba dang lha rnams spyan dren nyid dang ni 
BO_T02_D1810:131b-1	de nas slob ma gzhug pa dang // khrus kyi dkyil 'khor cho ga dang // de nas sangs rgyas dbang bskur dang // de nas phyag mtshan dbang bskur dang // bla ma lha dang yon gnyis dang // rjes su gnang ba sbyin pa dang // de nas gshegs gsol cho ga dang //	de nas slob ma jug ba dang khru kyi dkyil khor cho ga dang de nas sangs rgya dbang skur dang de nas phyag mtshan dbang skur dang bla ma lha dang yon gnyis dang rjes su gnang ba sbyin ba dang de nas gshegs gsol cho ga dang 
BO_T02_D1810:131b-2	dkyil 'khor las ched phur pa dang // skud pa bsdu ba nyid kyang ste //	dkyil khor las ched phur ba dang skud ba sdud ba nyid kyang ste 
BO_T02_D1810:131b-3	rab bshad cho gnyi shu yis //	rab chad cho gnyi shu yis 
BO_T02_D1810:131b-4	ji lta ji ltar rgyas shes pa'i //	ji lta ji ltar rgya shes ba 
BO_T02_D1810:131b-5	rdo rje slob dpon mkhas pa yis //	rdo rje slob dpon mkhas ba yis 
BO_T02_D1810:131b-6	rdul tshon dkyil 'khor bri bar bya //	rdul tshon dkyil khor bri ba byed 
BO_T02_D1810:131b-7	kha cig grub pa brgyad 'dod pas //	kha cig grub ba brgyad dod ba 
BO_T02_D1810:131b-8	dkyil 'khor 'di la 'jug par 'gyur //	dkyil khor di la jug ba gyur 
BO_T02_D1810:131b-9	de bzhin bden mthong de bzhin du //	de bzhin bden mthong de bzhin du 
BO_T02_D1810:131b-10	dpa' bo sngags pa brtag pa ste //	dpa bo sngags ba rtog ba ste 
BO_T02_D1810:131b-11	de dag sbyor ba bla ma yis //	de dag sbyor ba bla ma yis 
BO_T02_D1810:131b-12	rig nas bla ma mkhas pa yis //	rig nas bla ma mkhas ba yis 
BO_T02_D1810:131b-13	slob ma'i don du bsgrub bya'i phyir //	slob ma don du sgrub byed phyir 
BO_T02_D1810:131b-14	'khor lo rnam brgyad bri bar bya //	khor lo rnam brgyad bri ba byed 
BO_T02_D1810:131b-15	rin chen sa bon de bzhin dang // me tog tshon dang de bzhin du //	rin chen sa bon de bzhin dang me tog tshon dang de bzhin du 
BO_T02_D1810:131b-16	bye ma g-yo dang phye ma ste //	bye ma g-yo dang byed ma ste 
BO_T02_D1810:131b-17	de bzhin yid kyi dkyil 'khor bden //	de bzhin yid kyi dkyil khor bden 
BO_T02_D1810:131b-18	sa bon dgod dang phyag mtshan dang // yang na lha yi sku nyid ni //	sa bon god dang phyag mtshan dang yang na lha yi sku nyid ni 
BO_T02_D1810:131b-19	'bur du btod dang lugs ma ni //	bur du gtod dang lugs ma ni 
BO_T02_D1810:131b-20	stobs bzhin dkyil 'khor la dgod bya //	stobs bzhin dkyil khor la god byed 
BO_T02_D1810:131b-21	phreng ba chu dang rdzogs sangs rgyas //	phreng ba chu dang rdzogs sangs rgya 
