segmentnr	original	stemmed
BO_T02_D1619:152a-0	@152a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1619:152a-1	yo ga aamba ra no pi ka / bod skad du /	yo ga aamba ra no pi ka bod skad du 
BO_T02_D1619:152a-2	rnal 'byor nam mkha'i sgrub thabs /	rnal byor nam mkha sgrub thabs 
BO_T02_D1619:152a-3	shin tu dga' ba'i rdo rje la phyag 'tshal lo //	shin tu dga ba rdo rje la phyag tshal lo 
BO_T02_D1619:152a-4	rnal 'byor ma yi dra ba'i gtso //	rnal byor ma yi dra ba gtso 
BO_T02_D1619:152a-5	rnal 'byor nam mkha'i 'gro mgon la //	rnal byor nam mkha gro mgon la 
BO_T02_D1619:152a-6	dngos po kun gyis bdag phyag 'tshal //	dngos po kun gyis bdag phyag tshal 
BO_T02_D1619:152a-7	rtag tu gus pas bla ma la'ang //	rtag tu gus ba bla ma la 
BO_T02_D1619:152a-8	gdan bzhi'i rim pa gsungs pa yi //	gdan bzhi rim ba gsungs ba yi 
BO_T02_D1619:152a-9	bde ba'i sgrub thabs btus nas su //	bde ba sgrub thabs thu nas su 
BO_T02_D1619:152a-10	slob mas sngon du zhus nas ni //	slob mas sngon du zhus nas ni 
BO_T02_D1619:152b-0	de @152b yi bsnyen pa bdag gis bshad //	de yi snyen ba bdag gis chad 
BO_T02_D1619:152b-1	de nas gdan bzhi pa'i rgyud kyi rim pas dbang bskur ba thob pa dang / bla ma la gus pa dang / zab mo'i chos la mos pa dang / sbyor ba'i rgyan gyis brgyan pa'i sgrub pa pos /	de nas gdan bzhi ba brgyud kyi rim ba dbang skur ba thob ba dang bla ma la gus ba dang zab mo chos la mos ba dang sbyor ba rgyan gyis rgyan ba sgrub ba pos 
BO_T02_D1619:152b-2	lha khang kun dga' ra ba la sogs pa gnas yid dga' ba'i phyogs su shin tu 'jam pa'i stan la 'dug nas dkyil 'khor gyi 'khor lo'i dbus su bzhugs pa'i rnal 'byor nam mkha'i bsnyen pa bya'o //	lha khang kun dga ra ba la sogs ba gnas yid dga ba phyogs su shin tu jam ba stan la dug nas dkyil khor gyi khor lo dbus su bzhugs ba rnal byor nam mkha snyen ba byed 
BO_T02_D1619:152b-3	de la dang por re zhig nyi ma'i lag mthil la ni yi ge aa dmar po bsams nas /	de la dang por re jig nyi ma lag mthil la ni yi ge aa dmar po bsams nas 
BO_T02_D1619:152b-4	dkar po la sogs pa'i lag pa'i sor mo la rim pas sum kshum yum h'um aa sa bon las bskyed pa'i rdo rje rtse lnga pa bsgom par bya'o //	dkar po la sogs ba lag ba sor mo la rim ba sum kshum yum hum aa sa bon las skyed ba rdo rje rtse lnga ba bsgom ba byed 
BO_T02_D1619:152b-5	de bzhin zla ba'i lag mthil la yi ge som las zla ba'i dkyil 'khor la smryum /	de bzhin zla ba lag mthil la yi ge som las zla ba dkyil khor la smryum 
BO_T02_D1619:152b-6	dhmryum / ymryum /	dhmryum ymryum 
BO_T02_D1619:152b-7	kshmryum / aom sa bon de dag gis sprul pa'i gi wang la sogs pa'i lag pa'i sor mo padmar rnam par bsgom par bya'o //	kshmryum aom sa bon de dag gis sprul ba gi wang la sogs ba lag ba sor mo padmar rnam ba bsgom ba byed 
BO_T02_D1619:152b-8	de dag ni lag pa rnam par dag pa'i cho ga'o //	de dag ni lag ba rnam ba dag ba cho ga 
BO_T02_D1619:152b-9	de nas mgrin pa la yi ge hr'im: las bskyed pa'i padma 'dab brgyad lce'i 'dab ma la yi ge h'um gis rdo rje /	de nas mgrin ba la yi ge hrm: las skyed ba padma dab brgyad lce dab ma la yi ge hum gis rdo rje 
BO_T02_D1619:152b-10	de'i bum pa la yi ge h'um bskyed cing bsgoms te /	de bum ba la yi ge hum skyed cing sgom te 
BO_T02_D1619:152b-11	aom badzra dzihva sam barta ni h'um phat /	aom badzra dzihva sam barta ni hum phat 
BO_T02_D1619:152b-12	sngags kyis byin gyis brlab pa'o //	sngags kyis byin gyis brlab ba 
BO_T02_D1619:152b-13	de dag ni lce rnam par dag pa'i cho ga'o //	de dag ni lce rnam ba dag ba cho ga 
BO_T02_D1619:152b-14	de nas nyi ma'i lag pa la dkar po dang ye shes sbyar nas yan lag brgyad la bkod pa'i bdag nyid du bya'o //	de nas nyi ma lag ba la dkar po dang ye shes sbyor nas yan lag brgyad la bkod ba bdag nyid du byed 
BO_T02_D1619:152b-15	spyi bo mig gnyis rna ba gnyis sna lce mgrin pa dpung pa gnyis snying ga lte ba /	spyi bo mig gnyis rna ba gnyis sna lce mgrin ba dpung ba gnyis snying ga lte ba 
BO_T02_D1619:152b-16	aom badzra k'a ya ho /	aom badzra ka ya ho 
BO_T02_D1619:152b-17	aom badzra w'a ka a'a:/	aom badzra wa ka 
BO_T02_D1619:152b-18	aom badzra tsitta h'um yan lag byin gyis brlab par bya ba'i cho ga'o //	aom badzra tsitta hum yan lag byin gyis brlab ba byed ba cho ga 
BO_T02_D1619:152b-19	de'i 'og tu dung phor la sogs pa'i mchod yon gyi snod la /	de g tu dung phor la sogs ba mchod yon gyi snod la 
BO_T02_D1619:152b-20	aom pra t'itstsha aargham h'um sv'a h'a /	aom pra ttstsha aargham hum sva ha 
BO_T02_D1619:152b-21	zhes bya ba'i sngags de phyag rgya dang bcas pas bdun gsum nyi shu rtsa gcig mngon par bsngags la gdab par bya'o //	zhes byed ba sngags de phyag rgya dang cha ba bdun gsum nyi shu rtsa gcig mngon ba bsngags la gdab ba byed 
BO_T02_D1619:152b-22	de'i phyag rgya ni rdo rje bcings pa las dri ma gsum dang dud pa bsgreng ba'o //	de phyag rgya ni rdo rje ching ba las dri ma gsum dang dud ba sgreng ba 
BO_T02_D1619:152b-23	de bzhin du rdo rje khu tshur bcings te dkar po dang ye shes sbyar nas padma dang dung dang dud pa bsgreng ba'i tshul gyis phyag rgya des byin gyis brlab par bya ste /	de bzhin du rdo rje khu tshur ching te dkar po dang ye shes sbyor nas padma dang dung dang dud ba sgreng ba tshul gyis phyag rgya des byin gyis brlab ba byed ste 
BO_T02_D1619:152b-24	aom pra ba ra satk'a ra pra t'itstsha sv'a h'a /	aom pra ba ra satka ra pra ttstsha sva ha 
BO_T02_D1619:153a-0	zhes bya ba'i sngags des mchod pa'i zhal bsil gyi @153a * //	zhes byed ba sngags des mchod ba zhal bsil gyi 
BO_T02_D1619:153a-1	snod la sngags btab nas gzhag par bya ste /	snod la sngags debs nas jog ba byed ste 
