segmentnr	original	stemmed
BO_T04_D3903:261a-25	kha cig tu ni gsung gis so //	kha cig tu ni gsung gis so 
BO_T04_D3903:261a-26	kha cig tu ni thugs kyis so //	kha cig tu ni thugs kyis so 
BO_T04_D3903:261a-27	kha cig tu ni gsum kas kyang ngo //	kha cig tu ni gsum kas kyang ngo 
BO_T04_D3903:261a-28	ci'i don du 'od zer dang bcas pa'i cho 'phrul dang gsol ba 'debs pa ston par byed ce na /	ci don du d zer dang cha ba cho phrul dang gsol ba debs ba ston ba byed ce na 
BO_T04_D3903:261a-29	las kyi khyad par gyi don du ste /	las kyi khyad ba gyi don du ste 
BO_T04_D3903:261b-0	'od zer de ni las brgyad dang lus @261b gnyis can no //	d zer de ni las brgyad dang lus gnyis can no 
BO_T04_D3903:261b-1	de la yang dag par sad par byed pa'i las can ni /	de la yang dag ba sad ba byed ba las can ni 
BO_T04_D3903:261b-2	gang des reg pa'i byang chub sems dpa' rnams bdag nyid kyi de bzhin gshegs pas byin gyis brlabs pas skyes pa'i stobs snang bar byed pa'o //	gang des reg ba byang chub sems dpa rnams bdag nyid kyi de bzhin gshegs ba byin gyis brlabs ba skye ba stobs snang ba byed ba 
BO_T04_D3903:261b-3	sdud pa dang 'gyed pa'i las ni grangs med pa'i 'jig rten gyi khams su bkye nas 'od 'dom gang tsam du bsdus pa'o //	sdud ba dang gyed ba las ni grangs med ba jig rten gyi khams su gyed nas d dom gang tsam du sdud ba 
BO_T04_D3903:261b-4	rgyu nyid kyi las ni grangs med pa'i 'od zer gyi 'khor gyi rgyu nyid kyis so //	rgyu nyid kyi las ni grangs med ba d zer gyi khor gyi rgyu nyid kyis so 
BO_T04_D3903:261b-5	ston par byed pa'i las ni 'jig rten gyi khams thams cad na de bzhin gshegs pa'i 'khor gyi dkyil 'khor dang der gnas pa'i byang chub sems dpa' kun du ston pa'o //	ston ba byed ba las ni jig rten gyi khams thams cad na de bzhin gshegs ba khor gyi dkyil khor dang der gnas ba byang chub sems dpa kun du ston ba 
BO_T04_D3903:261b-6	rab tu zhi bar byed pa'i las ni ngan song gi sdug bsngal thams cad rab tu zhi bar byed pa'i phyir ro //	rab tu zhi ba byed ba las ni ngan gro gi sdug sngal thams cad rab tu zhi ba byed ba phyir ro 
BO_T04_D3903:261b-7	zil gyis gnon pa'i las can ni bdud thams cad kyi mthu dman par byed pa ste skrag cing brtabs pas gdul bya rnams la bgegs byed pa la mi 'jug pa'o ;	zil gyis gnon ba las can ni bdud thams cad kyi mthu dman ba byed ba ste skrag cing rtab ba gdul byed rnams la bgegs byed ba la mi jug ba 
BO_T04_D3903:261b-8	/'dun par byed pa'i las ni bsam gyis mi khyab pa'i sangs rgyas kyi phrin las dang mthu gsal bar byed pa las so //	ba byed ba las ni bsam gyis mi khyab ba sangs rgya kyi phrin las dang mthu gsal ba byed ba las so 
BO_T04_D3903:261b-9	gsol ba 'debs pa'i las ni tshigs su bcad pa'i sgra 'byin pa las so //	gsol ba debs ba las ni tshigs su gcod ba sgra byin ba las so 
BO_T04_D3903:261b-10	lus gnyis ji ltar zhe na /	lus gnyis ji ltar zhe na 
BO_T04_D3903:261b-11	skar mda' lta bu'i lus ni gang gi tshe khams gzhan du 'gyed pa'o //	skar mda lta bu lus ni gang gi tshe khams gzhan du gyed ba 
BO_T04_D3903:261b-12	nyi ma lta bu'i lus ni gang gi tshe sprin gyi dra ba mthug po'i khang pa brtsegs pa byas nas thams cad gnas te gcig gi mthus so sor snang ngo //	nyi ma lta bu lus ni gang gi tshe sprin gyi dra ba mthug po khang ba brtsegs ba byed nas thams cad gnas te gcig gi mthus so sor snang ngo 
BO_T04_D3903:261b-13	de ltar 'khor gyi dkyil 'khor de rnams su gcig tu gyur pa bzhin du phan tshun mthong bas bstan pa yang sla bar 'gyur la nyan pa yang ngo //	de ltar khor gyi dkyil khor de rnams su gcig tu gyur ba bzhin du phan tshun mthong ba ston ba yang sla ba gyur la nyan ba yang ngo 
BO_T04_D3903:261b-14	gzhan yang gang gi tshe bcom ldan 'das pa'i lung ston par bzhed par gyur pa de'i tshe 'od zer rnams bcom ldan 'das kyi rgyab tu nub par 'gyur ro //	gzhan yang gang gi tshe joms ldan da ba lung ston ba bzhed ba gyur ba de tshe d zer rnams joms ldan da kyi rgyab tu nub ba gyur ro 
BO_T04_D3903:261b-15	'on te ma 'ongs pa ma yin na mdun du'o //	n te ma ngs ba ma yin na mdun du 
BO_T04_D3903:261b-16	dmyal bar skye ba ni zhabs kyi mthil du'o //	dmyal ba skye ba ni zhabs kyi mthil du 
BO_T04_D3903:261b-17	byol song du skye ba ni zhabs kyi rting par ro //	byol gro du skye ba ni zhabs kyi rting ba ro 
