segmentnr	original	stemmed
BO_T02_D1693:49b-0	@49b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1693:49b-1	a'ar+ya t'a ra sto tra /	aar+ya ta ra sto tra 
BO_T02_D1693:49b-2	bod skad du /	bod skad du 
BO_T02_D1693:49b-3	'phags ma sgrol ma la bstod pa /	phag ma sgrol ma la bstod ba 
BO_T02_D1693:49b-4	bcom ldan 'das 'jam pa'i dbyangs la phyag 'tshal lo //	joms ldan da jam ba dbyangs la phyag tshal lo 
BO_T02_D1693:49b-5	sgrol mdzad 'khor ba'i rgya mtsho mtha' yas pa //	sgrol mdzad khor ba rgya mtsho mtha yas ba 
BO_T02_D1693:49b-6	stod pa las sgrol thugs rje'i spyan yangs ma //	stod ba las sgrol thugs rje spyan yangs ma 
BO_T02_D1693:49b-7	bde gshegs yum gyur lha mo sgrol ma la //	bde gshegs yum gyur lha mo sgrol ma la 
BO_T02_D1693:49b-8	lus ngag yid gsum gus pas phyag 'tshal lo //	lus ngag yid gsum gus ba phyag tshal lo 
BO_T02_D1693:49b-9	khyod kyis mdzad pa'i phrin las rgya che ba //	khyod kyis mdzad ba phrin las rgya che ba 
BO_T02_D1693:49b-10	ma lus brjod par sus kyang mi spobs te //	ma lus rjod ba sus kyang mi spobs te 
BO_T02_D1693:50a-0	che long rags pas rnam brgyad @50a * //	che long rags ba rnam brgyad 
BO_T02_D1693:50a-1	mang po sogs //	mang po sogs 
BO_T02_D1693:50a-2	ngo mtshar legs spyad gtam snyan 'di skad thos //	ngo mtshar legs spyod dam snyan di skad thos 
BO_T02_D1693:50a-3	shin tu rmad byung yon tan rgya mtsho'i gter //	shin tu rmad byung yon tan rgya mtsho gter 
BO_T02_D1693:50a-4	dge tshogs nor bu dam pa rin chen gling //	dge tshogs nor bu dam ba rin chen gling 
BO_T02_D1693:50a-5	sna tshogs padmo'i tshal ni dri bsung can //	sna tshogs padmo tshal ni dri bsung can 
BO_T02_D1693:50a-6	phreng mdzes tshig gi me tog mchod par bzhes //	phreng mdzes tshig gi me tog mchod ba bzhes 
BO_T02_D1693:50a-7	skal ldan rigs can lam mtshon med pa zhig / rang yul ma slebs ri dgas rgyal pos bdas //	skal ldan rigs can lam mtshon med ba jig rang yul ma slebs ri gas rgyal pos ded 
BO_T02_D1693:50a-8	khom ldan skyes bus gsum la skyabs 'gro byas //	khom ldan skye bud gsum la skyob gro byed 
BO_T02_D1693:50a-9	sgrol mas rjes bzung seng ges gus phyag 'tshal //	sgrol mas rjes bzung seng ges gus phyag tshal 
BO_T02_D1693:50a-10	don gnyer 'gron la gdong dmar gangs ri'i mdog / rdul 'dzag rab khros khro gnyer mche ba gtsigs //	don gnyer gron la gdong dmar gangs ri mdog rdul dzag rab khro khro gnyer mche ba gtsigs 
BO_T02_D1693:50a-11	byin rlabs mthar thug gzungs sngags bstod pa'i mthus //	byin rlabs mthar thug gzungs sngags bstod ba mthus 
BO_T02_D1693:50a-12	de ma thag tu glang chen 'jigs las skyabs //	de ma thag tu glang chen jigs las skyob 
BO_T02_D1693:50a-13	shing skam khri la tshe tshad brgya bzhag ste //	shing skam khri la tshe tshad brgya jog ste 
BO_T02_D1693:50a-14	log lta'i rgyal pos drang srong me lha mchod //	log lta rgyal pos dren srong me lha mchod 
BO_T02_D1693:50a-15	thams cad mkhyen pas me tog phreng 'dzin mdzad //	thams cad mkhyen ba me tog phreng dzin mdzad 
BO_T02_D1693:50a-16	dngos su zhal bstan bdud rtsi'i char rgyun phab //	dngos su zhal ston bdud rtsi char rgyun bebs 
BO_T02_D1693:50a-17	tshong dpon nor ldan shul rings lam du zhugs //	tshong dpon nor ldan shul dring lam du jug 
BO_T02_D1693:50a-18	'jigs pa'i thang la mi rgod chom rkun byung //	jigs ba thang la mi rgod chom rkun byung 
BO_T02_D1693:50a-19	yi dam lha mos 'jigs med bde sar bskyal //	yi dam lha mos jigs med bde sar skyel 
