segmentnr	original	folio	stemmed
BO_K02_D0008-4_H0009-4:486a-8	skye ba med pa gzugs zhes bya bar rnam par rtog par mi 'gyur ro //	486a	skye ba med ba gzugs zhes byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:486a-9	tshor ba skye ba med ces bya bar rnam par rtog par mi 'gyur /	486a	tshor ba skye ba med ces byed ba rnam ba rtogs ba mi gyur 
BO_K02_D0008-4_H0009-4:486a-10	skye ba med pa tshor ba zhes bya bar rnam par rtog par mi 'gyur ro //	486a	skye ba med ba tshor ba zhes byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:486a-11	'du shes skye ba med ces bya bar rnam par rtog par mi 'gyur /	486a	du shes skye ba med ces byed ba rnam ba rtogs ba mi gyur 
BO_K02_D0008-4_H0009-4:486a-12	skye ba med pa 'du shes zhes bya bar rnam par rtog par mi 'gyur ro //	486a	skye ba med ba du shes zhes byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:486a-13	'du byed skye ba med ces bya bar rnam par rtog par mi 'gyur /	486a	du byed skye ba med ces byed ba rnam ba rtogs ba mi gyur 
BO_K02_D0008-4_H0009-4:486a-14	skye ba med pa 'du byed ces bya bar rnam par rtog par mi 'gyur ro //	486a	skye ba med ba du byed ces byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:486a-15	rnam par shes pa skye ba med ces bya bar rnam par rtog par mi 'gyur /	486a	rnam ba shes ba skye ba med ces byed ba rnam ba rtogs ba mi gyur 
BO_K02_D0008-4_H0009-4:486a-16	skye ba med pa rnam par shes pa zhes bya par rnam pa rtog par mi 'gyur ro //	486a	skye ba med ba rnam ba shes ba zhes byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:486a-17	gzugs 'gag pa med ces bya bar rnam par rtog par mi 'gyur /	486a	gzugs gag ba med ces byed ba rnam ba rtogs ba mi gyur 
BO_K02_D0008-4_H0009-4:486a-18	'gag pa med pa gzugs zhes bya bar rnam par rtog par mi 'gyur ro //	486a	gag ba med ba gzugs zhes byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:486b-0	tshor ba 'gag pa med ces bya bar rnam par @486b rtog par mi 'gyur /	486b	tshor ba gag ba med ces byed ba rnam ba rtogs ba mi gyur 
BO_K02_D0008-4_H0009-4:486b-1	'gag pa med pa tshor ba zhes bya bar rnam par rtog par mi 'gyur ro //	486b	gag ba med ba tshor ba zhes byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:486b-2	'du shes 'gag pa med ces bya bar rnam par rtog par mi 'gyur /	486b	du shes gag ba med ces byed ba rnam ba rtogs ba mi gyur 
BO_K02_D0008-4_H0009-4:486b-3	'gag pa med pa 'du shes zhes bya bar rnam par rtog par mi 'gyur ro //	486b	gag ba med ba du shes zhes byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:486b-4	'du byed 'gag pa med ces bya bar rnam par rtog par mi 'gyur /	486b	du byed gag ba med ces byed ba rnam ba rtogs ba mi gyur 
BO_K02_D0008-4_H0009-4:486b-5	'gag pa med pa 'du byed ces bya bar rnam par rtog par mi 'gyur ro //	486b	gag ba med ba du byed ces byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:486b-6	rnam par shes pa 'gag pa med ces bya bar rnam par rtog par mi 'gyur /	486b	rnam ba shes ba gag ba med ces byed ba rnam ba rtogs ba mi gyur 
BO_K02_D0008-4_H0009-4:486b-7	'gag pa med pa rnam par shes pa zhes bya bar rnam par rtog par mi 'gyur ro //	486b	gag ba med ba rnam ba shes ba zhes byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:486b-8	gzugs zhi zhes bya bar rnam par rtog par mi 'gyur /	486b	gzugs zhi zhes byed ba rnam ba rtogs ba mi gyur 
BO_K02_D0008-4_H0009-4:486b-9	zhi ba gzugs zhes bya bar rnam par rtog par mi 'gyur ro //	486b	zhi ba gzugs zhes byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:486b-10	tshor ba zhi zhes bya bar rnam par rtog par mi 'gyur /	486b	tshor ba zhi zhes byed ba rnam ba rtogs ba mi gyur 
BO_K02_D0008-4_H0009-4:486b-11	zhi ba tshor ba zhes bya bar rnam par rtog par mi 'gyur ro //	486b	zhi ba tshor ba zhes byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:486b-12	'du shes zhi zhes bya bar rnam par rtog par mi 'gyur /	486b	du shes zhi zhes byed ba rnam ba rtogs ba mi gyur 
BO_K02_D0008-4_H0009-4:486b-13	zhi ba 'du shes zhes bya bar rnam par rtog par mi 'gyur ro //	486b	zhi ba du shes zhes byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:486b-14	'du byed zhi zhes bya bar rnam par rtog par mi 'gyur /	486b	du byed zhi zhes byed ba rnam ba rtogs ba mi gyur 
BO_K02_D0008-4_H0009-4:486b-15	zhi ba 'du byed ces bya bar rnam par rtog par mi 'gyur ro //	486b	zhi ba du byed ces byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:486b-16	rnam par shes pa zhi zhes bya bar rnam par rtog par mi 'gyur /	486b	rnam ba shes ba zhi zhes byed ba rnam ba rtogs ba mi gyur 
BO_K02_D0008-4_H0009-4:486b-17	zhi ba rnam par shes pa zhes bya bar rnam par rtog par mi 'gyur ro //	486b	zhi ba rnam ba shes ba zhes byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:486b-18	gzugs dben zhes bya bar rnam par rtog par mi 'gyur /	486b	gzugs dben zhes byed ba rnam ba rtogs ba mi gyur 
BO_K02_D0008-4_H0009-4:486b-19	dben pa gzugs zhes bya bar rnam par rtog par mi 'gyur ro //	486b	dben ba gzugs zhes byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:486b-20	tshor ba dben zhes bya bar rnam par rtog par mi 'gyur /	486b	tshor ba dben zhes byed ba rnam ba rtogs ba mi gyur 
BO_K02_D0008-4_H0009-4:487a-0	dben pa tshor ba @487a *//	487a	dben ba tshor ba 
BO_K02_D0008-4_H0009-4:487a-1	zhes bya bar rnam par rtog par mi 'gyur ro //	487a	zhes byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:487a-2	'du shes dben zhes bya bar rnam par rtog par mi 'gyur /	487a	du shes dben zhes byed ba rnam ba rtogs ba mi gyur 
BO_K02_D0008-4_H0009-4:487a-3	dben pa 'du shes zhes bya bar rnam par rtog par mi 'gyur ro //	487a	dben ba du shes zhes byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:487a-4	'du byed dben zhes bya bar rnam par rtog par mi 'gyur /	487a	du byed dben zhes byed ba rnam ba rtogs ba mi gyur 
BO_K02_D0008-4_H0009-4:487a-5	dben pa 'du byed ces bya bar rnam par rtog par mi 'gyur ro //	487a	dben ba du byed ces byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:487a-6	rnam par shes pa dben zhes bya bar rnam par rtog par mi 'gyur /	487a	rnam ba shes ba dben zhes byed ba rnam ba rtogs ba mi gyur 
BO_K02_D0008-4_H0009-4:487a-7	dben pa rnam par shes pa zhes bya bar rnam par rtog par mi 'gyur ro //	487a	dben ba rnam ba shes ba zhes byed ba rnam ba rtogs ba mi gyur ro 
BO_K02_D0008-4_H0009-4:487a-8	mig stong zhes bya bar rnam par rtog par mi 'gyur /	487a	mig stong zhes byed ba rnam ba rtogs ba mi gyur 
