segmentnr	original	stemmed
BO_T17_MW1PD95844_1753:7-1312	bum pa spyi blugs nas zhes pa'i sgrub pa'o/_/rab tu gnas pa ni bum pa'i kha	bum ba spyi blugs nas zhes ba sgrub tu gnas ba ni bum ba kha 
BO_T17_MW1PD95844_1753:7-1313	rgyan  dpag bsam shing zhes pa'i sgrub pa'o/_/rgyun gyi 'khor lo dang /_dug	rgyan dpog bsam shing zhes ba sgrub gyi khor lo dang 
BO_T17_MW1PD95844_1753:7-1314	bsal ba'i me long dang /_rang byung 'jigs bral gsum ni tshhe zad pa zhes	bsal ba me long dang byung jigs bral gsum ni tshhe zad ba zhes 
BO_T17_MW1PD95844_1753:7-1315	pa'i sgrub pa'o/_/pad+ma dbyig sgrub dang bcud len gnyis ni/_tshhe nyams dang zhes pa'i sgrub pa'o/_/dpag bsam sdong po dang rin po che las kyi phreng ba dang / las tshhogs stong rgyas gsum ni/_phun sum tshhogs min gang chags dang /_/ zhes pa'i don to/_/'gyur byed chen mo dang /_gzhan gyi lce dbab pa bzlog	ba sgrub dbyig sgrub dang bcud len gnyis nyams dang zhes ba sgrub bsam sdong po dang rin po che las kyi phreng ba dang las tshhogs stong rgya gsum sum tshhogs min gang chags dang zhes ba don byed chen mo dang gyi lce bebs ba bzlog 
BO_T17_MW1PD95844_1753:7-1316	pa dang /_sdang ba gsum gyi las thor bu gsum ni/_mdza' sdug skye bo sdang ba	ba dang ba gsum gyi las thor bu gsum sdug skye bo sdang ba 
BO_T17_MW1PD95844_1753:7-1317	dang /_/zhes pa'i sgrub pa'o/_/go cha chen mo ni/_bram ze la sogs gtshes	dang ba sgrub cha chen mo ze la sogs gtshes 
BO_T17_MW1PD95844_1753:7-1318	pa dang /_/zhes pa'i sgrub pa'o/_/rtshi sbyor dbyig gi nor bu ni/_phan tshhun	ba dang ba sgrub sbyor dbyig gi nor bu tshhun 
BO_T17_MW1PD95844_1753:7-1319	mthun pa ma yin dang /_/zhes pa'i sgrub pa'o/_/dpag bsam gyi shing rgyas pa	mthun ba ma yin dang ba sgrub bsam gyi shing rgya ba 
BO_T17_MW1PD95844_1753:7-1320	ni/_/nor 'gribs pas ni phongs pa dang /_/zhes pa'i sgrub pa'o/_/sbas	gribs ba ni phong ba dang ba sgrub 
BO_T17_MW1PD95844_1753:7-1321	pa'i ga'u ni/_'jigs pa dang ni gnod pa dang /_/zhes pa'i sgrub pa'o/_/	ba gau ba dang ni gnod ba dang ba sgrub 
BO_T17_MW1PD95844_1753:7-1322	phyir ldog 'khor lo ni byad stems dang zhes pa'i sgrub pa'o/_/gser gyi rgya mtshho ni/	phyir ldog khor lo ni byad stem dang zhes ba sgrub gyi rgya mtshho 
BO_T17_MW1PD95844_1753:7-1323	srog chags dag ni thams cad kyi/_/mi bzad pa yi nad rnams kyang /_/zhes	srog chags dag ni thams cad bzad ba yi nad rnams kyang 
BO_T17_MW1PD95844_1753:7-1324	rnam 'joms kyi sgrub thabs brgya rtshar grags pa/	rnam joms kyi sgrub thabs brgya rtshar grags 
BO_T17_MW1PD95844_1753:7-1325	pa'i sgrub pa'o/_/rgyal mtshhan rtshe mo ni tshhe 'phel ba'i sgrub pa'o/_/dpal ye	ba sgrub mtshhan rtshe mo ni tshhe phel ba sgrub ye 
BO_T17_MW1PD95844_1753:7-1326	shes phreng ba ni/_bsod nams 'phel ba'i sgrub pa'o/_/de ltar brgya dang lnga ni/	shes phreng ba nams phel ba sgrub ltar brgya dang lnga 
BO_T17_MW1PD95844_1753:7-1327	bskyed pa'i rim pa'i sgrub thabs so/_/sgra la gnas pa'i bsam gtan dang / sgra la mi gnas pa'i bsam gtan dang /_sgra mthar gyis pa'i bsam gtan	skyed ba rim ba sgrub thabs la gnas ba bsam gtan dang sgra la mi gnas ba bsam gtan dang mthar gyis ba bsam gtan 
BO_T17_MW1PD95844_1753:7-1328	gsum ni/_zab mo sangs rgyas spyod yul ba/_/zhes pa'i sgrub thabs so/_/	gsum mo sangs rgya spyod yul ba sgrub thabs 
BO_T17_MW1PD95844_1753:7-1329	them yig gsang ba zhes bya ba/_slob dpon pad+ma 'byung gnas kyis mdzad pa	thems yig gsang ba zhes byed dpon pad+ma byung gnas kyis mdzad ba 
BO_T17_MW1PD95844_1753:7-1330	rdzogs so//_// bsdur mchan	rdzogs sdur mchan 
BO_T17_MW1PD95844_1753:7-1331	mtshhan byang 'di sgrig pa pos gsar du bsnan te bkod cing /_pe snar _@#/_/dpal rdo rje rnam par	mtshhan byang di sgrig ba pos gsar du snon te bkod cing snar rdo rje rnam ba 
BO_T17_MW1PD95844_1753:7-1332	'joms pa'i cho ga zhes bya ba bzhugs so//_pe snar shri bi rnyi na mah/__pe snar 'jig	joms ba cho ga zhes byed ba bzhugs snar shri bi rnyi na snar jig 
BO_T17_MW1PD95844_1753:7-1333	pe snar las/_snar rims/_pe snar pe snar brtshigs/	pe snar snar pe snar 
BO_T17_MW1PD95844_1753:7-1334	brtshigs pe snar snar gsum bsgril las/_sde  pe snar brlababarlab/_pe snar /_pe snar	brtshigs pe snar snar gsum sgril pe snar snar snar 
BO_T17_MW1PD95844_1753:7-1335	lor/_pe snar gzhi ma/_pe snar sgrub/_zhe_pe snar gyis/_pe snar	snar gzhi snar snar snar 
BO_T17_MW1PD95844_1753:7-1336	brgyan/_pe snar rape /_pe snar pe snar bzhag_pa/_pe snar nas bzhag_pe	snar rape snar pe snar snar nas bzhag_pe 
BO_T17_MW1PD95844_1753:7-1337	snar rdzas_pe snar bsrung /	snar rdzas_pe snar bsrung 
BO_T17_MW1PD95844_1753:7-1338	pe snar _bsgom/__pe snar bzhag'di'i 'og gi gzhag ces pa rnams pe snar la	pe snar snar bzhagdi g gi jog ces ba rnams pe snar la 
BO_T17_MW1PD95844_1753:7-1339	bzhag ces 'khod kyang	jog ces khod kyang 
BO_T17_MW1PD95844_1753:7-1340	rnam 'joms kyi sgrub thabs brgya rtshar grags pa/	rnam joms kyi sgrub thabs brgya rtshar grags 
BO_T17_MW1PD95844_1753:7-1341	pe yang /_pe na gnas/_snar na gnas pa/__pe snar 'brog_pe snar mdun/_/	pe yang na na gnas snar brog_pe snar 
BO_T17_MW1PD95844_1753:7-1342	pe snar stod/__pe snar rig pe snar btang /_pe snar @_#/'di	pe snar snar rig pe snar gtong snar 
BO_T17_MW1PD95844_1753:7-1343	'og gi sgrub thabs rnams pe snar la dbu khyud mi bzhugs kyang	g gi sgrub thabs rnams pe snar la dbu khyud mi bzhugs kyang 
